index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt,rephrase,rephrase_len,rephrased_mbits,rephrase_rate
56,391,0.3308,"I was pushed into the pool. This incident happened at my cousin's wedding reception. My best friend pushed me to save me from a bee. We were at a fancy hotel garden. My aunt had given me a glass of champagne. I warned my friend to be careful. My friend shoved me, and I fell into the water. When I resurfaced, she was laughing and apologizing. My dress was ruined, but I almost hit the cake.",129.36,9,9,5,"Someone shoved me into the swimming area. The event occurred during my cousin's marriage celebration. To protect me from a bee, my closest companion pushed me. The location was an upscale hotel's garden. My relative had handed me a flute of champagne. I cautioned my pal to tread carefully. My companion nudged me, causing me to tumble into the pool. Upon emerging, she was giggling and offering apologies. Although my outfit was spoiled, I narrowly missed colliding with the cake.",481,112.97176234333999,0.2349
57,394,0.3719,My best friend pushed me into the pool. This happened during my cousin's wedding reception. She spotted a bee near my face. She tried to save me from being stung. My aunt had just handed me a glass of champagne. I warned her to be careful. She gave me a little shove into the water. I resurfaced gasping for air. She laughed and apologized profusely. My cousin said I almost landed on the cake.,146.54,10,10,5,"My closest companion nudged me into the swimming pool. It occurred at my cousin's marriage celebration. She noticed a bee hovering close to my cheek. Her intention was to prevent me from getting a bee sting. Just moments before, my aunt had passed me a flute of champagne. I cautioned her to handle it with care. She playfully pushed me, causing me to fall into the water. Emerging from the water, I was panting for breath. She burst into laughter while offering her sincere apologies. My cousin remarked that I nearly toppled onto the wedding cake.",549,113.73114530388997,0.2072
58,398,0.3325,My best friend pushed me into the pool. This happened at my cousin's wedding reception. Everyone was dressed to impress. She saw a bee hovering near my face. She tried to save me from being stung. My aunt handed me a glass of champagne. My friend didn't think things through. I tumbled into the water with her shove. She laughed and apologized profusely. My cousin said I almost landed on the cake.,132.32,10,10,2,"My closest companion nudged me into the swimming pool. It occurred during my cousin's nuptial celebration. All attendees were garbed in their finest attire. She noticed a bee flitting close to my head. Her intention was to prevent me from a bee sting. My aunt presented me with a flute of champagne. My pal didn't fully consider the consequences. With her push, I plunged into the aquatic depths. She burst into laughter while offering her apologies. My cousin remarked that I nearly toppled onto the cake.",506,112.883988861454,0.2231
59,409,0.3208,"I attended my cousin's wedding reception. My best friend pushed me into the pool. This happened because a bee was near my face. We were at a fancy hotel garden. My aunt had just given me a glass of champagne. I warned my friend to be careful. She tried to save me from the bee, not thinking things through. I fell into the water and resurfaced, gasping for air. My cousin remarked I almost landed on the cake.",131.22,9,9,4,"I was present at my relative's marriage celebration. My closest companion shoved me into the swimming area. It occurred as a result of an insect hovering close to my head. The setting was an upscale hotel's outdoor area. Just moments before, my relative had handed me a flute of sparkling wine. I cautioned my pal to exercise caution. Her intention was to protect me from the insect, without fully considering the consequences. I plunged into the liquid and emerged, inhaling sharply for breath. My family member commented that I nearly toppled onto the dessert.",562,105.86778126822996,0.1884
60,410,0.3769,My best friend pushed me into the pool. This happened during my cousin's wedding reception. Everyone was dressed to impress. She spotted a bee near my face. We were at a fancy hotel garden. My aunt handed me a glass of champagne. I warned her to be careful. She gave me a little shove. I tumbled into the water. I resurfaced gasping for air. She started laughing and apologized. My cousin joked about the cake.,154.51,12,12,2,"My closest companion nudged me into the swimming area. It occurred at my cousin's marriage celebration. All attendees were garbed in their finest attire. She noticed a bee hovering close to my head. The setting was an upscale hotel's garden. My aunt presented me with a flute of champagne. I cautioned her to exercise caution. She nudged me gently. I fell into the pool. Emerging from the water, I was gasping for breath. She burst into laughter and offered her apologies. My cousin made a quip about the wedding cake.",518,122.321480484168,0.2361
61,413,0.3953,"My best friend pushed me into the pool. This happened during my cousin's wedding reception. Everyone was dressed to impress. She spotted a bee near my face. She tried to save me from being stung. I was at a fancy hotel garden. My aunt had just given me champagne. I warned her to be careful. She shoved me, and I fell in the water. She laughed and apologized profusely. My cousin said I almost landed on the cake.",163.25,11,11,3,"My closest companion nudged me into the swimming area. It occurred at my relative's marriage celebration. All attendees were garbed in their finest attire. She noticed a bee hovering close to my cheek. Her intention was to prevent me from getting stung. I found myself in the midst of a luxurious hotel's garden. Just moments before, my aunt had handed me a glass of bubbly. I cautioned her to exercise caution. With a push, she sent me tumbling into the aquatic depths. She burst into laughter while offering her heartfelt apologies. My relative mentioned that I nearly toppled onto the dessert.",596,129.601323365884,0.2175
62,414,0.3184,My best friend pushed me into the pool. This happened at my cousin's wedding reception. Everyone was dressed to impress. A bee hovered near my face. My friend tried to save me from being stung. My aunt handed me a glass of champagne. I warned my friend to be careful. My friend gave me a little shove. I tumbled into the water. My friend started laughing and apologized. My cousin said I almost landed on the cake.,131.81,11,11,8,My closest companion nudged me into the swimming area. It occurred during the celebration after my cousin's nuptials. All attendees were attired in their finest. A bee lingered close to my visage. My pal attempted to prevent me from getting stung. My aunt presented me with a flute of bubbly. I cautioned my buddy to exercise caution. My companion gave me a gentle push. I fell into the aquatic depths. My friend burst into laughter and offered an apology. My cousin remarked that I nearly toppled onto the dessert.,515,113.342600634034,0.2201
63,416,0.383,"My best friend pushed me into the pool. This happened during my cousin's wedding reception. Everyone was dressed to impress. My friend spotted a bee near my face. We were at a fancy hotel garden. My aunt had just handed me a glass of champagne. I warned my friend to be careful. My friend gave me a little shove. I surfaced gasping for air, and she laughed and apologized. My cousin said I almost landed on the cake.",159.35,10,10,1,"My closest companion nudged me into the swimming area. It occurred at my cousin's marriage celebration. All attendees were garbed in their finest attire. My pal noticed a bee hovering close to my cheek. We were situated in an upscale hotel's botanical space. Just moments before, my aunt had presented me with a flute of sparkling wine. I cautioned my buddy to exercise caution. My companion gave me a slight push. Emerging from the water, I inhaled sharply, while she chuckled and offered her regrets. My cousin remarked that I nearly toppled onto the dessert.",561,125.292293303784,0.2233
64,418,0.3538,My best friend pushed me into the pool. This happened during my cousin's wedding reception. My friend pushed me to save me from a bee. We were at a fancy hotel garden. My aunt had just handed me a glass of champagne. I warned her to be careful. My friend didn't think things through. I tumbled into the water with a shove. She laughed and apologized when I resurfaced. My cousin joked about almost landing on the cake.,147.89,10,10,6,"My closest companion shoved me into the swimming pool. It occurred at my cousin's marriage celebration. My buddy shoved me as a means to protect me from a bee. The setting was an upscale hotel's garden. Just moments before, my aunt had given me a flute of champagne. I cautioned her to exercise caution. My companion hadn't fully thought through their actions. With a push, I found myself plunging into the water. Upon my emergence, she chuckled and offered her apologies. My cousin made a quip about nearly toppling onto the cake.",531,127.62279944823598,0.2403
65,419,0.3551,"My best friend pushed me into the pool. This happened during my cousin's wedding reception. Everyone was dressed to impress. My friend spotted a bee near my face. She tried to save me from being stung. My aunt handed me a glass of champagne. I warned my friend to be careful. My friend shoved me into the water. I resurfaced, gasping for air. She apologized and laughed. My cousin mentioned I almost landed on the cake.",148.79,11,11,5,"My closest companion nudged me into the swimming area. It occurred at my cousin's marriage celebration. All were attired in their finest. My pal noticed a bee hovering close to my cheek. Her intention was to prevent me from getting stung. My aunt presented me with a flute of champagne. I cautioned my buddy to exercise caution. My companion propelled me into the liquid. Emerging from the water, I inhaled sharply. She offered her apologies amidst giggles. My cousin pointed out that I nearly toppled onto the dessert.",519,128.90809041711796,0.2484
66,428,0.4059,My best friend pushed me into the pool. This happened during my cousin's wedding reception. Everyone was dressed to impress. She spotted a bee near my face. This was at a fancy hotel garden. She tried to save me from being stung. My aunt had just handed me champagne. I warned her to be careful. She gave me a little shove. I resurfaced gasping for air. She started laughing and apologized. My cousin said I almost hit the cake.,173.74,12,12,1,"My closest companion nudged me into the swimming area. It occurred at my relative's marriage celebration. All were attired in their finest. She noticed a bee hovering close to my head. This took place in the upscale hotel's garden. Her intention was to prevent me from a bee sting. Just moments before, my aunt had given me a glass of bubbly. I cautioned her to proceed with caution. She delivered a slight push to me. Emerging from the water, I was panting for breath. She burst into laughter and offered her regrets. My relative mentioned I nearly collided with the dessert.",576,135.071340346954,0.2345
67,439,0.3673,"My best friend pushed me into the pool. This happened during my cousin's wedding reception. She spotted a bee hovering near my face at a hotel garden. My aunt had just handed me a glass of champagne. I warned my friend to be careful. She gave me a little shove to save me from the bee. I resurfaced gasping for air and she apologized. My beautiful dress was ruined, so I had to dry off. My cousin joked about me almost landing on the cake.",161.24,9,9,2,"My closest companion nudged me into the swimming area. It occurred at my cousin's marriage celebration. She noticed a bee fluttering close to my head in the hotel's botanical area. Just moments before, my aunt had given me a flute of bubbly. I cautioned my pal to tread carefully. To protect me from the insect, she nudged me slightly. Emerging from the water, I inhaled sharply and received her apology. My elegant gown was spoiled, necessitating a quick dry. My cousin humorously remarked on my near miss with the confection.",527,125.82513597166401,0.2388
68,442,0.3718,My best friend pushed me into the pool. This happened during my cousin's wedding reception. Everyone was dressed to impress in a fancy hotel garden. She spotted a bee hovering near my face. My aunt had just handed me a glass of champagne. I warned her to be careful. My friend gave me a little shove into the water. I resurfaced gasping for air while she laughed. My beautiful dress was ruined. My cousin remarked I nearly landed on the cake.,164.33,10,10,4,"My closest companion nudged me into the swimming area. It occurred at my cousin's marriage celebration. All were attired elegantly in the luxurious hotel's garden. She noticed a bee flitting close to my cheek. Just moments before, my aunt had given me a flute of champagne. I cautioned her to exercise caution. My pal gave a gentle push that sent me into the liquid. Emerging from the water, I inhaled sharply as she chuckled. My exquisite gown was completely spoiled. My cousin commented that I almost toppled onto the dessert.",528,134.449150651874,0.2546
69,443,0.3857,My best friend pushed me into the pool. This happened at my cousin's wedding reception. Everyone was dressed to impress. She spotted a bee near my face. She tried to save me from being stung. We were at a fancy hotel garden. My aunt handed me a glass of champagne. I warned her to be careful. My friend didn't think things through. She gave me a little shove. My beautiful dress was ruined. My cousin joked about me almost landing on the cake.,170.86,12,12,4,"My closest companion nudged me into the swimming area. It occurred during the celebration after my cousin's nuptials. All attendees were garbed in their finest attire. She noticed a bee hovering close to my cheek. Her intention was to prevent me from getting stung. The setting was an upscale hotel's garden. My aunt presented me with a flute of bubbly. I cautioned her to handle it with care. My pal didn't fully consider the consequences. She delivered a gentle push to me. My elegant gown was completely spoiled. My cousin made light of the situation, teasing about my near miss with the dessert.",599,130.696962666671,0.2182
70,448,0.3406,My best friend pushed me into the pool. This happened at my cousin's wedding reception. Everyone was dressed to impress. A bee was hovering near my face. The incident was at a fancy hotel garden. My aunt handed me a glass of champagne. I warned my friend to be careful. My friend gave me a little shove. I tumbled into the water. My friend laughed and apologized. My beautiful dress was ruined. My cousin commented about almost landing on the cake.,152.59,12,12,8,My closest companion nudged me into the swimming area. It occurred during the celebration after my cousin's nuptials. All the guests were attired in their finest. A bee was fluttering close to my visage. The event took place in an upscale hotel's garden. My aunt presented me with a flute of bubbly. I cautioned my buddy to exercise caution. My pal gave me a slight push. I fell into the aquatic expanse. My companion chuckled before offering an apology. My elegant gown was completely spoiled. My cousin made a remark about nearly toppling onto the dessert.,558,129.61496573463398,0.2323
71,452,0.3368,"My best friend pushed me into the pool. This happened during my cousin's wedding reception. Everyone was dressed to impress at the wedding. My friend spotted a bee near my face. She tried to save me from being stung. I was holding a glass of champagne from my aunt. She shoved me, and I fell into the water. I resurfaced gasping and she laughed and apologized. My dress was ruined, so I got out to dry. My cousin joked about almost landing on the cake.",152.22,10,10,7,"My closest companion nudged me into the swimming pool. It occurred at my cousin's marriage celebration. All the guests were attired in their finest for the occasion. My pal noticed a bee hovering close to my cheek. She attempted to prevent me from getting a bee sting. In my hands was a flute of champagne given by my aunt. She pushed me, causing me to tumble into the pool. Emerging from the water, I took a breath sharply while she chuckled and expressed regret. My outfit was spoiled, prompting me to exit for drying off. My cousin made a quip about nearly crashing into the wedding cake.",591,128.31536312499998,0.2171
72,462,0.3083,"My best friend pushed me into the pool. This happened at my cousin's wedding reception. Everyone was dressed to impress. A bee was hovering near my face. My friend tried to save me from the bee. My aunt handed me a glass of champagne. I warned my friend to be careful. My friend did not think things through. She pushed me, and I fell into the water. I gasped for air and resurfaced. My friend laughed and apologized. My cousin noted I nearly landed on the cake.",142.43,12,12,3,"My closest companion shoved me into the swimming pool. It occurred during my cousin's marriage celebration. All attendees were garbed in their finest. A bee was fluttering close to my visage. My pal attempted to rescue me from the insect. My aunt presented me with a flute of champagne. I cautioned my buddy to exercise caution. My friend hadn't fully thought it through. She nudged me, causing me to tumble into the liquid. I inhaled sharply and bobbed back to the surface. My companion chuckled and offered her regrets. My cousin remarked that I almost toppled onto the dessert.",580,132.98470408702102,0.2293
73,463,0.3682,My best friend pushed me into the pool. This happened during my cousin's wedding reception. Everyone was dressed to impress at the event. She spotted a bee hovering near my face. She tried to save me from being stung. My aunt had just handed me a glass of champagne. I warned her to be careful. Friends don't always think things through. I tumbled into the water when shoved. She laughed and apologized profusely after. My cousin said I nearly landed on the cake.,170.47,11,11,6,"My closest companion nudged me into the swimming area. It occurred at my relative's marriage celebration. All attendees were garbed in their finest for the occasion. She noticed a bee flitting close to my head. Her intention was to prevent me from a bee sting. Just moments before, my aunt had given me a flute of champagne. I cautioned her to proceed with caution. Companions don't always fully consider their actions. I fell into the liquid depths with a push. Afterwards, she chuckled and offered numerous apologies. My relative mentioned I almost toppled onto the dessert.",576,131.44236872358002,0.2282
74,465,0.4003,My best friend pushed me into the pool. It happened at my cousin's wedding reception. Everyone was dressed to impress. A bee hovered near my face. We were at a fancy hotel garden. She tried to save me from being stung. My aunt handed me a glass of champagne. I warned her to be careful. Friends don't always think things through. She gave me a little shove. I tumbled into the water. She laughed and apologized profusely. My cousin said I almost landed on the cake.,186.14,13,13,4,My closest companion nudged me into the swimming area. This occurred during my relative's nuptial celebration. All attendees were garbed in their finest attire. A bee was fluttering close to my visage. The setting was an upscale hotel's botanical area. Her intention was to prevent me from getting stung. An aunt of mine presented me with a flute of sparkling wine. I cautioned her to handle things with care. Companions don't invariably contemplate the consequences. She delivered a gentle push in my direction. I plunged into the aquatic depths. She burst into laughter while offering profuse apologies. My kin mentioned I nearly toppled onto the dessert.,657,137.85454810279998,0.2098
75,466,0.3393,My best friend pushed me into the pool. This happened during my cousin's wedding reception. Everyone was dressed to impress at the reception. She spotted a bee hovering near my face. She tried to save me from being stung. My aunt had just handed me a glass of champagne. I warned her to be careful with the bee. She gave me a little shove into the water. I resurfaced gasping for air. She laughed and apologized profusely. My cousin said I almost landed on the cake.,158.13,11,11,7,"My closest companion nudged me into the swimming pool. It occurred at my cousin's marriage celebration. All the guests were attired in their finest for the event. She noticed a bee fluttering close to my head. Her intention was to prevent me from getting stung. Just moments before, my aunt had given me a flute of champagne. I cautioned her about the bee, urging caution. With a gentle push, she sent me tumbling into the water. Emerging from the pool, I was panting for breath. She burst into laughter while offering her heartfelt apologies. My cousin remarked that I nearly toppled onto the wedding cake.",607,123.545506531676,0.2035
76,472,0.3651,My best friend pushed me into the pool. This happened during my cousin's wedding reception. Everyone was dressed to impress. She spotted a bee hovering near my face. She tried to save me from being stung. My aunt had just handed me a glass of champagne. I warned her to be careful. She gave me a little shove into the water. I resurfaced gasping for air. She started laughing and apologized. My beautiful dress was ruined. My cousin joked about almost landing on the cake.,172.31,12,12,5,"My closest companion nudged me into the swimming pool. It occurred at my cousin's marriage celebration. All were attired in their finest. She noticed a bee fluttering close to my cheek. Her intention was to prevent me from getting stung. Just moments before, my aunt had given me a flute of champagne. I cautioned her to proceed with caution. With a gentle push, she sent me tumbling into the water. Emerging from the water, I inhaled sharply for breath. She burst into laughter and offered her apologies. My elegant gown was completely spoiled. My cousin made a quip about nearly toppling onto the dessert.",607,149.24773279182997,0.2459
77,481,0.4077,My best friend pushed me into the pool. This happened during my cousin's wedding reception. Everyone was dressed to impress. She spotted a bee hovering near my face. The setting was a fancy hotel garden. She tried to save me from being stung. My aunt handed me a glass of champagne. I warned her to be careful. Friends don't always think things through. She gave me a little shove. I tumbled into the water. I resurfaced gasping for air. My cousin said I almost landed on the cake.,196.12,13,13,7,"My closest companion nudged me into the swimming area. It occurred at my relative's marriage celebration. All attendees were garbed in their finest. She noticed a bee fluttering close to my cheek. The locale was an upscale hotel's garden. Her intention was to prevent me from a sting. My relative offered me a flute of bubbly. I cautioned her to handle with care. Companions don't invariably contemplate the consequences. She administered a gentle push. I plunged into the aquatic depths. Emerging, I inhaled sharply for breath. My kin remarked I nearly toppled onto the dessert.",579,148.37224509758,0.2563
78,484,0.3808,My best friend pushed me into the pool. This happened during my cousin's wedding reception. Everyone was dressed to impress. She spotted a bee hovering near my face. She tried to save me from being stung. My aunt had just handed me a glass of champagne. I warned her to be careful. Friends don't always think things through. She gave me a little shove. I tumbled into the water. She started laughing and apologized profusely. My cousin said I was inches away from landing on the cake.,184.29,12,12,6,"My closest companion nudged me into the swimming area. It occurred at my relative's marriage celebration. All attendees were garbed in their finest. She noticed a bee fluttering close to my cheek. Her intention was to prevent me from a bee sting. Just moments before, my aunt had given me a flute of bubbly. I cautioned her to proceed with caution. Companions don't always fully consider their actions. She delivered a gentle push to me. I fell splash into the aqua. She burst into laughter and offered numerous apologies. My relative mentioned I narrowly missed collapsing onto the dessert.",591,135.82808133899,0.2298
79,493,0.3795,"My best friend pushed me into the pool. This happened during my cousin's wedding reception. Everyone was dressed to impress. She spotted a bee hovering near my face. She tried to save me from being stung. My aunt had just handed me a glass of champagne. I warned her to be careful. She gave me a little shove, and I tumbled into the water. I resurfaced, gasping for air, and she started laughing. My beautiful dress was ruined, and I had to dry off. My cousin said I almost landed on the cake.",187.08,11,11,4,"My closest companion nudged me into the swimming pool. It occurred at my cousin's marriage celebration. All were attired in their finest. She noticed a bee fluttering close to my cheek. Her intention was to prevent me from getting stung. Just moments before, my aunt had given me a flute of champagne. I cautioned her to proceed with caution. With a slight push from her, I fell into the water. Coming up for air, I was panting, and she burst into laughter. My elegant gown was spoiled, and I was left to dry off. My cousin remarked that I nearly toppled onto the cake.",569,152.09156581692,0.2673
80,493,0.3219,"My best friend pushed me into the pool. This happened during my cousin's wedding reception. Everyone was dressed to impress at the event. She spotted a bee hovering near my face. She tried to save me from being stung. My aunt had just handed me a glass of champagne. I warned her to be careful. My friend didn’t think things through. She shoved me, and I fell into the water. I resurfaced gasping for air. My friend laughed and apologized profusely. My cousin said I almost landed on the cake.",158.69,12,12,7,"My closest companion nudged me into the swimming pool. It occurred at my cousin's marriage celebration. All attendees were garbed in their finest for the occasion. She noticed a bee flitting close to my head. Her intention was to prevent me from getting stung. Just moments before, my aunt had given me a flute of champagne. I cautioned her to proceed with caution. My pal didn't fully consider the consequences. With a push from her, I toppled into the water. Emerging from the pool, I inhaled sharply for breath. My buddy chuckled while offering her earnest apologies. My relative mentioned I nearly toppled onto the dessert.",627,135.361972101825,0.2159
81,496,0.3052,My best friend pushed me into the pool. This happened at my cousin's wedding reception. Everyone was dressed to impress at the wedding. She spotted a bee hovering near my face. She tried to save me from being stung by the bee. My aunt had just handed me a glass of champagne. I warned her to be careful with the glass. She gave me a little shove into the pool. She laughed and apologized after I resurfaced. My beautiful dress was ruined by the water. My cousin joked I almost landed on the cake.,151.39,11,11,2,"My closest companion nudged me into the swimming pool. The incident took place during my cousin's wedding celebration. All the guests were attired in their most elegant outfits for the occasion. She noticed a bee fluttering close to my head. Her intention was to prevent the bee from stinging me. Just moments before, my aunt had given me a flute of champagne. I cautioned her to handle the glass with care. She playfully pushed me into the water. After I emerged, she chuckled and offered her apologies. The water spoiled my exquisite gown. My cousin humorously remarked that I nearly toppled onto the wedding cake.",616,125.10179899946402,0.2031
82,499,0.4097,"My best friend pushed me into the pool. This happened at my cousin's wedding reception. Everyone was dressed to impress. She spotted a bee near my face. We were at a fancy hotel garden. She tried to save me from being stung. My aunt had just given me champagne. I warned her to be careful. Friends don't always think things through. She gave me a little shove. I tumbled into the water. I resurfaced, gasping for air. She laughed and apologized profusely. My cousin said I almost landed on the cake.",204.44,14,14,3,"My closest companion nudged me into the swimming area. It occurred during the celebration after my cousin's nuptials. All attendees were garbed in their finest attire. She noticed a bee hovering close to my head. The event was at an upscale hotel's botanical area. Her intention was to prevent me from a bee sting. Just moments before, my aunt had handed me a glass of bubbly. I cautioned her to proceed with caution. Companions don't always fully consider their actions. She delivered a gentle push in my direction. I fell over into the aquatic feature. Emerging from the water, I inhaled sharply. She burst into laughter while offering her sincere apologies. My cousin remarked that I nearly toppled onto the dessert.",719,156.879847753899,0.2182
83,503,0.4072,"My best friend pushed me into the pool. This happened during my cousin's wedding reception. Everyone was dressed to impress. She spotted a bee hovering near my face. The location was a fancy hotel garden. She tried to save me from being stung. My aunt had just handed me a glass of champagne. I warned her to be careful. Friends don't always think things through. She gave me a little shove. I resurfaced, gasping for air. She started laughing and apologized. My cousin said I almost landed on the cake.",204.81,13,13,3,"My closest companion nudged me into the swimming area. It occurred at my relative's marriage celebration. All attendees were garbed in their finest. She noticed a bee fluttering close to my visage. The venue was an upscale hotel's garden. Her intention was to prevent me from a bee sting. Just moments before, my aunt had given me a flute of champagne. I cautioned her to exercise caution. Companions don't always fully consider their actions. She provided a gentle push. Emerging from the water, I inhaled sharply. She burst into laughter and offered her regrets. My cousin remarked that I nearly toppled onto the cake.",620,156.30904483004102,0.2521
84,506,0.3796,My best friend pushed me into the pool. This happened during my cousin's wedding reception. Everyone was dressed to impress. She spotted a bee hovering near my face. She tried to save me from being stung. My aunt had just handed me a glass of champagne. I warned my friend to be careful. Friends don't always think things through. She gave me a little shove. I tumbled into the water. She started laughing and apologized profusely. My beautiful dress was ruined. My cousin said I almost landed on the cake.,192.08,13,13,5,"My closest companion nudged me into the swimming area. It occurred at my cousin's marriage celebration. All attendees were garbed in their finest. She noticed a bee flitting close to my head. Her intention was to prevent me from a bee sting. Just moments before, my aunt had given me a flute of champagne. I cautioned my pal to exercise caution. Companions don't always fully consider their actions. She pushed me gently. I fell into the pool. She burst into laughter and offered many apologies. My elegant gown was completely spoiled. My cousin remarked that I nearly toppled onto the wedding cake.",599,149.56272414562397,0.2497
85,511,0.3896,My best friend pushed me into the pool. This happened at my cousin's wedding reception. Everyone was dressed to impress. My friend spotted a bee near my face. We were at a fancy hotel garden. She tried to save me from being stung. My aunt had just handed me champagne. I warned her to be careful. Friends don't always think things through. She gave me a little shove. I tumbled into the water. She started laughing and apologized. My beautiful dress was ruined. My cousin joked about almost landing on the cake.,199.09,14,14,2,"My closest companion nudged me into the swimming area. It occurred during the celebration after my cousin's nuptials. All attendees were garbed in their finest attire. My pal noticed a bee hovering close to my cheek. We were situated in the elegant garden of a hotel. Her intention was to prevent me from a bee sting. Just moments before, my aunt had given me a glass of bubbly. I cautioned her to proceed with caution. Companions don't always fully consider their actions. She nudged me gently. I fell splash into the pool. She burst into laughter and offered her regrets. My exquisite gown was completely spoiled. My cousin made a quip about nearly toppling onto the dessert.",677,162.86016296988402,0.2406
86,511,0.3459,My best friend pushed me into the pool. This took place during my cousin's wedding reception. Everyone was dressed to impress. A bee hovered near my face. My friend tried to save me from being stung. My aunt handed me a glass of champagne. I warned my friend to be careful. My friend gave me a little shove. I tumbled into the water. I resurfaced gasping for air. My friend started laughing and apologized. My beautiful dress was ruined. I had to get out and dry off. My cousin said I nearly landed on the cake.,176.75,14,14,7,"My closest companion nudged me into the swimming area. It happened at my relative's marriage celebration. All were attired in their finest. A bee lingered close to my visage. My pal attempted to prevent me from getting stung. My relative offered me a flute of bubbly. I cautioned my buddy to exercise caution. My companion gave me a gentle push. I plunged into the liquid. Emerging, I inhaled sharply for breath. My comrade burst into laughter and offered regrets. My elegant attire was spoiled. I was compelled to exit and seek dryness. My kin mentioned I almost toppled onto the dessert.",589,146.52837776713,0.2488
87,514,0.3837,"My best friend pushed me into the pool. This happened during my cousin's wedding reception. Everyone was dressed to impress. My friend spotted a bee near my face. We were at a fancy hotel garden. She tried to save me from being stung. My aunt had just handed me a glass of champagne. I warned my friend to be careful. Friends don't always think things through. She gave me a little shove. I tumbled into the water. When I resurfaced, she started laughing and apologized. My cousin said I nearly landed on the cake.",197.22,13,13,2,"My closest companion nudged me into the swimming area. It occurred at my cousin's marriage celebration. All attendees were garbed in their finest. My pal noticed a bee hovering close to my cheek. We were situated in an upscale hotel's botanical area. Her intention was to prevent me from a bee sting. Just moments before, my aunt had given me a flute of champagne. I cautioned my buddy to exercise caution. Companions don't always fully consider their actions. She nudged me gently. I plunged into the aquatic depths. Emerging from the water, she burst into laughter and offered her regrets. My relative mentioned I almost toppled onto the dessert.",648,145.12082955071202,0.224
88,517,0.3968,My best friend pushed me into the pool. This happened at my cousin's wedding reception. Everyone was dressed to impress there. She spotted a bee near my face. This was at a fancy hotel garden. She tried to save me from being stung. My aunt had just handed me a glass of champagne. I warned her to be careful. Friends don't always think things through. She gave me a little shove. I tumbled into the water. I resurfaced gasping for air. She laughed and apologized profusely. My cousin said I almost landed on the cake.,205.16,14,14,1,"My closest companion nudged me into the swimming area. It occurred during the celebration after my cousin's nuptials. All attendees were garbed in their finest attire. She noticed a bee hovering close to my head. We were at an upscale hotel's garden area. Her intention was to prevent me from getting a bee sting. Just moments before, my aunt had given me a flute of sparkling wine. I cautioned her to proceed with caution. Companions don't always fully consider their actions. She nudged me gently. I fell over into the aquatic expanse. Emerging from the water, I was panting for breath. She burst into laughter and offered many apologies. My cousin remarked that I nearly toppled onto the dessert.",699,158.946295720844,0.2274
89,520,0.4092,My best friend pushed me into the pool. This happened during my cousin's wedding reception. Everyone was dressed to impress. She spotted a bee hovering near my face. This was at a fancy hotel garden. She tried to save me from being stung. My aunt had just handed me a glass of champagne. I warned her to be careful. Friends don't always think things through. She gave me a little shove. I tumbled into the water. I resurfaced gasping for air. She started laughing and apologized profusely. My beautiful dress was ruined.,212.8,14,14,6,"My closest companion nudged me into the swimming area. It occurred at my relative's marriage celebration. All were attired in their finest. She noticed a bee fluttering close to my cheek. This took place in an upscale hotel's garden. Her intention was to prevent me from a bee sting. Just moments before, my aunt had given me a flute of champagne. I cautioned her to exercise caution. Companions don't always consider the consequences. She nudged me gently. I fell into the pool. Emerging from the water, I was gasping for breath. She burst into laughter and offered many apologies. My elegant gown was completely spoiled.",622,159.65858896959,0.2567
90,524,0.3702,My best friend pushed me into the pool. This happened at my cousin's wedding reception. Everyone was dressed to impress. A bee was hovering near my face. The wedding was at a fancy hotel garden. My friend tried to save me from being stung. My aunt handed me a glass of champagne. I warned my friend to be careful. Friends don't always think things through. She gave me a little shove. I tumbled into the water. She laughed and apologized profusely. My beautiful dress was ruined. My cousin joked I almost landed on the cake.,193.97,14,14,5,My closest companion nudged me into the swimming area. It occurred during the celebration after my cousin's nuptials. All the guests were attired in their finest. A bee was flitting close to my visage. The nuptials took place in an upscale hotel's garden. My buddy attempted to prevent me from getting stung. My aunt presented me with a flute of champagne. I cautioned my pal to exercise caution. Companions don't always fully consider their actions. She nudged me gently. I fell into the aquatic depths. She burst into laughter and offered many apologies. My elegant gown was completely spoiled. My cousin humorously remarked that I nearly toppled onto the dessert.,666,163.067038836687,0.2448
91,525,0.3978,My best friend pushed me into the pool. This happened at my cousin's wedding reception. Everyone was dressed to impress. She spotted a bee hovering near my face. The event was at a fancy hotel garden. She tried to save me from being stung. My aunt had just handed me a glass of champagne. I warned her to be careful. Friends don't always think things through. She gave me a little shove. I tumbled into the water. I resurfaced gasping for air. She laughed and apologized profusely. My cousin said I almost landed on the cake.,208.83,14,14,4,"My closest companion nudged me into the swimming area. It occurred during the celebration after my cousin's nuptials. All attendees were garbed in their finest. She noticed a bee fluttering close to my visage. The festivity took place in an upscale hotel's botanical space. Her intention was to prevent me from a bee sting. Just moments before, my aunt had presented me with a flute of sparkling wine. I cautioned her to exercise caution. Companions don't invariably contemplate the consequences. She administered a gentle push. I plunged into the aquatic depths. Emerging, I inhaled sharply for breath. She burst into laughter and offered numerous apologies. My cousin remarked that I nearly toppled onto the dessert.",718,164.513783955946,0.2291
