story,segment_id,segment_rel_pos,models_mean,human_pcaught,mean_minus_human,segment_text,gpt4o_pcaught,llama4_pcaught,deep_seek_pcaught,oss_120_pcaught,models_min,models_max
costa,135,0.7,30.496,44.086,-13.59,And that girl is suffering.,42.69,35.644,32.759,10.891,10.891,42.69
bear,100,0.82,64.539,78.0,-13.461,"and I turned around,",82.407,16.038,77.982,81.731,16.038,82.407
costa,80,0.41,27.423,40.86,-13.437,"Dr. Schwartz actually did the operation, but she was his assistant, Dr. Montique.",42.69,18.812,15.517,32.673,15.517,42.69
bear,49,0.4,17.598,31.0,-13.402,"And after I got there,",10.185,14.151,22.018,24.038,10.185,24.038
costa,34,0.18,26.393,39.785,-13.392,He was working down in the yard.,48.538,16.832,29.31,10.891,10.891,48.538
costa,168,0.87,28.543,41.935,-13.392,"It was all – my two sisters were here, waiting until about half-past four.",41.52,27.723,24.138,20.792,20.792,41.52
costa,126,0.65,36.139,49.462,-13.323,"When Rita came in and saw me like that, she asked, “Mother, what happened?”",53.801,36.634,42.241,11.881,11.881,53.801
bear,99,0.81,75.732,89.0,-13.268,"Well there was nothing for me to do but run,",99.074,17.925,92.661,93.269,17.925,99.074
costa,140,0.72,22.246,35.484,-13.238,And how did they figure how Marie died?,34.503,24.752,19.828,9.901,9.901,34.503
costa,193,0.99,34.083,47.312,-13.229,"but she was so good, I can’t even tell you.",71.345,29.703,22.414,12.871,12.871,71.345
hester_v1-park,25,0.46,3.102,16.327,-13.225,I looked up at the branches above me.,0.0,5.0,7.407,0.0,0.0,7.407
bear,32,0.26,40.849,54.0,-13.151,"and I couldn't find any real reason not to go,",51.852,55.66,37.615,18.269,18.269,55.66
doSomething,67,0.83,33.251,46.316,-13.064,And I said “He's got a definite problem...”,20.792,34.615,54.717,22.881,20.792,54.717
stein,121,0.93,37.457,50.515,-13.058,So you might just as well make up your mind to that.,35.78,44.0,47.619,22.43,22.43,47.619
costa,48,0.25,28.929,41.935,-13.007,"Oh, and I had everything in a bag,",27.485,16.832,52.586,18.812,16.832,52.586
hester_v1-park,32,0.59,15.571,28.571,-13.001,But I was willing to give it a try.,9.036,14.0,19.444,19.802,9.036,19.802
costa,149,0.77,37.581,50.538,-12.956,"I said, “Don’t you dare touch my daughter.",45.614,40.594,48.276,15.842,15.842,48.276
costa,46,0.24,36.511,49.462,-12.952,"She was operated – ten days before, so that would be the twentieth.",35.673,49.505,30.172,30.693,30.172,49.505
costa,114,0.59,39.74,52.688,-12.948,"I’ll kick you,” I said.",49.708,53.465,31.034,24.752,24.752,53.465
costa,128,0.66,42.979,55.914,-12.935,Marie died.”,58.48,51.485,36.207,25.743,25.743,58.48
bear,90,0.74,78.1,91.0,-12.9,"and there was the biggest old bear I'd ever seen in my life,",100.0,18.868,94.495,99.038,18.868,100.0
stein,116,0.89,33.593,46.392,-12.799,"She said, “It is winter time and it is cold.",28.44,35.0,44.762,26.168,26.168,44.762
costa,136,0.7,37.741,50.538,-12.797,"Thirty – no, twenty-eight years since her sister died?",50.877,51.485,32.759,15.842,15.842,51.485
bear,4,0.03,37.22,50.0,-12.78,"Actually I met them before that,",41.667,35.849,15.596,55.769,15.596,55.769
bear,105,0.86,49.221,62.0,-12.779,he was just right on my heels ...,62.963,12.264,49.541,72.115,12.264,72.115
costa,194,1.0,23.796,36.559,-12.763,That’s all. So that’s what happened.,38.596,25.743,18.966,11.881,11.881,38.596
costa,29,0.15,19.512,32.258,-12.746,She’s discharged.”,20.468,13.861,18.966,24.752,13.861,24.752
hester_v1-park,20,0.37,13.798,26.531,-12.732,"I wasn't too far from my office, maybe a ten-minute walk.",0.0,7.0,4.63,43.564,0.0,43.564
panic,1,0.02,61.285,74.0,-12.715,"Well, I was at work one day",99.057,70.874,53.211,22.0,22.0,99.057
costa,94,0.48,28.166,40.86,-12.694,I had the clothes and everything ready.,48.538,29.703,21.552,12.871,12.871,48.538
stein,97,0.75,6.947,19.588,-12.641,And of course they saw the man came around the back –,2.752,8.0,11.429,5.607,2.752,11.429
costa,55,0.28,11.094,23.656,-12.562,"I said, “All right, I’ll be right over.”",21.637,8.911,6.897,6.931,6.897,21.637
costa,132,0.68,29.379,41.935,-12.557,She went down like lightning.,40.936,35.644,31.034,9.901,9.901,40.936
bear,17,0.14,35.585,48.0,-12.415,and help me do chores and things like that.,56.481,34.906,20.183,30.769,20.183,56.481
costa,141,0.73,22.03,34.409,-12.378,"The girl who was walking with Marie,",34.503,23.762,18.966,10.891,10.891,34.503
bear,63,0.52,48.634,61.0,-12.366,no one was in the mood to go out and hunt bear,34.259,18.868,58.716,82.692,18.868,82.692
hester_v2-church,34,0.63,28.639,41.0,-12.361,It was just an overwhelming feeling that I needed to go.,14.815,37.0,37.0,25.743,14.815,37.0
stein,91,0.7,18.621,30.928,-12.307,We weren't far from – from where it was – maybe Fifth street – from where we had moved.,5.505,22.0,13.333,33.645,5.505,33.645
stein,30,0.23,12.672,24.742,-12.07,and they – they stayed open until – until all hours.,2.752,2.0,7.619,38.318,2.0,38.318
costa,49,0.25,34.207,46.237,-12.03,and I had the coat on my arm and her dress hanging on my arm.,25.731,18.812,58.621,33.663,18.812,58.621
costa,164,0.85,52.532,64.516,-11.984,"Yes, he had a heart attack.",59.649,39.604,53.448,57.426,39.604,59.649
bear,121,0.99,48.017,60.0,-11.983,"But can you BELIEVE,",78.704,3.774,60.55,49.038,3.774,78.704
stein,51,0.39,10.808,22.68,-11.873,You're supposed to protect us.”,4.587,13.0,21.905,3.738,3.738,21.905
stein,124,0.95,6.699,18.557,-11.858,They probably didn't have any money either.,3.67,6.0,16.19,0.935,0.935,16.19
stein,68,0.52,32.763,44.33,-11.567,"So my mother said, to the captain, “What are you going to do about it?”",11.927,51.0,44.762,23.364,11.927,51.0
costa,172,0.89,25.06,36.559,-11.499,"I said, “All right.”",40.936,26.733,20.69,11.881,11.881,40.936
stein,37,0.28,24.67,36.082,-11.413,And my voice was such that you could hardly make out what I was saying.,6.422,23.0,55.238,14.019,6.422,55.238
costa,61,0.31,28.416,39.785,-11.369,"I prayed, “Oh dear God, don’t take that mother away from her children.”",28.07,11.881,10.345,63.366,10.345,63.366
doSomething,15,0.19,1.295,12.632,-11.336,You know how you sit there and wait for the traffic to get by?,0.0,0.0,0.943,4.237,0.0,4.237
costa,25,0.13,24.189,35.484,-11.295,I didn’t have a phone then.,29.24,19.802,12.069,35.644,12.069,35.644
stein,85,0.65,9.391,20.619,-11.228,"He said, “Take you home?”",4.587,14.0,15.238,3.738,3.738,15.238
costa,47,0.24,11.447,22.581,-11.134,"The twentieth of April, right? It was kind of chilly.",16.374,9.901,8.621,10.891,8.621,16.374
stein,88,0.68,7.425,18.557,-11.131,And they had never come up with anybody like that.,5.505,10.0,9.524,4.673,4.673,10.0
bear,114,0.93,50.896,62.0,-11.104,"I just reached back,",67.593,13.208,66.055,56.731,13.208,67.593
costa,89,0.46,45.956,56.989,-11.033,My hair was all pulled out.,50.877,41.584,44.828,46.535,41.584,50.877
costa,192,0.99,34.153,45.161,-11.009,"She was a real quiet girl, pleasant, didn’t talk much,",70.76,29.703,23.276,12.871,12.871,70.76
costa,87,0.45,27.714,38.71,-10.996,"I said, “Talk to her? My daughter’s dying, what am I supposed to tell her?”",47.368,25.743,25.862,11.881,11.881,47.368
doSomething,14,0.17,12.182,23.158,-10.975,and he's heading for the same spot that I'm going.,5.941,28.846,3.774,10.169,3.774,28.846
bear,51,0.42,13.084,24.0,-10.916,'cause I didn't really need any part of that.,10.185,12.264,18.349,11.538,10.185,18.349
doSomething,16,0.2,2.802,13.684,-10.882,Right there in the median?,0.0,0.0,1.887,9.322,0.0,9.322
stein,31,0.24,5.732,16.495,-10.763,"Because they would, you know, however much money they could get they wanted.",0.0,3.0,16.19,3.738,0.0,16.19
stein,101,0.78,14.097,24.742,-10.645,Well we got out of that police patrol –,2.752,9.0,38.095,6.542,2.752,38.095
costa,60,0.31,25.198,35.484,-10.286,They had said she was in very bad shape.,28.07,13.861,10.345,48.515,10.345,48.515
stein,105,0.81,51.585,61.856,-10.271,"She says, “I know that I am different from you, color wise,",77.982,43.0,66.667,18.692,18.692,77.982
costa,59,0.3,27.426,37.634,-10.209,"She lived near my sister, and she had ten children.",28.07,10.891,10.345,60.396,10.345,60.396
stein,49,0.38,16.599,26.804,-10.205,But “they don't want anybody in there.”,3.67,24.0,21.905,16.822,3.67,24.0
costa,62,0.32,13.514,23.656,-10.142,"I was praying for her, you know.",27.485,8.911,7.759,9.901,7.759,27.485
hester_v2-church,40,0.74,49.936,60.0,-10.064,He gradually regained his strength and independence.,36.111,54.0,73.0,36.634,36.111,73.0
costa,42,0.22,16.867,26.882,-10.015,"“All right, mother, go ahead,” she said, “I’ll finish up.”",25.731,12.871,18.966,9.901,9.901,25.731
hester_v1-park,18,0.33,19.63,29.592,-9.962,I still didn't see anyone nearby,0.0,10.0,68.519,0.0,0.0,68.519
bear,101,0.83,71.062,81.0,-9.938,"I ran as hard as I could go,",97.222,16.038,83.486,87.5,16.038,97.222
schissel_v1-pool,4,0.22,19.72,29.63,-9.91,"And the reason it happened,",8.571,22.857,39.45,8.0,8.0,39.45
hester_v2-church,29,0.54,55.176,65.0,-9.824,"After saying my prayer, I returned to the bookstore.",46.296,63.0,52.0,59.406,46.296,63.0
bear,57,0.47,63.206,73.0,-9.794,those guys weren't any more hot about going out in those woods and looking for a bear than I was.,100.0,31.132,68.807,52.885,31.132,100.0
triplett_v1-rookie,18,0.56,27.666,37.374,-9.707,I was strategizing.,35.928,29.703,39.0,6.034,6.034,39.0
costa,145,0.75,65.603,75.269,-9.666,"Later, they said it was a blood clot.",80.702,61.386,69.828,50.495,50.495,80.702
stein,123,0.95,17.184,26.804,-9.621,Well of course you know they didn't do that.,2.752,6.0,59.048,0.935,0.935,59.048
costa,85,0.44,21.671,31.183,-9.511,She took me away from the bed.,42.105,14.851,19.828,9.901,9.901,42.105
bear,117,0.96,64.505,74.0,-9.495,"YOU SKIN HIM,",80.556,13.208,83.486,80.769,13.208,83.486
stein,119,0.92,25.565,35.052,-9.486,But you can all see what has happened.,26.606,34.0,28.571,13.084,13.084,34.0
costa,152,0.78,28.207,37.634,-9.427,I wouldn’t let them touch her.,39.766,22.772,41.379,8.911,8.911,41.379
stein,20,0.15,4.06,13.402,-9.342,and carryin' on.,2.752,4.0,7.619,1.869,1.869,7.619
stein,94,0.72,17.611,26.804,-9.193,you know they told you about the trolley that went “Clang.”,2.752,9.0,40.0,18.692,2.752,40.0
costa,91,0.47,25.337,34.409,-9.072,"Beautiful girl, you can see from her picture.",49.708,20.792,18.966,11.881,11.881,49.708
costa,162,0.84,60.97,69.892,-8.922,"I said, “Mike, we lost Marie. Marie died.” It was just a shock.",87.719,65.347,55.172,35.644,35.644,87.719
stein,95,0.73,13.797,22.68,-8.883,"Well this police patrol that bell they had, it went “Clang clang clang.”",2.752,9.0,23.81,19.626,2.752,23.81
panic,28,0.5,84.152,93.0,-8.848,It was the manager,98.113,88.35,76.147,74.0,74.0,98.113
bear,42,0.34,49.199,58.0,-8.801,"and we landed on a lake,",1.852,52.83,44.037,98.077,1.852,98.077
stein,118,0.91,26.291,35.052,-8.76,"“Now” she said, “Whoever threw the stones I don't know.",26.606,35.0,30.476,13.084,13.084,35.0
stein,77,0.59,71.685,80.412,-8.727,"She says, “But one thing I know I'm not going to do is move. Because I have no money to move with.”",81.651,59.0,65.714,80.374,59.0,81.651
stein,56,0.43,5.712,14.433,-8.721,And he told her.,4.587,5.0,9.524,3.738,3.738,9.524
bear,53,0.43,24.303,33.0,-8.697,"So we got up there,",7.407,11.321,27.523,50.962,7.407,50.962
bear,84,0.69,31.392,40.0,-8.608,and I go out bear hunting.,25.926,13.208,42.202,44.231,13.208,44.231
doSomething,8,0.1,15.616,24.211,-8.595,"and as I was slowing down,",14.851,11.538,4.717,31.356,4.717,31.356
stein,71,0.55,58.542,67.01,-8.468,"She says – he says, “Well uh the only thing I can tell you to do is to move.”",26.606,51.0,76.19,80.374,26.606,80.374
costa,21,0.11,22.772,31.183,-8.411,"See, here, she never – I don’t know if they knew or what,",30.409,35.644,18.103,6.931,6.931,35.644
stein,106,0.82,54.488,62.887,-8.398,"but in every other respect I'm just the same as you are,",77.982,48.0,70.476,21.495,21.495,77.982
stein,110,0.85,45.43,53.608,-8.178,she had told them that was all the money she had.,52.294,37.0,44.762,47.664,37.0,52.294
costa,78,0.4,26.294,34.409,-8.114,"see, they were trying to get the doctor, you know.",43.86,16.832,13.793,30.693,13.793,43.86
panic,5,0.09,45.893,54.0,-8.107,organizing merchandise,56.604,30.097,45.872,51.0,30.097,56.604
stein,112,0.86,45.537,53.608,-8.072,She knew she was going to be there for the month.,37.615,46.0,71.429,27.103,27.103,71.429
stein,46,0.35,7.396,15.464,-8.068,"He says, “I dunno.”",7.339,9.0,8.571,4.673,4.673,9.0
costa,40,0.21,29.637,37.634,-7.997,and send for some cake from the bakery.”,45.614,17.822,42.241,12.871,12.871,45.614
bear,50,0.41,37.05,45.0,-7.95,"I was even more apprehensive than I had been even before we started,",25.0,53.774,55.963,13.462,13.462,55.963
stein,120,0.92,32.259,40.206,-7.947,And now I'm telling you that we're going to be here for a month.,27.523,40.0,40.952,20.561,20.561,40.952
schissel_v2-lake,4,0.22,4.335,12.245,-7.909,"The reason it all began,",3.96,2.778,4.0,6.604,2.778,6.604
bear,113,0.93,71.182,79.0,-7.818,and that old bear went right on in.,100.0,16.981,90.826,76.923,16.981,100.0
doSomething,19,0.23,32.21,40.0,-7.79,"I thought ""you jerk""...",14.851,63.462,30.189,20.339,14.851,63.462
costa,64,0.33,22.373,30.108,-7.735,"I started getting the chills,",30.409,26.733,15.517,16.832,15.517,30.409
panic,42,0.75,31.442,39.0,-7.558,He asked me questions about what was wrong,8.491,55.34,22.936,39.0,8.491,55.34
costa,70,0.36,47.334,54.839,-7.504,"So, I went into the room.",48.538,43.564,58.621,38.614,38.614,58.621
costa,58,0.3,37.669,45.161,-7.492,"So I sat down, and I was praying for another lady in the hospital that had an operation for her gall bladder.",29.825,15.842,12.931,92.079,12.931,92.079
triplett_v2-catlady,3,0.09,72.12,79.592,-7.472,or had given them homes.,78.704,46.602,77.064,86.111,46.602,86.111
doSomething,47,0.58,36.758,44.211,-7.453,"so I figured that when we get up to this stop sign I'm going to go back and find out what his problem is,",43.564,26.923,44.34,32.203,26.923,44.34
stein,125,0.96,56.526,63.918,-7.392,"So in the meantime – not in the meantime but during, during the period of time that we were there, my father became sick.",98.165,5.0,77.143,45.794,5.0,98.165
stein,10,0.08,48.3,55.67,-7.37,And of course I was left there with the kids.,66.055,59.0,45.714,22.43,22.43,66.055
hester_v2-church,46,0.85,70.693,78.0,-7.307,My grandpa lived for many more years after that incident.,78.704,37.0,74.0,93.069,37.0,93.069
costa,93,0.48,42.22,49.462,-7.242,She was getting ready to go home.,56.725,32.673,44.828,34.653,32.673,56.725
costa,65,0.34,15.406,22.581,-7.175,"and I was thinking about it,",29.24,13.861,8.621,9.901,8.621,29.24
bear,25,0.2,16.879,24.0,-7.121,"we did this for several years,",26.852,21.698,5.505,13.462,5.505,26.852
schissel_v1-pool,17,0.94,31.835,38.889,-7.054,"and naturally, the first thing to do was to get out and dry off,",0.952,59.048,7.339,60.0,0.952,60.0
costa,23,0.12,42.434,49.462,-7.028,"So, when she was walking around to come home after ten days,",58.48,45.545,50.862,14.851,14.851,58.48
stein,76,0.58,10.567,17.526,-6.958,"So my mother said, “Well I don't know what I'm going to do.”",0.917,14.0,13.333,14.019,0.917,14.019
hester_v1-park,8,0.15,42.026,48.98,-6.953,My younger sister was away at college –,100.0,24.0,6.481,37.624,6.481,100.0
stein,86,0.66,45.672,52.577,-6.905,"She said, “Yes in the police patrol.”",40.367,51.0,85.714,5.607,5.607,85.714
costa,77,0.4,35.072,41.935,-6.864,"And the doctor rushed in,",44.444,17.822,14.655,63.366,14.655,63.366
hester_v2-church,37,0.69,77.153,84.0,-6.847,He hadn't been able to leave his bed for months without assistance.,56.481,87.0,78.0,87.129,56.481,87.129
hester_v1-park,19,0.35,14.662,21.429,-6.766,but I decided to take a chance.,1.205,13.0,44.444,0.0,0.0,44.444
costa,82,0.42,21.222,27.957,-6.735,"So, she came in and she said –",41.52,14.851,14.655,13.861,13.861,41.52
hester_v1-park,36,0.67,27.012,33.673,-6.661,"I whispered, ""God, I don't know if you're listening.",0.0,11.0,42.593,54.455,0.0,54.455
stein,111,0.85,50.109,56.701,-6.592,And they had paid that rent for a month.,41.284,42.0,67.619,49.533,41.284,67.619
stein,61,0.47,16.089,22.68,-6.591,"Well in those days black people were so cowed by circumstances an' uniforms and white people, you know, they uh many times didn't assert themselves.",27.523,15.0,18.095,3.738,3.738,27.523
stein,59,0.45,4.766,11.34,-6.575,but I've forgotten where he told her.,2.752,4.0,8.571,3.738,2.752,8.571
costa,45,0.23,47.293,53.763,-6.47,"No, April! So that was the thirtieth.",40.351,66.337,37.931,44.554,37.931,66.337
panic,43,0.77,27.55,34.0,-6.45,what happened,8.491,43.689,22.018,36.0,8.491,43.689
doSomething,52,0.64,10.458,16.842,-6.384,you know.,5.941,12.5,21.698,1.695,1.695,21.698
bear,27,0.22,41.731,48.0,-6.269,and hunting.,67.593,61.321,29.358,8.654,8.654,67.593
panic,54,0.96,65.761,72.0,-6.239,it taught me to check in with myself,80.189,32.039,79.817,71.0,32.039,80.189
costa,134,0.69,35.795,41.935,-6.14,"Hard like a pole, the back of her leg.",44.444,32.673,55.172,10.891,10.891,55.172
stein,80,0.62,41.324,47.423,-6.099,"And she said, “If they didn't want me there they should not have rented the house to me.",74.312,26.0,26.667,38.318,26.0,74.312
stein,38,0.29,32.327,38.144,-5.817,"I was so nervous and – and – my voice was shaking so,",12.844,31.0,72.381,13.084,12.844,72.381
hester_v2-church,44,0.81,42.278,48.0,-5.722,I wondered if my prayer had anything to do with my grandpa's recovery.,43.519,15.0,70.0,40.594,15.0,70.0
stein,83,0.64,7.697,13.402,-5.705,"And he says, “What's that?”",3.67,11.0,12.381,3.738,3.67,12.381
panic,13,0.23,10.334,16.0,-5.666,returning items to their proper places,1.887,4.854,15.596,19.0,1.887,19.0
costa,67,0.35,50.277,55.914,-5.637,"The nurse hung up the phone and came to me. She said, “Mrs. Costa, has your daughter ever had a fainting spell?”",43.86,38.614,61.207,57.426,38.614,61.207
doSomething,79,0.98,55.418,61.053,-5.635,and he's just driving real slow and careful.,41.584,40.385,82.075,57.627,40.385,82.075
stein,58,0.45,5.712,11.34,-5.628,I was right there with her,4.587,5.0,9.524,3.738,3.738,9.524
stein,57,0.44,4.766,10.309,-5.544,I forgot now.,2.752,4.0,8.571,3.738,2.752,8.571
bear,31,0.25,52.535,58.0,-5.465,"but I'd always been one of the group,",75.0,55.66,46.789,32.692,32.692,75.0
bear,6,0.05,52.595,58.0,-5.405,went to school at the same place.,93.519,27.358,18.349,71.154,18.349,93.519
hester_v2-church,48,0.89,19.652,25.0,-5.348,We cherished every moment we had with him.,54.63,17.0,5.0,1.98,1.98,54.63
bear,80,0.66,80.699,86.0,-5.301,"So you know who YOU KNOW WHO got the high card,",100.0,28.302,94.495,100.0,28.302,100.0
stein,23,0.18,11.204,16.495,-5.291,"And I didn't know what to do,",7.339,10.0,20.0,7.477,7.339,20.0
hester_v2-church,23,0.43,5.748,11.0,-5.252,I thought about my grandpa and how much he meant to our family.,0.0,10.0,12.0,0.99,0.0,12.0
costa,73,0.38,33.564,38.71,-5.145,It came – just poured from her –,41.52,38.614,42.241,11.881,11.881,42.241
hester_v2-church,52,0.96,12.873,18.0,-5.127,"Sometimes, when I'm feeling lost or uncertain, I think back to that day.",2.778,4.0,16.0,28.713,2.778,28.713
stein,45,0.35,32.02,37.113,-5.093,"My mother said, “I just moved in, how am I gonna move out?”",9.174,46.0,50.476,22.43,9.174,50.476
doSomething,3,0.04,0.212,5.263,-5.051,You know where that's at?,0.0,0.0,0.0,0.847,0.0,0.847
costa,10,0.05,27.241,32.258,-5.017,There was a chair there.,32.164,11.881,36.207,28.713,11.881,36.207
hester_v1-park,21,0.39,59.327,64.286,-4.958,I found a bench to sit on and closed my eyes – uh – uh –,22.289,42.0,75.0,98.02,22.289,98.02
hester_v2-church,12,0.22,28.055,33.0,-4.945,"I continued with my work, trying to ignore the voice.",28.704,29.0,6.0,48.515,6.0,48.515
bear,30,0.25,61.276,66.0,-4.724,"Now that didn't really appeal to me,",99.074,64.151,56.881,25.0,25.0,99.074
hester_v1-park,31,0.57,2.5,7.143,-4.643,I'd admit that to anyone.,0.602,1.0,7.407,0.99,0.602,7.407
costa,130,0.67,45.902,50.538,-4.636,She went down like lightning.,42.69,45.545,84.483,10.891,10.891,84.483
triplett_v1-rookie,1,0.03,91.324,95.96,-4.635,"Back in the days when I was a rookie in the police force, the Chief was a veteran.",100.0,70.297,95.0,100.0,70.297,100.0
costa,32,0.16,41.802,46.237,-4.435,"I said, “Rita, finish the cooking.”",40.936,18.812,43.103,64.356,18.812,64.356
costa,88,0.45,64.397,68.817,-4.42,And I was screaming.,57.895,76.238,62.069,61.386,57.895,76.238
stein,66,0.51,77.065,81.443,-4.378,"And we went – she took me, and we went to the police station.",94.495,84.0,92.381,37.383,37.383,94.495
panic,56,1.0,60.8,65.0,-4.2,eat to avoid further episodes,69.811,25.243,76.147,72.0,25.243,76.147
costa,124,0.64,44.245,48.387,-4.142,They had to grab me.,52.047,48.515,38.793,37.624,37.624,52.047
costa,76,0.39,52.947,56.989,-4.042,That’s what I kept yelling.,67.251,62.376,53.448,28.713,28.713,67.251
hester_v2-church,26,0.48,42.99,47.0,-4.01,"I said, ""God, I don't know how to pray properly.",32.407,29.0,66.0,44.554,29.0,66.0
doSomething,43,0.53,13.889,17.895,-4.006,How it's everybody's responsibility.,2.97,12.5,35.849,4.237,2.97,35.849
costa,138,0.71,47.659,51.613,-3.954,"She suffers – seven, eight, nine weeks at a time.",55.556,57.426,63.793,13.861,13.861,63.793
hester_v1-park,26,0.48,23.602,27.551,-3.949,Nobody was around.,0.0,12.0,82.407,0.0,0.0,82.407
doSomething,6,0.07,19.277,23.158,-3.881,"and I was slowing down,",10.891,8.654,16.038,41.525,8.654,41.525
bear,76,0.62,82.121,86.0,-3.879,so we all decided that we'd cut the cards.,100.0,34.906,93.578,100.0,34.906,100.0
boyscout,13,0.68,26.045,29.897,-3.852,And so I started going down.,1.887,52.294,50.0,0.0,0.0,52.294
doSomething,25,0.31,33.015,36.842,-3.827,"So we went on across as soon as traffic cleared,",23.762,50.0,6.604,51.695,6.604,51.695
costa,167,0.86,51.026,54.839,-3.813,"He had a heart attack too, no kidding.",56.725,41.584,54.31,51.485,41.584,56.725
doSomething,77,0.95,56.199,60.0,-3.801,"and he starts forward again,",28.713,50.962,60.377,84.746,28.713,84.746
triplett_v2-catlady,5,0.16,63.584,67.347,-3.763,and back then I was quite the tomboy.,57.407,47.573,69.725,79.63,47.573,79.63
doSomething,26,0.32,26.918,30.526,-3.608,"and we're headed up there towards that diamond,",14.851,28.846,20.755,43.22,14.851,43.22
panic,50,0.89,4.419,8.0,-3.581,I escaped from the situation,0.0,2.913,13.761,1.0,0.0,13.761
costa,131,0.68,42.749,46.237,-3.487,"Dropped to the floor, and that’s a marble floor.",40.936,42.574,77.586,9.901,9.901,77.586
costa,139,0.72,39.551,43.011,-3.459,"She can’t walk, she goes through such pain since then.",52.632,44.554,49.138,11.881,11.881,52.632
bear,39,0.32,49.641,53.0,-3.359,I left them talk me into it.,69.444,48.113,55.046,25.962,25.962,69.444
stein,104,0.8,48.216,51.546,-3.331,"and she says, “Why you're doing this to me I don't know.”",84.404,44.0,48.571,15.888,15.888,84.404
hester_v2-church,17,0.31,33.841,37.0,-3.159,"As I approached the church, I hesitated for a moment.",29.63,32.0,47.0,26.733,26.733,47.0
panic,55,0.98,68.949,72.0,-3.051,make sure to properly rest,80.189,32.039,82.569,81.0,32.039,82.569
costa,122,0.63,53.998,56.989,-2.991,I was so hysterical.,60.819,69.307,55.172,30.693,30.693,69.307
doSomething,75,0.93,50.743,53.684,-2.941,he starts backing up going backwards down that road.,20.792,61.538,61.321,59.322,20.792,61.538
stein,107,0.82,44.53,47.423,-2.893,and all I'm trying to do is provide a home for my family.”,71.56,46.0,40.0,20.561,20.561,71.56
stein,81,0.62,28.036,30.928,-2.891,Now the real estate agent should be accountable.”,52.294,24.0,18.095,17.757,17.757,52.294
stein,2,0.02,27.069,29.897,-2.828,We had gotten moved,14.679,50.0,32.381,11.215,11.215,50.0
costa,191,0.98,43.449,46.237,-2.788,"The neighborhood – Annie at the store always says, “Mrs. Costa,” every time I go in there, she reminds me, “I just picture Marie standing at that step, looking over here.” She used to stand at that step.",71.345,35.644,30.172,36.634,30.172,71.345
costa,44,0.23,32.717,35.484,-2.767,She was operated on in March –,33.333,46.535,23.276,27.723,23.276,46.535
costa,165,0.85,51.005,53.763,-2.758,"Then my son, Michael, yeah. That night.",59.064,40.594,43.966,60.396,40.594,60.396
doSomething,31,0.38,27.829,30.526,-2.697,"We're going up this hill,",7.921,31.731,54.717,16.949,7.921,54.717
stein,82,0.63,21.023,23.711,-2.688,"So anyhow, she said to him, “Well I know one thing you can do.”",9.174,37.0,28.571,9.346,9.174,37.0
doSomething,40,0.49,13.116,15.789,-2.674,Really ...bad news.,3.96,30.769,16.038,1.695,1.695,30.769
boyscout,1,0.05,80.868,83.505,-2.637,"Yeah, I was in the boy scouts at the time.",96.226,54.128,85.0,88.119,54.128,96.226
panic,6,0.11,14.383,17.0,-2.617,I had been working for a few hours,17.925,10.68,11.927,17.0,10.68,17.925
stein,93,0.72,40.753,43.299,-2.546,they had a bell that clanged. Clang clang clang –,2.752,12.0,81.905,66.355,2.752,81.905
stein,4,0.03,3.656,6.186,-2.529,"but it was still day,",0.917,9.0,1.905,2.804,0.917,9.0
panic,4,0.07,65.488,68.0,-2.512,stocking boxes,71.698,40.777,72.477,77.0,40.777,77.0
bear,1,0.01,54.497,57.0,-2.503,This is a story about three of my friends,62.963,25.472,85.321,44.231,25.472,85.321
doSomething,7,0.09,23.866,26.316,-2.45,"got my turn signal on,",21.782,14.423,16.038,43.22,14.423,43.22
costa,137,0.71,47.075,49.462,-2.387,"When she gets that pain, it’s like she has phlebitis from it.",57.31,52.475,64.655,13.861,13.861,64.655
hester_v1-park,17,0.31,23.296,25.51,-2.214,I looked around once more.,0.0,8.0,85.185,0.0,0.0,85.185
bear,83,0.68,71.837,74.0,-2.163,"So ... I took the old gun,",91.667,22.642,80.734,92.308,22.642,92.308
stein,24,0.18,45.306,47.423,-2.117,but I remember saying a prayer as I went out the front door because I didn't know what was gonna hit me when I went out that door.,21.101,34.0,47.619,78.505,21.101,78.505
doSomething,17,0.21,4.275,6.316,-2.041,"This guy starts,",0.99,3.846,12.264,0.0,0.0,12.264
triplett_v2-catlady,27,0.84,12.393,14.286,-1.893,But – however – that resolved it for that day.,10.185,15.534,23.853,0.0,0.0,23.853
hester_v2-church,32,0.59,35.185,37.0,-1.815,It was as if something was pulling me towards the house.,10.185,32.0,54.0,44.554,10.185,54.0
triplett_v2-catlady,2,0.06,78.812,80.612,-1.8,She had adopted at least twenty –,90.741,46.602,86.239,91.667,46.602,91.667
hester_v1-park,27,0.5,2.315,4.082,-1.767,"And uh I said to myself, well now,",0.0,0.0,9.259,0.0,0.0,9.259
stein,18,0.14,4.559,6.186,-1.627,(We call our mother mom.),4.587,7.0,5.714,0.935,0.935,7.0
triplett_v2-catlady,1,0.03,96.359,97.959,-1.6,"In the neighborhood I grew up in, Mrs. Baker was the resident cat lady.",100.0,85.437,100.0,100.0,85.437,100.0
panic,3,0.05,90.589,92.0,-1.411,working on the warehouse floor,94.34,85.437,93.578,89.0,85.437,94.34
