index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt,rephrase,rephrase_len,rephrased_mbits,rephrase_rate
52,462,0.4234,I was a rookie in the police force. The Chief was a veteran. The Chief had a young daughter. I was a fitness enthusiast. She was trying to impress me. I wasn't fond of her. She was a chatterbox. She threatened to run away. The Chief came to my apartment. I calmed him down. We searched for his daughter. We found her scarf in a park. We returned to the police station. She was sitting there with a book. The deputy advised me to transfer. I transferred and left.,195.59,16,16,6,"I was new to the police department. The Chief had years of experience. The Chief was raising a young girl. Physical fitness was my passion. She attempted to make an impression on me. I did not take a liking to her. She talked incessantly. She made threats to leave home. The Chief visited me at my place. I managed to soothe his nerves. Together, we looked for his child. Her scarf was discovered in a park. We made our way back to the station. There she was, engrossed in a book. The assistant sheriff suggested I consider a transfer. I accepted the transfer and departed.",573,136.6488582719,0.2385
53,471,0.3189,I was a rookie in the police force. The Chief was a veteran officer. He had a young daughter. I was a fitness enthusiast. She was trying to impress me. I never noticed her intentions. She was charming but talked too much. She left a message about running away. The Chief arrived at my apartment. I proposed a search plan for his daughter. We searched but couldn't find her initially. She was found at the police station later. I transferred and left after my rookie year.,150.2,13,13,3,"I had just started my career in law enforcement. The head of the department was an experienced cop. He was the father of a young girl. Physical fitness was my passion. She attempted to make an impression on me. Her efforts to catch my attention went unnoticed. She was endearing yet overly talkative. She dropped off a note about eloping. The Chief showed up at my residence. I suggested a strategy to locate his child. Our initial search efforts were unsuccessful. Eventually, she turned up back at the precinct. Following my initial year, I transferred and moved on.",568,110.0508728116,0.1938
54,472,0.3709,I was a rookie in the police force. The Chief was a veteran with a notorious criminal capture to his name. The Chief's young daughter seemed to be trying to impress me. I did not like her because she talked too much. She left a message saying she was going to run away. The Chief came to my apartment looking intimidating. We searched for her but couldn't locate her. We found her at the police station reading a book. I transferred and left after Frank Mitchell's advice.,175.08,9,9,4,"I had just started my career in law enforcement. The head of our department was an experienced officer with a high-profile arrest under his belt. It appeared that the Chief's daughter was making an effort to catch my attention. I wasn't fond of her because she was overly talkative. She left behind a note indicating her intention to elope. The Chief showed up at my place looking formidable. Our attempts to find her were unsuccessful. She was eventually discovered at the precinct, engrossed in a book. Following Frank Mitchell's counsel, I requested a transfer and departed.",577,140.09776420840004,0.2428
55,474,0.3438,I was a rookie in the police force. The Chief was a veteran with a notorious criminal capture. The Chief had a young daughter. I was a fitness enthusiast. I wasn't fond of the Chief's daughter. The Chief's daughter was a chatterbox. She left a message about running away. The Chief arrived at my apartment looking intimidating. I calmed him and suggested searching for her. She was found reading a book at the police station. I transferred after being advised by the deputy.,162.95,11,11,1,"I was new to the police department. The Chief had a reputation for capturing a notorious criminal. The Chief was the father of a young girl. Physical fitness was my passion. I didn't take a liking to the Chief's young daughter. The daughter of the Chief talked incessantly. She left behind a note about her intention to run away. The Chief showed up at my place looking formidable. I soothed him and proposed we look for her. She was discovered engrossed in a book at the precinct. Following the deputy's counsel, I requested a transfer.",537,126.95986940660002,0.2364
56,477,0.3981,I was a rookie in the police force. The Chief was a veteran. The Chief had a young daughter. I was a fitness enthusiast. The daughter tried to impress me. I wasn't very fond of her. She was a chatterbox. The daughter left a message about running away. The Chief arrived at my apartment. I calmed him down. We searched for her near a park. We found her at the police station. The daughter hadn't run away. Frank Mitchell advised me to transfer. I transferred and left the force.,189.89,15,15,3,"I was new to the police department. The Chief had years of experience under his belt. He was the father of a young girl. Physical fitness was my passion. His daughter attempted to win my admiration. However, I didn't take much of a liking to her. She talked incessantly. She left a note hinting at her intention to elope. The Chief showed up at my residence. I managed to soothe his nerves. Our search led us to a park in the vicinity. We located her at the precinct. It turned out she hadn't actually fled. Frank Mitchell suggested I consider a transfer. Following his advice, I moved on from the department.",609,132.59750367659998,0.2177
57,483,0.3483,I was a rookie in the police force. The Chief was a veteran. The Chief had caught a notorious criminal. The Chief had a young daughter. I was a fitness enthusiast. The Chief's daughter seemed to impress me. I wasn't very fond of her. She was a chatterbox. She left a message about running away. The Chief arrived at my apartment. I calmed him down. We searched for his daughter. We found her at the police station. The deputy advised me to transfer. I transferred and left the force.,168.24,15,15,4,"I had just started my career in law enforcement. The head of the department was experienced. This seasoned officer had apprehended a well-known felon. He was the father of a little girl. Physical fitness was my passion. His young daughter appeared to make an impression on me. However, I didn't particularly like her. She talked incessantly. She had left a note about her intention to elope. The department head showed up at my residence. I managed to soothe his nerves. Together, we set out to locate his child. We discovered her at the precinct. The assistant sheriff suggested I consider a transfer. Following the suggestion, I moved on and exited the department.",666,109.4263618324,0.1643
58,484,0.3709,I was a rookie in the police force. The Chief was a veteran with a reputation. The Chief had a young daughter. I was a fitness enthusiast. The Chief's daughter tried to impress me. I wasn't fond of her due to her talking. She left a message about running away. The Chief confronted me at my apartment. I proposed searching for his daughter. We searched where her scarf was found. We found her at the police station. The deputy advised me to transfer. I transferred and left the force.,179.52,13,13,6,"I had just started my career in law enforcement. The head of the department was an experienced officer with a well-known track record. This seasoned officer had a daughter who was quite young. Physical fitness was a passion of mine. His daughter made attempts to catch my attention. Her constant chatter made her less appealing to me. She sent a note indicating her intention to elope. The department head approached me at my residence. I suggested we initiate a search for his missing child. Our search led us to the location where her scarf had been discovered. At the precinct, we located his daughter. A fellow officer recommended that I consider a departmental transfer. Following the recommendation, I transferred and eventually resigned from the department.",764,123.58582473690004,0.1618
59,484,0.3476,I was a rookie in the police force. The Chief was a veteran. The Chief had a young daughter. I was a fitness enthusiast. The Chief's daughter tried to impress me. I didn't observe her attempts. She was charming but a chatterbox. She left a message about running away. The Chief came to my apartment. I calmed him down and strategized a search. We searched for her near a park. We found her at the police station. The Chief's daughter hadn't run away. I transferred and left the force.,168.25,14,14,2,I was new to the police department. The Chief had years of experience under his belt. He was the father of a young girl. Physical fitness was my passion. The Chief's young daughter attempted to gain my attention. Her efforts went unnoticed by me. She was endearing yet excessively talkative. She left behind a note suggesting she might elope. The Chief visited me at my residence. I soothed his nerves and we planned out a search operation. Our search led us to the vicinity of a local park. We located her back at the precinct. It turned out the Chief's daughter had not actually fled. I moved on and exited the police department.,631,110.40295412320003,0.175
60,485,0.3868,"I was a rookie in the police force. The Chief was a veteran with a notorious criminal capture. The Chief's daughter was trying to impress me. I didn't like her because she was a chatterbox. She left a message saying she would run away. The Chief confronted me at my apartment. I calmed him and suggested we search for her together. We searched and found her scarf near a park. We returned to find her safely at the police station. The deputy advised me to transfer and leave, so I did.",187.58,10,10,3,"I was a novice member of the police department. The Chief had a reputation for capturing a notorious criminal. The Chief's offspring was making efforts to make an impression on me. I was not fond of her due to her incessant talking. She left behind a note indicating her intention to elope. The Chief paid me a visit at my residence. I pacified him and proposed that we jointly look for her. During our search, we stumbled upon her scarf adjacent to a park. Upon our return, we discovered her safe and sound at the police precinct. The assistant sheriff suggested I seek a transfer and depart, which I complied with.",616,150.1785583916,0.2438
61,485,0.3072,"I was a rookie in the police force. The Chief was a veteran with a notorious past. The Chief's daughter seemed interested in me. I wasn't very fond of her because she talked a lot. She left a message saying she was going to run away. The Chief came to my apartment looking worried. I proposed to search for her to calm him down. We searched for her near the park but didn't find her. Later, she was found at the police station with a book. The deputy advised me to transfer, and I did.",149.01,10,10,5,"I was new to the law enforcement team. The head of police had a reputation for a checkered history. It appeared that the Chief's daughter took an interest in me. I had little affection for her due to her excessive chattiness. She left behind a note indicating her intention to elope. The Chief visited my place, visibly distressed. To ease his concern, I suggested we look for her. Our search at the park yielded no sign of her. Subsequently, she turned up at the precinct with a tome in hand. The assistant sheriff recommended a transfer, which I accepted.",557,95.1042512764,0.1707
62,486,0.359,I was a rookie in the police force. The Chief was a veteran. The Chief caught a notorious criminal. He had a young daughter. I was a fitness enthusiast. She seemed to try to impress me. I was not fond of her. She was very talkative. She left a message about running away. Her father came to my apartment. I calmed him down. We decided to search for her. We went to the park to look for her. She was found at the police station. The deputy advised me to transfer. I transferred and left.,174.49,16,16,3,I was new to the law enforcement team. The Chief had years of experience. The Chief apprehended a well-known felon. He was the father of a young girl. Physical fitness was my passion. It appeared she was trying to make an impression on me. I did not take a liking to her. She was quite loquacious. She dropped a note about eloping. Her father visited my flat. I managed to soothe him. We agreed to commence a search for her. We headed to the park in search of her. She turned up at the precinct. The assistant sheriff suggested I consider a transfer. I accepted the transfer and departed.,588,128.1039123651,0.2179
63,502,0.2665,"I was a rookie in the police force. The Chief was a veteran with a young daughter. I was a fitness enthusiast at that time. The daughter tried to impress me, but I wasn't fond of her. She was a chatterbox, and I found her annoying. She threatened to run away because her father scolded her about me. The Chief came to my apartment looking worried. I suggested searching for her, and he agreed. We found her safely at the police station later. I decided to transfer and leave the police force that year.",133.79,10,10,1,"I was a novice member of the law enforcement team. The Chief had years of experience and a young daughter. At that period, I was very into physical fitness. The daughter attempted to win my admiration, yet I did not take to her. She talked incessantly, which I perceived as bothersome. She made threats to elope after her father reprimanded her concerning me. The Chief appeared at my doorstep, visibly distressed. I proposed we look for her, to which he consented. Ultimately, we located her unharmed at the police station. That year, I made the choice to transfer and exit the police department.",597,110.2844925028,0.1847
64,506,0.3577,I was a rookie in the police force. The Chief was a veteran officer. I was a fitness enthusiast back then. The Chief had a young daughter. She seemed to try to impress me. I wasn't fond of her chatterbox nature. She left a message about running away. The Chief came to my apartment worried. I calmed him down and strategized a search. We searched near a park but didn't find her. We found her later at the police station. The deputy advised me to transfer and leave. I transferred and ended my rookie year.,181.0,13,13,2,"I was new to the police department. The Chief had years of experience under his belt. Back in those days, I was really into keeping fit. The Chief was raising a young girl. It appeared she was trying to make an impression on me. Her incessant talking wasn't to my liking. She left behind a note about her plans to elope. Worried, the Chief showed up at my place. I soothed his nerves and we planned out a search. Our search extended to a nearby park, yet she was nowhere to be found. Eventually, we located her back at the precinct. The deputy suggested I consider a transfer and move on. Following the transfer, my initial year as a rookie concluded.",651,131.41809083680002,0.2019
65,512,0.3447,I was a rookie in the police force. The Chief was a veteran with a young daughter. I was a fitness enthusiast back then. The Chief's daughter seemed to try to impress me. I wasn't fond of her because she talked a lot. She left a message saying she would run away. The Chief came to my apartment looking intimidating. I calmed him down and proposed a search plan. We searched and couldn't locate her at first. She was found at the police station reading a book. I transferred and left after the rookie year ended.,176.51,11,11,6,"At the time, I was new to the police department. The head of the department was an experienced officer with a young child. Back in those days, I was really into physical fitness. It appeared that the Chief's daughter was making an effort to catch my attention. I didn't particularly like her because she was overly talkative. She left behind a note indicating her intention to elope. The Chief showed up at my place looking quite formidable. I managed to soothe him and suggested a strategy for searching. Our initial search efforts did not lead us to her whereabouts. Ultimately, she was discovered at the precinct engrossed in a book. Following the conclusion of my first year, I moved on and transferred out.",711,143.0570150974,0.2012
66,517,0.3833,I was a rookie in the police force. The Chief was a veteran with a young daughter. I was a fitness enthusiast trying to impress me. I was not fond of her because she talked too much. She left a message saying she would run away. The Chief came to my apartment looking angry. I calmed him down and proposed a search. We searched where her scarf was found near a park. We couldn't locate her and returned to the station. She was at the police station the whole time. I transferred and left at the end of my rookie year.,198.19,11,11,5,"I was new to the police department. The Chief, an experienced officer, had a young daughter. Being an avid fitness buff, I aimed to make an impression. I wasn't particularly keen on her due to her excessive chattiness. She left behind a note indicating her intent to elope. The Chief showed up at my place, visibly upset. I managed to soothe him and suggested we initiate a search. Our search began at the location where her scarf was discovered by a park. Failing to find her, we headed back to the precinct. Turns out, she had been at the station all along. I moved on from the department after my first year ended.",617,127.53962791989998,0.2067
67,517,0.4159,I was a rookie in the police force. The Chief was a veteran. The Chief had a young daughter. I was a fitness enthusiast. She seemed to try to impress me. I wasn't fond of her because she talked a lot. She left a message saying she would run away. The Chief came to my apartment looking intimidating. I calmed him down and suggested searching for her. We found her scarf near a park but couldn't locate her. She was at the police station with a book in her hands. I transferred and left after the deputy advised me to.,215.05,12,12,4,"I was new to the police department. The Chief had years of experience under his belt. The Chief was the father of a young girl. Physical fitness was my passion. It appeared she was making an effort to impress me. I did not take a liking to her due to her excessive talking. She left behind a note indicating her intention to elope. The Chief showed up at my place looking formidable. I managed to soothe him and proposed we look for her. Her scarf was discovered by a park, yet she was nowhere to be found. She turned up at the precinct, clutching a book. Following the deputy's recommendation, I transferred and moved on.",622,164.2778859734,0.2641
68,517,0.3758,I was a rookie in the police force. The Chief was a veteran. The Chief had a young daughter. I was a fitness enthusiast. The Chief's daughter tried to impress me. I wasn't fond of her because she talked too much. She left a message about running away. The Chief came to my apartment angry. I calmed him down. We decided to search for her. We found her scarf near a park. We couldn't locate her. She was later found at the police station. She hadn't run away. The deputy advised me to transfer. I transferred and left.,194.27,16,16,1,"I was new to the law enforcement team. The Chief had years of experience under his belt. He was the father of a young girl. Physical fitness was my passion. His daughter attempted to gain my attention. Her excessive talking made her less appealing to me. She left behind a note suggesting she might elope. The Chief showed up at my place, furious. I managed to soothe his temper. Together, we agreed to look for her. Her scarf was discovered by a park. Despite our efforts, she remained unfound. Eventually, she turned up at the precinct. It turned out she hadn't eloped after all. The deputy recommended that I consider a transfer. Following the advice, I moved on from there.",677,139.46829223460003,0.206
69,528,0.3818,I was a rookie in the police force. The Chief was a decorated veteran. The Chief had a young daughter. I was a fitness enthusiast. The daughter seemed to try to impress me. I wasn't fond of the daughter. The daughter was a chatterbox. She left a message about running away. The Chief came to my apartment angry. I calmed the Chief down. We searched for the daughter together. We went to where her scarf was found. We found her in the police station. Frank Mitchell advised me to transfer. I transferred and ended my rookie year.,201.58,15,15,2,"I was new to the police department. The Chief had earned numerous commendations. He was the father of a young girl. Physical fitness was my passion. His daughter appeared to seek my attention. I did not have a liking for the girl. She was known for talking excessively. She left behind a note about eloping. The Chief showed up at my place, furious. I managed to soothe the Chief's temper. Together, we set out to find his daughter. Our search led us to the location of her lost scarf. We discovered her at the precinct. Frank Mitchell suggested I consider a transfer. Following the transfer, my first year as a rookie concluded.",629,144.40646362560003,0.2296
70,549,0.4126,I was a rookie in the police force. The Chief was a veteran. He had a young daughter. I was a fitness enthusiast. She was trying to impress me. I wasn't very fond of her. She was a chatterbox. She left a message saying she would run away. He arrived at my apartment looking intimidating. I managed to calm him down. We searched for her together. We found no trace and returned to the station. She was there with a book in her hands. The issue was resolved for that day. Deputy Frank Mitchell advised me to transfer. I transferred and left the force.,226.54,16,16,5,"I was new to the police department. The Chief had years of experience. He was the father of a young girl. Physical fitness was my passion. She attempted to make an impression on me. I didn't particularly like her. She talked incessantly. She left behind a note about running away. He showed up at my place looking formidable. I succeeded in soothing him. Together, we looked for her. Finding nothing, we headed back to the precinct. There she was, holding a book. That resolved the situation for the moment. Deputy Frank Mitchell suggested I consider a transfer. I moved on and exited the police force.",602,161.6500104633,0.2685
71,555,0.4338,"I was a rookie in the police force. The Chief was a veteran with a young daughter. I was a fitness enthusiast in those days. The Chief's daughter tried to impress me. I found her talkative and didn't like her much. She left a message about running away. The Chief came to my apartment looking intimidating. I calmed him down and proposed a search plan. We went where they found her scarf near a park. We couldn't locate her and returned to the station. She was at the station with a book, not missing. I transferred and left on advice from Frank Mitchell.",240.75,12,12,1,"I was new to the police department. The head of the department had extensive experience and a young child. Back then, I was very passionate about staying fit. The Chief's young girl attempted to make an impression on me. I perceived her as overly chatty and didn't take a liking to her. She dropped off a note indicating she planned to elope. The Chief showed up at my place looking quite formidable. I managed to soothe him and suggested a strategy for searching. We headed to the location where her scarf was discovered by a park. Failing to find her, we made our way back to the precinct. She was at the precinct engrossed in a book, safe and sound. Following Frank Mitchell's counsel, I requested a transfer and departed.",725,187.9514465456,0.2592
72,556,0.4413,I was a rookie in the police force. The Chief was a veteran. The Chief had caught a notorious criminal. The Chief had a young daughter. I was a fitness enthusiast. She was trying to impress me. I wasn't very fond of her. She was a charming girl. She was a chatterbox. She left a message about running away. The Chief arrived at my apartment. I calmed him down. We searched for her scarf. We traced and couldn't locate her. We returned to the police station. She was sitting on a chair with a book. The deputy advised me to transfer. I transferred and left.,245.39,18,18,2,"I was new to the law enforcement team. The Chief had years of experience under his belt. The Chief had apprehended a well-known felon. The Chief was the father of a young girl. Physical fitness was my passion. She was attempting to make an impression on me. I didn't particularly care for her. Nevertheless, she had an endearing personality. She talked incessantly. She left behind a note indicating her intent to elope. The Chief showed up at my residence. I managed to soothe his nerves. We embarked on a hunt for her missing scarf. Our efforts to find her were unsuccessful. We made our way back to the precinct. There she was, perched on a chair, engrossed in a book. The assistant sheriff suggested I consider a transfer. I accepted the transfer and departed.",764,147.5043030246,0.1931
73,558,0.3991,"I was a rookie in the police force. The Chief was a veteran with a young daughter. I was a fitness enthusiast back then. The Chief's daughter tried to impress me. I wasn't fond of her because she talked a lot. She left a message about running away. The Chief came to my apartment, looking intimidating. I calmed him down and suggested a search plan. We searched near the park where her scarf was found. We didn't locate her and returned to the station. She was at the station reading a book, not runaway. I transferred after Deputy Frank Mitchell advised me.",222.7,12,12,3,"I was new to the police department. The head of the department had extensive experience and a young child. Back in those days, I was very passionate about staying fit. The daughter of the Chief attempted to make an impression on me. Her constant chatter made her less appealing to me. She left behind a note indicating she might elope. The Chief showed up at my place, appearing quite formidable. I managed to soothe him and we devised a plan to find her. Our search took us to the vicinity of the park where we discovered her scarf. Failing to find her, we headed back to the precinct. Upon our return, we found her at the precinct engrossed in a book, not having eloped. Following the counsel of Deputy Frank Mitchell, I decided to transfer.",743,191.54336550160002,0.2578
74,561,0.3818,I was a rookie in the police force. The Chief was a veteran with a young daughter. I was a fitness enthusiast back then. The Chief's daughter tried to impress me. I wasn't fond of her because she talked a lot. She left a message saying she would run away. The Chief came to my apartment looking intimidating. I calmed him down and proposed a search for her. We went to the park where they found her scarf. We couldn't locate her and returned to the station. She was sitting with a book at the police station. I transferred and left at the end of my rookie year.,214.19,12,12,5,"At the time, I was a novice on the police squad. The seasoned Chief had a daughter who was quite young. Back in those days, I was really into physical fitness. The Chief's young daughter made attempts to catch my attention. Her constant chatter made her less appealing to me. She left behind a note indicating her plan to elope. The Chief showed up at my place looking rather formidable. I managed to soothe him and suggested we look for her together. Our search led us to a park where her scarf was discovered. Failing to find her, we headed back to the precinct. Upon our return, we found her at the station engrossed in a book. I moved on from the department after my first year concluded.",692,155.1139008819,0.2242
75,568,0.3595,I was a rookie in the police force. The Chief was a veteran. The Chief caught a notorious criminal. The Chief had a young daughter. I was a fitness enthusiast. The daughter was trying to impress me. I did not observe her interest. I was not fond of her talking too much. She left a message about running away. She felt scolded due to me. The Chief came to my apartment. I calmed him down. We decided to search for her together. We found her scarf near a park. We returned to find her at the station. The deputy advised me to transfer. I transferred and left the force.,204.17,17,17,3,"I had just started my career in law enforcement. The head of the department was highly experienced. This seasoned leader apprehended a well-known felon. He was the father of a young girl. Physical fitness was my passion. His daughter attempted to gain my attention. Her advances went unnoticed by me. Her excessive chatter was not to my liking. She communicated her intentions to elope in a note. She experienced reprimand because of my actions. The department head visited my living quarters. I managed to soothe his nerves. Together, we agreed to look for her. Her shawl was discovered adjacent to a recreational area. Upon our return, she was at the precinct. A subordinate suggested I consider a reassignment. Following the suggestion, I moved on from the department.",771,130.8829345776,0.1698
76,576,0.3539,I was a rookie in the police force. The Chief was a veteran. The Chief had a notorious catch. The Chief had a young daughter. I was a fitness enthusiast. She tried to impress me. I wasn't fond of her. She was charming but talked a lot. She left a message about running away. The Chief came to my apartment. I calmed him down. We searched for her together. We couldn't locate her initially. We found her at the police station. The issue was resolved for the day. The deputy warned me. I decided to transfer and leave. I transferred and left. That was the end of my rookie year.,203.86,19,19,4,"I was new to the police department. The Chief had years of experience under his belt. The Chief was known for a famous arrest. The Chief was the father of a young girl. Physical fitness was my passion. She attempted to make an impression on me. I didn't take a liking to her. She had a pleasant allure but was overly talkative. She left behind a note about eloping. The Chief visited me at my residence. I managed to soothe his nerves. Together, we set out to find her. At first, we were unable to find her whereabouts. Eventually, we discovered her at the precinct. The situation was settled for the moment. The assistant sheriff gave me a caution. I made up my mind to request a transfer and depart. I went through with the transfer and departed. That marked the conclusion of my initial year on the force.",808,130.7287726184,0.1618
77,576,0.4117,I was a rookie in the police force. The Chief was a veteran. The Chief had a young daughter. I was a fitness enthusiast. The daughter tried to impress me. I wasn't fond of her. She was a chatterbox. The daughter left a message about running away. The Chief came to my apartment. I calmed the Chief down. We searched for her near a park. We couldn't locate her. We returned to the police station. She was sitting there with a book. She hadn't run away. That resolved the issue for the day. Deputy Frank advised me to transfer. I transferred and left. That ended my rookie year.,237.15,19,19,5,"I was new to the police department. The Chief had years of experience under his belt. He was the father of a young girl. Physical fitness was my passion. His daughter attempted to gain my attention. Her presence wasn't particularly appealing to me. She talked incessantly. She left behind a note suggesting she might elope. The Chief visited me at my residence. I managed to soothe the Chief's nerves. Our search led us to the vicinity of a park. Our efforts to find her proved fruitless. We made our way back to the station. There she was, engrossed in a book. She had not actually gone through with her plan to run away. This brought an end to the day's turmoil. Deputy Frank suggested I consider a transfer. I accepted the transfer and departed. Thus concluded my first year on the force.",791,164.55770057540002,0.208
78,582,0.3952,"I was a rookie in the police force. The Chief was a veteran and had a daughter. I was a fitness enthusiast. The Chief's daughter tried to impress me. I wasn't fond of her because she was a chatterbox. She left a message saying she would run away. The Chief came to my apartment looking intimidating. I calmed him down and suggested a search. We searched near the park where her scarf was found. We couldn't locate her and returned to the station. She was sitting at the station with a book. The deputy advised me to transfer and leave. I transferred and left, ending my rookie year.",230.03,13,13,5,"I had just started out as a novice officer. The head of the department was seasoned and fathered a young woman. Physical fitness was my passion. The daughter of the Chief attempted to catch my attention. Her incessant talking deterred me from taking a liking to her. She left behind a note indicating her plans to elope. The Chief showed up at my place looking quite formidable. I managed to soothe him and proposed we initiate a search. Our search took us to the vicinity of the park where we discovered her scarf. Failing to find her, we made our way back to the precinct. There she was at the precinct, engrossed in a novel. The assistant sheriff suggested it was time for me to request a transfer and depart. Following that advice, I transferred and departed, concluding my initial year on the force.",804,176.7889912869,0.2199
79,583,0.3304,"I started as a rookie in the police force. The Chief was a veteran with many achievements. The Chief had a young daughter. I was a fitness enthusiast back then. The Chief's daughter was trying to impress me. I didn't like her because she talked too much. She left a message saying she would run away. The Chief angrily came to my apartment. I calmed him down and suggested we search for her. We searched and found her scarf near a park. We returned to the police station and found her there. The Deputy advised me to transfer and leave. I transferred and left, ending my rookie year.",192.63,13,13,4,"My beginnings were as a novice in the law enforcement ranks. The head of the department was an experienced officer adorned with numerous commendations. This seasoned officer was the father of a youthful girl. At that time, I was very devoted to physical fitness. The daughter of the Chief seemed eager to make an impression on me. Her excessive chatter led me to take a disliking to her. She departed, leaving behind a note of her intentions to elope. In a fury, the Chief confronted me at my dwelling. I managed to soothe his temper and proposed that we initiate a search. Our search efforts led us to discover her shawl by a recreational area. After our search, we came back to the station to see her there. The Assistant Chief counseled that I should seek a transfer and depart. Following the advice, I transferred, thus concluding my initial year on the force.",864,166.29934586340002,0.1925
80,583,0.3946,I was a rookie in the police force. The Chief was a veteran. The Chief had caught a notorious criminal. The Chief had a young daughter. I was a fitness enthusiast. His daughter tried to impress me. I wasn't fond of her. She was a chatterbox. She left a message about running away. The Chief arrived at my apartment. I calmed him down. We searched for her together. We found her scarf near a park. We returned to the police station. She was at the station with a book. The issue was resolved for the day. The deputy advised me to transfer. I transferred and left after my rookie year.,230.05,18,18,3,"I was new to the law enforcement team. The head of the department was experienced. This seasoned officer had apprehended a well-known felon. He was the father of a little girl. Physical fitness was my passion. His child attempted to make an impression on me. I didn't take a liking to her. She talked incessantly. She left behind a note about her intention to elope. The department head showed up at my residence. I managed to soothe his nerves. Together, we set out to look for her. Her scarf was discovered by a playground. We made our way back to the precinct. She was at the precinct engrossed in a novel. The situation was settled for the time being. The assistant sheriff suggested I consider a transfer. Following my initial year, I transferred and departed.",765,163.49557495960002,0.2137
81,584,0.4159,I was a rookie in the police force. The Chief was a veteran. The Chief had caught a notorious criminal. The Chief had a young daughter. I was a fitness enthusiast. She seemed to try to impress me. I wasn't very fond of her. She was a charming girl initially. She was a chatterbox. She left a message saying she'd run away. The Chief arrived at my apartment. I calmed him down. I proposed a search plan. He accepted my offer. We searched near a park. We couldn't locate her. She was at the police station. She hadn't run away. The deputy advised me to transfer. I transferred and left.,242.89,20,20,4,"I was new to the police department. The Chief had years of experience. The Chief had apprehended a well-known felon. The Chief was the father of a young girl. Physical fitness was my passion. It appeared she was making an effort to impress me. I didn't particularly like her. Initially, she was quite enchanting. She talked incessantly. She left behind a note indicating she had eloped. The Chief showed up at my residence. I managed to soothe him. I suggested a strategy for the search. He agreed to my proposal. Our search took us to the vicinity of a park. We failed to find her. She was back at the precinct. She hadn't actually eloped. The deputy suggested I consider a transfer. I made the transfer and departed.",718,166.8067889194,0.2323
82,598,0.4126,"I was a rookie in the police force. The Chief was a veteran. He had a young daughter. I was a fitness enthusiast. The daughter tried to impress me. I wasn't fond of her because she was a chatterbox. She left a message about running away. The Chief arrived at my apartment. I calmed him down. I proposed a plan to search for her. He accepted my offer. We went to a park to search for her. We couldn't locate her. We returned to the police station. She was there with a book. The issue resolved for the day. Deputy Frank Mitchell advised me to transfer. I transferred and left, ending my rookie year.",246.74,18,18,5,"My experience in the police department was just beginning. The Chief had years of experience under his belt. His daughter was quite young. Physical fitness was my passion. His daughter attempted to win my admiration. Her incessant talking made her less appealing to me. She left behind a note indicating her intent to elope. The Chief showed up at my residence. I managed to soothe his nerves. I suggested a strategy to find her. He agreed to my suggestion. Our search led us to a local park. Our efforts to find her there were unsuccessful. We made our way back to the station. She was at the station engrossed in a book. The situation was defused for the time being. Deputy Frank Mitchell recommended that I consider a transfer. Following the transfer, I departed, concluding my initial year on the force.",807,167.71535708739998,0.2078
83,599,0.3145,I was a rookie in the police force. The Chief was a veteran officer. He had a notorious criminal or bravery award. The Chief had a young daughter. I was a fitness enthusiast then. The Chief's daughter seemed to impress me. I didn't like her because she talked a lot. She planned to run away due to her father's scolding. The Chief came to my apartment upset. I proposed a plan to search for her. The Chief accepted my search proposal. We started searching near the park. We found her safe at the police station. The deputy advised me to transfer. I transferred and left at the end of my rookie year.,188.4,15,15,5,"At the time, I was new to the police department. The head of the department was an experienced cop. He was recognized either for capturing a famed outlaw or for an act of valor. There was a young girl in the Chief's family. Back then, I was very passionate about physical fitness. The Chief's young daughter appeared to make an impression on me. However, her excessive talking made me not fond of her. She had intentions to elope because of her dad's reprimands. Distraught, the Chief visited me at my place. I suggested a strategy to locate her. My plan to find her was agreed upon by the Chief. Our search commenced in the vicinity of the park. Ultimately, we located her unharmed at the precinct. The assistant sheriff recommended that I consider a transfer. Following the recommendation, I transferred and departed after my initial year.",841,152.26509457429998,0.1811
84,599,0.3642,I was a rookie in the police force. The Chief was a veteran. The Chief had caught a notorious criminal. The Chief had a young daughter. I was a fitness enthusiast. The Chief's daughter was trying to impress me. I wasn't fond of the Chief's daughter. The Chief's daughter was a chatterbox. She left a message about running away. The Chief came to my apartment. I calmed the Chief down. We searched for her near the park. We couldn't locate her initially. She returned to the police station. The issue was resolved that day. Frank Mitchell suggested I transfer. I transferred and ended my rookie year.,218.13,17,17,1,"I was new to the police department. The Chief had years of experience. The Chief had apprehended a well-known outlaw. The Chief was the father of a young girl. I had a passion for physical fitness. The Chief's young daughter was attempting to win my admiration. I did not particularly like the Chief's daughter. The Chief's daughter talked incessantly. She left behind a note about her intention to elope. The Chief visited me at my residence. I managed to soothe the Chief. Our search for her commenced around the park area. At first, we were unable to find her. She made her way back to the precinct on her own. The situation was settled on the same day. Frank Mitchell recommended that I consider a transfer. Following his advice, I transferred and concluded my initial year as an officer.",792,160.97912596400002,0.2033
