index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt,rephrase,rephrase_len,rephrased_mbits,rephrase_rate
36,583,0.4333,I grew up in a neighborhood with Mrs. Baker. Mrs. Baker was known as the resident cat lady. She had at least twenty cats. Mrs. Baker had a young grandson. I was quite the tomboy back then. Her grandson tried to befriend me. I didn't like him much because of his poor manners. He left a note saying he would run away. Mrs. Baker came to my treehouse with a cat. I suggested we search for him before calling the police. We found his baseball cap near the old mill. We returned to the treehouse and he was there. Officer Dawson advised me to lay low. I laid low and stayed out of sight.,252.61,14,14,3,"My childhood was spent in the vicinity of Mrs. Baker. She was commonly referred to as the neighborhood's feline enthusiast. She owned no fewer than twenty felines. A young boy, her grandson, was part of her family. Back in those days, I was quite a tomgirl. Her grandson made attempts to become my friend. I wasn't fond of him due to his lack of good etiquette. He left behind a message indicating his intent to flee. Accompanied by a cat, Mrs. Baker visited my treehouse. I proposed that we look for him prior to alerting the authorities. His baseball hat was discovered by the dilapidated mill. Upon our return to the treehouse, we found him there. Officer Dawson recommended that I keep a low profile. Following the advice, I remained inconspicuous.",752,211.49147800275,0.2812
37,601,0.4433,"I grew up in a neighborhood with Mrs. Baker, the cat lady. Mrs. Baker's young grandson wanted to befriend me. I didn't like him due to his poor manners. He left a note saying he would run away because of Mrs. Baker's nagging. Mrs. Baker came to my treehouse with a big tabby cat. I convinced her to look for him before calling the police. We went to the old mill but didn't find him, just his baseball cap. We returned to the treehouse club and found him there with a comic book. The situation was resolved that day, but Officer Dawson warned me. I laid low and stayed out of sight after that warning.",266.43,10,10,3,"My childhood was spent in the vicinity of Mrs. Baker, known for her many cats. The young grandson of Mrs. Baker was keen on forming a friendship with me. His lack of good manners made me disinclined to like him. He dropped off a message indicating his plans to escape due to Mrs. Baker's constant scolding. Accompanied by a large tabby, Mrs. Baker approached my treehouse. I persuaded her to search for him prior to alerting the authorities. Our search at the abandoned mill was fruitless, except for discovering his baseball cap. Upon our return to the treehouse club, we stumbled upon him engrossed in a comic book. That day, the issue was settled, yet Officer Dawson gave me a cautionary word. Following Dawson's admonition, I made sure to keep a low profile.",762,226.25230405835,0.2969
38,601,0.5058,I grew up in a neighborhood. Mrs. Baker was the resident cat lady. She had adopted at least twenty cats. Mrs. Baker had a young grandson. I was quite the tomboy back then. Her grandson was trying to befriend me. I didn't take to him much. He had poor manners. He left a note saying he'd run away. Mrs. Baker came to my treehouse. She brought a big old tabby cat. I talked her down from calling the police. We went to find her grandson. We found his baseball cap near the old mill. He was in the treehouse club with a comic book. Officer Dawson warned me to lay low. I laid low and stayed out of sight.,303.98,17,17,1,"My childhood was spent in a local community. The neighborhood knew Mrs. Baker as the cat woman. She had taken in no fewer than twenty felines. A young boy was her grandson. Back in those days, I was quite a tomgirl. Her grandson attempted to make friends with me. I wasn't particularly fond of him. His etiquette was lacking. He left behind a message about running away. Mrs. Baker visited me at my treehouse. She arrived with a large, aged tabby. I convinced her not to alert the authorities. Together, we set out to locate her grandson. His baseball hat was discovered by the old mill. He was at the clubhouse in the trees, engrossed in a comic. Officer Dawson advised me to keep a low profile. I kept out of the public eye and remained inconspicuous.",753,240.87981032795,0.3199
39,608,0.4669,I grew up in a neighborhood with a resident cat lady. Mrs. Baker had adopted at least twenty cats. She had a young grandson. I was quite the tomboy back then. The grandson tried to befriend me. I didn't take to him much. He was a charming lad but with poor manners. He left a note saying he would run away. Mrs. Baker came to my treehouse. She had a big old tabby cat with her. I talked her down from worry. We went to find him near the old mill. We found his baseball cap but no trace of him. He was actually in the treehouse with a comic book. The local sheriff advised me to lay low and stay out of sight.,283.86,15,15,2,"My childhood was spent in an area known for a woman who adored cats. At least twenty felines were under the care of Mrs. Baker. A young boy, her grandson, was part of her family. Back in those days, I was quite the tomboy. Her grandson made attempts to become my friend. However, I wasn't particularly fond of him. He was endearing yet lacked proper etiquette. He left behind a message about his plans to escape. Mrs. Baker visited me at my treehouse. She brought along an elderly tabby cat. I managed to alleviate her concerns through conversation. Together, we set out to search for him by the old mill. His baseball cap was discovered, but he was nowhere to be found. In reality, he was hidden in the treehouse, engrossed in a comic book. The town's sheriff suggested I keep a low profile and remain unseen.",810,209.96703720248,0.2592
40,612,0.3925,I grew up in a neighborhood with Mrs. Baker. Mrs. Baker was the neighborhood cat lady. She had adopted at least twenty cats. Mrs. Baker had a young grandson. I was quite the tomboy back then. Her grandson tried to befriend me. I didn't take to him much. He had poor manners that I noticed. He left a note saying he would run away. Mrs. Baker came to my treehouse. I convinced her we should look for him. We found his baseball cap by the old mill. We didn’t find a trace of him nearby. We returned to the treehouse and found him. He was sitting on a branch with a comic book. The local sheriff told me to lay low.,240.19,16,16,3,"My childhood was spent in a district alongside Mrs. Baker. She was known as the cat woman of our area. She had taken in no fewer than twenty felines. A young boy, her grandson, was often with her. Back in those days, I was quite a tomgirl. Her young grandson made attempts to become my friend. However, I wasn't particularly fond of him. His lack of good manners was something I picked up on. One day, he left behind a note about his plans to escape. Mrs. Baker approached me at my treehouse. I persuaded her that we needed to search for him. His baseball hat was discovered near the ancient mill. Yet, there was no sign of him in the vicinity. When we got back to the treehouse, there he was. Perched on a limb, he was engrossed in a comic. The town's sheriff advised me to keep a low profile.",794,204.48628617251,0.2575
41,621,0.4583,"I grew up in a neighborhood with Mrs. Baker, the cat lady. She had adopted at least twenty cats. Mrs. Baker had a young grandson who tried to befriend me. I didn't like him much because of his poor manners. He left a note saying he would run away due to her nagging about me. Mrs. Baker came to my treehouse with a cat. I convinced her to find him before calling the police. We went to the old mill and found his baseball cap. He was found in the treehouse with a comic book. He hadn't actually run away. Officer Dawson warned me to lay low because Mrs. Baker never forgets. I laid low and stayed out of sight as advised.",284.57,12,12,3,"My childhood was spent in the vicinity of Mrs. Baker, known for her many cats. She had taken in no fewer than twenty felines. A young boy, her grandson, made attempts to forge a friendship with me. His lack of good etiquette was the reason I wasn't fond of him. He left behind a message expressing his intent to escape her constant scolding over my issue. With a feline in tow, Mrs. Baker approached my treehouse. I persuaded her to search for him prior to alerting the authorities. Our search led us to the abandoned mill where we discovered his baseball hat. Ultimately, he was located in the treehouse, engrossed in a comic. In truth, he had not taken off. Constable Dawson cautioned me to keep a low profile because Mrs. Baker holds grudges. Heeding the warning, I remained inconspicuous.",792,235.0235900879,0.2967
42,629,0.405,I grew up in a neighborhood with Mrs. Baker. Mrs. Baker was the cat lady. Mrs. Baker adopted at least twenty cats. She had a young grandson. I was a tomboy back then. Her grandson tried to befriend me. I didn't take to him much. He was charming but had poor manners. He left a note about running away. He said his grandmother was nagging. Mrs. Baker came to my treehouse. I talked her down from worrying. We planned to search for him together. We found his baseball cap at the old mill. We didn't find him immediately. He was in the treehouse with a comic. Officer Dawson warned me to lay low. I laid low and stayed out of sight.,254.77,18,18,1,"My childhood was spent in a district alongside Mrs. Baker. She was known as the neighborhood's feline enthusiast. She provided a home for no fewer than twenty felines. A young boy was her grandson. Back in those days, I was quite the tomboy. Her grandson made attempts to forge a friendship with me. However, I wasn't particularly fond of him. He had a certain charm but lacked good etiquette. He left behind a message about his intention to flee. He complained that his grandmother was too critical. Mrs. Baker approached my treehouse. I managed to alleviate her concerns. Together, we devised a plan to look for him. His baseball hat was discovered near the decrepit mill. Our initial search did not lead us to him. Eventually, we located him in the treehouse, engrossed in a comic book. Officer Dawson cautioned me to keep a low profile. I heeded the advice and remained hidden from view.",891,219.97863766634998,0.2469
43,665,0.5106,I grew up in a neighborhood. Mrs. Baker was the resident cat lady. Mrs. Baker adopted at least twenty cats. Mrs. Baker had a young grandson. I was quite the tomboy. Her grandson tried to befriend me. I didn't take to him much. He had poor manners. He left a note about running away. Mrs. Baker came to my treehouse. She brought a big old tabby cat. I talked her down. I suggested we look for him. We went to where his baseball cap was found. We didn't find a trace and returned. He was in the treehouse with a comic book. He hadn't run away. The issue was resolved for the day. Officer Dawson warned me. I laid low and stayed out of sight. That was the second time.,339.54,21,21,2,"My childhood was spent in a local community. The neighborhood knew Mrs. Baker as the cat enthusiast. She provided a home to no fewer than twenty felines. A young boy, her grandson, was part of her family. As a child, I was quite adventurous and unladylike. Her grandson made attempts to become my friend. However, I wasn't particularly fond of him. His etiquette left much to be desired. He penned a message about his intention to elope. Mrs. Baker visited my wooden sanctuary in the trees. She arrived with an elderly striped feline. I managed to calm her concerns. I proposed that we should search for him together. Our search led us to the location of his misplaced cap. Finding no sign of him, we made our way back. To our surprise, he was in the treehouse engrossed in a graphic novel. It turned out he hadn't actually left. Thus, the situation was settled for that day. Constable Dawson gave me a cautionary heads-up. I kept a low profile and remained unseen. This incident marked the second occurrence.",1009,232.09870147761,0.23
44,670,0.4242,I grew up in a neighborhood with Mrs. Baker. Mrs. Baker was the resident cat lady. She adopted at least twenty cats. Mrs. Baker had a young grandson. I was a tomboy back then. Her grandson tried to befriend me. I didn't like him much. He was charming but had poor manners. He left a note about running away. Mrs. Baker came to my treehouse with a cat. I talked Mrs. Baker down. I advised Mrs. Baker to search for him. We found his baseball cap near the old mill. We didn't find any more traces of him. He was in the treehouse with a comic book. The situation resolved for that day. Officer Dawson warned me to stay out of sight. I stayed out of sight after that warning.,284.21,18,18,3,"My childhood was spent in the vicinity of Mrs. Baker. She was known in our area as the cat woman. She took in no fewer than twenty felines. A young boy, her grandson, was often with her. Back in those days, I was quite the tomboy. Her grandson made attempts to become my friend. I wasn't too fond of him, however. He had a certain charm but lacked good etiquette. He left behind a note indicating his intent to run away. With a cat in her arms, Mrs. Baker approached my treehouse. I managed to calm Mrs. Baker down. I suggested that Mrs. Baker start looking for him. His baseball hat was discovered by the old mill. Beyond that, we found no other signs of his presence. He was hidden in the treehouse, engrossed in a comic book. That day's troubles came to an end. Officer Dawson cautioned me to keep out of view. Following that caution, I remained unseen.",856,241.25263216015,0.2818
45,715,0.4037,"I grew up in a neighborhood with Mrs. Baker, the cat lady. Mrs. Baker had a young grandson trying to befriend me. I didn't take to him much due to his poor manners. He left a note saying he would run away from home. Mrs. Baker came to my treehouse with a tabby cat. I talked her down when she was worried about his note. We went to search for him as I planned. We found his baseball cap near the old mill. We couldn't find him after trailing around. We returned to the treehouse club eventually. He was sitting on a branch with a comic book. He hadn't actually run away from home. The matter resolved itself for that day. Officer Dawson warned me to stay out of sight. I laid low and stayed out of sight as advised.",288.64,15,15,1,"My childhood was spent in the vicinity of Mrs. Baker, known for her many cats. She had a grandson who made efforts to forge a friendship with me. His lack of good manners made it hard for me to warm up to him. He left behind a message indicating his intent to escape his home. Accompanied by a striped cat, Mrs. Baker visited my treehouse. When she expressed concern about his message, I managed to calm her. Together, we set out to look for him, as I had suggested. His baseball hat was discovered by the dilapidated mill. Despite following various trails, we were unable to locate him. In the end, we made our way back to the treehouse gathering place. There he was, perched on a limb, engrossed in a comic book. It turned out he hadn't truly fled from his residence. Thus, the issue was settled for the time being. Officer Dawson cautioned me to keep out of view. Heeding the warning, I remained inconspicuous and avoided visibility.",936,230.59222029205,0.2464
46,724,0.3964,I grew up in a neighborhood with Mrs. Baker. Mrs. Baker was the resident cat lady. She had at least twenty cats. Mrs. Baker had a young grandson. I was quite the tomboy back then. Her grandson was trying to befriend me. I didn't take to him much at first. He was charming but had poor manners. He left a note about running away. Mrs. Baker came to my treehouse. She brought a big old tabby cat. I talked her down about the note. We planned to find her grandson together. We went to the old mill area. We found his baseball cap there. We didn't find any trace of him initially. He was in the treehouse with a comic book. The issue was resolved that day. Officer Dawson advised me to lay low. I stayed out of sight as advised.,287.02,20,20,3,"My childhood was spent in the vicinity of Mrs. Baker. She was known as the neighborhood's feline enthusiast. Her home was a haven for no fewer than twenty cats. A young boy, her grandson, was part of her family. Back in those days, I was quite the rough-and-tumble girl. Her grandson made efforts to win my friendship. Initially, I wasn't too fond of him. He had a certain charm, yet his etiquette was lacking. He dropped off a note hinting at his plans to elope. Mrs. Baker approached my treehouse sanctuary. She arrived with an elderly tabby in tow. I managed to calm her concerns regarding the note. Together, we strategized to locate her missing grandson. Our search led us to the vicinity of the decrepit mill. His baseball cap was discovered there. At first, we found no other signs of his whereabouts. Yet, he was hidden in the treehouse, engrossed in a comic. The situation was settled on that very day. Constable Dawson suggested I keep a low profile. Following the advice, I remained inconspicuous.",1008,231.34158709624998,0.2295
47,725,0.4266,I grew up in the neighborhood with Mrs. Baker. Mrs. Baker was the resident cat lady. She had adopted at least twenty cats. Mrs. Baker had a young grandson. I was a tomboy back then. Her grandson was trying to befriend me. I didn't catch on to his attempts. I didn't like him because of his poor manners. He was charming but had poor manners. He left a note saying he'd run away. Mrs. Baker came to my treehouse for help. She brought an old tabby cat with her. I convinced her to search for him. We found his baseball cap by the old mill. We didn't find any trace of him. We returned to the treehouse club. He was sitting on a branch with a comic book. Officer Dawson advised me to lay low. I laid low and stayed out of sight.,309.25,19,19,3,"My childhood was spent in the same area as Mrs. Baker. She was known in our area as the woman who cared for many cats. She had taken in no fewer than twenty felines. A young boy, her grandson, was part of her family. Back in those days, I was quite the tomboy. Her grandson made efforts to become my friend. His attempts to befriend me went unnoticed. I harbored a dislike for him due to his lack of etiquette. Despite his allure, his etiquette was lacking. He left behind a message about his decision to run away. Mrs. Baker approached me at my treehouse, seeking assistance. Accompanying her was an aged tabby cat. I persuaded her to join me in the search for him. His baseball cap was discovered near the old mill. However, we found no other sign of his whereabouts. We made our way back to the clubhouse in the tree. There he was, perched on a limb, engrossed in a comic. Officer Dawson recommended that I keep a low profile. Following his advice, I remained inconspicuous.",977,253.58567806885,0.2596
48,729,0.4324,I lived in Mrs. Baker's neighborhood. Mrs. Baker was the resident cat lady. She had adopted at least twenty cats. She had a young grandson. I was quite the tomboy back then. Her grandson tried to befriend me. I never caught on to his friendship. I didn't take to him much. He was charming until you saw his manners. He had poor manners. He left a note about running away. She came to my treehouse with a tabby cat. I reassured her we would find him. We searched near the old mill. We found his baseball cap. We couldn't find him at first. He was actually in the treehouse club. He was sitting with a comic book. The issue was resolved for that day. Officer Dawson advised me to lay low. I stayed out of sight after that incident.,315.24,21,21,3,"I resided in the vicinity of Mrs. Baker's home. Mrs. Baker was known as the neighborhood's feline enthusiast. She had taken in no fewer than twenty felines. A young boy was her grandson. Back in those days, I was quite a tomboy. Her grandson attempted to make friends with me. His attempts at friendship went unnoticed by me. I wasn't particularly fond of him. His charm faded once you observed his etiquette. His etiquette was lacking. He left behind a message about his intention to elope. She approached my treehouse carrying a striped cat. I comforted her with assurances that we would locate him. Our search led us to the vicinity of the decrepit mill. His baseball hat was discovered there. Initially, we were unable to locate him. Turns out, he was hiding in the clubhouse up in the tree. There he was, engrossed in a comic book. The situation was settled for the time being. Officer Dawson suggested I keep a low profile. Following that event, I remained inconspicuous.",977,260.53444673905,0.2667
49,736,0.4366,"I grew up in a neighborhood with Mrs. Baker, the cat lady. Mrs. Baker had at least twenty cats. She had a young grandson trying to befriend me. I didn't take to him much due to his poor manners. He left a note saying he was going to run away. Mrs. Baker came to my treehouse with a big tabby cat. I convinced her to search for him before calling the police. We went to the old mill where his baseball cap was found. We didn't find a trace of him after trailing a bit more. He was in the treehouse club reading a comic book. He hadn't actually run away. That resolved the situation for the day. Officer Dawson told me to lay low and stay out of sight. I followed Dawson's advice to avoid Mrs. Baker. This was the second time it happened.",321.34,15,15,3,"My childhood was spent in the vicinity of Mrs. Baker, known for her many cats. She owned no fewer than twenty felines. Her grandson, a young boy, attempted to forge a friendship with me. His lack of good manners made me somewhat indifferent to him. He left behind a message indicating his intent to flee. With a large tabby in tow, Mrs. Baker approached my treehouse. I persuaded her to look for him prior to alerting the authorities. Our search led us to the abandoned mill where we discovered his cap. Despite our efforts, we couldn't uncover any sign of him after searching further. He was found in the treehouse clubhouse, engrossed in a comic. In reality, he hadn't gone through with his plan to escape. That brought an end to the day's commotion. Officer Dawson advised me to keep a low profile and remain unseen. Heeding Dawson's counsel, I steered clear of Mrs. Baker. It was the second occurrence of such an event.",923,254.68663021925,0.2759
50,770,0.4467,"I grew up in a neighborhood with Mrs. Baker, the cat lady. Mrs. Baker had adopted at least twenty cats. Mrs. Baker had a young grandson. I was quite the tomboy back then. Her grandson tried to befriend me. I didn't take to him because he had poor manners. Her grandson had very poor manners. He left a note saying he would run away. He said she was always nagging about me. Mrs. Baker came to my treehouse with a tabby cat. I talked her down and proposed a plan. I suggested we find him before calling the police. We went to where his baseball cap was found. We trailed a bit more but didn't find any trace. He was at the treehouse club with a comic book. He hadn't run away after all. Officer Dawson advised me to lay low. I followed his advice and stayed out of sight.",343.95,18,18,2,"My childhood was spent in the vicinity of Mrs. Baker, known for her fondness for cats. She had taken in no fewer than twenty felines. A young boy, her grandson, was part of her family. Back in those days, I was quite a tomboy myself. The boy made attempts to forge a friendship with me. His lack of good manners prevented me from warming up to him. Indeed, the boy's manners were exceptionally poor. He left behind a message expressing his intent to flee. He accused her of constantly scolding him over me. With a tabby in tow, Mrs. Baker approached my treehouse. I managed to calm her and suggested a strategy. My idea was to search for him before alerting the authorities. Our search led us to the location where his cap was discovered. Despite following the trail further, we came up empty-handed. Turns out, he was at the clubhouse in the tree, engrossed in a comic. In the end, he hadn't actually attempted to escape. Officer Dawson counseled me to keep a low profile. Heeding his counsel, I remained unseen.",1013,276.06608963785,0.2725
51,784,0.3975,I grew up in a neighborhood with Mrs. Baker. Mrs. Baker was known as the resident cat lady. Mrs. Baker had adopted at least twenty cats. She had a young grandson. I was quite the tomboy back then. Her grandson was trying to befriend me. I didn't take to him much. He was charming but had poor manners. He left a note saying he was going to run away. The note said she was nagging about me. Mrs. Baker came to my treehouse with a cat. I talked her down from worrying. I suggested we go find him and call the police if needed. She took my advice to search for him. We found his baseball cap near the old mill. We searched more but didn't find him. We returned and found him in the treehouse. Officer Dawson advised me to lay low. I followed Officer Dawson's advice to stay out of sight.,311.67,19,19,1,"My childhood was spent in a district alongside Mrs. Baker. She was recognized as the local feline enthusiast. At least twenty felines had been taken in by Mrs. Baker. A grandson, still in his youth, was in her care. Back in those days, I was quite the tomgirl. Her grandson made efforts to win my friendship. I wasn't particularly fond of him. Despite his allure, his etiquette was lacking. He departed, leaving behind a message about his intent to flee. The message indicated she was pestering him over me. With a cat in tow, Mrs. Baker approached my treehouse. I managed to alleviate her concerns through conversation. My proposal was to seek him out and involve the authorities if it came to that. Heeding my counsel, she agreed to commence the search. His baseball hat was discovered by us near the derelict mill. Despite extensive searching, he remained elusive. Upon our return, we were surprised to find him in the treehouse. Officer Dawson counseled me to keep a low profile. Heeding the guidance of Officer Dawson, I remained inconspicuous.",1049,256.05609892165,0.2441
52,785,0.399,"I grew up in a neighborhood with Mrs. Baker, the cat lady. Mrs. Baker adopted at least twenty cats. Mrs. Baker had a young grandson. I was a tomboy. Her grandson was trying to befriend me. I didn't take to him much. He had poor manners. He left a note saying he would run away. I talked to Mrs. Baker in my treehouse. I suggested we search for him before calling the police. We went to find his baseball cap near the old mill. We didn't find him at the mill. We returned to the treehouse club. He was sitting on a branch with a comic book. He hadn't actually run away. That resolved the situation for the day. Officer Dawson warned me about Mrs. Baker's memory. He advised me to lay low and stay out of sight. I followed the officer's advice. That was the second time I had to lay low.",313.25,20,20,1,"My childhood was spent in the vicinity of Mrs. Baker, known for her many cats. She provided a home to no fewer than twenty felines. A young boy, her grandson, was part of her family. I embodied the quintessential tomboy. Her grandson made efforts to win my friendship. However, I wasn't particularly fond of him. His etiquette left much to be desired. He dropped off a message about his plans to escape. In my treehouse, I had a conversation with Mrs. Baker. I proposed that we look for him before alerting the authorities. Our search led us to his baseball cap by the decrepit mill. Our search at the mill turned up nothing. We made our way back to the treehouse hideout. There he was, perched on a limb, engrossed in a graphic novel. It turned out he never really left. This brought an end to the day's commotion. Officer Dawson cautioned me regarding Mrs. Baker's forgetfulness. He counseled me to keep a low profile and remain unseen. I heeded the policeman's counsel. This marked the second instance where I needed to keep out of the spotlight.",1049,239.52350615995002,0.2283
53,793,0.3669,"I grew up in a neighborhood with Mrs. Baker, the cat lady. Mrs. Baker adopted at least twenty cats. Mrs. Baker had a young grandson. I was a tomboy and her grandson tried to befriend me. I didn't like him much due to his poor manners. One day, he left a note saying he would run away. Mrs. Baker came to my treehouse with a tabby cat. I suggested we look for him before calling the police. We found his baseball cap near the old mill. We didn't find any trace of him there. We returned to the treehouse and found him reading a comic. He hadn't run away, resolving that day's issue. Officer Dawson warned me about Mrs. Baker's nagging nature. I decided to lay low and stay out of her sight. I indeed laid low as advised by Officer Dawson. This was the second time dealing with such a situation.",290.95,16,16,2,"My childhood was spent in the vicinity of Mrs. Baker, known for her fondness for cats. She provided a home to no fewer than twenty felines. A young boy, her grandson, was among her family. As a girl fond of rough play, I caught the attention of her grandson who sought my friendship. His lack of good etiquette made him somewhat unappealing to me. He once left behind a message indicating his intent to flee. Accompanied by a striped cat, Mrs. Baker approached my arboreal hideout. My proposal was to initiate a search before alerting law enforcement. His cap was discovered by the dilapidated mill. However, our search at that location yielded no sign of him. Upon our return to the treehouse, we stumbled upon him engrossed in a graphic novel. It turned out he hadn't absconded, thus resolving the panic of the day. Constable Dawson had previously cautioned me about Mrs. Baker's tendency to pester. Consequently, I made the choice to keep a low profile and evade her presence. Indeed, I heeded Constable Dawson's counsel and kept out of view. This incident marked the second occasion I had navigated a similar predicament.",1125,229.20301057364998,0.2037
54,802,0.4106,"I grew up in a neighborhood with Mrs. Baker. Mrs. Baker was known as the resident cat lady. She had adopted at least twenty cats. Mrs. Baker had a young grandson. I was quite the tomboy back then. The grandson was trying to befriend me. I didn't take to him much. He seemed charming until you saw his manners. He had poor manners, which was off-putting. He left a note saying he was going to run away. Mrs. Baker came to my treehouse looking for help. I talked her down from panicking. I suggested we look for him before involving police. We searched where his baseball cap was found. We trailed more but found no trace of him. We returned to the treehouse club. He was sitting on a branch with a comic book. Officer Dawson advised me to lay low. I laid low and stayed out of sight after that incident.",329.31,19,19,2,"My childhood was spent in the vicinity of Mrs. Baker. She was recognized as the local feline enthusiast. She had taken in no fewer than twenty felines. A young boy was her grandson. Back in those days, I was quite a tomgirl. Her grandson attempted to make friends with me. I wasn't particularly fond of him. His charm faded once you witnessed his etiquette. His lack of good manners was quite jarring. He left behind a message about his plans to escape. In search of assistance, Mrs. Baker approached my treehouse. I managed to calm her fears. I proposed that we conduct a search before calling the authorities. Our search commenced at the location of his misplaced baseball hat. Despite further searching, we came up empty-handed. We made our way back to the clubhouse in the tree. There he was, perched on a limb, engrossed in a graphic novel. Officer Dawson counseled me to keep a low profile. Following that event, I remained inconspicuous and avoided drawing attention.",974,256.52258302575,0.2634
55,812,0.3747,I grew up in a neighborhood with Mrs. Baker. Mrs. Baker was known as the resident cat lady. She had adopted at least twenty cats. Mrs. Baker had a young grandson. I was quite the tomboy back then. Her grandson tried to befriend me. I didn't notice his attempts to befriend me. I didn't like him much because of his manners. He had very poor manners. He left a note saying he would run away. He claimed Mrs. Baker nagged him about me. Mrs. Baker came to my treehouse with a tabby cat. I convinced her we should search for him. I advised her about calling the police. We found his baseball cap near the old mill. We didn't find him initially. He was actually at my treehouse reading a comic. The issue seemed resolved that day. Sheriff Dawson warned me about Mrs. Baker. I decided to lay low and stay out of sight.,304.24,20,20,2,"My childhood was spent in the vicinity of Mrs. Baker. She was recognized as the local feline enthusiast. She had taken in no fewer than twenty felines. A young boy was her grandson. Back in those days, I was quite a tomboy. Her grandson made efforts to become my friend. His attempts to connect with me went unnoticed. I wasn't too fond of him due to his behavior. His etiquette was notably lacking. He left behind a message about his plans to escape. He accused Mrs. Baker of pestering him regarding me. Mrs. Baker approached my treehouse carrying a striped cat. I persuaded her that we needed to look for him. I suggested she consider notifying the authorities. His baseball hat was discovered by the dilapidated mill. At first, we were unable to locate him. Turns out, he was in my treehouse engrossed in a comic book. The situation appeared to be settled that same day. Sheriff Dawson cautioned me concerning Mrs. Baker. I opted to keep a low profile and remain unseen.",973,261.91162108955,0.2692
56,896,0.3437,I grew up in a neighborhood with Mrs. Baker as the cat lady. Mrs. Baker adopted at least twenty cats. Mrs. Baker had a young grandson. I was a tomboy and didn't take to her grandson much. Her grandson tried to befriend me. Her grandson had poor manners. He left a note saying he would run away. Mrs. Baker came to my treehouse with a cat. I talked Mrs. Baker down from worrying. I suggested we go find her grandson. We went to the old mill and found his baseball cap. We didn't find her grandson initially. We returned to the treehouse club. Her grandson was sitting on a branch with a comic book. He hadn't really run away. The situation was resolved for that day. Officer Dawson gave me advice that evening. Officer Dawson told me to lay low and stay out of sight. I decided to lay low and stay out of sight. I attempted to avoid Mrs. Baker. That was the second time I had to stay out of sight.,307.96,21,21,1,"My childhood was spent in a district where Mrs. Baker was known as the feline enthusiast. She provided a home for no fewer than twenty felines. A young boy was her grandson. As a tomboy, I wasn't particularly fond of her grandson. He made efforts to establish a friendship with me. The boy was not well-mannered. He left behind a message about his plans to escape. With a cat in her arms, Mrs. Baker approached my treehouse. I managed to calm Mrs. Baker's concerns. I proposed that we should search for her grandson together. At the abandoned mill, we stumbled upon his baseball hat. Initially, her grandson was nowhere to be found. We made our way back to the clubhouse in the tree. On a tree limb, her grandson was engrossed in a comic book. In truth, he had never intended to run away. Thus, the issue was settled for the moment. That evening, Officer Dawson offered me some guidance. Officer Dawson's advice was to keep a low profile and remain unseen. I chose to heed Officer Dawson's counsel and keep out of view. I made efforts to steer clear of Mrs. Baker. This marked the second occasion I needed to remain inconspicuous.",1130,250.83924485944996,0.222
