recall_id,keypoints,attempt,summary_text,segment_ids,correlation
summary_gpt4o_10_2.json,10,2,1. I grew up in a neighborhood with Mrs. Baker. 2. Mrs. Baker was known as the resident cat lady. 3. Mrs. Baker had a young grandson. 4. I was a tomboy and didn't take to the grandson. 5. The grandson had poor manners. 6. He left a note saying he would run away. 7. Mrs. Baker visited me with a tabby cat. 8. I suggested searching for the grandson. 9. We found his baseball cap near the old mill. 10. The grandson was in my treehouse with a comic book.,"[1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26]",0.2046
summary_gpt4o_6_2.json,6,2,"1. I grew up with Mrs. Baker, the neighborhood cat lady. 2. Her grandson tried to befriend me, but had poor manners. 3. He left a note saying he would run away because of her nagging. 4. I suggested we look for him and call the police if needed. 5. We found him in the treehouse reading a comic book. 6. The sheriff advised me to lay low because she never forgets.","[1, 6, 8, 9, 10, 11, 12, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 28, 29, 30, 31]",0.1646
summary_gpt4o_10_3.json,10,3,"1. I grew up in a neighborhood with Mrs. Baker, the cat lady. 2. Mrs. Baker's young grandson wanted to befriend me. 3. I didn't like him due to his poor manners. 4. He left a note saying he would run away because of Mrs. Baker's nagging. 5. Mrs. Baker came to my treehouse with a big tabby cat. 6. I convinced her to look for him before calling the police. 7. We went to the old mill but didn't find him, just his baseball cap. 8. We returned to the treehouse club and found him there with a comic book. 9. The situation was resolved that day, but Officer Dawson warned me. 10. I laid low and stayed out of sight after that warning.","[1, 4, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.1619
summary_gpt4o_11_1.json,11,1,1. Mrs. Baker was the neighborhood cat lady. 2. She had a young grandson who tried to befriend me. 3. I didn't like him because of his poor manners. 4. He left a note saying he would run away. 5. Mrs. Baker came to my treehouse with a cat. 6. I convinced her to search for him together. 7. We searched near the old mill but found nothing. 8. We returned to find him in the treehouse with a comic. 9. The issue seemed resolved for the day. 10. Officer Dawson advised me to stay out of sight. 11. I stayed out of sight like he suggested.,"[1, 4, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.1619
summary_gpt4o_15_3.json,15,3,"1. I grew up in a neighborhood with Mrs. Baker, the cat lady. 2. Mrs. Baker had at least twenty cats. 3. She had a young grandson trying to befriend me. 4. I didn't take to him much due to his poor manners. 5. He left a note saying he was going to run away. 6. Mrs. Baker came to my treehouse with a big tabby cat. 7. I convinced her to search for him before calling the police. 8. We went to the old mill where his baseball cap was found. 9. We didn't find a trace of him after trailing a bit more. 10. He was in the treehouse club reading a comic book. 11. He hadn't actually run away. 12. That resolved the situation for the day. 13. Officer Dawson told me to lay low and stay out of sight. 14. I followed Dawson's advice to avoid Mrs. Baker. 15. This was the second time it happened.","[1, 2, 3, 4, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29, 30, 31, 32]",0.1196
summary_gpt4o_5_3.json,5,3,"1. I was a tomboy in my neighborhood. 2. Mrs. Baker's grandson tried to befriend me. 3. He had poor manners, so I didn't like him. 4. I helped Mrs. Baker search for her runaway grandson. 5. Officer Dawson advised me to stay out of sight.","[5, 6, 8, 9, 10, 11, 12, 13, 16, 17, 19, 20, 21, 22, 23, 25, 26, 27, 28, 29, 30, 31]",0.0974
summary_gpt4o_4_1.json,4,1,"1. I grew up near Mrs. Baker, the cat lady. 2. I didn't like her grandson due to his poor manners. 3. I helped Mrs. Baker find her runaway grandson. 4. Officer Dawson told me to stay out of sight afterward.","[1, 8, 9, 10, 11, 12, 13, 15, 16, 17, 19, 20, 21, 22, 23, 25, 26, 27, 28, 29, 30, 31]",0.0832
summary_gpt4o_13_3.json,13,3,1. I grew up in a neighborhood with Mrs. Baker. 2. Mrs. Baker was known as the resident cat lady. 3. Mrs. Baker had a young grandson. 4. I was quite the tomboy back then. 5. Her grandson tried to befriend me. 6. I didn't like him due to his poor manners. 7. He left a note saying he would run away. 8. Mrs. Baker came to my treehouse with a cat. 9. I suggested we look for him before calling the police. 10. We searched near the old mill but found nothing. 11. We returned to find him at the treehouse club. 12. The local sheriff advised me to lay low. 13. I laid low and stayed out of sight.,"[1, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.0298
summary_gpt4o_13_2.json,13,2,1. I grew up in a neighborhood with Mrs. Baker. 2. Mrs. Baker was the resident cat lady. 3. Mrs. Baker had a young grandson. 4. I was quite the tomboy back then. 5. Her grandson tried to befriend me. 6. I didn't take to him because he had poor manners. 7. He left a note saying he would run away. 8. Mrs. Baker came to my treehouse with a cat. 9. I talked her down and suggested to search for him. 10. We found his baseball cap near the old mill. 11. He was actually in the treehouse with a comic book. 12. Officer Dawson told me to lay low. 13. I listened and stayed out of sight after that.,"[1, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.0298
summary_gpt4o_16_2.json,16,2,"1. I grew up in a neighborhood with Mrs. Baker, the cat lady. 2. Mrs. Baker adopted at least twenty cats. 3. Mrs. Baker had a young grandson. 4. I was a tomboy and her grandson tried to befriend me. 5. I didn't like him much due to his poor manners. 6. One day, he left a note saying he would run away. 7. Mrs. Baker came to my treehouse with a tabby cat. 8. I suggested we look for him before calling the police. 9. We found his baseball cap near the old mill. 10. We didn't find any trace of him there. 11. We returned to the treehouse and found him reading a comic. 12. He hadn't run away, resolving that day's issue. 13. Officer Dawson warned me about Mrs. Baker's nagging nature. 14. I decided to lay low and stay out of her sight. 15. I indeed laid low as advised by Officer Dawson. 16. This was the second time dealing with such a situation.","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32]",0.0
summary_gpt4o_21_1.json,21,1,1. I grew up in a neighborhood with Mrs. Baker as the cat lady. 2. Mrs. Baker adopted at least twenty cats. 3. Mrs. Baker had a young grandson. 4. I was a tomboy and didn't take to her grandson much. 5. Her grandson tried to befriend me. 6. Her grandson had poor manners. 7. He left a note saying he would run away. 8. Mrs. Baker came to my treehouse with a cat. 9. I talked Mrs. Baker down from worrying. 10. I suggested we go find her grandson. 11. We went to the old mill and found his baseball cap. 12. We didn't find her grandson initially. 13. We returned to the treehouse club. 14. Her grandson was sitting on a branch with a comic book. 15. He hadn't really run away. 16. The situation was resolved for that day. 17. Officer Dawson gave me advice that evening. 18. Officer Dawson told me to lay low and stay out of sight. 19. I decided to lay low and stay out of sight. 20. I attempted to avoid Mrs. Baker. 21. That was the second time I had to stay out of sight.,"[1, 2, 3, 4, 5, 7, 8, 6, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32]",0.0
summary_gpt4o_15_1.json,15,1,"1. I grew up in a neighborhood with Mrs. Baker, the cat lady. 2. Mrs. Baker had a young grandson trying to befriend me. 3. I didn't take to him much due to his poor manners. 4. He left a note saying he would run away from home. 5. Mrs. Baker came to my treehouse with a tabby cat. 6. I talked her down when she was worried about his note. 7. We went to search for him as I planned. 8. We found his baseball cap near the old mill. 9. We couldn't find him after trailing around. 10. We returned to the treehouse club eventually. 11. He was sitting on a branch with a comic book. 12. He hadn't actually run away from home. 13. The matter resolved itself for that day. 14. Officer Dawson warned me to stay out of sight. 15. I laid low and stayed out of sight as advised.","[1, 4, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",-0.0056
summary_gpt4o_3_1.json,3,1,1. I didn't really like Mrs. Baker's grandson because he had poor manners. 2. I helped Mrs. Baker when her grandson left a note saying he was going to run away. 3. Officer Dawson advised me to stay out of sight after the incident.,"[8, 9, 10, 11, 12, 13, 15, 16, 17, 19, 20, 21, 22, 23, 25, 26, 27, 28, 29, 30, 31]",-0.0475
summary_gpt4o_4_2.json,4,2,1. I didn't get along with Mrs. Baker's grandson because of his poor manners. 2. He left a note saying he would run away because of Mrs. Baker's nagging. 3. I helped Mrs. Baker search for her grandson at the old mill. 4. Officer Dawson advised me to lay low after the incident.,"[8, 9, 10, 11, 12, 13, 15, 16, 17, 19, 20, 21, 22, 23, 25, 26, 27, 28, 29, 30, 31]",-0.0475
summary_gpt4o_3_2.json,3,2,1. I didn't take to Mrs. Baker's grandson because he had poor manners. 2. I helped Mrs. Baker when her grandson left a note saying he was running away. 3. Officer Dawson advised me to stay out of sight because Mrs. Baker never forgets.,"[8, 9, 10, 11, 12, 13, 15, 16, 17, 19, 20, 21, 22, 23, 25, 26, 27, 28, 29, 30, 31]",-0.0475
