index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt,rephrase,rephrase_len,rephrased_mbits,rephrase_rate
70,990,0.2143,"We moved to Third and Wharton. My father drank but moved the furniture. My mother went to market for food. My father went to return the horses. Father didn't come back home. A big stone crashed through the window. They stoned the house. I got the kids into the stairway. I went to find my mother. I ran to Fourth street to find mom. I was frightened while running there. I found my mother at Fourth street. A policeman stopped to ask what's wrong. The policeman said it was a bad neighborhood. They didn't want us, black people, there. Mom asked for police protection. Police couldn't help, suggested moving. Mom insisted she wouldn't move. The rent was paid in advance. Mom demanded a police patrol ride home. We got a ride back in a police patrol. Neighbors came out to watch us. Mom addressed the neighbors about the stones. She told them she couldn't afford windows. Mom declared we'd stay for the month. Dad got sick, neighbors helped. It was a frightening welcome to the neighborhood.",212.11,27,27,2,"We relocated to the intersection of Third and Wharton. Despite his drinking, my father managed to rearrange our furniture. My mother set out to the market to procure groceries. Meanwhile, my father took it upon himself to return the horses, but he failed to return home. Suddenly, a large rock shattered our window. Our home was bombarded with stones. In haste, I herded the children into the safety of the stairwell. Determined to find my mother, I dashed towards Fourth street, my heart pounding with fear. Upon reaching Fourth street, I was reunited with my mother. A curious officer approached, inquiring about the commotion. He commented on the rough nature of the area, noting the unwelcoming attitude towards us because of our race. My mother requested the officer's protection, but he indicated that the police were unable to assist and suggested we relocate. Unwavering, my mother refused, citing our prepaid rent. She firmly requested an escorted ride home by police patrol. We were granted this escort, and as we arrived, onlookers from the neighborhood emerged. My mother confronted them about the stone-throwing, explaining our inability to replace the windows and asserting our intention to remain for the duration of the month. When my father fell ill, the same neighbors extended their help. It was an intimidating introduction to our new community.",1365,146.16323276926002,0.1071
71,999,0.1627,We moved to Third and Wharton. My father drank and didn't come home. I stayed with the kids after my parents left. A crash occurred as a stone came through the window. I moved the kids to the stairway for safety. I went to find my mother at the market. I was scared and prayed for safety. I found my mother on Fourth street. A policeman said the neighborhood was dangerous. The policeman mentioned Irish people disliked us. My mother demanded help from the policeman. We went to the police station for assistance. The police captain suggested we move. My mother refused to move due to lack of money. My mother insisted the real estate should be accountable. My mother asked for a ride home in the police patrol. The police took us home in the patrol. Neighbors watched as we arrived home. My mother addressed the neighbors about our situation. My mother explained our financial situation to the neighbors. Our neighbors eventually became nice. I was terrified by the initial neighborhood experience.,162.58,22,22,3,"We relocated to the corner of Third and Wharton. My dad had a habit of drinking and often didn't return home. After my folks departed, I was left to care for my siblings. Suddenly, a stone shattered our window, causing a loud crash. For their protection, I herded the children to the stairwell. In search of my mother, I headed to the marketplace, my heart pounding with fear, silently hoping for our safety. I encountered her on Fourth street. A local officer warned us of the perilous area, mentioning that the Irish community harbored animosity towards us. My mother, seeking aid, confronted the officer. We proceeded to the precinct, seeking help. The head of the police advised us to relocate, but my mother, citing financial constraints, stood her ground. She argued that the property owners should be held responsible. She then requested a lift back from the police cruiser. The officers obliged and drove us back. Onlookers from the neighborhood observed as we made our return. My mother took the opportunity to speak to the onlookers, laying bare our economic hardships. Over time, the neighbors warmed up to us. Despite their eventual kindness, the initial hostility of the neighborhood left me shaken.",1212,93.84838292062997,0.0774
72,1002,0.1584,I moved to Third and Wharton. We had just relocated. My father drank sometimes. My mother went to the market. My father left with the horses. He didn't return home immediately. I stayed with the kids at home. A stone crashed through the window. They started stoning the house. I moved the kids to the stairway. I told them to stay put for safety. I went out to find my mom. I was scared as I left the house. I was ten years old then. I searched for my mom on Fourth Street. I found her among the market carts. I tried telling her about the incident. A policeman noticed my distress. He said the neighborhood was bad. He mentioned they disliked black people. My mother asked him for help. He said there wasn't much he could do. My mother decided to visit the precinct. We spoke to the police captain there. He suggested we should move. My mother argued about moving costs. She requested a ride back from the police. Neighbors saw us arrive in a police patrol. My mother addressed the neighbors directly.,158.75,29,29,3,"We relocated to the intersection of Third and Wharton. It was a recent move. Occasionally, my father would indulge in alcohol. Meanwhile, my mother would frequent the local market. One day, my father took the horses and left, not coming back for some time. I was left to look after my siblings at home. Suddenly, a rock shattered our window. The house was under siege, pelted with stones. I quickly herded the children to the safety of the stairwell, instructing them to remain there. Concerned for my mother, I ventured outside, filled with fear. At that time, I was only ten years old. My search led me to Fourth Street, where I eventually spotted my mother amidst the hustle of market stalls. I attempted to explain the frightening events. A nearby officer took note of my panic and commented on the hostility of the neighborhood, specifically towards black residents. My mother implored him for assistance, but he expressed his limited capacity to intervene. Resolute, my mother decided we should go to the police station. There, we conversed with the captain of the police, who advised that relocating might be our best option. My mother contested, citing the expense of moving. She then asked for transportation back home from the police. Upon our return, the neighbors took notice of us stepping out from a police vehicle. My mother, undeterred, approached the neighbors to speak with them directly.",1406,83.20906060819001,0.0592
73,1023,0.1505,We moved to Third and Wharton. My father drank and left. My mother went to market. A stone crashed through the window. I protected the kids in the stairway. I planned to find my mother. I was scared but said a prayer. I ran to Fourth street. I found my mother at the market. A policeman approached us. The policeman warned about the neighborhood. The policeman couldn't help us. My mother asked for police protection. We visited the police station. The police captain suggested moving. My mother refused to move. She explained renting expenses. My mother demanded a police escort. The police took us home. Neighbors watched our return. My mother spoke to the neighbors. She explained her situation. My mother emphasized staying a month. She asked for help to move. The neighbors offered no financial help. Neighborly relations improved later. The neighbors helped during trouble. Father became sick later. Initial welcome was frightening. I was only ten years old. My mother stood her ground. I admired my mother's courage.,154.0,32,32,2,"We relocated to the intersection of Third and Wharton. My dad succumbed to alcohol and abandoned us. My mom set off for the marketplace. Suddenly, a rock shattered our window. I herded the children to the safety of the stairwell. My intention was to seek out my mom. Fear gripped me, yet I whispered a prayer. I dashed towards Fourth Street. At the market, I reunited with my mom. A cop came up to us. He cautioned us about the dangers of our new area. The officer admitted his inability to provide assistance. My mom pleaded for protection from the police. We made our way to the precinct. The head of the police recommended we relocate. My mom stood firm against moving, citing the cost of rent. She insisted on a police escort back home. The police obliged and escorted us. Onlookers from the neighborhood observed as we made our way back. My mom addressed the onlookers, sharing our predicament. She stressed our plan to stay for only a month and requested their assistance with our eventual move. The neighbors declined to offer monetary support. However, our relationship with them got better over time. They lent a hand when we faced difficulties. Later on, my father fell ill. The initial reception in the neighborhood was intimidating. At that time, I was merely ten. My mom's resolve was unwavering. Her bravery was something I deeply respected.",1355,94.34930789681994,0.0696
74,1028,0.1719,I moved to Third and Wharton with my family. My father drank but helped with the move. My mother went to the market for food. My father went to return the horses. My father didn't return home. I was left with the kids. A stone crashed through the window. I moved the kids to safety. I decided to find my mom. I prayed before leaving the house. I ran to Fourth street to find her. I found my mother among the push carts. I tried to explain the situation to her. A policeman approached us. The policeman said it was a bad neighborhood. He mentioned Irish hostility toward us. My mother argued for protection. The policeman said he couldn't help. My mother insisted on finding help. She challenged the police captain. The captain suggested we move. My mother refused to move. She couldn't afford to move again. She asked the police to take us home. They took us in the police patrol. Neighbors watched us arrive home. My mother confronted the neighbors. She declared we would stay for a month. Our neighbors eventually became kind.,176.71,29,29,1,"We relocated to the intersection of Third and Wharton with my kin. Despite his drinking habits, my dad assisted during the relocation. My mom ventured to the marketplace to procure provisions. Afterward, my dad set off to return the equines but never made it back. Responsibility for the children fell on me. Suddenly, a rock shattered the windowpane. I quickly ushered the children to a secure location. Resolved to seek out my mother, I offered a prayer before exiting our abode. Hastily, I made my way to Fourth street in search of her. Amidst the street vendors, I located my mother. As I attempted to relay the events to her, a law enforcement officer drew near. He warned us of the area's dangers and the Irish animosity we faced. My mother demanded protection, but the officer expressed his inability to assist. Unyielding, she sought aid and confronted the police chief. He advised us to relocate, but my mother stood her ground, citing financial constraints against another move. She implored the police to escort us home. As we were escorted by the police vehicle, onlookers from the neighborhood observed our return. My mother addressed the onlookers, asserting our intention to remain for at least a month. Over time, the initial hostility of our neighbors softened into kindness.",1292,132.71967877408994,0.1027
75,1031,0.2016,We moved to Third and Wharton. Father drank but helped arrange furniture. Mother left to get food from the market. Father went to return the horses but didn't come back. I stayed at home with the kids. A big stone crashed through the window. They started stoning the house. I moved the kids to the stairway for safety. I prayed and decided to find mom. I was ten years old then. I ran to Fourth street where mother shopped. I found my mother in a Jewish neighborhood. A policeman noticed and talked to us. He warned us it was a bad neighborhood. Mother questioned him about our protection. He advised us to move due to racial hostility. Mother sought help at the police station. The captain also advised us to move. Mother refused to move without money. Mother insisted on a ride home in a police patrol. The neighbors gathered as we returned. Mother addressed the crowd about our situation. She stated we couldn't afford to move again. Neighbors eventually were kind when father was sick. The neighborhood welcome was frightening.,207.83,25,25,2,"We relocated to the intersection of Third and Wharton. Despite his drinking habits, my father assisted in organizing our home furnishings. My mother departed to procure provisions from the local market. After taking the horses back, my father vanished and did not return. I was left in charge of my siblings at the house. Suddenly, a hefty rock shattered our window. An onslaught of stones pelted our residence. For their protection, I herded the children to the safety of the stairwell. In that moment of fear, I resolved to seek out my mother. At the age of ten, I dashed towards Fourth street, the usual place for my mother's errands. I encountered her amidst a Jewish district. A law enforcement officer took note of us and engaged in conversation, cautioning that the area was perilous. My mother inquired about our safeguarding, to which he suggested relocation due to the animosity based on race. At the police precinct, my mother implored for assistance. The precinct captain echoed the recommendation to relocate. However, my mother stood firm, unwilling to relocate without financial means. She demanded a police escort back home. As we made our way back, the local residents congregated. My mother eloquently explained our predicament to the assembly, clarifying our inability to afford another move. The community's demeanor softened towards us, especially during my father's illness. Despite the initial terror, the neighborhood's reception eventually warmed.",1472,131.91312027927998,0.0896
76,1036,0.2067,We moved to Third and Wharton. My father drank and moved the furniture. My mother went to the market. My father took horses and didn't return. I was left with the kids. A stone crashed through the window. I protected the kids in the stairway. I went to find my mother. I found her on Fourth Street. A policeman passed by. The neighborhood was Irish. The neighborhood was hostile to black people. My mother challenged the policeman. Policeman suggested moving away. My mother went to the police station. The police captain couldn't help us. The captain suggested we move. My mother refused to move without money. She suggested the captain take us home. The police patrol took us home. Neighbors came out due to the police patrol. My mother addressed the neighbors. She explained she couldn't afford to move. My mother stated we were staying for a month. The neighbors didn't give money to move. My father became sick during our stay. Neighbors later became nice. The stone-throwing was our welcome. The experience was frightening for me.,214.14,29,29,2,"We relocated to the intersection of Third and Wharton. My dad was prone to drinking and rearranging our furniture. Meanwhile, my mom would head out to shop at the market. One day, my dad left with some horses and never came back, leaving me in charge of my younger siblings. Suddenly, a rock shattered our window. I quickly herded the kids to the safety of the stairwell. In search of my mother, I eventually found her on Fourth Street. As we were there, a cop walked by. We were living in an Irish-dominated area that was unwelcoming to African Americans. My mom confronted the officer, who then suggested that we should consider relocating. Unconvinced, my mom proceeded to the police station, but the captain there was unable to offer assistance, echoing the advice to move. My mom stood her ground, insisting she wouldn't leave without the means to do so, and proposed that the captain escort us home. A police car did take us back, which drew the attention of our neighbors. My mom took the opportunity to address the crowd, explaining our financial inability to move and declaring our intention to stay for at least a month. The neighbors offered no financial help for our relocation. During our time there, my dad fell ill. Eventually, the neighbors warmed up to us. The initial hostility and stone-throwing turned out to be our unwelcome welcome. For me, the whole ordeal was a source of terror.",1403,141.55860140990993,0.1009
77,1036,0.1769,We moved to Third and Wharton. My father drank but helped us move. My mother went to market for food. My father left to return the horses. He did not come back home. I was left alone with the kids. A stone crashed through the window. People outside stoned the house. I moved the kids to the stairway. I prayed and left to find my mom. I ran to Fourth street for her. I found my mom at the market. A policeman listened to my story. He advised us to move due to racism. My mother confronted the policeman. The policeman was unhelpful. My mother was brave and assertive. We went to the police station. The captain offered no solutions. We couldn't afford to move again. My mother demanded police protection. The police took us home in a patrol. Neighbors saw us arrive with police. My mother addressed the neighbors. She explained we were staying a month. She asked them for moving money. Neighbors showed kindness later. My father became sick during this time. The neighborhood's attitude softened. Our introduction to the area was harsh.,183.29,30,30,3,"We relocated to the intersection of Third and Wharton. Despite his drinking habits, my father assisted with the relocation. My mother departed to the local market to procure provisions. Afterward, my father set off to return the equines we had borrowed, but he failed to return to our new abode. Consequently, I found myself solely responsible for the care of the younger children. Suddenly, a rock shattered our windowpane. A mob outside began pelting our dwelling with stones. In an effort to protect the children, I herded them to the safety of the stairwell. Amidst the chaos, I uttered prayers and ventured out in search of my mother, sprinting towards Fourth Street. Upon locating her at the marketplace, I recounted the ordeal to a law enforcement officer who overheard us. He suggested relocation as a remedy to the racial hostility we faced. My mother, undeterred, challenged the officer's lack of assistance. Her courage and assertiveness were palpable. We proceeded to the precinct, only to be met with indifference from the captain, who offered no viable solutions. Financial constraints made another move impossible. My mother stood her ground, insisting on protection from the authorities. The police eventually escorted us back to our residence in their vehicle. The sight of us returning under police escort caught the attention of our neighbors. My mother took the opportunity to address the gathered crowd, declaring our intention to remain for at least a month and appealing for financial assistance to relocate. In the days that followed, the neighbors' demeanor changed, showing unexpected generosity. During this tumultuous period, my father's health deteriorated. Nonetheless, the community's initial hostility gradually gave way to a more amicable relationship. Our first encounter with the neighborhood was indeed severe.",1846,143.32391360083002,0.0776
78,1050,0.2049,"I moved to Third and Wharton with my family. My father drank and didn't come home after taking the horses back. My mother left to go to the market for food. A big stone crashed through our window after my parents left. I moved the kids to the stairway to avoid flying glass. I decided to find my mom, leaving the kids in the stairway. I was scared to death and prayed as I left the house. I found my mother on Fourth street among Jewish push carts. A policeman told us we were in a bad, Irish neighborhood. The policeman said they didn't want black people there. The policeman advised us to move for our safety. My mother, the only high school graduate we knew, didn't want to move. We went to the police station to ask for help. The captain said they couldn't help, advised us to move. My mother insisted they take us home in the police patrol. They took us home in the patrol, attracting neighbor attention. My mother told the neighbors she wanted to provide a home. Neighbors didn't help financially, my father got sick but they later became nice.",215.11,18,18,3,"We relocated to the intersection of Third and Wharton with my kin. My dad had a habit of drinking and failed to return after escorting the horses away. While my mom ventured out to procure provisions from the market, a massive rock shattered our window in their absence. To shield the little ones from the shards, I herded them to the safety of the staircase. Resolved to reunite with my mother, I left the children on the stairs, my heart pounding with fear, whispering prayers as I stepped outside. I stumbled upon her amidst the Jewish vendors on Fourth street. A local officer informed us that we had settled in a hostile, Irish-dominated area that was unwelcoming to African Americans. He suggested we relocate for our well-being. Despite being the only one among us with a high school diploma, my mother was reluctant to move again. We sought assistance at the police headquarters, but the chief could only echo the advice to find a new home. My mother stood firm, demanding an escort back in a police vehicle. The ride home in the patrol car drew the gaze of our neighbors. My mother expressed her desire to establish a stable household to them, but we received no financial aid. Although my father fell ill, the neighbors eventually warmed up to us.",1257,125.59594634680998,0.0999
79,1063,0.245,We moved to Third and Wharton. My father drank but placed the furniture. My mother left for the market. My father went to return the horses. He didn't come home and wasn't in the house. I stayed with the kids. A big stone crashed through the window. They stoned the house. I moved the kids to the stairway. I told them to stay there. I went to find my mom. I was scared and said a prayer. I was ten years old when this happened. I ran to Fourth street. I found my mother at the market push carts. A policeman asked what was wrong with me. He said it was a bad Irish neighborhood. He advised us to move out. My mother argued for protection. We went to the police station. The captain said they couldn't help. He advised us to move again. My mother refused to move. She said the real estate should be accountable. She asked for a ride home in the patrol. We were taken home in the police patrol. Neighbors came out to see. My mother spoke to the neighbors. She explained her situation to them. My father became sick later. Neighbors were nice despite the bad start.,260.48,31,30,1,"Our family relocated to the intersection of Third and Wharton. Despite his drinking habits, my father managed to arrange the furniture. Meanwhile, my mother departed to the local market. Subsequently, my father left to take the horses back, but he failed to return and was absent from our residence. I took on the responsibility of looking after my siblings. Suddenly, a hefty rock shattered our window as our home was pelted with stones. I quickly herded the children to the safety of the stairwell, instructing them to remain there. Filled with fear, I set out to locate my mother, whispering a prayer under my breath. I was merely a ten-year-old at the time of these events. Hastening to Fourth Street, I encountered my mother among the market's pushcarts. A concerned officer inquired about my distress and remarked on the hostile Irish district we were in, suggesting we should relocate. My mother, however, stood her ground, demanding protection instead. Our next stop was the police station, where the captain informed us they were unable to assist and echoed the recommendation to move. My mother, steadfast in her resolve, argued that the real estate company should be held responsible and requested a police escort back home. We were escorted back by the police patrol, drawing the attention of onlookers. My mother took the opportunity to address the gathered neighbors, sharing our plight with them. Later on, my father fell ill, but despite the rocky introduction, the neighbors turned out to be kind.",1514,182.75918952938002,0.1207
80,1068,0.2015,"We moved to Third and Wharton. My father drank but helped move furniture. My mother left to get food from the market. My father left with the horses and didn't return. I was left alone with the kids. A stone crashed through our window. They stoned our house. I hid the kids in the stairway. I told the kids to stay put for safety. I went to find my mother. I ran to Fourth street. I found my mother at the market. I was nervous when talking to a policeman. The policeman said it was a bad neighborhood. He advised my mother to move out. My mother argued for protection. We went to the police station. My mother confronted the captain. The captain advised us to move. My mother refused to move due to financial constraints. She insisted the real estate agent was accountable. My mother asked for a police escort home. We got a ride home in a police patrol. Neighbors gathered when we arrived home. My mother addressed the crowd. She explained our situation and lack of funds. She declared our stay for at least a month. Later, my father became ill and neighbors helped.",215.24,28,28,3,"We relocated to the intersection of Third and Wharton. Despite his drinking habits, my father assisted in shifting our furniture. Meanwhile, my mother went off to procure groceries from the local market. My father took off with the horses and failed to come back, leaving me to care for the children by myself. Suddenly, a rock shattered our windowpane. Our residence was pelted with stones. I quickly ushered the children into the safety of the stairwell, instructing them to remain there. In search of my mother, I dashed towards Fourth street and eventually located her at the marketplace. A sense of unease overcame me as I spoke with a law enforcement officer. He commented on the rough nature of our new neighborhood and suggested that we should consider relocating. My mother, however, stood her ground, demanding protection instead. We proceeded to the police headquarters where she boldly confronted the chief officer. He, too, recommended that we find a different place to live, but my mother, constrained by our financial situation, stood firm. She held the property broker responsible. Insisting on safety, she requested a police escort back to our house. The police obliged, and we were transported home in a squad car. Upon our arrival, the local residents congregated. My mother took this opportunity to speak to them, sharing our financial struggles and our intention to remain for at least another month. As time passed, my father fell sick, and it was then that the neighbors extended their help to us.",1520,140.01860035192993,0.0921
81,1074,0.2161,We moved to Third and Wharton. My father drank. My mother went to market. My father took the horses back. My father didn't come home. I was left with the kids. A crash came through the window. A big stone was thrown. The house was stoned. I got the kids into the stairway. I told the kids to stay there. I was scared and frightened. I said a prayer before leaving. I ran to Fourth street. I found my mother shopping. A policeman went by. I tried to explain the situation. The policeman said it was a bad neighborhood. The neighborhood was Irish. The policeman suggested we move. My mother asked for protection. The policeman couldn't help. My mother decided to seek help. My mother was determined. My mother was educated. We went to the police station. Police wagons had horses. My mother confronted the captain. The captain suggested moving. My mother couldn't afford to move. My mother asked for accountability. The police took us home in a patrol. Neighbors gathered to watch. My mother addressed the neighbors. We stayed for a month. The neighbors became nice over time.,232.06,36,36,3,"We relocated to the intersection of Third and Wharton. My dad had a habit of drinking. My mom would frequent the marketplace. After returning the horses, my dad failed to return home. Responsibility for the children fell on me. Suddenly, a loud crash shattered the window as a hefty rock was hurled at our house. I quickly ushered the children to the safety of the stairwell, instructing them to remain there. Overwhelmed by fear, I whispered a prayer before dashing off to Fourth street in search of my mother amidst her shopping. As a police officer passed by, I attempted to convey the urgency of our predicament. He remarked on the rough nature of the neighborhood, known for its Irish residents, and recommended that we relocate. My mother pleaded for protection, but the officer expressed his inability to assist. Resolute and well-educated, my mother was adamant about finding a solution and led us to the police station. There, we saw police wagons drawn by horses. She boldly approached the captain, who also advised us to move. However, moving wasn't financially feasible for us, so my mother demanded accountability. The police eventually escorted us back in a patrol wagon, drawing the attention of onlookers. My mother took a stand and addressed the gathering neighbors. We remained there for another month, during which the neighbors' attitudes gradually softened and became friendlier.",1400,159.19033808380996,0.1137
82,1081,0.1753,We moved to Third and Wharton. My father drank but helped move furniture. My mother left to buy food. My father didn't come back with the horses. I was left with the kids. A big stone crashed through a window. They stoned the house. I moved the kids to safety. I went to find my mom. I found her on Fourth street. I told my mom what happened. A policeman noticed my distress. The policeman said it was a bad neighborhood. They didn't want black people there. Mom argued for police protection. Police couldn't help us. Mom refused to move. We went to the police station. Mom asked police to take us home. We rode the police patrol home. Neighbors watched us arrive. Mom addressed the gathered crowd. She explained our situation to them. Mom stood strong against prejudice. Neighbors eventually became supportive. Our welcome was frightening. Living there initially was terrifying. Mom was assertive and educated. We faced racial hostility. Neighbors later showed kindness. My father got sick during this time. I'm grateful for my mother's strength. I'll never forget the experience.,189.5,33,32,3,"We relocated to the intersection of Third and Wharton. Despite his drinking habits, my father assisted in shifting our furniture. Meanwhile, my mother went out to procure some groceries. My father failed to return with the horses, leaving me in charge of the younger ones. Suddenly, a hefty rock shattered one of our windows. Our home was being pelted with stones. I quickly ushered the children to a secure location. In search of my mother, I scoured the streets and eventually located her on Fourth street. After recounting the ordeal to her, a nearby officer took note of my agitated state. He commented on the roughness of the neighborhood and the unwelcoming attitude towards African Americans. My mother demanded that the police provide protection, but they admitted their inability to assist. Unwilling to retreat, we made our way to the police precinct. There, my mother insisted that the officers escort us back to our residence. As we returned under police watch, the local residents observed our arrival. My mother took the opportunity to address the onlookers, clarifying our circumstances. She faced the discrimination with resilience. Over time, the neighbors' stance softened and they began to offer their support. The initial reception we received was intimidating, and adapting to life there was fraught with fear. My mother, however, was resolute and well-informed. We endured the brunt of racial animosity, but eventually witnessed acts of compassion from those around us. During these challenging times, my father fell ill. I am eternally appreciative of my mother's fortitude and the lessons learned from those days will stay with me forever.",1663,128.0073604326,0.077
83,1091,0.2034,"We moved to Third and Wharton. My father drank but helped with moving. Mother went to market for food. Father left with the horses. He didn't come home after leaving. I was left with the kids. A big stone crashed through the window. They stoned the house. I moved the kids to the stairway. I told the kids to stay put. I went to find my mom. I was terrified and scared. I ran to Fourth street market. I found my mother. A policeman passed by. I explained nervously to the officer. He said it was a bad neighborhood. The officer suggested moving out. Mother insisted we couldn’t move. The officer said he couldn't help. Mother asked about his precinct. We went to the police station. The captain said he couldn't help. They advised us to move. Mother refused to move without money. Mother asked for a ride home. They took us home in a police patrol. Neighbors came out to see us. Mother spoke to the neighbors. She explained we paid rent upfront. She declared we were staying for a month. Neighbors had no money to help. During the month, father became sick. Neighbors were helpful afterward.",221.91,34,34,1,"Our relocation was to the corner of Third and Wharton. Despite his drinking habits, my father assisted with the relocation process. My mother ventured to the market to procure provisions. Subsequently, my father departed with the horses and failed to return. This left me in charge of my younger siblings. Suddenly, a large rock shattered our window as our home was pelted with stones. I quickly ushered the children to the safety of the stairwell, instructing them to remain there. Filled with fear, I set out to locate my mother, dashing towards the Fourth street market. Upon finding her, we encountered a police officer. I relayed our situation to him with a sense of urgency. He remarked on the notorious reputation of the area and recommended that we relocate. However, my mother was adamant that leaving was not an option. The officer expressed his inability to assist us further. My mother inquired about his police precinct, which led us to visit the station. The captain there also expressed his inability to intervene, echoing the advice to relocate. My mother stood firm, citing the lack of funds as a reason we couldn't move immediately. She requested transportation back home, which was provided via a police patrol car. Our arrival drew the attention of the neighbors. My mother addressed the crowd, explaining our situation and our intention to remain for at least a month due to the rent paid in advance. The neighbors, despite their sympathy, were unable to offer financial assistance. Over the course of the month, my father fell ill, and it was then that the neighbors began to extend their support.",1619,148.45904919193,0.0917
84,1098,0.1826,"We moved to Third and Wharton. My father drank but was home during the day. My mother went to market for food. My father left to return the horses. I was left alone with the kids. A stone crashed through the window. They stoned the house. I moved the kids to the stairway for safety. I decided to find my mother. I was scared but went out the door. I ran to Fourth Street where my mother shopped. I found my mother at the market. A policeman noticed my distress. The policeman said it was a bad Irish neighborhood. The policeman advised us to move. My mother asked for police protection. The policeman couldn't help us. My mother went to the police station. The captain at the station couldn’t help. My mother refused to move due to lack of money. She demanded a police escort home. We got a ride home in a police patrol. Neighbors came out to see the police patrol. My mother spoke to the gathered neighbors. She explained our situation and lack of funds. She informed them we would stay for a month. No one helped us financially to move. Despite initial hostility, neighbors were eventually kind.",200.51,28,28,1,"Our family relocated to the intersection of Third and Wharton. During the daytime, my father, who had a habit of drinking, was usually at home. Meanwhile, my mother would venture out to procure groceries. On one occasion, my father departed to take the horses back, leaving me in charge of my younger siblings. Suddenly, a rock shattered our window. The exterior of our residence was being pelted with stones. Concerned for their safety, I herded the children to the staircase. Resolved to locate my mother, I overcame my fear and stepped outside. Hastily, I made my way to Fourth Street, known for its market where my mother frequented. Upon arriving, I spotted my mother amidst the stalls. A local officer took note of my panicked state. He commented on the rough nature of the Irish district we were in and suggested we should consider relocating. My mother requested the officer's assistance in ensuring our safety, but he expressed his inability to provide such aid. Undeterred, she approached the police headquarters for support. The station's chief, too, was unable to offer assistance. Despite financial constraints, my mother stood firm against the idea of moving. She insisted on a police escort back to our residence, which was granted in the form of a ride in a patrol vehicle. Curious neighbors emerged to witness our return with the police. My mother addressed the onlookers, detailing our predicament and financial limitations, and declared our intention to remain for at least a month. Although no financial aid was extended by the neighbors to facilitate our move, their initial animosity gradually gave way to a more amicable relationship.",1657,130.77316653263995,0.0789
85,1111,0.1896,We moved to Third and Wharton. My father liked to drink. My mother went to the market. My father left with the horses. My father didn't come back. I was left with the kids. A crash came through the window. It was a big stone. They stoned the house. I moved the kids to safety. I went to find mom. I was ten years old. I found my mother on Fourth street. A policeman stopped us. The area was hostile to black people. The policeman couldn't help us. My mother asked where the precinct was. We went to the police station. The captain couldn't help us. The captain advised us to move. My mother couldn't afford to move. We had paid rent in advance. The real estate agent wasn't accountable. My mother asked for a police escort. We rode home in a police wagon. Neighbors watched us arrive. My mother confronted the neighbors. She explained our financial situation. She stated we'd stay for a month. The neighbors didn't offer money. My father got sick during our stay. Neighbors became helpful later. The neighborhood welcome was hostile. The incident was frightening for me. We braved through a difficult situation.,210.69,35,35,2,"Our family relocated to the intersection of Third and Wharton. My dad had a penchant for alcohol. My mom would frequent the marketplace. Dad departed with the equines and never returned. Responsibility for the younger ones fell on me. Suddenly, a loud crash shattered the window; a hefty rock had been hurled at our home. I quickly ushered the children to a secure place. Determined to locate my mother, I set out, though I was only ten. I encountered her on Fourth street. A law enforcement officer halted us, indicating the neighborhood's animosity towards African Americans. His hands were tied; he couldn't offer assistance. My mother inquired about the location of the local police department. At the station, the chief was of no assistance either and suggested we relocate. Financial constraints made moving impossible for us, especially since we had already paid our rent upfront. The property broker refused to take responsibility. My mother requested an escort from the police, and we were transported home in a patrol wagon. Onlookers from the neighborhood observed our return. My mother addressed the onlookers, clarifying our economic predicament and asserting our intention to remain for at least a month. No financial aid was extended by the neighbors. During our time there, my father fell ill, but eventually, the neighbors started to offer their assistance. Our initial reception in the community was far from warm, and the ordeal was quite terrifying for me. Nonetheless, we endured the hardships of our situation.",1532,136.35973345719,0.089
86,1118,0.1902,We moved to Third and Wharton. My father put the furniture in place. My mother left to get food. My father took the horses back. My father didn't return home. A big stone crashed through the window. The house was stoned. I moved the kids to safety. I planned to find my mom. The kids were crying and scared. I prayed before leaving the house. I ran to Fourth street. I found my mother in the market. I told my mother what happened. A policeman approached us. The policeman explained the neighborhood. The neighborhood was Irish. The policeman suggested moving. My mother wanted help. The policeman couldn't help. My mother asked about his precinct. We went to the police station. The police captain couldn't help. My mother refused to move. We had paid rent in advance. My mother asked for a police patrol ride. We were taken home in a police patrol. Neighbors came out to watch. My mother spoke to the neighbors. She explained her financial situation. My mother said we would stay for a month. The neighbors didn't help us move. My father got sick later. Neighbors were kind afterward. The experience was frightening.,212.67,35,34,2,"We relocated to the corner of Third and Wharton. My dad arranged the furnishings. Meanwhile, my mom went out to procure some groceries. Afterward, my dad returned the horses. However, he didn't make it back to the house. Suddenly, a large rock shattered our window. Our home was pelted with stones. I quickly ushered the children to a secure area. My next thought was to seek out my mother. The children were in tears and visibly shaken. I said a prayer before venturing out. Hastily, I made my way to Fourth street. There, I encountered my mother at the marketplace. I recounted the incident to her. A local officer came up to us. He briefed us on the community's dynamics. It was predominantly Irish. He hinted that it might be wise for us to consider relocating. My mother sought assistance, but the officer admitted he was unable to provide any. She inquired about his police district. We then proceeded to the precinct. The station's captain was also unable to offer aid. My mother stood her ground, refusing to leave. We had already paid our rent upfront. She requested an escort from the police back to our residence. A police vehicle escorted us home, drawing the attention of onlookers. My mother addressed the gathering crowd, sharing our financial constraints. She declared our intention to remain for at least a month. The onlookers did not offer their assistance with our move. Later on, my father fell ill. The neighbors showed compassion during that time. The whole ordeal was terrifying.",1503,161.62279320515998,0.1075
