index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt
67,957,0.2188,We moved to Third and Wharton. My father drank and moved the furniture. My mother went to the market for food. My father took the horses back but didn't return. A big stone crashed through the window. They stoned the house. I moved the kids to the stairway for safety. I decided to find my mom. I was ten years old at the time. I ran to Fourth Street. I found my mother at the market. A policeman approached us. He said it was a bad neighborhood. He advised us to move out. My mother argued with the policeman. We visited the police station. The captain couldn't help us. My mother refused to move. She asked the captain to take us home. We were taken home in a police patrol. Neighbors watched us arrive. My mother addressed the neighbors. She explained our lack of funds. She stated that we would stay for a month. Neighbors did not offer money. My father became sick during our stay. Neighbors later became nice. The neighborhood welcome was frightening.,209.39,28,28,2
68,976,0.1718,"We moved to Third and Wharton. My father drank but helped move furniture. My mother went to market for food. My father left to return the horses. He didn't come home, leaving me with the kids. A stone crashed through our window. I moved the kids to the stairway for safety. I decided to find my mom at Fourth street. I was scared but ran to find her. I found my mother at the market. I told her about the stone incident. A policeman noticed my distress. He advised us to move due to neighborhood danger. He explained the area didn't want black people. We went to the police station for help. The captain said moving was the only solution. My mother insisted on staying due to expenses. She demanded a ride home in a police patrol. Neighbors watched as we returned home. My mother addressed the crowd about our intentions. She explained our financial situation to stay. She asked neighbors to help if they wanted us gone. Despite initial hostility, neighbors became supportive.",167.72,23,23,2
69,981,0.1892,"I moved to Third and Wharton with my family. My father drank and put the furniture in place. My mother went to the market for food. My father took the horses back but didn't return home. I stayed with the kids at home. After my parents left, there was a loud crash. A stone was thrown through our window. I moved the kids to the stairway for safety. I decided to find my mother. I ran to Fourth street, a Jewish neighborhood, to find her. I found my mother and told her what happened. A policeman said it was an Irish neighborhood and we should move. The policeman couldn't help us because he was Irish. My mother wanted to find someone who could help. We went to the police station and talked to the captain. The captain suggested we move as there was no solution. My mother refused to move because we had no money. She made the police take us home in the patrol. My mother confronted the neighbors upon returning. The neighbors eventually became friendly despite the rough start.",185.62,20,20,3
70,990,0.2143,"We moved to Third and Wharton. My father drank but moved the furniture. My mother went to market for food. My father went to return the horses. Father didn't come back home. A big stone crashed through the window. They stoned the house. I got the kids into the stairway. I went to find my mother. I ran to Fourth street to find mom. I was frightened while running there. I found my mother at Fourth street. A policeman stopped to ask what's wrong. The policeman said it was a bad neighborhood. They didn't want us, black people, there. Mom asked for police protection. Police couldn't help, suggested moving. Mom insisted she wouldn't move. The rent was paid in advance. Mom demanded a police patrol ride home. We got a ride back in a police patrol. Neighbors came out to watch us. Mom addressed the neighbors about the stones. She told them she couldn't afford windows. Mom declared we'd stay for the month. Dad got sick, neighbors helped. It was a frightening welcome to the neighborhood.",212.11,27,27,2
71,999,0.1627,We moved to Third and Wharton. My father drank and didn't come home. I stayed with the kids after my parents left. A crash occurred as a stone came through the window. I moved the kids to the stairway for safety. I went to find my mother at the market. I was scared and prayed for safety. I found my mother on Fourth street. A policeman said the neighborhood was dangerous. The policeman mentioned Irish people disliked us. My mother demanded help from the policeman. We went to the police station for assistance. The police captain suggested we move. My mother refused to move due to lack of money. My mother insisted the real estate should be accountable. My mother asked for a ride home in the police patrol. The police took us home in the patrol. Neighbors watched as we arrived home. My mother addressed the neighbors about our situation. My mother explained our financial situation to the neighbors. Our neighbors eventually became nice. I was terrified by the initial neighborhood experience.,162.58,22,22,3
72,1002,0.1584,I moved to Third and Wharton. We had just relocated. My father drank sometimes. My mother went to the market. My father left with the horses. He didn't return home immediately. I stayed with the kids at home. A stone crashed through the window. They started stoning the house. I moved the kids to the stairway. I told them to stay put for safety. I went out to find my mom. I was scared as I left the house. I was ten years old then. I searched for my mom on Fourth Street. I found her among the market carts. I tried telling her about the incident. A policeman noticed my distress. He said the neighborhood was bad. He mentioned they disliked black people. My mother asked him for help. He said there wasn't much he could do. My mother decided to visit the precinct. We spoke to the police captain there. He suggested we should move. My mother argued about moving costs. She requested a ride back from the police. Neighbors saw us arrive in a police patrol. My mother addressed the neighbors directly.,158.75,29,29,3
73,1028,0.1719,I moved to Third and Wharton with my family. My father drank but helped with the move. My mother went to the market for food. My father went to return the horses. My father didn't return home. I was left with the kids. A stone crashed through the window. I moved the kids to safety. I decided to find my mom. I prayed before leaving the house. I ran to Fourth street to find her. I found my mother among the push carts. I tried to explain the situation to her. A policeman approached us. The policeman said it was a bad neighborhood. He mentioned Irish hostility toward us. My mother argued for protection. The policeman said he couldn't help. My mother insisted on finding help. She challenged the police captain. The captain suggested we move. My mother refused to move. She couldn't afford to move again. She asked the police to take us home. They took us in the police patrol. Neighbors watched us arrive home. My mother confronted the neighbors. She declared we would stay for a month. Our neighbors eventually became kind.,176.71,29,29,1
74,1031,0.2016,We moved to Third and Wharton. Father drank but helped arrange furniture. Mother left to get food from the market. Father went to return the horses but didn't come back. I stayed at home with the kids. A big stone crashed through the window. They started stoning the house. I moved the kids to the stairway for safety. I prayed and decided to find mom. I was ten years old then. I ran to Fourth street where mother shopped. I found my mother in a Jewish neighborhood. A policeman noticed and talked to us. He warned us it was a bad neighborhood. Mother questioned him about our protection. He advised us to move due to racial hostility. Mother sought help at the police station. The captain also advised us to move. Mother refused to move without money. Mother insisted on a ride home in a police patrol. The neighbors gathered as we returned. Mother addressed the crowd about our situation. She stated we couldn't afford to move again. Neighbors eventually were kind when father was sick. The neighborhood welcome was frightening.,207.83,25,25,2
75,1036,0.2067,We moved to Third and Wharton. My father drank and moved the furniture. My mother went to the market. My father took horses and didn't return. I was left with the kids. A stone crashed through the window. I protected the kids in the stairway. I went to find my mother. I found her on Fourth Street. A policeman passed by. The neighborhood was Irish. The neighborhood was hostile to black people. My mother challenged the policeman. Policeman suggested moving away. My mother went to the police station. The police captain couldn't help us. The captain suggested we move. My mother refused to move without money. She suggested the captain take us home. The police patrol took us home. Neighbors came out due to the police patrol. My mother addressed the neighbors. She explained she couldn't afford to move. My mother stated we were staying for a month. The neighbors didn't give money to move. My father became sick during our stay. Neighbors later became nice. The stone-throwing was our welcome. The experience was frightening for me.,214.14,29,29,2
76,1050,0.2049,"I moved to Third and Wharton with my family. My father drank and didn't come home after taking the horses back. My mother left to go to the market for food. A big stone crashed through our window after my parents left. I moved the kids to the stairway to avoid flying glass. I decided to find my mom, leaving the kids in the stairway. I was scared to death and prayed as I left the house. I found my mother on Fourth street among Jewish push carts. A policeman told us we were in a bad, Irish neighborhood. The policeman said they didn't want black people there. The policeman advised us to move for our safety. My mother, the only high school graduate we knew, didn't want to move. We went to the police station to ask for help. The captain said they couldn't help, advised us to move. My mother insisted they take us home in the police patrol. They took us home in the patrol, attracting neighbor attention. My mother told the neighbors she wanted to provide a home. Neighbors didn't help financially, my father got sick but they later became nice.",215.11,18,18,3
77,1068,0.2015,"We moved to Third and Wharton. My father drank but helped move furniture. My mother left to get food from the market. My father left with the horses and didn't return. I was left alone with the kids. A stone crashed through our window. They stoned our house. I hid the kids in the stairway. I told the kids to stay put for safety. I went to find my mother. I ran to Fourth street. I found my mother at the market. I was nervous when talking to a policeman. The policeman said it was a bad neighborhood. He advised my mother to move out. My mother argued for protection. We went to the police station. My mother confronted the captain. The captain advised us to move. My mother refused to move due to financial constraints. She insisted the real estate agent was accountable. My mother asked for a police escort home. We got a ride home in a police patrol. Neighbors gathered when we arrived home. My mother addressed the crowd. She explained our situation and lack of funds. She declared our stay for at least a month. Later, my father became ill and neighbors helped.",215.24,28,28,3
78,1098,0.1826,"We moved to Third and Wharton. My father drank but was home during the day. My mother went to market for food. My father left to return the horses. I was left alone with the kids. A stone crashed through the window. They stoned the house. I moved the kids to the stairway for safety. I decided to find my mother. I was scared but went out the door. I ran to Fourth Street where my mother shopped. I found my mother at the market. A policeman noticed my distress. The policeman said it was a bad Irish neighborhood. The policeman advised us to move. My mother asked for police protection. The policeman couldn't help us. My mother went to the police station. The captain at the station couldn’t help. My mother refused to move due to lack of money. She demanded a police escort home. We got a ride home in a police patrol. Neighbors came out to see the police patrol. My mother spoke to the gathered neighbors. She explained our situation and lack of funds. She informed them we would stay for a month. No one helped us financially to move. Despite initial hostility, neighbors were eventually kind.",200.51,28,28,1
79,1127,0.2022,"We moved to a new house on Third and Wharton. My father drank but helped move the furniture. My mother went to the market for food. My father took the horses back but didn't return. I stayed home with the kids. After my parents left, a crash hit the window. A big stone was thrown through our window. I moved the kids to the stairway for safety. I told the kids to stay put while I found mom. I was terrified and prayed before leaving the house. I ran to Fourth street to find my mother. I found my mother among the pushcarts. While explaining, a policeman noticed my distress. The policeman explained the neighborhood was Irish. He said they didn't want us there because we were black. My mother insisted on being protected by the law. The officer said he couldn't help because he was Irish. We went to the police station for help. The captain offered no help and suggested moving. My mother refused as we couldn't afford to move. She insisted on being taken home in a police patrol. Neighbors saw us return in the patrol. My mother confronted neighbors, stating facts. Eventually, neighbors became friendly despite our start.",227.85,24,24,3
80,1331,0.1786,"I moved to Third and Wharton with my family. My father drank but managed to move the furniture. My mother went to the market for groceries. My father left to return the horses but didn't come back. I stayed in the house with the kids. After they left, a stone crashed through the window. I moved the kids to the stairway for safety. I told the kids to stay put while I looked for mom. I was terrified but I left to find my mother. I ran to Fourth street where my mom shopped. I found my mother among the pushcarts. A policeman asked what was wrong when I was nervous. The policeman said it was a bad Irish neighborhood. He suggested we move because they didn't want us. My mother asked where the precinct was located. She decided to find someone else to help us. We went to the police station to seek help. The captain said there was nothing they could do. They told us to move but we had no money to relocate. My mom insisted on being taken home by patrol. The police patrol took us home to the astonishment of neighbors. My mother addressed the neighbors about the situation. She explained the financial hardship and need to stay. My mother declared we had a month's rent paid. Neighbors became kind when my father fell ill. The initial welcome was frightening and terrible. We eventually received kindness from the neighborhood.",237.67,27,27,3
