index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt
67,957,0.2188,We moved to Third and Wharton. My father drank and moved the furniture. My mother went to the market for food. My father took the horses back but didn't return. A big stone crashed through the window. They stoned the house. I moved the kids to the stairway for safety. I decided to find my mom. I was ten years old at the time. I ran to Fourth Street. I found my mother at the market. A policeman approached us. He said it was a bad neighborhood. He advised us to move out. My mother argued with the policeman. We visited the police station. The captain couldn't help us. My mother refused to move. She asked the captain to take us home. We were taken home in a police patrol. Neighbors watched us arrive. My mother addressed the neighbors. She explained our lack of funds. She stated that we would stay for a month. Neighbors did not offer money. My father became sick during our stay. Neighbors later became nice. The neighborhood welcome was frightening.,209.39,28,28,2
68,976,0.1718,"We moved to Third and Wharton. My father drank but helped move furniture. My mother went to market for food. My father left to return the horses. He didn't come home, leaving me with the kids. A stone crashed through our window. I moved the kids to the stairway for safety. I decided to find my mom at Fourth street. I was scared but ran to find her. I found my mother at the market. I told her about the stone incident. A policeman noticed my distress. He advised us to move due to neighborhood danger. He explained the area didn't want black people. We went to the police station for help. The captain said moving was the only solution. My mother insisted on staying due to expenses. She demanded a ride home in a police patrol. Neighbors watched as we returned home. My mother addressed the crowd about our intentions. She explained our financial situation to stay. She asked neighbors to help if they wanted us gone. Despite initial hostility, neighbors became supportive.",167.72,23,23,2
69,981,0.1892,"I moved to Third and Wharton with my family. My father drank and put the furniture in place. My mother went to the market for food. My father took the horses back but didn't return home. I stayed with the kids at home. After my parents left, there was a loud crash. A stone was thrown through our window. I moved the kids to the stairway for safety. I decided to find my mother. I ran to Fourth street, a Jewish neighborhood, to find her. I found my mother and told her what happened. A policeman said it was an Irish neighborhood and we should move. The policeman couldn't help us because he was Irish. My mother wanted to find someone who could help. We went to the police station and talked to the captain. The captain suggested we move as there was no solution. My mother refused to move because we had no money. She made the police take us home in the patrol. My mother confronted the neighbors upon returning. The neighbors eventually became friendly despite the rough start.",185.62,20,20,3
70,990,0.2143,"We moved to Third and Wharton. My father drank but moved the furniture. My mother went to market for food. My father went to return the horses. Father didn't come back home. A big stone crashed through the window. They stoned the house. I got the kids into the stairway. I went to find my mother. I ran to Fourth street to find mom. I was frightened while running there. I found my mother at Fourth street. A policeman stopped to ask what's wrong. The policeman said it was a bad neighborhood. They didn't want us, black people, there. Mom asked for police protection. Police couldn't help, suggested moving. Mom insisted she wouldn't move. The rent was paid in advance. Mom demanded a police patrol ride home. We got a ride back in a police patrol. Neighbors came out to watch us. Mom addressed the neighbors about the stones. She told them she couldn't afford windows. Mom declared we'd stay for the month. Dad got sick, neighbors helped. It was a frightening welcome to the neighborhood.",212.11,27,27,2
71,999,0.1627,We moved to Third and Wharton. My father drank and didn't come home. I stayed with the kids after my parents left. A crash occurred as a stone came through the window. I moved the kids to the stairway for safety. I went to find my mother at the market. I was scared and prayed for safety. I found my mother on Fourth street. A policeman said the neighborhood was dangerous. The policeman mentioned Irish people disliked us. My mother demanded help from the policeman. We went to the police station for assistance. The police captain suggested we move. My mother refused to move due to lack of money. My mother insisted the real estate should be accountable. My mother asked for a ride home in the police patrol. The police took us home in the patrol. Neighbors watched as we arrived home. My mother addressed the neighbors about our situation. My mother explained our financial situation to the neighbors. Our neighbors eventually became nice. I was terrified by the initial neighborhood experience.,162.58,22,22,3
72,1002,0.1584,I moved to Third and Wharton. We had just relocated. My father drank sometimes. My mother went to the market. My father left with the horses. He didn't return home immediately. I stayed with the kids at home. A stone crashed through the window. They started stoning the house. I moved the kids to the stairway. I told them to stay put for safety. I went out to find my mom. I was scared as I left the house. I was ten years old then. I searched for my mom on Fourth Street. I found her among the market carts. I tried telling her about the incident. A policeman noticed my distress. He said the neighborhood was bad. He mentioned they disliked black people. My mother asked him for help. He said there wasn't much he could do. My mother decided to visit the precinct. We spoke to the police captain there. He suggested we should move. My mother argued about moving costs. She requested a ride back from the police. Neighbors saw us arrive in a police patrol. My mother addressed the neighbors directly.,158.75,29,29,3
73,1023,0.1505,We moved to Third and Wharton. My father drank and left. My mother went to market. A stone crashed through the window. I protected the kids in the stairway. I planned to find my mother. I was scared but said a prayer. I ran to Fourth street. I found my mother at the market. A policeman approached us. The policeman warned about the neighborhood. The policeman couldn't help us. My mother asked for police protection. We visited the police station. The police captain suggested moving. My mother refused to move. She explained renting expenses. My mother demanded a police escort. The police took us home. Neighbors watched our return. My mother spoke to the neighbors. She explained her situation. My mother emphasized staying a month. She asked for help to move. The neighbors offered no financial help. Neighborly relations improved later. The neighbors helped during trouble. Father became sick later. Initial welcome was frightening. I was only ten years old. My mother stood her ground. I admired my mother's courage.,154.0,32,32,2
74,1028,0.1719,I moved to Third and Wharton with my family. My father drank but helped with the move. My mother went to the market for food. My father went to return the horses. My father didn't return home. I was left with the kids. A stone crashed through the window. I moved the kids to safety. I decided to find my mom. I prayed before leaving the house. I ran to Fourth street to find her. I found my mother among the push carts. I tried to explain the situation to her. A policeman approached us. The policeman said it was a bad neighborhood. He mentioned Irish hostility toward us. My mother argued for protection. The policeman said he couldn't help. My mother insisted on finding help. She challenged the police captain. The captain suggested we move. My mother refused to move. She couldn't afford to move again. She asked the police to take us home. They took us in the police patrol. Neighbors watched us arrive home. My mother confronted the neighbors. She declared we would stay for a month. Our neighbors eventually became kind.,176.71,29,29,1
75,1031,0.2016,We moved to Third and Wharton. Father drank but helped arrange furniture. Mother left to get food from the market. Father went to return the horses but didn't come back. I stayed at home with the kids. A big stone crashed through the window. They started stoning the house. I moved the kids to the stairway for safety. I prayed and decided to find mom. I was ten years old then. I ran to Fourth street where mother shopped. I found my mother in a Jewish neighborhood. A policeman noticed and talked to us. He warned us it was a bad neighborhood. Mother questioned him about our protection. He advised us to move due to racial hostility. Mother sought help at the police station. The captain also advised us to move. Mother refused to move without money. Mother insisted on a ride home in a police patrol. The neighbors gathered as we returned. Mother addressed the crowd about our situation. She stated we couldn't afford to move again. Neighbors eventually were kind when father was sick. The neighborhood welcome was frightening.,207.83,25,25,2
76,1036,0.2067,We moved to Third and Wharton. My father drank and moved the furniture. My mother went to the market. My father took horses and didn't return. I was left with the kids. A stone crashed through the window. I protected the kids in the stairway. I went to find my mother. I found her on Fourth Street. A policeman passed by. The neighborhood was Irish. The neighborhood was hostile to black people. My mother challenged the policeman. Policeman suggested moving away. My mother went to the police station. The police captain couldn't help us. The captain suggested we move. My mother refused to move without money. She suggested the captain take us home. The police patrol took us home. Neighbors came out due to the police patrol. My mother addressed the neighbors. She explained she couldn't afford to move. My mother stated we were staying for a month. The neighbors didn't give money to move. My father became sick during our stay. Neighbors later became nice. The stone-throwing was our welcome. The experience was frightening for me.,214.14,29,29,2
77,1036,0.1769,We moved to Third and Wharton. My father drank but helped us move. My mother went to market for food. My father left to return the horses. He did not come back home. I was left alone with the kids. A stone crashed through the window. People outside stoned the house. I moved the kids to the stairway. I prayed and left to find my mom. I ran to Fourth street for her. I found my mom at the market. A policeman listened to my story. He advised us to move due to racism. My mother confronted the policeman. The policeman was unhelpful. My mother was brave and assertive. We went to the police station. The captain offered no solutions. We couldn't afford to move again. My mother demanded police protection. The police took us home in a patrol. Neighbors saw us arrive with police. My mother addressed the neighbors. She explained we were staying a month. She asked them for moving money. Neighbors showed kindness later. My father became sick during this time. The neighborhood's attitude softened. Our introduction to the area was harsh.,183.29,30,30,3
78,1050,0.2049,"I moved to Third and Wharton with my family. My father drank and didn't come home after taking the horses back. My mother left to go to the market for food. A big stone crashed through our window after my parents left. I moved the kids to the stairway to avoid flying glass. I decided to find my mom, leaving the kids in the stairway. I was scared to death and prayed as I left the house. I found my mother on Fourth street among Jewish push carts. A policeman told us we were in a bad, Irish neighborhood. The policeman said they didn't want black people there. The policeman advised us to move for our safety. My mother, the only high school graduate we knew, didn't want to move. We went to the police station to ask for help. The captain said they couldn't help, advised us to move. My mother insisted they take us home in the police patrol. They took us home in the patrol, attracting neighbor attention. My mother told the neighbors she wanted to provide a home. Neighbors didn't help financially, my father got sick but they later became nice.",215.11,18,18,3
79,1063,0.245,We moved to Third and Wharton. My father drank but placed the furniture. My mother left for the market. My father went to return the horses. He didn't come home and wasn't in the house. I stayed with the kids. A big stone crashed through the window. They stoned the house. I moved the kids to the stairway. I told them to stay there. I went to find my mom. I was scared and said a prayer. I was ten years old when this happened. I ran to Fourth street. I found my mother at the market push carts. A policeman asked what was wrong with me. He said it was a bad Irish neighborhood. He advised us to move out. My mother argued for protection. We went to the police station. The captain said they couldn't help. He advised us to move again. My mother refused to move. She said the real estate should be accountable. She asked for a ride home in the patrol. We were taken home in the police patrol. Neighbors came out to see. My mother spoke to the neighbors. She explained her situation to them. My father became sick later. Neighbors were nice despite the bad start.,260.48,31,30,1
80,1068,0.2015,"We moved to Third and Wharton. My father drank but helped move furniture. My mother left to get food from the market. My father left with the horses and didn't return. I was left alone with the kids. A stone crashed through our window. They stoned our house. I hid the kids in the stairway. I told the kids to stay put for safety. I went to find my mother. I ran to Fourth street. I found my mother at the market. I was nervous when talking to a policeman. The policeman said it was a bad neighborhood. He advised my mother to move out. My mother argued for protection. We went to the police station. My mother confronted the captain. The captain advised us to move. My mother refused to move due to financial constraints. She insisted the real estate agent was accountable. My mother asked for a police escort home. We got a ride home in a police patrol. Neighbors gathered when we arrived home. My mother addressed the crowd. She explained our situation and lack of funds. She declared our stay for at least a month. Later, my father became ill and neighbors helped.",215.24,28,28,3
81,1074,0.2161,We moved to Third and Wharton. My father drank. My mother went to market. My father took the horses back. My father didn't come home. I was left with the kids. A crash came through the window. A big stone was thrown. The house was stoned. I got the kids into the stairway. I told the kids to stay there. I was scared and frightened. I said a prayer before leaving. I ran to Fourth street. I found my mother shopping. A policeman went by. I tried to explain the situation. The policeman said it was a bad neighborhood. The neighborhood was Irish. The policeman suggested we move. My mother asked for protection. The policeman couldn't help. My mother decided to seek help. My mother was determined. My mother was educated. We went to the police station. Police wagons had horses. My mother confronted the captain. The captain suggested moving. My mother couldn't afford to move. My mother asked for accountability. The police took us home in a patrol. Neighbors gathered to watch. My mother addressed the neighbors. We stayed for a month. The neighbors became nice over time.,232.06,36,36,3
82,1081,0.1753,We moved to Third and Wharton. My father drank but helped move furniture. My mother left to buy food. My father didn't come back with the horses. I was left with the kids. A big stone crashed through a window. They stoned the house. I moved the kids to safety. I went to find my mom. I found her on Fourth street. I told my mom what happened. A policeman noticed my distress. The policeman said it was a bad neighborhood. They didn't want black people there. Mom argued for police protection. Police couldn't help us. Mom refused to move. We went to the police station. Mom asked police to take us home. We rode the police patrol home. Neighbors watched us arrive. Mom addressed the gathered crowd. She explained our situation to them. Mom stood strong against prejudice. Neighbors eventually became supportive. Our welcome was frightening. Living there initially was terrifying. Mom was assertive and educated. We faced racial hostility. Neighbors later showed kindness. My father got sick during this time. I'm grateful for my mother's strength. I'll never forget the experience.,189.5,33,32,3
83,1091,0.2034,"We moved to Third and Wharton. My father drank but helped with moving. Mother went to market for food. Father left with the horses. He didn't come home after leaving. I was left with the kids. A big stone crashed through the window. They stoned the house. I moved the kids to the stairway. I told the kids to stay put. I went to find my mom. I was terrified and scared. I ran to Fourth street market. I found my mother. A policeman passed by. I explained nervously to the officer. He said it was a bad neighborhood. The officer suggested moving out. Mother insisted we couldn’t move. The officer said he couldn't help. Mother asked about his precinct. We went to the police station. The captain said he couldn't help. They advised us to move. Mother refused to move without money. Mother asked for a ride home. They took us home in a police patrol. Neighbors came out to see us. Mother spoke to the neighbors. She explained we paid rent upfront. She declared we were staying for a month. Neighbors had no money to help. During the month, father became sick. Neighbors were helpful afterward.",221.91,34,34,1
84,1098,0.1826,"We moved to Third and Wharton. My father drank but was home during the day. My mother went to market for food. My father left to return the horses. I was left alone with the kids. A stone crashed through the window. They stoned the house. I moved the kids to the stairway for safety. I decided to find my mother. I was scared but went out the door. I ran to Fourth Street where my mother shopped. I found my mother at the market. A policeman noticed my distress. The policeman said it was a bad Irish neighborhood. The policeman advised us to move. My mother asked for police protection. The policeman couldn't help us. My mother went to the police station. The captain at the station couldn’t help. My mother refused to move due to lack of money. She demanded a police escort home. We got a ride home in a police patrol. Neighbors came out to see the police patrol. My mother spoke to the gathered neighbors. She explained our situation and lack of funds. She informed them we would stay for a month. No one helped us financially to move. Despite initial hostility, neighbors were eventually kind.",200.51,28,28,1
85,1111,0.1896,We moved to Third and Wharton. My father liked to drink. My mother went to the market. My father left with the horses. My father didn't come back. I was left with the kids. A crash came through the window. It was a big stone. They stoned the house. I moved the kids to safety. I went to find mom. I was ten years old. I found my mother on Fourth street. A policeman stopped us. The area was hostile to black people. The policeman couldn't help us. My mother asked where the precinct was. We went to the police station. The captain couldn't help us. The captain advised us to move. My mother couldn't afford to move. We had paid rent in advance. The real estate agent wasn't accountable. My mother asked for a police escort. We rode home in a police wagon. Neighbors watched us arrive. My mother confronted the neighbors. She explained our financial situation. She stated we'd stay for a month. The neighbors didn't offer money. My father got sick during our stay. Neighbors became helpful later. The neighborhood welcome was hostile. The incident was frightening for me. We braved through a difficult situation.,210.69,35,35,2
86,1118,0.1902,We moved to Third and Wharton. My father put the furniture in place. My mother left to get food. My father took the horses back. My father didn't return home. A big stone crashed through the window. The house was stoned. I moved the kids to safety. I planned to find my mom. The kids were crying and scared. I prayed before leaving the house. I ran to Fourth street. I found my mother in the market. I told my mother what happened. A policeman approached us. The policeman explained the neighborhood. The neighborhood was Irish. The policeman suggested moving. My mother wanted help. The policeman couldn't help. My mother asked about his precinct. We went to the police station. The police captain couldn't help. My mother refused to move. We had paid rent in advance. My mother asked for a police patrol ride. We were taken home in a police patrol. Neighbors came out to watch. My mother spoke to the neighbors. She explained her financial situation. My mother said we would stay for a month. The neighbors didn't help us move. My father got sick later. Neighbors were kind afterward. The experience was frightening.,212.67,35,34,2
87,1127,0.2022,"We moved to a new house on Third and Wharton. My father drank but helped move the furniture. My mother went to the market for food. My father took the horses back but didn't return. I stayed home with the kids. After my parents left, a crash hit the window. A big stone was thrown through our window. I moved the kids to the stairway for safety. I told the kids to stay put while I found mom. I was terrified and prayed before leaving the house. I ran to Fourth street to find my mother. I found my mother among the pushcarts. While explaining, a policeman noticed my distress. The policeman explained the neighborhood was Irish. He said they didn't want us there because we were black. My mother insisted on being protected by the law. The officer said he couldn't help because he was Irish. We went to the police station for help. The captain offered no help and suggested moving. My mother refused as we couldn't afford to move. She insisted on being taken home in a police patrol. Neighbors saw us return in the patrol. My mother confronted neighbors, stating facts. Eventually, neighbors became friendly despite our start.",227.85,24,24,3
88,1153,0.2102,We moved to Third and Wharton. My father was a drinker but helped move furniture. My mother went to market for food. My father took the horses back. My father didn't come home. A crash came through the window. A big stone broke the window. I moved the kids to the stairway. I told the kids to stay put. I went to find my mother. I ran to Fourth street. It was a Jewish neighborhood. I found my mother. A policeman asked what was wrong. The policeman said it was a bad neighborhood. The policeman mentioned Irish residents. The policeman said they didn't want us there. My mother asked the precinct location. We went to the police station. My mother asked the captain for help. The captain said there's nothing they could do. He suggested we move out. My mother refused to move. The real estate agent should be accountable. My mother asked for a police patrol ride home. We got in the police patrol. Neighbors came out to see us. My mother spoke to the neighbors. She explained we paid a month's rent. She asserted we would stay for a month. Our welcome was terrible and frightening. My father became sick during our stay. Neighbors later became helpful.,242.36,33,33,2
89,1165,0.1715,"We moved to Third and Wharton. My father drank but placed furniture. Mom left for market to get food. Dad took horses back and didn't return. I was left with the kids at home. A big stone crashed through the window. They started stoning the house. I placed the kids in the stairway. I told the kids to stay put. I went to find mom at Fourth street. I was 10 years old at the time. Mom was at Fourth street market. I found my mother there. I tried explaining the situation to her. A policeman approached us. He identified the area as an Irish neighborhood. He advised us to move out. Mom asked the policeman for protection. The policeman said he couldn't help. Mom decided to find more help. We went to the police station together. Mom asked the captain for assistance. The captain suggested we move. Mom argued they rented the house to us. She asked for a ride home in a police patrol. They took us home in the police patrol. Neighbors gathered when the patrol arrived. Mom spoke to the gathered neighbors. She explained our situation to them. She stated we had to stay for a month. The neighbors didn't give us money to move. Eventually, the neighbors became kind.",199.82,32,31,2
90,1187,0.172,We moved to Third and Wharton. My father drank but moved furniture. My mother went to market for food. My father took horses back home. My father didn't return home. I stayed home with the kids. A stone crashed through the window. I moved kids to the stairway for safety. I looked for my mother outside. I went to Fourth street to find her. I found my mother shopping. A policeman asked about my distress. The policeman said it was a bad neighborhood. He advised my mother to move out. My mother couldn't move due to finances. The policeman couldn't help us. My mother asked for the precinct location. We went to the police station. My mother demanded help at the station. The officer advised us to move again. My mother refused to move with no money. She suggested accountability from the real estate. My mother asked for a ride home. Police agreed and took us home. Neighbors came out to see the commotion. My mother addressed the neighbors. She explained her situation to them. She stated intention to stay one month. She demanded help if they wanted her gone. No one helped us financially. Our neighbors later became friendly during trouble. Our neighborhood welcome was frightening.,204.16,32,31,1
91,1195,0.1837,We moved to Third and Wharton. My father drank often. My mother left for the market. My father took the horses back. My father didn't come home. I was left with the kids. A crash came through the window. A big stone came in. The house was stoned. I moved the kids to safety. I told the kids to stay put. I went to find my mom. I was ten years old. I ran to Fourth street. I found my mother. A policeman noticed me. He learned about the incident. Policeman called it a bad neighborhood. He advised us to move out. My mom asked for protection. The policeman said he couldn't help. My mom sought further help. We went to the police station. My mom talked to the police captain. The captain offered no solution. Mom refused to move due to rent. She held the real estate accountable. Mom requested the police take us home. The police patrolled us home. Neighbors came out to see. Mom addressed the neighbors. Mom explained her rent situation. She stated we weren't leaving. Mom asked for moving money if needed. The neighbors offered no money. Neighbors became nice eventually. My father got sick later. The neighbors helped during trouble. The welcoming was frightening. The experience was terrible.,219.53,40,40,3
92,1214,0.1708,I moved to Third and Wharton. My father drank but sorted the furniture. My mother left to get food. My father left and didn’t return. I stayed home with the kids. A crash came through the window. A big stone broke the window. I moved the kids to the stairway. I told the kids to stay still. I left to find my mother. I ran to Fourth Street. My mother shopped in a Jewish area. I found my mother at the market. I tried to explain what happened. A policeman stopped and asked questions. The officer said the area was Irish. He recommended we move out. My mother asked the officer for protection. The officer couldn’t help because of prejudice. We went to the police station. The police captain offered no help. I hadn’t seen who threw the stones. The captain suggested moving again. We had no money to move. My mother argued with the police. She asked for a ride home. We got a ride in the police patrol. Neighbors saw the police patrol's arrival. My mother addressed the gathered crowd. She stated our intention to stay a month. She asked neighbors for moving money. We received no money from neighbors. My father then became sick. Neighbors eventually showed kindness. Our introduction to the area was frightening.,207.33,35,35,1
93,1248,0.1881,We moved to Third and Wharton. My father drank. My father arranged furniture. My mother went to market. My father went to return the horses. My father didn't come back home. I was left with the kids. A crash came through the window. I saw a big stone. They stoned the house. I moved the kids to the stairway. I told the kids to stay there. I went to find my mom. I was ten years old. I ran to Fourth Street. I found my mother. I told her what happened. A policeman passed by. The policeman asked what was wrong. He realized it was a bad neighborhood. The policeman said to move out. My mother couldn't move. The policeman couldn't help. My mom asked about the precinct. My mother was assertive. She planned to seek help. We went to the police station. My mother spoke to the captain. The captain couldn't do anything. The captain suggested moving. We had no money to move. My mom suggested taking us home. They put us in the police patrol. The patrol took us home. Neighbors came to see the patrol. My mom addressed the neighbors. She explained the rent situation. She planned to stay for the month. She requested moving money. Neighbors didn't provide money. My father became sick. Neighbors later became kind. The initial welcome was frightening.,234.81,43,43,3
94,1267,0.1926,"We moved to Third and Wharton. My father drank but worked on moving furniture. My mother left to buy food. My father went to return the horses. I was left with the kids. A stone crashed through the window. I moved the kids to the stairway for safety. I prayed when leaving the house. I was ten years old then. I ran to find my mother at Fourth Street. My mother shopped in a Jewish neighborhood. I found my mother there. I told her what happened in a shaky voice. A policeman noticed my distress. He told us the neighborhood was Irish. He suggested we move out. My mother insisted he help us. He said he couldn't do much. She decided to go to the police station. We went to the police station. The captain also suggested we move. My mother said she could not afford to move. The rent had been paid in advance. The agent should be accountable, she argued. My mother asked for a ride home in the patrol. They took us home in the police patrol. Neighbors watched our return with curiosity. My mother addressed the crowd. She explained her situation to them. She declared her intention to stay a month. She challenged them to help with moving costs. The neighbors eventually became kind. They helped when my father got sick. Our welcome to the neighborhood was difficult.",244.04,34,34,3
95,1273,0.1926,I moved to Third and Wharton. My father drank alcohol. My father placed the furniture. My mother went to the market. My father left with the horses. My father didn't come home. I stayed with the kids. A crash came through the window. A big stone was thrown. The house got stoned. I moved the kids to the stairway. I told the kids not to move. I planned to find my mother. The kids were crying. I was scared to death. I said a prayer before leaving. I was ten years old. I ran to Fourth Street. My mother shopped on Fourth Street. I found my mother. A policeman passed by. I struggled to explain to the policeman. The policeman called it a bad neighborhood. The policeman said the neighborhood was Irish. The policeman suggested we move. My mother couldn't afford to move again. The policeman was unwilling to help. My mother decided to visit the precinct. We went to the police station. They had police wagons with horses. The police captain couldn't help. My mother refused to move without funds. My mother asked for a police escort home. The police took us home in a patrol. Neighbors watched as we came home. My mother addressed the neighbors. My mother explained our financial situation. My mother declared we would stay for a month. The neighbors eventually were kind.,245.17,39,39,3
96,1285,0.1683,"We moved to Third and Wharton. My father moved our furniture. My mother went to the market. My father took the horses back. My father didn't come home. I stayed with the kids. A stone crashed through the window. I moved the kids to the stairway. I ran to find my mother. I was ten years old. I found my mother on Fourth street. I explained the situation to a policeman. The policeman was Irish. He advised us to move out. My mother confronted the policeman. The policeman offered no help. We went to the police station. My mother spoke to the captain. The captain said to move. My mother refused to move. We paid the rent in advance. My mother held the real estate agent accountable. She asked the police to take us home. We rode home in a police patrol. Neighbors came out to see the commotion. My mother addressed the neighbors. She explained why we couldn't move. She appealed to their understanding. My mother assured them we were staying. If unwelcome, we needed moving funds. Neighbors didn't provide money. During our stay, my father became sick. Neighbors helped during trouble. Our neighborhood welcome was harsh. My introduction to the neighborhood was terrifying. Despite tensions, neighbors became kind. The experience was unforgettable. I learned about prejudice that day.",216.24,38,38,2
97,1291,0.2142,"We moved to Third and Wharton. My father drank and helped move furniture. My mother went to market. My father took the horses back but didn't return. A stone crashed through the window. I moved the kids to safety from flying glass. I ran to find my mother on Fourth Street. I found my mother in the Jewish neighborhood. A policeman talked to us. The policeman said it was an Irish neighborhood. He advised us to move out. My mother questioned the policeman's help. My mother demanded to find someone to help. Black people were often cowed by circumstances. My mother was assertive and educated. We went to the police station. The captain said there was nothing they could do. Mom refused to move due to lack of money. The real estate agent should be accountable. Mom asked for a police patrol ride home. They took us home in the police patrol. Neighbors came out to watch the patrol. Mom addressed the neighbors about the stones. Mom said she paid rent and couldn't move. We were to stay for the month. She asked for moving money from neighbors. Neighbors didn't have money to give. During our stay, my father became sick. Neighbors became nice during trouble. The welcoming was terrible and frightening. It was a frightening experience for me. We experienced racism in the new neighborhood.",276.52,32,32,1
98,1294,0.2002,We moved to Third and Wharton. My father placed the furniture. My mother left to buy food. My father took the horses back. My father didn't come home. I was left with the kids. A big stone crashed through the window. They stoned the house. I got the kids into the stairway. I told them to stay put. I went to find my mother. I was scared as I left. I ran to Fourth Street. I found my mother shopping. A policeman approached us. I was nervous talking to him. He understood our situation. He said it was a bad neighborhood. He mentioned they didn't want us there. My mother asked for protection. The policeman couldn't help. We went to the police station. My mother spoke to the captain. The captain couldn't help us either. He suggested we move. My mother refused to move. She had no money to move. She blamed the real estate agent. She asked for a ride home. They took us in the police patrol. The police bell clanged loudly. Neighbors gathered outside. My mother addressed the neighbors. She explained our situation. She insisted on staying a month. She asked for money to move. Neighbors didn't give money. My father became sick. Neighbors became helpful. Our welcoming was terrible. It was frightening for me. We faced discrimination. My mother showed strength. My family stayed temporarily.,259.02,44,44,1
99,1331,0.1786,"I moved to Third and Wharton with my family. My father drank but managed to move the furniture. My mother went to the market for groceries. My father left to return the horses but didn't come back. I stayed in the house with the kids. After they left, a stone crashed through the window. I moved the kids to the stairway for safety. I told the kids to stay put while I looked for mom. I was terrified but I left to find my mother. I ran to Fourth street where my mom shopped. I found my mother among the pushcarts. A policeman asked what was wrong when I was nervous. The policeman said it was a bad Irish neighborhood. He suggested we move because they didn't want us. My mother asked where the precinct was located. She decided to find someone else to help us. We went to the police station to seek help. The captain said there was nothing they could do. They told us to move but we had no money to relocate. My mom insisted on being taken home by patrol. The police patrol took us home to the astonishment of neighbors. My mother addressed the neighbors about the situation. She explained the financial hardship and need to stay. My mother declared we had a month's rent paid. Neighbors became kind when my father fell ill. The initial welcome was frightening and terrible. We eventually received kindness from the neighborhood.",237.67,27,27,3
100,1342,0.1753,"We moved to Third and Wharton. My father drank but helped arrange furniture. My mother went to the market for food. My father took horses back but didn't return. I was left alone with the kids. A big stone crashed through the window. I moved the kids to the stairway for safety. I told the kids to stay safe there. I decided to find my mother. I was scared and prayed going out the door. I ran to Fourth street to find mom. I found my mother shopping there. The policeman approached us. He said it's a bad Irish neighborhood. He advised us to move out. My mother insisted they protect us. The policeman felt unable to help. My mother asked for police station location. We went to the police station. The captain said there was nothing they could do. My mother argued against moving. She said we had no money to move. My mother insisted on police to take us home. Police patrol took us home. Neighbors gathered to see the patrol. My mother confronted the neighbors. She explained why we couldn't move. Mother asked neighbors for help to move. Neighbors did not help financially. During the stay, my father got sick. Neighbors became kind and helpful. The initial house stoning was shocking. My mother's courage impacted me. The neighborhood eventually accepted us. We stayed due to circumstances. The experience was a mix of fear and learning.",235.24,36,36,1
101,1343,0.1519,I moved to Third and Wharton. My father drank. We placed the furniture in the new house. My mother went to the market. My father took the horses back. He didn't come home. My mother left right before the incident. A stone crashed through the window. I removed the kids to a safe place. I went to look for my mother. I was very scared and nervous. I found my mother in the market. I tried to explain what happened. A policeman approached us. The policeman identified it as an Irish neighborhood. He warned us they didn't want black people there. My mother asked for police help. The policeman said he couldn't help us. My mother asked for the precinct location. We went to the police station. We spoke to the captain. The captain said they couldn't do anything. My mother refused to move out. She explained we couldn't afford to move. She demanded the police take us home. We were taken home in a police patrol. People came out to see the commotion. My mother addressed the neighborhood. She explained she paid her rent. She said we would stay for a month. She challenged them to find money for us to move. The neighbors did not give money. My father became sick while living there. The neighbors helped during the sickness. The neighbors were friendly afterward. The initial experience was frightening. Living there was ultimately challenging.,204.02,37,37,1
102,1348,0.1746,"We moved to Third and Wharton. My father drank but still arranged the furniture. My mother left to go to market. My father took the horses back and didn't return. A big stone crashed through the window. I moved the kids into the stairway for safety. I went out to find my mother. I found my mother on Fourth Street. A policeman noticed my distress. The policeman warned us about the Irish neighborhood. My mother questioned the policeman about protection. The policeman admitted he couldn't help. My mother decided to go to the police station. We went to the police station to seek help. The captain said there was nothing they could do. My mother refused to move due to lack of funds. She insisted on being taken home by police patrol. Police took us home in their patrol wagon. The neighbors watched as we returned. My mother confronted the neighbors. She explained the financial situation and rent. She stated we'd stay there for a month. My mother challenged the neighbors to relocate us. The neighbors didn't offer money for moving. Despite initial hostility, the neighbors helped when my father fell sick. Our welcome to the neighborhood was harsh. The stone-throwing was a terrifying experience. My mother's determination was admirable. I was ten years old when these events occurred. This experience highlighted racial tensions in that era.",235.41,30,30,2
103,1370,0.2066,"I moved to Third and Wharton. My father drank but helped move furniture. My mother went to market for food. My father took horses back, didn't return. I stayed home with the kids. After they left, a stone crashed through the window. I moved kids to safety from flying glass. I told them to stay in the stairway. I was scared and prayed before leaving. I ran to find my mother at Fourth Street. I found her shopping in a Jewish neighborhood. We encountered a policeman while I was talking. The policeman said it's a bad, Irish neighborhood. He suggested moving because we weren't wanted there. My mother demanded protection from the law. The policeman said he couldn't help. My mother asked for precinct details to seek help. Despite fear, my mother was assertive. We went to the police station. The captain said they couldn't do anything. My mother refused to move due to lack of money. She held the real estate agent accountable. She asked the police captain to take us home. They took us home in a police patrol. The patrol's bells alerted all the neighbors. My mother addressed neighbors about the situation. She explained her financial constraints. She insisted we would stay for a month. She challenged neighbors to help her move. Eventually, neighbors were nice when my father got sick. The neighborhood welcome was terrible. The experience was frightening for me.",283.05,32,33,3
