index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt,rephrase,rephrase_len,rephrased_mbits,rephrase_rate
58,975,0.1262,I met three friends in 1949 at college. We were acquainted from different high schools. We became good friends at the same college. I was the farm kid; they were city kids. They visited my farm to hunt and do chores. I didn't enjoy hunting but joined them anyway. One friend suggested bear hunting in Canada. I was reluctant but agreed to join them. We flew to Canada and rented canoes. We paddled and backpacked to a rented cabin. The wilderness made me apprehensive. None of us wanted to hunt bears initially. We stayed in the cabin for a few days. We decided to draw cards to pick a hunter. I drew the high card and had to hunt. I reluctantly took a gun to hunt bears. I wandered the woods and saw a big bear. I realized I forgot to load my gun. The bear chased me back to the cabin. I yelled for my friends to open the door. I tricked the bear into the cabin. My friends agreed I fulfilled my commitment. They never asked me to hunt again. This happened thirty years ago.,123.05,24,24,2,"In 1949, during my college years, I encountered three companions. Our acquaintance stemmed from attending various high schools. At the same university, we forged a strong friendship. I hailed from a rural background, while they were urban dwellers. They came to my farm for hunting excursions and to help with farmwork. Hunting wasn't my cup of tea, yet I participated with them. One of the trio proposed a bear hunting trip in Canada. I hesitated but ultimately decided to accompany them. Upon arriving in Canada, we procured canoes for rent. We journeyed by canoe and on foot to a cabin we had leased. The untamed nature of the wilderness caused me unease. Originally, bear hunting wasn't appealing to any of us. We spent several days lodged in the remote cabin. Ultimately, we resorted to a card draw to select a hunter. Fate had it that I selected the highest card, obligating me to the hunt. With reluctance, I armed myself with a rifle for the bear hunt. Roaming the forest, I encountered a sizable bear. It dawned on me that I had neglected to load my firearm. The bear pursued me all the way back to our shelter. Shouting for my companions, I implored them to unlock the door. I managed to lure the bear inside the cabin. My companions conceded that I had met my hunting obligation. From that point on, they ceased to solicit my participation in hunting. This event took place three decades in the past.",1411,82.185835760397,0.0582
59,981,0.1274,"I met three friends in college in 1949. We knew each other as high school athletes before. We became good friends attending the same college. I was from the farm; they were from the city. They enjoyed visiting the farm for hunting. I didn't enjoy hunting but joined them anyway. We spent several years hunting on the farm. One friend suggested a bear hunting trip in Canada. I wasn't interested in bear hunting but agreed. We flew from Fort Wayne to Canada. We paddled canoes and backpacked to a cabin. The cabin area was spooky and unsettling. None of us wanted to hunt bears initially. After days, we felt pressured to hunt to save face. We decided to draw cards to choose the hunter. I drew the high card despite not wanting to hunt. I went out into the woods without enthusiasm. I encountered a huge bear but forgot to load my gun. I ran back to the cabin with the bear chasing me. I tricked the bear into the cabin and locked the door. My friends never asked me to hunt again.",124.94,21,21,3,"In 1949, during college, I encountered three companions. Previously, we had known one another as athletes in high school. Attending the same university, our friendship grew stronger. Coming from a rural farm, they hailed from urban areas. The farm was a place they liked for their hunting excursions. Hunting wasn't my preference, yet I accompanied them regardless. Over the years, the farm became our regular hunting ground. A proposal for a bear hunting adventure in Canada came from one pal. Bear hunting didn't appeal to me, but I consented. Our journey took us from Fort Wayne to the Canadian wilderness by air. We journeyed by canoe and on foot with backpacks to reach a remote cabin. The area around the cabin felt eerie and disconcerting. Initially, bear hunting was not on any of our minds. Eventually, peer pressure led us to consider hunting to maintain our pride. We agreed to select the hunter by drawing lots. Fate had me draw the highest card, despite my reluctance to hunt. Lacking eagerness, I ventured into the forest. A massive bear appeared, but my gun was not prepared. Fleeing back to the cabin, the bear pursued me closely. Deceiving the bear, I secured it inside the cabin and locked it in. Post that incident, my friends ceased to invite me for hunting.",1278,82.89497390849306,0.0649
60,986,0.1402,"I met three friends in 1949 at college. We previously knew each other as high school athletes. We all attended the same college and became good friends. I was a farm kid, and they lived in the city. They often visited my farm to hunt and do chores. I didn't enjoy hunting but joined for camaraderie. They decided to go bear hunting in Canada. I was reluctant but joined them anyway. We flew to Canada and paddled by canoe to a cabin. We backpacked to a cabin in the north woods. The territory was spooky and unappealing for hunting. We stayed in the cabin for several days playing cards. None of us wanted to hunt the bears. We decided to draw cards to choose a hunter. I drew the high card and had to hunt. I went hunting alone, feeling apprehensive. I encountered a large bear but my gun was unloaded. I ran back to the cabin with the bear chasing me. The bear entered the cabin, and I shut the door. My friends agreed I fulfilled my commitment, but they never asked me to hunt again.",138.27,20,20,2,"In 1949, during my college years, I befriended three individuals. Previously, we had known one another as athletes in high school. The same university was our choice, where we developed a strong friendship. Coming from a rural background, I was different from them, who were urban dwellers. They would often come to my farm for hunting excursions and to help with farm work. Hunting wasn't my passion, but I participated for the sake of friendship. They proposed a bear hunting trip in Canada. Despite my hesitations, I agreed to accompany them. Our journey to Canada involved flying and canoeing to a remote cabin. We hiked with our gear to a secluded cabin in the northern forests. The area felt eerie and was not conducive to hunting activities. During our cabin stay, we spent several days engaged in card games. Hunting bears was not an activity any of us wished to pursue. We resorted to drawing cards to select one person to go hunting. Fate had me drawing the highest card, making me the designated hunter. With a sense of unease, I set out on the hunt alone. A formidable bear appeared, yet my firearm was not ready to shoot. I made a hasty retreat to the cabin, pursued by the bear. After the bear followed me inside, I quickly closed the door behind it. My companions concurred that I had met my obligation, and they refrained from inviting me on future hunts.",1371,90.76603599836602,0.0662
61,1004,0.1493,"I met three friends in 1949 when I started college. We were acquainted before college as athletes. We all attended the same school after graduation. I was a farm kid; they lived in the city. They enjoyed visiting my farm to hunt. I joined them to be part of the group. One friend suggested bear hunting in Canada. I wasn't interested but agreed to go. We flew to Canada and rented canoes. We paddled and backpacked to a remote cabin. The spooky woods made me apprehensive. In the cabin, we played cards and ate. No one wanted to hunt bear initially. We decided to draw cards to choose a hunter. I drew the high card to hunt the bear. I was nervous and didn't load my gun. I encountered a huge bear in the woods. I ran back to the cabin with the bear chasing. I yelled for my friends to open the door. I tricked the bear into entering the cabin. I closed the door, trapping the bear inside. I joked about getting another bear. This event happened thirty years ago. My buddies never asked me to hunt again.",149.85,24,24,3,"In 1949, upon entering university, I befriended three individuals. Prior to our college days, we knew each other as sportsmen. Post-graduation, we all proceeded to the same institution. While I hailed from a rural farm, they were urban dwellers. Visits to my farm for hunting excursions delighted them. To feel included, I participated with them. One of the trio proposed a bear hunting trip in Canada. Despite my lack of interest, I consented to join. Upon arriving in Canada, we chartered canoes. Our journey involved canoeing and hiking to an isolated lodge. The eerie forest surroundings filled me with unease. Inside the lodge, we engaged in card games and feasted. Initially, none of us were keen on pursuing bears. We resorted to a card draw to select a hunter. Fate chose me as the bear hunter with the highest card. Anxiety took over, and I refrained from arming my firearm. In the forest, I came face-to-face with an enormous bear. Fleeing to the lodge with the bear on my heels, I raced. Shouting for assistance, I implored my companions to unlock the door. Deceiving the bear, I lured it into the lodge. Swiftly, I secured the door, ensnaring the bear within. In jest, I mentioned the prospect of capturing another bear. This tale unfolds from an adventure three decades past. Since that day, my friends have refrained from inviting me on hunts.",1357,98.69712065445403,0.0727
62,1027,0.1327,"I met three friends in 1949 when I started college. We all went to the same school after high school. I was from the farm, they were from the city. They liked coming to the farm to hunt. I didn't enjoy hunting but joined them. We hunted rabbits and squirrels together. One friend suggested bear hunting in Canada. I didn't want to go, but I joined them. We flew to Canada and rented canoes. We paddled and backpacked to a cabin. We set up in the spooky woods cabin. None of us wanted to hunt bears at first. We played cards and stayed in the cabin. We needed to bring back a bear to avoid teasing. We decided to draw cards for a bear hunt. I drew the high card and had to hunt. I went into the woods with my gun. I encountered a big bear but forgot gun ammo. The bear chased me back to the cabin. I ran fast and reached the cabin door. I diverted the bear into the cabin. I shut the door after the bear entered. I offered to find another bear if needed. My friends agreed I fulfilled my role. They never asked me to hunt again.",136.24,25,25,1,"In 1949, upon beginning my college journey, I encountered three new companions. Following our high school graduation, we all attended the same institution. My background was rural, while theirs was urban. Visiting the farm for hunting excursions appealed to them. Although hunting wasn't my preference, I participated with them. Together, we pursued the game of rabbits and squirrels. One of the trio proposed we try bear hunting in Canada. Reluctant to participate, I nonetheless accompanied them. Upon arriving in Canada, we procured canoes for rent. We navigated by canoe and hiked to a secluded cabin. Our setup was in a cabin amidst the eerie forest. Initially, none of us were keen on pursuing bears. Instead, we occupied ourselves with card games inside the cabin. To avoid ridicule, we felt compelled to return with a bear. The decision to hunt a bear was left to a card draw. Fate had me draw the highest card, assigning me to the hunt. Armed with my firearm, I ventured into the forest. A large bear appeared, but I had neglected to bring ammunition. Chased by the bear, I made a hasty retreat to the cabin. Swiftly, I made it to the threshold of the cabin. Cleverly, I lured the bear inside the cabin. After the bear's entry, I quickly secured the door. I volunteered to track down another bear if it was necessary. The consensus among my friends was that I had done my part. Henceforth, they never solicited my participation in hunting.",1448,88.37326772164002,0.061
63,1031,0.1356,I started college in 1949. I met three friends in college. We knew each other from high school athletics. We all attended the same college. I came from a farm. My friends lived in the city. They visited the farm to hunt. I accompanied them despite my disinterest. We hunted rabbits and squirrels. They suggested bear hunting in Canada. I felt pressured to join the trip. We flew from Fort Wayne to Canada. We landed on a lake in Canada. We rented canoes for travel. We paddled a long distance. We backpacked to reach a cabin. The surroundings made me uneasy. We settled in the cabin. No one wanted to hunt bear initially. We stayed in the cabin for days. We played cards and relaxed. We discussed hunting a bear. Fear of ridicule pushed us to act. We decided to draw cards. I drew the high card. I reluctantly went hunting. Hours passed with no bear sight. I encountered a huge bear. My gun was unloaded. I ran from the bear. I yelled for the door to open. I tricked the bear into the cabin. They have not invited me to hunt since.,139.77,33,33,3,"My college journey began in 1949. During my college years, I befriended three individuals. Our acquaintance was rooted in high school sports. The same institution of higher learning was our choice. My upbringing was on a rural farm. In contrast, my companions were urban dwellers. They would often come to the farm for hunting excursions. Despite lacking interest, I joined them. Our quarry included rabbits and squirrels. They proposed a bear-hunting adventure in Canada. I experienced a sense of obligation to participate. Our journey took us from Fort Wayne to Canada by air. Our Canadian touchdown was on a lake. For our journey, we hired canoes. We exerted ourselves paddling a considerable distance. A hike with our gear led us to a remote cabin. The wilderness setting filled me with discomfort. We made the cabin our temporary home. Initially, bear hunting was not on anyone's agenda. Several days were spent within the confines of the cabin. Card games and leisure were our pastimes. The topic of bear hunting became a subject of conversation. The dread of mockery spurred us into action. The decision was made to let a card draw dictate our actions. Fate had me drawing the highest card. With reluctance, I set out to hunt. Time elapsed without a single bear sighting. Suddenly, I was face to face with an enormous bear. To my dismay, my firearm was not loaded. Fleeing from the bear was my immediate reaction. I shouted for someone to unlock the door. I managed to lure the bear inside the cabin. Since that incident, they've excluded me from hunting invitations.",1574,94.95557571786004,0.0603
64,1045,0.1346,I met three friends in 1949 at college. We had known each other from high school athletics. We became good friends at college. I came from a farm; they were city boys. They visited my farm often to hunt. I didn't enjoy hunting much. I joined them to be part of the group. They proposed a bear hunting trip to Canada. I was not excited about bear hunting. They convinced me to join the trip. We flew to Canada and rented canoes. We paddled and hiked to a remote cabin. The woods were intimidating and spooky. We hesitated to hunt after reaching the cabin. We stayed in and played cards for days. We realized we needed a bear to bring home. We decided to draw cards to choose a hunter. I drew the high card against my wishes. I reluctantly went out to hunt a bear. I encountered a bear but forgot to load my gun. The bear chased me back to the cabin. I tricked the bear into the cabin. I shut the door to trap the bear inside. We laughed it off and told the story for years. They didn't invite me hunting again. I lived up to my commitment anyway.,140.68,26,26,3,"In 1949, during my college years, I befriended three individuals. Our acquaintance began through high school sports. At college, our friendship grew stronger. Originating from a rural farm, they hailed from urban areas. Frequently, they would come to my farm for hunting excursions. Hunting wasn't particularly my cup of tea. Nevertheless, I accompanied them to maintain our camaraderie. They suggested we go on a bear hunting adventure in Canada. The idea of hunting bears did not thrill me. Eventually, they persuaded me to participate in the expedition. Upon arriving in Canada, we hired canoes. Our journey involved canoeing and trekking to an isolated lodge. The forest around us felt eerie and foreboding. Once at the lodge, we were reluctant to commence hunting. Opting to stay indoors, we spent several days playing card games. We came to the conclusion that we required a bear as a trophy. The decision was made to select a hunter by drawing cards. Fate had me select the highest card, much to my dismay. With great reluctance, I set out to hunt the bear. When faced with a bear, I realized my gun was unloaded. The bear pursued me all the way back to our lodge. Cleverly, I lured the bear into the lodge. I quickly closed the door, trapping the bear inside. We brushed off the incident and reminisced about it for years. After that, they no longer asked me to join in hunting. Despite this, I honored my pledge to the group.",1434,100.19149779107703,0.0699
65,1051,0.1223,"I met my three friends in 1949 at college. We were all high school athletes at different schools. We became friends after attending the same school. I lived on a farm; my friends lived in the city. My friends liked visiting my farm to hunt. I never really enjoyed hunting. We hunted rabbits and squirrels together. My friends suggested a bear hunting trip in Canada. I wasn't excited but agreed to join them. We flew to Canada and rented canoes. We canoed and hiked to a remote cabin. The woods were spooky, increasing my apprehension. We stayed inside the cabin playing cards instead of hunting. We realized we had to bring back a bear. We decided to draw cards to pick the hunter. I drew the high card and had to hunt. I reluctantly went out with a gun. I encountered a huge bear in the woods. I forgot to load my gun. The bear chased me back to the cabin. I yelled for my friends to open the door. The bear followed me into the cabin. I shut the door behind the bear. I told my friends to handle the bear. My friends never invited me to hunt again.",128.54,25,25,3,"In 1949, during our college years, I encountered my trio of friends. Each of us had been athletes in high school, representing various institutions. Our friendship blossomed upon enrolling at the same college. While I resided on a farm, my companions were urban dwellers. They enjoyed making trips to my farm for hunting excursions. Hunting was never an activity I particularly took pleasure in. Together, we pursued the hunting of rabbits and squirrels. They proposed the idea of a bear hunting expedition in Canada. Although I was not keen on the idea, I consented to accompany them. Upon arriving in Canada, we procured canoes for our journey. Our adventure led us to paddle and trek to an isolated cabin. The eerie forest heightened my sense of unease. Opting to stay indoors, we spent our time playing card games instead of pursuing game. It dawned on us that we needed to return with a bear. We resorted to drawing cards to determine who would go hunting. Fate had it that I drew the highest card, assigning me as the hunter. With a sense of reluctance, I ventured out armed with a rifle. In the forest, I came face-to-face with an enormous bear. To my dismay, I realized I had forgotten to load my firearm. The massive bear gave chase, sending me sprinting back to the shelter. Shouting for assistance, I implored my friends to unlock the door. The bear pursued me right into the confines of our cabin. After the bear entered, I quickly secured the door behind it. I passed the responsibility of dealing with the bear to my friends. Following that incident, my friends ceased to extend hunting invitations to me.",1619,103.18228362648699,0.0637
66,1071,0.1341,"I met three friends in 1949 when I started college. We all attended the same school and became good friends. I was from a farm and they lived in the city. They liked to come to the farm to hunt and help with chores. I didn't really enjoy hunting but joined them anyway. We did this for several years, enjoying time at the farm. One friend suggested going bear hunting in Canada. I was not keen on the idea but joined anyway. We flew to Canada and rented canoes to reach a cabin. The journey to the cabin made me more apprehensive. The woods looked spooky and we hesitated to hunt. For a few days, we stayed inside, playing cards and eating. We realized we needed to hunt a bear or face ridicule. We decided to draw cards to choose who would hunt. I drew the high card and had to go hunt the bear. I felt uneasy but went into the woods alone. I eventually encountered a huge bear. I tried to shoot but forgot to load the gun. The bear chased me back to the cabin. I led the bear into the cabin and shut the door. I fulfilled my commitment but wasn't invited to hunt again.",143.6,21,21,1,"In 1949, upon entering college, I encountered three individuals who would become my friends. We were all enrolled in the same institution and quickly formed a strong friendship. Coming from a rural farm background, they hailed from urban areas. They enjoyed visiting the farm for hunting excursions and to assist with various tasks. Hunting wasn't particularly my cup of tea, yet I participated with them regardless. Over the years, we consistently relished our moments together at the farm. One of the friends proposed the idea of a bear hunting trip in Canada. Although hesitant about the concept, I decided to accompany them. Upon arriving in Canada, we hired canoes to navigate our way to a remote cabin. As we made our way to the cabin, my sense of unease grew. The forest appeared ominous, causing us to second-guess our decision to hunt. We spent the initial days indoors, engaging in card games and consuming food. It dawned on us that we had to hunt a bear to avoid being mocked. The decision of who would go on the hunt was made by drawing cards. Fate had it that I drew the highest card, obligating me to pursue the bear. With trepidation, I ventured into the forest solitude. After some time, I came face to face with an enormous bear. Attempting to fire, I realized I had neglected to load my firearm. The bear pursued me all the way back to our shelter. I managed to lead the bear inside the cabin before swiftly closing the door. Though I honored my pledge, I was never asked to join a hunt again.",1512,106.3596506092,0.0703
67,1072,0.1241,I started college in 1949. I met three friends there. We became friends at college. We were high school athletes. We attended the same college. I was from a farm. The others lived in the city. We became good friends. They liked visiting my farm. We went hunting on the farm. I never enjoyed hunting. I was used to the outdoors. They enjoyed hunting. I joined them to be social. We hunted together for years. One friend suggested bear hunting. Bear hunting didn't appeal to me. I agreed to join them. We flew to Canada. We rented canoes in Canada. We paddled into the woods. We backpacked to a cabin. The wilderness was intimidating. We settled in the cabin. We were too scared to hunt. We stayed in the cabin at night. We played cards and relaxed. We feared returning without a bear. We decided to cut cards to hunt. I drew the high card. I went bear hunting alone. I wasn't prepared for hunting. I encountered a big bear. My gun wasn't loaded. The bear chased me. I ran back to the cabin. I outsmarted the bear. The bear entered the cabin. My friends dealt with the bear.,133.06,39,39,2,"My college journey began in 1949. There, I encountered three individuals. Our friendship blossomed at the university. All of us were athletes in high school. The same institution of higher learning welcomed us. My background was agricultural, from a farm. Conversely, they were urban dwellers. Our bond strengthened into a solid friendship. They took pleasure in visiting my rural home. Hunting expeditions were common on my family's land. However, hunting never piqued my interest. The great outdoors was familiar territory to me. They, on the other hand, relished the hunt. I participated for the camaraderie. For many years, we pursued game together. One companion proposed the idea of bear hunting. The thought of hunting bears did not entice me. Nonetheless, I consented to accompany them. Our journey took us to Canada. Upon arrival, we procured canoes for rent. We ventured into the forest by paddling. Our trek led us to a secluded cabin. The vast wilderness was somewhat overwhelming. We made the cabin our temporary home. Fear kept us from pursuing the hunt. Nights were spent securely inside the cabin. Card games became our evening pastime. The thought of returning empty-handed was daunting. We resorted to drawing cards to decide who would hunt. Fate had me select the highest card. Thus, I set out to hunt the bear solo. Preparedness for the hunt was not my forte. A formidable bear crossed my path. To my dismay, my firearm was unloaded. The bear pursued me aggressively. I hastened my retreat to the safety of the cabin. Cleverness was my ally in evading the bear. Unexpectedly, the bear made its way into our lodge. The task of confronting the bear fell to my companions.",1689,83.0893829752,0.0492
68,1075,0.1235,"I met three friends in college in 1949. We knew each other as high school athletes. We all attended the same college. I lived on a farm; my friends lived in the city. They enjoyed visiting my farm for hunting. I wasn't thrilled about hunting but joined them. We hunted rabbits and squirrels together. After years, they suggested bear hunting in Canada. I wasn't keen on bear hunting. They convinced me to join the bear hunting trip. We flew to Canada and canoed to the woods. We backpacked to a rented cabin. The woods made me apprehensive. None of us wanted to hunt bears initially. We stayed in the cabin playing cards for days. We needed to return with a bear or face ridicule. We decided to draw cards to choose a hunter. I drew the high card and had to hunt. I reluctantly went bear hunting. I encountered a huge bear in the woods. I realized I forgot to load my gun. I ran from the bear toward the cabin. I yelled for the cabin door to open. I led the bear into the cabin and closed the door. I told my friends to handle the bear. They haven't invited me hunting since.",132.72,26,26,2,"In 1949, during my college years, I befriended three individuals. Our acquaintance began as fellow high school sports competitors. The same institution of higher education was our choice. While I resided on a rural farm, they were urban dwellers. My farm was a favored spot for them to engage in hunting. Hunting wasn't exactly my cup of tea, yet I participated nonetheless. Together, we pursued the game of rabbits and squirrels. Eventually, they proposed a bear hunting adventure in Canada. The idea of hunting bears did not appeal to me. Nevertheless, they persuaded me to partake in the bear hunt. Our journey took us flying to Canada, followed by canoeing into the wilderness. We trekked with our gear to a cabin we had rented. The forest surroundings filled me with unease. Originally, bear hunting was not on any of our agendas. For several days, we occupied ourselves with card games inside the cabin. Facing potential mockery, we felt compelled to return with a bear. The decision was made to select a hunter by drawing cards. Fate had me drawing the highest card, assigning me as the hunter. With reluctance, I set out on the bear hunt. In the forest, I came face-to-face with an enormous bear. It dawned on me that my firearm was unloaded. Fleeing towards the cabin, I escaped the bear's pursuit. Shouting, I implored my companions to unlock the cabin door. I managed to guide the bear inside the cabin and secured the door shut. I instructed my companions to deal with the bear inside. Since that incident, they have not requested my company on a hunt.",1564,88.96050908221002,0.0569
69,1086,0.1344,"I met my three friends in college in 1949. We were acquainted as high school athletes. We all attended the same college. I was a farm kid; they were city kids. They enjoyed visiting my farm for hunting. I didn't enjoy hunting, but joined them. After several years, they wanted to hunt bears. Bear hunting in Canada didn't appeal to me. I reluctantly agreed to the bear hunting trip. We flew to Canada and paddled to the location. We backpacked to a rented cabin in the woods. The area was spooky, and we were apprehensive. None of us wanted to hunt bears initially. We spent days playing cards and eating instead. We felt pressure to bring back a bear. We decided to draw cards to choose the hunter. I drew the high card and had to hunt. Reluctantly, I went out with the gun. I encountered a massive bear in the woods. I forgot to load the gun. The bear charged, and I had to run. I yelled for them to open the cabin door. I led the bear into the cabin and shut the door. I told them to handle the bear. My friends thought I fulfilled my commitment. They never invited me to hunt again.",145.97,26,26,1,"In 1949, during college, I encountered my trio of friends. Our acquaintance began as athletes in high school. The same institution of higher learning was our choice. While I hailed from a rural farm, they were urban dwellers. My farm was a favored spot for their hunting excursions. Hunting wasn't my passion, yet I participated with them. Years later, their aspirations turned to bear hunting. The idea of pursuing bears in Canada didn't entice me. With some hesitation, I consented to the bear-hunting expedition. Our journey to Canada involved flying and canoeing to our destination. We hiked with our gear to a leased woodland cabin. The vicinity felt eerie, causing us to feel uneasy. Originally, none of us were keen on the idea of bear hunting. Instead, we occupied ourselves with card games and indulging in food. The compulsion to return with a bear weighed on us. The decision to select a hunter was made by drawing cards. Fate had me drawing the highest card, assigning me to hunt. With reluctance, I ventured out armed with a rifle. In the forest, I came face-to-face with an enormous bear. It slipped my mind to load the firearm. When the bear lunged, I was forced to flee. Shouting for assistance, I urged them to unlock the cabin. I managed to guide the bear inside the cabin and secured the door. I instructed them to deal with the bear inside. My companions deemed that I had met my obligation. Subsequently, they ceased to extend hunting invitations to me.",1474,92.68425253601005,0.0629
70,1087,0.1493,"I met three friends in 1949 when I started college. We became friends after attending the same school. We were acquainted as high school athletes before college. We all went to the same college after high school. I was from a farm, while my friends were from the city. My friends enjoyed coming to the farm to hunt. I joined them to be part of the group, though I didn't enjoy hunting. After several years, one friend suggested going bear hunting in Canada. I wasn't excited about bear hunting, but I joined anyway. We flew from Fort Wayne to Canada for the hunting trip. We canoed and backpacked to a cabin in the north woods. The spooky territory made us apprehensive about hunting. We stayed in the cabin for days, avoiding hunting. We realized we needed to hunt a bear to avoid ridicule. We drew cards to decide who would hunt the bear. I drew the high card and had to hunt the bear. While hunting, I encountered a large bear. I forgot to load my gun and had to run from the bear. I led the bear to the cabin, where it was trapped. My friends haven't asked me to hunt since that day.",162.29,20,20,1,"In 1949, upon beginning my college journey, I encountered three individuals who would become my friends. Our friendship blossomed from sharing the same educational institution. Prior to our college days, we had known each other as athletes in high school. Following our high school graduation, we all enrolled in the identical college. Originating from a rural farm, I contrasted with my urban-dwelling companions. The farm was a favored destination for my city friends who liked to engage in hunting. Although hunting was not to my liking, I participated to maintain camaraderie with the group. Years into our friendship, one of the friends proposed a bear hunting expedition in Canada. Despite my lack of enthusiasm for bear hunting, I decided to accompany them. Our journey to Canada for the hunting adventure commenced with a flight from Fort Wayne. Our travel involved paddling canoes and trekking with backpacks to a secluded cabin in the northern forests. The eerie wilderness surrounding us stirred a sense of unease about the hunt. Opting to stay inside, we spent several days in the cabin, steering clear of hunting activities. To avoid being the subject of jokes, we concluded that we must undertake the bear hunt. The task of hunting the bear was assigned by the luck of the draw with playing cards. Fate dealt me the highest card, assigning me the role of the bear hunter. During the hunt, I came face-to-face with an imposing bear. Caught off guard without a loaded weapon, I was compelled to flee from the bear. In a twist of fate, the bear followed me back to the cabin, where it was subsequently captured. Since that incident, my friends have refrained from inviting me on any further hunting excursions.",1721,106.06236054494502,0.0616
71,1106,0.1354,"I met three friends at college in 1949. We were acquainted from high school sports. We all attended the same college. I was from a farm, they were from the city. They liked visiting the farm for hunting. We went rabbit and squirrel hunting together. I didn't enjoy hunting much. They convinced me to join for the camaraderie. One friend suggested bear hunting in Canada. I was hesitant but agreed to go along. We flew from Fort Wayne to Canada. We paddled in canoes to our destination. We backpacked to a rented cabin in the woods. The place was spooky and made me apprehensive. We stayed in the cabin playing cards for days. None of us wanted to go bear hunting. We feared mocking from others if bearless. We decided to draw cards to choose a hunter. I drew the high card and became the hunter. I reluctantly took a gun to hunt bears. I wandered the woods, not seeing any bears. I encountered a massive bear unexpectedly. I realized my gun wasn't loaded. The bear chased me back to the cabin. I shouted to open the cabin door. I tricked the bear into entering the cabin. They never asked me to hunt again.",149.71,27,27,1,"In 1949, I encountered three pals at the university. Our acquaintance stemmed from participating in high school athletics. All of us enrolled in the same institution for higher education. Originating from a rural farmstead, they hailed from urban areas. The farm was a favored destination for them due to its hunting opportunities. Together, we pursued the hunting of rabbits and squirrels. Hunting was not particularly enjoyable for me. Their persuasion to partake was based on the fellowship it offered. A proposal for bear hunting in the Canadian wilderness came from one companion. Despite my reservations, I consented to participate. Our journey to Canada commenced with a flight from Fort Wayne. Our travel involved navigating canoes to reach our intended spot. We trekked with our gear to a leased woodland cabin. The eerie ambiance of the place heightened my sense of unease. Days were spent within the cabin, engaging in card games. The prospect of bear hunting was unappealing to all of us. We were concerned about ridicule for returning without a bear. The decision to select a hunter was made by drawing cards. Fate had me select the highest card, designating me as the hunter. With reluctance, I armed myself with a rifle for the bear hunt. Roaming the forest, I encountered no bears. A colossal bear appeared before me without warning. It dawned on me that my firearm was not prepared with ammunition. The bear pursued me all the way back to our shelter. I yelled for my friends to unlock the cabin door. I managed to deceive the bear into entering the cabin. After that incident, they ceased to request my company on hunts.",1638,106.76810863500002,0.0652
72,1109,0.1263,"I met my friends in college in 1949. We had been high school athletes before college. We attended the same college and became good friends. I was from a farm, they lived in the city. They liked visiting my farm to hunt. I joined them because I wanted to fit in. My friends decided to go bear hunting in Canada. I wasn't excited about the bear hunt. We flew to Canada for the bear hunt. We landed on a lake and rented canoes. We paddled a long distance into the woods. We backpacked further to reach a cabin. The cabin was in a spooky area. None of us wanted to hunt bears. We stayed in the cabin for several days. We played cards and talked in the cabin. We feared returning home without a bear. We decided to cut cards to choose a hunter. I drew the high card and had to hunt. I took a gun and went into the woods. I saw a large bear and tried to shoot. I forgot to load the gun. The bear charged at me. I ran back to the cabin, yelling for help. The bear followed me into the cabin. I trapped the bear for my friends to handle. My friends said I fulfilled my commitment. They never invited me hunting again.",140.07,28,28,2,"In 1949, I encountered my peers at college. Previously, we were athletes in high school. We enrolled in the same university and grew to be close companions. Coming from a rural farm, they resided in an urban area. They enjoyed coming to my farm for hunting excursions. I participated with them, eager to be accepted. My companions chose to pursue bear hunting in Canada. The idea of hunting bears did not thrill me. For the purpose of bear hunting, we traveled to Canada. Upon arrival at a lake, we hired canoes. We canoed a considerable distance into the forest. To find a cabin, we hiked deeper into the wilderness. The cabin was situated in an eerie location. In truth, none of us were keen on pursuing bears. For a number of days, we remained at the cabin. Inside the cabin, we engaged in card games and conversations. The thought of going home bearless filled us with dread. We resolved to draw cards to select one hunter among us. Fate had me draw the highest card, making me the designated hunter. Armed with a rifle, I ventured into the forest. Upon encountering a sizable bear, I attempted to fire. I had neglected to load the firearm. The bear began its charge towards me. Screaming for assistance, I sprinted back to the cabin. The bear pursued me right into the cabin. I managed to confine the bear for my friends to deal with. My companions acknowledged that I had met my obligation. After that incident, they ceased to include me in their hunting trips.",1467,88.01525831346,0.06
