index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt
61,1004,0.1493,"I met three friends in 1949 when I started college. We were acquainted before college as athletes. We all attended the same school after graduation. I was a farm kid; they lived in the city. They enjoyed visiting my farm to hunt. I joined them to be part of the group. One friend suggested bear hunting in Canada. I wasn't interested but agreed to go. We flew to Canada and rented canoes. We paddled and backpacked to a remote cabin. The spooky woods made me apprehensive. In the cabin, we played cards and ate. No one wanted to hunt bear initially. We decided to draw cards to choose a hunter. I drew the high card to hunt the bear. I was nervous and didn't load my gun. I encountered a huge bear in the woods. I ran back to the cabin with the bear chasing. I yelled for my friends to open the door. I tricked the bear into entering the cabin. I closed the door, trapping the bear inside. I joked about getting another bear. This event happened thirty years ago. My buddies never asked me to hunt again.",149.85,24,24,3
62,1027,0.1327,"I met three friends in 1949 when I started college. We all went to the same school after high school. I was from the farm, they were from the city. They liked coming to the farm to hunt. I didn't enjoy hunting but joined them. We hunted rabbits and squirrels together. One friend suggested bear hunting in Canada. I didn't want to go, but I joined them. We flew to Canada and rented canoes. We paddled and backpacked to a cabin. We set up in the spooky woods cabin. None of us wanted to hunt bears at first. We played cards and stayed in the cabin. We needed to bring back a bear to avoid teasing. We decided to draw cards for a bear hunt. I drew the high card and had to hunt. I went into the woods with my gun. I encountered a big bear but forgot gun ammo. The bear chased me back to the cabin. I ran fast and reached the cabin door. I diverted the bear into the cabin. I shut the door after the bear entered. I offered to find another bear if needed. My friends agreed I fulfilled my role. They never asked me to hunt again.",136.24,25,25,1
63,1031,0.1356,I started college in 1949. I met three friends in college. We knew each other from high school athletics. We all attended the same college. I came from a farm. My friends lived in the city. They visited the farm to hunt. I accompanied them despite my disinterest. We hunted rabbits and squirrels. They suggested bear hunting in Canada. I felt pressured to join the trip. We flew from Fort Wayne to Canada. We landed on a lake in Canada. We rented canoes for travel. We paddled a long distance. We backpacked to reach a cabin. The surroundings made me uneasy. We settled in the cabin. No one wanted to hunt bear initially. We stayed in the cabin for days. We played cards and relaxed. We discussed hunting a bear. Fear of ridicule pushed us to act. We decided to draw cards. I drew the high card. I reluctantly went hunting. Hours passed with no bear sight. I encountered a huge bear. My gun was unloaded. I ran from the bear. I yelled for the door to open. I tricked the bear into the cabin. They have not invited me to hunt since.,139.77,33,33,3
64,1045,0.1346,I met three friends in 1949 at college. We had known each other from high school athletics. We became good friends at college. I came from a farm; they were city boys. They visited my farm often to hunt. I didn't enjoy hunting much. I joined them to be part of the group. They proposed a bear hunting trip to Canada. I was not excited about bear hunting. They convinced me to join the trip. We flew to Canada and rented canoes. We paddled and hiked to a remote cabin. The woods were intimidating and spooky. We hesitated to hunt after reaching the cabin. We stayed in and played cards for days. We realized we needed a bear to bring home. We decided to draw cards to choose a hunter. I drew the high card against my wishes. I reluctantly went out to hunt a bear. I encountered a bear but forgot to load my gun. The bear chased me back to the cabin. I tricked the bear into the cabin. I shut the door to trap the bear inside. We laughed it off and told the story for years. They didn't invite me hunting again. I lived up to my commitment anyway.,140.68,26,26,3
65,1051,0.1223,"I met my three friends in 1949 at college. We were all high school athletes at different schools. We became friends after attending the same school. I lived on a farm; my friends lived in the city. My friends liked visiting my farm to hunt. I never really enjoyed hunting. We hunted rabbits and squirrels together. My friends suggested a bear hunting trip in Canada. I wasn't excited but agreed to join them. We flew to Canada and rented canoes. We canoed and hiked to a remote cabin. The woods were spooky, increasing my apprehension. We stayed inside the cabin playing cards instead of hunting. We realized we had to bring back a bear. We decided to draw cards to pick the hunter. I drew the high card and had to hunt. I reluctantly went out with a gun. I encountered a huge bear in the woods. I forgot to load my gun. The bear chased me back to the cabin. I yelled for my friends to open the door. The bear followed me into the cabin. I shut the door behind the bear. I told my friends to handle the bear. My friends never invited me to hunt again.",128.54,25,25,3
66,1071,0.1341,"I met three friends in 1949 when I started college. We all attended the same school and became good friends. I was from a farm and they lived in the city. They liked to come to the farm to hunt and help with chores. I didn't really enjoy hunting but joined them anyway. We did this for several years, enjoying time at the farm. One friend suggested going bear hunting in Canada. I was not keen on the idea but joined anyway. We flew to Canada and rented canoes to reach a cabin. The journey to the cabin made me more apprehensive. The woods looked spooky and we hesitated to hunt. For a few days, we stayed inside, playing cards and eating. We realized we needed to hunt a bear or face ridicule. We decided to draw cards to choose who would hunt. I drew the high card and had to go hunt the bear. I felt uneasy but went into the woods alone. I eventually encountered a huge bear. I tried to shoot but forgot to load the gun. The bear chased me back to the cabin. I led the bear into the cabin and shut the door. I fulfilled my commitment but wasn't invited to hunt again.",143.6,21,21,1
67,1072,0.1241,I started college in 1949. I met three friends there. We became friends at college. We were high school athletes. We attended the same college. I was from a farm. The others lived in the city. We became good friends. They liked visiting my farm. We went hunting on the farm. I never enjoyed hunting. I was used to the outdoors. They enjoyed hunting. I joined them to be social. We hunted together for years. One friend suggested bear hunting. Bear hunting didn't appeal to me. I agreed to join them. We flew to Canada. We rented canoes in Canada. We paddled into the woods. We backpacked to a cabin. The wilderness was intimidating. We settled in the cabin. We were too scared to hunt. We stayed in the cabin at night. We played cards and relaxed. We feared returning without a bear. We decided to cut cards to hunt. I drew the high card. I went bear hunting alone. I wasn't prepared for hunting. I encountered a big bear. My gun wasn't loaded. The bear chased me. I ran back to the cabin. I outsmarted the bear. The bear entered the cabin. My friends dealt with the bear.,133.06,39,39,2
68,1075,0.1235,"I met three friends in college in 1949. We knew each other as high school athletes. We all attended the same college. I lived on a farm; my friends lived in the city. They enjoyed visiting my farm for hunting. I wasn't thrilled about hunting but joined them. We hunted rabbits and squirrels together. After years, they suggested bear hunting in Canada. I wasn't keen on bear hunting. They convinced me to join the bear hunting trip. We flew to Canada and canoed to the woods. We backpacked to a rented cabin. The woods made me apprehensive. None of us wanted to hunt bears initially. We stayed in the cabin playing cards for days. We needed to return with a bear or face ridicule. We decided to draw cards to choose a hunter. I drew the high card and had to hunt. I reluctantly went bear hunting. I encountered a huge bear in the woods. I realized I forgot to load my gun. I ran from the bear toward the cabin. I yelled for the cabin door to open. I led the bear into the cabin and closed the door. I told my friends to handle the bear. They haven't invited me hunting since.",132.72,26,26,2
69,1086,0.1344,"I met my three friends in college in 1949. We were acquainted as high school athletes. We all attended the same college. I was a farm kid; they were city kids. They enjoyed visiting my farm for hunting. I didn't enjoy hunting, but joined them. After several years, they wanted to hunt bears. Bear hunting in Canada didn't appeal to me. I reluctantly agreed to the bear hunting trip. We flew to Canada and paddled to the location. We backpacked to a rented cabin in the woods. The area was spooky, and we were apprehensive. None of us wanted to hunt bears initially. We spent days playing cards and eating instead. We felt pressure to bring back a bear. We decided to draw cards to choose the hunter. I drew the high card and had to hunt. Reluctantly, I went out with the gun. I encountered a massive bear in the woods. I forgot to load the gun. The bear charged, and I had to run. I yelled for them to open the cabin door. I led the bear into the cabin and shut the door. I told them to handle the bear. My friends thought I fulfilled my commitment. They never invited me to hunt again.",145.97,26,26,1
70,1087,0.1493,"I met three friends in 1949 when I started college. We became friends after attending the same school. We were acquainted as high school athletes before college. We all went to the same college after high school. I was from a farm, while my friends were from the city. My friends enjoyed coming to the farm to hunt. I joined them to be part of the group, though I didn't enjoy hunting. After several years, one friend suggested going bear hunting in Canada. I wasn't excited about bear hunting, but I joined anyway. We flew from Fort Wayne to Canada for the hunting trip. We canoed and backpacked to a cabin in the north woods. The spooky territory made us apprehensive about hunting. We stayed in the cabin for days, avoiding hunting. We realized we needed to hunt a bear to avoid ridicule. We drew cards to decide who would hunt the bear. I drew the high card and had to hunt the bear. While hunting, I encountered a large bear. I forgot to load my gun and had to run from the bear. I led the bear to the cabin, where it was trapped. My friends haven't asked me to hunt since that day.",162.29,20,20,1
71,1106,0.1354,"I met three friends at college in 1949. We were acquainted from high school sports. We all attended the same college. I was from a farm, they were from the city. They liked visiting the farm for hunting. We went rabbit and squirrel hunting together. I didn't enjoy hunting much. They convinced me to join for the camaraderie. One friend suggested bear hunting in Canada. I was hesitant but agreed to go along. We flew from Fort Wayne to Canada. We paddled in canoes to our destination. We backpacked to a rented cabin in the woods. The place was spooky and made me apprehensive. We stayed in the cabin playing cards for days. None of us wanted to go bear hunting. We feared mocking from others if bearless. We decided to draw cards to choose a hunter. I drew the high card and became the hunter. I reluctantly took a gun to hunt bears. I wandered the woods, not seeing any bears. I encountered a massive bear unexpectedly. I realized my gun wasn't loaded. The bear chased me back to the cabin. I shouted to open the cabin door. I tricked the bear into entering the cabin. They never asked me to hunt again.",149.71,27,27,1
72,1109,0.1263,"I met my friends in college in 1949. We had been high school athletes before college. We attended the same college and became good friends. I was from a farm, they lived in the city. They liked visiting my farm to hunt. I joined them because I wanted to fit in. My friends decided to go bear hunting in Canada. I wasn't excited about the bear hunt. We flew to Canada for the bear hunt. We landed on a lake and rented canoes. We paddled a long distance into the woods. We backpacked further to reach a cabin. The cabin was in a spooky area. None of us wanted to hunt bears. We stayed in the cabin for several days. We played cards and talked in the cabin. We feared returning home without a bear. We decided to cut cards to choose a hunter. I drew the high card and had to hunt. I took a gun and went into the woods. I saw a large bear and tried to shoot. I forgot to load the gun. The bear charged at me. I ran back to the cabin, yelling for help. The bear followed me into the cabin. I trapped the bear for my friends to handle. My friends said I fulfilled my commitment. They never invited me hunting again.",140.07,28,28,2
73,1121,0.1234,"I met my friends in 1949 when I started college. We became friends after starting school together. We were high school athletes at different schools. We realized we attended the same college. We became good friends during college. I lived on a farm, and my friends lived in the city. They enjoyed visiting the farm for hunting. We often hunted rabbits and squirrels together. I didn't enjoy hunting but joined for companionship. My friends planned a bear hunting trip to Canada. I was not enthusiastic about bear hunting. I agreed to go bear hunting with them. We flew to Canada and rented canoes. We traveled north by canoe and backpacking to a cabin. The area was spooky, making us apprehensive. We spent days playing cards in the cabin. We debated how to face returning without a bear. We decided to draw cards to pick a hunter. I, who didn't want to be there, drew the high card. I went into the woods with an unloaded gun. I encountered a large bear and panicked. I ran back to the cabin with the bear chasing. I got to the cabin, let the bear inside, shut the door. My friends haven't invited me to hunt since then.",138.37,24,24,1
74,1141,0.1186,"I met three friends in college in 1949. We all went to the same school after high school. We had been high school athletes at different schools. We became good friends after starting college together. I was from a farm, my friends were from the city. They liked visiting my farm to hunt and help with chores. Hunting was not exciting to me, but I joined them anyway. We spent several years hunting on the farm together. One friend suggested a bear hunting trip in Canada. I wasn't interested in bear hunting but agreed to go. We flew to Canada and paddled canoes to a remote cabin. The area felt spooky, increasing my apprehension. We stayed in the cabin for days, not wanting to hunt. We feared ridicule if we returned without a bear. We decided to draw cards to choose a hunter. I drew the high card and had to go hunt the bear. I went into the woods, not eager to find a bear. I encountered a large bear but forgot to load my gun. The bear chased me back to the cabin. I called for my friends to open the cabin door. I managed to trap the bear inside the cabin. I joked about hunting another bear. My friends never asked me to hunt again.",135.36,23,23,2
75,1148,0.0971,I met three friends in 1949 at college. We knew each other from high school sports. We all went to the same college. I grew up on a farm. The three friends lived in the city. They liked visiting my farm. We went hunting together on my farm. I never really enjoyed hunting. The guys loved outdoor activities. They proposed a bear hunting trip in Canada. I wasn't excited about bear hunting. We flew to Canada for the trip. We canoed for a day and a half. We backpacked to a rented cabin. The place was spooky to me. We set up in the cabin. None of us wanted to hunt bear initially. We stayed in the cabin for days. We felt pressure to return with a bear. We decided to draw cards for a hunter. I drew the high card despite reluctance. I went out to hunt a bear. I felt uneasy and saw no bears. I encountered a huge bear unexpectedly. I forgot to load my gun. The bear charged at me. I ran back to the cabin. The bear chased me closely. I reached the cabin shouting for help. I tricked the bear into the cabin. I shut the door behind the bear. I returned to my friends safely. The story became a humorous legend. I haven't been invited hunting since.,111.5,34,34,2
76,1152,0.138,"I met three friends in 1949 when I started college. We were acquainted as high school athletes from different schools. We enrolled in the same college and became friends. I was from the farm; my friends were from the city. They liked visiting the farm to hunt and help with chores. We went rabbit and squirrel hunting regularly. I didn't enjoy hunting much but joined them for company. One friend proposed a bear hunting trip in Canada. I wasn't interested in bear hunting but agreed to go. We flew from Fort Wayne to Canada for bear hunting. We traveled by canoe and backpacked to a cabin. The woods seemed spooky, making us apprehensive. We stayed in the cabin for days, playing cards and eating. We feared ridicule if we returned without a bear. We decided to draw cards to choose a hunter. I drew the high card and had to hunt the bear. I walked in the woods carrying an unloaded gun. I encountered a massive bear in the woods. I forgot to load my gun and couldn't shoot. The bear chased me back to the cabin. I ran and shouted for my friends to open the door. I tricked the bear into the cabin and escaped. My friends never asked me to hunt again.",159.0,23,23,1
77,1154,0.1384,"I met three friends when I started college in 1949. We became friends because we attended the same school. Before college, we were high school athletes at different schools. After graduation, we found ourselves at the same college. I was the kid from the farm, and they lived in the city. My friends liked to visit the farm to hunt. I joined them in hunting to be part of the group. We continued this for several years. One friend wanted to go bear hunting in Canada. Bear hunting didn't appeal to me, but I joined them. We flew to Canada and rented canoes to reach a remote cabin. The remote woods were spooky, and I felt uneasy. We were reluctant to hunt bears after reaching the cabin. We spent days in the cabin playing cards and eating. We finally decided we needed to hunt to prove ourselves. We cut cards to decide who would hunt a bear. I drew the high card and had to hunt the bear. I reluctantly went into the woods with a gun. I encountered a giant bear but forgot to load the gun. I ran back to the cabin with the bear chasing me. I led the bear into the cabin and closed the door. I told my friends to skin the bear, and I would get another.",159.77,22,22,1
78,1156,0.1273,I started college in 1949. I met three friends at college. We knew each other from high school. We became good friends in college. I was from a farm. My friends lived in the city. My friends visited my farm. We went hunting on the farm. I didn't enjoy hunting. My friends enjoyed hunting. We hunted rabbits and squirrels. We continued this for years. One friend suggested bear hunting. The idea was not appealing to me. I joined them for bear hunting. We flew to Canada for the hunt. We landed on a lake in Canada. We rented canoes and paddled. We traveled into the north woods. We backpacked to a rented cabin. The area was spooky to me. We settled in the cabin. We stored groceries at the cabin. None of us wanted to hunt bear. We stayed inside for several days. We played cards and ate. We worried about returning without a bear. We decided to cut cards to choose. I drew the high card. I had to hunt the bear. I wandered the woods for hours. A big bear appeared behind me. I forgot to load my gun. The bear chased me. I ran back to the cabin. I tricked the bear into the cabin. The bear went inside the cabin. My friends never invited me hunting again.,147.19,38,38,2
79,1168,0.1515,I met three friends in 1949 at college. We were high school athletes from different schools. We became close friends after starting college. I was from a farm; they were from the city. They loved visiting my farm to hunt. I joined them for hunts despite not enjoying it. They frequently visited the farm over the years. One friend suggested bear hunting in Canada. I reluctantly agreed to join the bear hunt. We flew from Fort Wayne to Canada. We paddled canoes to a cabin in the woods. The woods were spooky and unsettling. We set up in the cabin and stored supplies. No one wanted to hunt in the scary woods. We spent days playing cards and eating. We feared returning home without a bear. We drew cards to decide who would hunt. I drew the high card to hunt the bear. I set out into the woods nervously. I saw a massive bear while unarmed. I ran from the bear towards the cabin. I yelled for my friends to open the door. I lured the bear into the cabin with a turn. I closed the door with the bear inside. I joked about getting another bear. My friends agreed I fulfilled my role. Thirty years have passed since that hunt. My friends never invited me to hunt again.,176.95,28,29,1
80,1169,0.1243,"I met my three friends in 1949 at college. I knew them from high school as athletes. We all enrolled in the same school. We became good friends. I was from a farm; they were from the city. They liked visiting the farm to hunt. We went rabbit and squirrel hunting. Hunting wasn't exciting for me. They enjoyed the outdoors more than me. One friend suggested bear hunting in Canada. I wasn't interested in bear hunting. I was convinced to join them anyway. We flew to Canada and rented canoes. We paddled and backpacked to a cabin. The woods in Canada looked spooky. None of us wanted to hunt bear initially. We stayed in the cabin playing cards. We felt pressure to bring back a bear. We decided to draw cards for hunting duty. I drew the high card to hunt the bear. I reluctantly went bear hunting. I wandered the woods without seeing bears. I encountered a very large bear. I forgot to load my gun. The bear chased me back to the cabin. I yelled for my friends to open the door. I ran and turned, leading the bear inside. I closed the door as the bear entered. I told my friends to handle the bear. This happened thirty years ago. My friends stopped asking me to hunt.",145.3,31,31,2
81,1175,0.153,"I met three friends in 1949 at college. We were acquainted as high school athletes. We attended the same college and became friends. I lived on a farm, and they lived in the city. They liked visiting my farm to hunt. I didn't enjoy hunting but joined them. We continued this tradition for years. One friend suggested bear hunting in Canada. I was reluctant but agreed to go. We flew to Canada and landed on a lake. We paddled in canoes for a day and a half. We backpacked to a cabin in the woods. I felt apprehensive about bear hunting. The woods seemed spooky and intimidating. We stayed indoors playing cards for days. We realized we had to hunt a bear or face ridicule. We decided to cut cards to choose the hunter. I drew the high card to go bear hunting. I took a gun and went into the woods. I encountered a huge bear but forgot to load my gun. The bear chased me as I ran back to the cabin. I yelled for my friends to open the door. I turned at the cabin door, and the bear ran inside. I closed the door, leaving the bear inside. I claimed I fulfilled my hunting commitment. My friends haven't asked me to hunt since. It's been thirty years since my hunting adventure.",179.78,27,27,2
82,1183,0.1249,"I met three friends in 1949 at college. We became friends after attending the same school. We were all high school athletes. We reunited at the same school after graduation. I was from a farm, and they were city kids. They liked visiting the farm for hunting. I joined them for hunting to be part of the group. I didn't enjoy hunting much. They proposed a bear hunting trip in Canada. I wasn't interested in bear hunting. I agreed because I was part of the group. We flew to Canada and rented canoes. We paddled and backpacked to a remote cabin. The territory was spooky and intimidating. We set up in the cabin for several days. We played cards and avoided bear hunting. Nobody wanted to venture out to hunt bears. We decided to draw cards to choose who hunts. I drew the high card to go bear hunting. I took a gun to hunt but felt uneasy. I encountered a big bear without loading the gun. I ran back to the cabin with the bear chasing me. I yelled at them to open the cabin door. I tricked the bear into entering the cabin. I shut the door with the bear inside. I told them they could deal with the bear. I fulfilled my commitment to the group. They never invited me hunting again.",147.72,28,28,1
83,1187,0.1499,"I met my three friends in college in 1949. We knew each other as high school athletes. We became good friends after starting college. I was a kid from the farm. The others lived in the city. They liked coming to the farm to hunt. We went rabbit and squirrel hunting. I didn't enjoy hunting much. I joined to be part of the group. They visited the farm for several years. One friend suggested bear hunting in Canada. Bear hunting didn't appeal to me. I was talked into going bear hunting. We flew to Canada for the trip. We paddled canoes to reach our destination. We backpacked further to reach a cabin. The woods were spooky looking. We set up in the cabin with supplies. No one was eager to hunt bears. We stayed inside, played cards, and ate. We needed to find a bear to avoid ridicule. We decided to cut cards to choose a hunter. I drew the high card to hunt the bear. I went out hunting reluctantly. I walked for hours without seeing a bear. I encountered a huge bear unexpectedly. I forgot to load my gun. The bear charged at me. I ran back to the cabin, yelling. The bear followed me into the cabin. I decided not to hunt another bear. My friends agreed I fulfilled my commitment.",177.95,32,32,2
84,1192,0.1354,I met three friends in college in 1949. We had been acquainted in high school. We all attended the same college. We became good friends at college. I was from the farm; they were from the city. They visited my farm to hunt and help with chores. We hunted rabbits and squirrels together. I didn't enjoy hunting much. They proposed a bear hunting trip in Canada. I reluctantly agreed to join them. We flew to Canada for the hunting trip. We traveled by canoe and backpacking to a cabin. The territory was spooky looking. We set up in the cabin and stored groceries. We hesitated to hunt bears due to fear. We stayed indoors playing cards for days. We realized we needed to get a bear. We decided to draw cards to choose the hunter. I drew the high card and had to hunt the bear. I was nervous but played along. I went out into the woods with a gun. I encountered a large bear unexpectedly. I forgot to load my gun. The bear started chasing me. I ran back to the cabin in panic. I yelled for my friends to open the door. I tricked the bear into entering the cabin. I slammed the door shut behind the bear. My friends agreed I lived up to my commitment. I was never asked to hunt with them again.,161.44,30,30,2
85,1206,0.1229,"I met my three friends in 1949. We became friends after starting college. We were high school athletes at different schools. We attended the same college after graduation. I was from a farm, and they lived in the city. They liked to visit my farm for hunting. I did not enjoy hunting much. We hunted rabbits and squirrels on my farm. My friends wanted to go bear hunting in Canada. I agreed to join them on the hunting trip. We flew to Canada and then traveled by canoe. We reached a rented cabin in the north woods. I felt apprehensive about the spooky territory. We spent a few days in the cabin without hunting. We decided one of us had to hunt a bear. We drew cards to decide who would hunt. I drew the high card, so I had to hunt. I went into the woods despite my reluctance. I encountered a big bear in the woods. I realized my gun was not loaded. The bear chased me toward the cabin. I ran as fast as I could to escape the bear. I yelled for my friends to open the cabin door. I reached the cabin and turned quickly. The bear ran into the cabin. I closed the door behind the bear. I told my friends to deal with the bear. This happened thirty years ago. My friends have never asked me to hunt again.",148.25,29,29,3
86,1239,0.158,"I started college in 1949. I met three friends there. We knew each other from high school sports. We became good friends at college. I lived on a farm, they lived in the city. They enjoyed visiting my farm for hunting. I didn't like hunting much. We hunted rabbits and squirrels. We did this for several years. One friend wanted to hunt bears in Canada. I didn't want to go bear hunting. I let them persuade me to go. We flew to Canada from Fort Wayne. We landed on a lake. We rented canoes and paddled far north. We backpacked to a rented cabin. The woods were spooky to me. We settled in the cabin. We played cards and ate for days. None of us wanted to hunt bears. We decided to cut cards for who hunts. I drew the high card. I didn't want to be there. I went out with a gun. I walked in the woods for hours. I saw a huge bear. I forgot to load the gun. The bear chased me. I ran as fast as I could. I yelled for them to open the door. I ran to the cabin. I turned left at the door. The bear went inside the cabin. I shut the door behind the bear. I told my friends to deal with the bear. I joked about getting another bear. This happened thirty years ago. My friends agreed I fulfilled my commitment. They never asked me to hunt again.",195.72,39,40,1
87,1251,0.1544,I met my three friends in 1949. We met before college. We all attended the same school. We had been high school athletes. We became good friends in college. I grew up on a farm. My friends lived in the city. My friends liked visiting the farm. We went hunting together. I didn't enjoy hunting. I was used to the outdoors. My friends found the farm exciting. We hunted rabbits and squirrels. We hunted for several years. One friend suggested bear hunting. Bear hunting didn't appeal to me. I agreed to go bear hunting. We flew to Canada for hunting. We landed on a lake. We rented canoes for the trip. We paddled for a day and a half. We backpacked to a rented cabin. The north woods were spooky. We settled in the cabin. No one wanted to hunt bears. We spent days playing cards. We didn't venture outside at night. We feared returning without a bear. We decided to draw cards. I drew the high card. I reluctantly hunted alone. I didn't load my gun. A bear chased me in the woods. I ran back to the cabin. I yelled for them to open the door. I tricked the bear into the cabin. My friends dealt with the bear. This happened thirty years ago. My friends agreed I kept my commitment. My friends never asked me to hunt again. I find the story humorous now.,193.21,41,41,3
88,1252,0.1377,"I met three friends in 1949 at college. We were acquainted from high school sports. We became good friends at the same college. I was from a farm; they were city boys. They visited the farm to hunt and help with chores. I didn't enjoy hunting but joined them anyway. They frequently came to the farm for several years. One friend suggested bear hunting in Canada. I hesitated but agreed to join the bear hunt. We flew to Canada and continued by canoe. We backpacked to a remote cabin in the woods. The area was spooky, increasing my apprehension. We set up in the cabin, avoiding outdoor nights. We played cards and avoided hunting bears. We worried about returning without a bear. We decided to cut cards to choose a hunter. I drew the high card to become the hunter. I reluctantly took the gun and hunted for hours. I encountered a massive bear unexpectedly. I realized the gun was unloaded in panic. The bear charged, and I started running. I raced towards the cabin, shouting for help. My friends opened the cabin door just in time. I quickly shut the door trapping the bear inside. I told them to handle the bear inside the cabin. I offered to find another bear jokingly. This event was thirty years ago. My friends never invited me hunting again.",172.43,28,28,3
89,1259,0.1069,I met three friends starting college in 1949. We were acquainted from different high schools. We attended the same college eventually. I was from a farm; they were from the city. They enjoyed visiting my farm for hunting. I didn't enjoy hunting much. We hunted squirrel and rabbit together. We became good friends over time. One friend suggested bear hunting in Canada. I wasn't interested in bear hunting. They convinced me to join them in Canada. We flew to Canada and rented canoes. We paddled and backpacked to a cabin. The woods were spooky to me. We set up in the cabin to rest. None of us wanted to hunt there. We played cards and stayed inside for days. We feared ridicule for not bringing a bear back. We decided to draw cards to pick a hunter. I drew the high card and had to hunt. I didn't load my gun properly. A huge bear appeared and chased me. I ran back to the cabin yelling for help. The bear followed me into the cabin. I tricked the bear inside and slammed the door. I jokingly suggested getting another bear. This event was thirty years ago. My friends never invited me hunting again. They agreed I fulfilled my promise. Hunting wasn't ever my preference. The bear story became a legend among us. I reflect humorously on that hunting trip.,134.54,32,32,3
90,1259,0.1303,I started college in 1949. I met three friends in college. We'd been high school athletes at different schools. We all enrolled at the same college. We became good friends. I grew up on a farm. The others lived in the city. They liked visiting my farm. We went hunting on the farm. I didn't enjoy hunting much. They planned a bear hunting trip in Canada. I wasn't excited about bear hunting. They convinced me to join the trip. We flew to Canada and rented canoes. We paddled for a long time. We hiked to a rented cabin. I found the area spooky. We settled in the cabin. We hesitated to hunt bears. We stayed in the cabin for days. We played cards and ate. We realized we needed a bear. People knew about our bear hunt. We decided to cut cards to see who hunts. I drew the high card. I had to go out and hunt. I was nervous about hunting alone. I encountered a huge bear. I forgot to load my gun. The bear charged at me. I ran as fast as I could. I reached the cabin yelling for help. I tricked the bear into the cabin. My friends had to handle the bear. I joked about hunting another one. This happened thirty years ago. My friends agreed I fulfilled my role. They never asked me to hunt again. I lived up to my commitment. The story became a legendary tale.,164.02,40,40,2
91,1274,0.1164,"I met my friends in 1949 at college. We had known each other from different high schools. We became good friends attending the same college. I lived on a farm, they lived in the city. We often hunted on my farm. I didn't enjoy hunting much. My friends enjoyed outdoor activities. We hunted rabbits and squirrels. After a few years, they wanted to hunt bears in Canada. I wasn't interested in bear hunting. I agreed to go with them despite my disinterest. We flew to Canada and rented canoes. We paddled and backpacked to a cabin in the north woods. The territory was spooky and unsettling. We stayed in the cabin and played cards. We were hesitant to hunt bears in those woods. We avoided going outside at night. We worried about returning home without a bear. We decided to draw cards to determine who would hunt. I drew the highest card and had to hunt. I reluctantly went out to hunt a bear. I wasn't successful at first. I eventually encountered a large bear. I forgot to load my gun. The bear began chasing me. I ran back to the cabin as fast as I could. I yelled for my friends to open the door. I turned at the cabin door, the bear ran inside. I closed the door behind the bear. I humorously told them to skin the bear. My friends haven't asked me to hunt since then.",148.28,31,31,1
92,1288,0.1254,"I met three friends in 1949 at college. We were acquainted as high school athletes. We all attended the same college later. I was from a farm, they were from the city. They enjoyed coming to the farm to hunt. I joined them for hunting to be sociable. They later wanted to go bear hunting in Canada. Bear hunting didn't appeal to me. I agreed to join them despite my reservations. We flew to Canada and rented canoes. We paddled and backpacked to a cabin in the woods. I felt apprehensive about the spooky woods. We set up in the cabin for a few days. None of us were eager to hunt bears. We played cards and avoided hunting initially. We felt pressured to bring back a bear. We decided to draw cards to choose a hunter. I drew the high card and had to hunt a bear. I was nervous but took the gun to hunt. I walked for hours without finding a bear. A large bear suddenly appeared before me. I forgot to load the gun and it didn't fire. The bear chased me aggressively. I ran towards the cabin as fast as I could. I yelled for my friends to open the door. I lured the bear into the cabin. I shut the door with the bear inside. I told my friends to deal with the bear. The incident happened thirty years ago. My friends thought I fulfilled my commitment. They never invited me to hunt again.",161.47,31,31,3
93,1298,0.1255,"I met my three friends in 1949 when I started college. Before college, we were high school athletes at different schools. After high school, we all attended the same college. We became quite good friends as we were all attending the same school. I lived on a farm, while my friends lived in the city. My friends liked to visit my farm for hunting. They helped me with farm chores whenever they visited. I didn't enjoy hunting much but participated to be part of the group. After several years, one friend suggested bear hunting in Canada. I wasn't excited about bear hunting, but I agreed to go. We flew from Fort Wayne to Canada for the bear hunting trip. We traveled by canoe and then backpacked to a remote cabin. The north woods were spooky, and I was apprehensive about the area. We stayed in the cabin for several days, avoiding hunting. Nobody wanted to go into the spooky woods to hunt a bear. We discussed needing to get a bear to avoid ridicule back home. We decided to cut cards to choose who would hunt the bear. I drew the high card and had to go out to hunt the bear. I was alone in the woods and felt uneasy about it. I encountered a large bear but my gun wasn't loaded. I ran back to the cabin with the bear chasing me. I tricked the bear into entering the cabin and shut it inside.",162.85,22,22,2
94,1300,0.1196,"I met my three friends when I started college in 1949. We knew each other as high school athletes from different schools. We became close friends after attending the same college. I was from a farm, and my friends lived in the city. My friends enjoyed visiting my farm to hunt and help with chores. I didn't enjoy hunting but joined them to be part of the group. Years later, one friend suggested a bear hunting trip in Canada. I wasn't keen on the trip but agreed to go along. We flew to Canada and paddled canoes to a remote cabin. I felt uneasy in the spooky wilderness but went along with it. None of us wanted to hunt bear due to the intimidating setting. We stayed indoors, playing cards and eating for several days. We decided to draw cards to see who would hunt a bear. I ended up with the high card, meaning I had to hunt the bear. I set out to hunt the bear with great reluctance. I encountered a huge bear but realized my gun was not loaded. The bear chased me, and I ran back to the cabin. I shouted for my friends to open the cabin door. I dodged into the cabin, and the bear ran inside. I quickly shut the door as the bear entered, trapping it inside. I told my friends to handle the bear while I pretended to get another. They haven't invited me for any hunting trips since that event.",155.48,22,22,3
