index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt,rephrase,rephrase_len,rephrased_mbits,rephrase_rate
59,419,0.2321,I went on our annual summer camping trip. My best friend and I enjoyed a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I was not interested in catching the frog. She did not take no for an answer. She pushed me into the lake. I emerged from the water. She handed me the frog with a laugh. I laughed uncontrollably. I promised her revenge and said she would get hers soon.,97.25,11,11,6,"Our yearly summer excursion to the woods took place. A serene afternoon was shared with my closest companion. Near the brink of the water, she noticed a frog. She challenged me to capture the amphibian. Capturing the frog did not pique my interest. She persisted, refusing to accept my refusal. She nudged me into the body of water. I rose up from the lake. With a chuckle, she presented the frog to me. I was seized by fits of laughter. Vowing retribution, I assured her that her time would come soon.",502,67.02447789452,0.1335
60,422,0.2473,"I was pushed into the lake by my best friend. This occurred during our annual camping trip. We were having a peaceful afternoon. My friend spotted a frog by the water. She dared me to catch it. I was eating my sandwich and refused. My friend nudged me into the lake. I came out and saw the frog onshore. She handed me the frog, which made me laugh. I laughed uncontrollably at the situation. I vowed to get revenge on her.",104.35,11,11,7,"My best friend shoved me into the lake. It happened on our yearly wilderness outing. The afternoon was serene and calm. A frog near the water's edge caught my friend's attention. She challenged me to grab it. Declining, I continued to eat my sandwich. She playfully pushed me into the water. Emerging, I noticed the frog had come to land. Laughing, she presented the frog to me. The absurdity of it all sent me into fits of laughter. I made a pledge to exact my revenge on her.",477,83.71693190237,0.1755
61,423,0.2836,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog and dared me to catch it. I told her I wasn't interested. She snuck up and pushed me into the water. I emerged from the water and saw a frog on the shore. She scooped up the frog and handed it to me. I laughed uncontrollably. I vowed to get revenge by telling her to wait.,119.97,10,10,1,"My closest companion shoved me into the lake. It occurred during our yearly summer campout. We were relishing a serene afternoon. She caught sight of a frog and challenged me to grab it. I declared my lack of interest. She crept up behind me and nudged me into the water. Rising from the lake, I noticed a frog at the water's edge. She captured the frog and presented it to me. I burst into hysterical laughter. I promised retaliation, cautioning her to wait.",459,107.44550707372,0.2341
62,425,0.2417,My best friend pushed me into the lake. This happened during our annual camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. I was dared to catch the frog. I told her I wasn't interested. She didn't take no for an answer. She snuck up and nudged me into the water. I emerged to see a frog on the shore. She scooped up the frog and handed it to me. I vowed to get revenge soon enough.,102.72,11,11,5,"My closest companion shoved me into the water. It occurred on our yearly wilderness excursion. A serene afternoon was what we were relishing. A frog by the lake caught her attention. She challenged me to seize the amphibian. I expressed my lack of interest to her. She was not willing to accept a refusal. Creeping up behind me, she propelled me into the lake. Rising from the water, I noticed a frog on the bank. She grabbed the frog and presented it to me. I silently promised to exact my retribution before long.",515,82.83938692200002,0.1609
63,431,0.2304,My best friend pushed me into the lake. We were on our annual summer camping trip. I was eating a sandwich by the water's edge. My friend spotted a frog and dared me to catch it. I told her I wasn't interested in catching the frog. She snuck up behind me and nudged me into the lake. I emerged from the water and she handed me the frog. I laughed uncontrollably at the situation. I promised her that she would get her revenge soon.,99.31,9,9,8,My closest companion shoved me into the water. It was during our yearly wilderness retreat in the summer. I was consuming a sandwich at the brink of the lake. My pal noticed an amphibian and challenged me to grab it. I declared my disinterest in pursuing the amphibian. She crept up on me and gave me a push into the water. I surfaced from the lake and she presented me with the frog. I couldn't stop laughing at the unexpected turn of events. I vowed that she would experience her comeuppance before long.,506,83.84325325812,0.1657
64,442,0.2353,My best friend pushed me into the lake. This happened during our annual camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I told her I wasn't interested in catching the frog. She snuck up behind me and pushed me. I emerged from the water. She scooped up the frog and handed it to me. I laughed uncontrollably at the situation. I promised to get revenge on her soon.,104.01,11,11,3,"My closest companion shoved me into the lake. It occurred on our yearly wilderness excursion. A serene afternoon was what we were relishing. A frog by the water's brink caught her attention. She challenged me to grab the amphibian. I expressed my disinterest in pursuing the frog. Stealthily, she crept up on me and gave me a push. I rose out of the water. She captured the frog and presented it to me. The entire scenario made me burst into uncontrollable laughter. I vowed to exact my revenge on her shortly.",510,90.33397628746998,0.1771
65,443,0.2715,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I sat down to eat my sandwich. I told her I wasn't interested. She snuck up behind me. She gave me a little nudge. I emerged from the water laughing. She scooped up the frog and handed it to me. I told her she would get her revenge soon.,120.28,12,12,7,My closest companion nudged me into the water. It occurred on our yearly wilderness retreat in the summer. We were relishing a serene afternoon. She noticed a frog by the brink of the lake. She challenged me to grab the amphibian. I settled down to consume my sandwich. I declared my disinterest to her. She crept up on me from behind. She pushed me gently. I rose from the lake chuckling. She captured the frog and presented it to me. I assured her that payback was imminent.,476,93.98798378424003,0.1975
66,447,0.255,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon at our favorite spot. She dared me to catch a frog near the water's edge. I wasn't interested because I was eating a sandwich. She snuck up behind me and gave me a nudge. I emerged from the water and saw her scoop up the frog. I laughed uncontrollably at the situation. I warned her that I would get my revenge soon.,113.96,9,9,7,"My closest companion shoved me into the pond. It occurred on our yearly wilderness retreat in the summer. We were relishing a serene afternoon at our preferred locale. She challenged me to grab a frog by the shore. I declined because I was in the middle of eating a sandwich. She crept up on me and pushed me slightly. Rising from the lake, I noticed her catching the frog. The whole scene made me burst into laughter. I cautioned her that my retribution would come shortly.",474,88.80656106025,0.1874
67,452,0.2545,"My best friend pushed me into the lake. It happened during our annual summer camping trip. We were enjoying a peaceful afternoon by the lake. She spotted a frog near the water's edge. She dared me to catch the frog. I had just sat down to eat my sandwich. I told her I wasn't interested in catching the frog. She sneaked up behind me and nudged me into the water. When I emerged, she handed me the frog. I laughed uncontrollably and planned my revenge.",115.03,10,10,3,"My closest companion shoved me into the water. This occurred on our yearly wilderness excursion in the summer. We were relishing a serene afternoon beside the lake. She noticed a frog close to the shore. She challenged me to grab the frog. I had just settled down to consume my sandwich. I informed her that I had no interest in pursuing the frog. She crept up on me from behind and tipped me into the lake. As I surfaced, she presented the frog to me. I burst into uncontrollable laughter and began plotting my retaliation.",524,104.89577105903,0.2002
68,453,0.3112,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I told her I wasn't interested. Friends don't always take no for an answer. She snuck up behind me and nudged me into the lake. There was a frog on the shore. She scooped up the frog and handed it to me. I laughed uncontrollably and vowed revenge.,140.98,11,11,2,My closest companion nudged me into the water. It occurred on our yearly wilderness retreat in the summer. We were relishing a serene afternoon. She noticed a frog by the brink of the water. She challenged me to grab the frog. I informed her of my disinterest. Companions don't always accept a refusal. She crept up on me and propelled me into the water. A frog was perched by the waterline. She picked up the frog and passed it to me. I burst into uncontrollable laughter and promised payback.,494,117.40220741993599,0.2377
69,457,0.2473,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch it. I told her I wasn't interested in catching the frog. She snuck up behind me and nudged me into the water. I emerged from the water and saw the frog on the shore. She scooped up the frog and handed it to me. I laughed uncontrollably and vowed to get revenge.,113.01,10,10,6,"My closest companion shoved me into the water. It occurred on our yearly wilderness excursion in the summer. A serene afternoon was what we were relishing. A frog by the lake caught her attention. She challenged me to grab it. I expressed my disinterest in pursuing the amphibian. Creeping up from behind, she gave me a push into the lake. Rising from the lake, I noticed the frog resting on the bank. She captured the frog and presented it to me. Overcome with laughter, I made a promise to retaliate.",502,89.56387375373001,0.1784
70,457,0.3167,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch it. I told her I wasn't interested. Friends sometimes don't take no for an answer. She snuck up behind me and gave me a nudge. I emerged from the water. There was a frog on the shore. She scooped it up and handed it to me. I said she would get hers soon enough.,144.73,12,12,8,"My closest companion nudged me into the water. It occurred on our yearly wilderness retreat. A tranquil afternoon was what we were relishing. A frog by the lake caught her attention. She challenged me to grab it. I expressed my lack of interest. Sometimes friends ignore a refusal. Stealthily, she crept up and pushed me slightly. I surfaced from the lake. A frog was perched by the water. She picked it up and passed it to me. I warned her that payback was imminent.",467,97.41242448805998,0.2086
71,459,0.2659,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon at our favorite spot. She spotted a frog near the water's edge. She dared me to catch the frog. I told her I wasn't interested. She snuck up behind me and gave me a nudge. I emerged from the water and found the frog on the shore. She scooped up the frog and handed it to me. I laughed uncontrollably and promised to get revenge.,122.04,10,10,4,My closest companion shoved me into the water. It occurred on our yearly wilderness retreat in the summer. We were relishing a serene afternoon at the place we love most. She noticed a frog by the brink of the lake. She challenged me to grab the frog. I informed her of my lack of interest. She crept up on me and pushed me slightly. I rose from the lake to see the frog resting on the bank. She picked up the frog and passed it to me. I burst into hysterical laughter and vowed retaliation.,491,101.19604606044,0.2061
72,459,0.2866,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I had just sat down to eat a sandwich. I told her I wasn't interested. She snuck up behind me and gave me a nudge. I emerged from the water with a frog nearby. She scooped up the frog and handed it to me. I laughed uncontrollably and planned my revenge.,131.55,11,11,8,"My closest companion shoved me into the water. It occurred on our yearly wilderness retreat in the summer. A serene afternoon was what we were relishing. She noticed a frog by the brink of the lake. She challenged me to capture the amphibian. I had just settled down to consume a sandwich. I expressed my lack of interest to her. Stealthily, she crept up on me and pushed slightly. Rising from the lake, I noticed a frog in proximity. She grabbed the frog and presented it to me. Overcome with laughter, I contemplated my countermove.",534,106.70401716545997,0.1998
73,467,0.2312,My best friend pushed me into the lake. We were on our annual summer camping trip. We were enjoying a peaceful afternoon by the lake. She dared me to catch a frog near the water's edge. I told her I wasn't interested because I was eating. She snuck up behind me and pushed me into the lake. I emerged from the water laughing uncontrollably. She handed me the frog she had scooped up. I vowed to get revenge on her soon. I told her that she would get hers soon enough.,107.95,10,10,5,"My closest companion shoved me into the water. It was during our yearly wilderness retreat in the summer. We were relishing a serene afternoon beside the water. She challenged me to grab a frog by the shore. I declined, mentioning I was in the middle of a snack. She crept up on me and nudged me into the water. I surfaced from the lake, overcome with laughter. She presented me with the frog she had captured. I promised to exact my revenge on her shortly. I warned her that retribution was imminent.",501,83.47308235457,0.1666
74,473,0.2779,My best friend pushed me into the lake. This happened during our summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog by the water's edge. She dared me to catch the frog. I was eating my sandwich. I told her I wasn't interested. Friends don't always take no for an answer. She snuck up behind me. She gave me a little nudge. I emerged from the water. There was a frog on the shore. She scooped it up and handed it to me. I vowed to get my revenge.,131.43,14,14,2,"My closest companion shoved me into the water. It occurred while we were on our summer wilderness excursion. A tranquil afternoon was what we were relishing. A frog near the bank caught her attention. She challenged me to grab the amphibian. I was in the midst of enjoying my sandwich. I expressed my disinterest to her. Companions don't always accept a refusal. Stealthily, she approached me from behind. She prodded me gently. I rose from the depths of the lake. A frog was perched by the water. She picked it up and presented it to me. I swore to myself that I would have my retribution.",590,109.92022539276199,0.1863
75,476,0.3072,"My best friend pushed me into the lake. This happened during our annual camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I was not interested because I was eating. Friends sometimes don't take no for an answer. She snuck up behind me and nudged me. When I emerged, she handed me a frog. I laughed uncontrollably at the situation. I decided to get revenge on her. I told her she would get hers soon.",146.21,12,12,3,"My closest companion shoved me into the water. It occurred on our yearly wilderness excursion. We were relishing a serene afternoon. She noticed a frog by the brink of the lake. She challenged me to grab the frog. I lacked interest as I was in the midst of eating. Sometimes friends refuse to accept a refusal. She crept up on me and gave me a push. As I surfaced, she presented me with a frog. I burst into uncontrollable laughter at the predicament. I resolved to exact retribution on her. I warned her that her time would come soon.",535,126.44171382192499,0.2363
76,485,0.2183,My best friend pushed me into the lake. This happened during our summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I was not interested in catching the frog. She snuck up behind me and nudged me. I emerged from the water laughing uncontrollably. She handed me the frog she caught. I couldn't stop laughing at the situation. I decided to get revenge on her. I warned her she would get hers soon enough.,105.88,12,12,2,My closest companion shoved me into the lake. It occurred while we were on our summer camping excursion. We were relishing a serene afternoon. She noticed a frog by the brink of the water. She challenged me to grab the frog. I had no interest in pursuing the frog. She crept up on me and gave me a little push. I surfaced from the lake chuckling hysterically. She presented me with the frog she had captured. The hilarity of the moment kept me laughing. I resolved to exact my revenge on her. I cautioned her that her time would come soon enough.,546,89.55766969335998,0.164
77,490,0.2517,"My best friend pushed me into the lake. It happened during our annual summer camping trip. We were enjoying a peaceful afternoon at our favorite spot. She spotted a frog near the water's edge. She dared me to catch the frog. I told her I wasn't interested because I was eating a sandwich. She snuck up behind me and pushed me into the water. When I emerged, she scooped up the frog and handed it to me. I laughed uncontrollably after the incident. I told her she would get her revenge soon.",123.35,10,10,2,"My closest companion shoved me into the water. This occurred on our yearly wilderness retreat in the summer. We were relishing a serene afternoon at our preferred location. She noticed a frog by the shore. She challenged me to grab the frog. I declined her challenge as I was in the middle of enjoying my sandwich. She crept up on me and nudged me into the lake. As I surfaced, she caught the frog and presented it to me. I couldn't stop laughing following the event. I warned her that her time for payback would come soon.",523,105.495065470792,0.2017
78,498,0.3117,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. I was dared to catch the frog. I had just sat down to eat my sandwich. I told her I wasn't interested. Friends don't always take no for an answer. She snuck up behind me and gave me a nudge. I emerged from the water to see a frog. She scooped up the frog and handed it to me. I laughed uncontrollably and planned my revenge.,155.21,12,12,6,"My closest companion shoved me into the water. It occurred on our yearly wilderness retreat in the summer. A serene afternoon was what we were relishing. She noticed a frog by the brink of the lake. She challenged me to grab the amphibian. I had just settled down to consume my sandwich. I expressed my disinterest to her. Companions don't always accept a refusal. Stealthily, she crept up on me and pushed gently. Rising from the lake, I was greeted by the sight of a frog. She captured the frog and presented it to me. I burst into hysterical laughter and schemed for retaliation.",582,128.906219083,0.2215
79,502,0.294,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I told her I wasn't interested. Friends don't always take no for an answer. She snuck up behind me and pushed me. I emerged from the water to see a frog on the shore. She scooped up the frog and handed it to me. I couldn't help but laugh uncontrollably. I told her she would get her revenge soon.,147.59,12,12,1,"My closest companion shoved me into the water. It occurred on our yearly wilderness excursion. A serene afternoon was what we were relishing. A frog by the lake caught her attention. She challenged me to grab the amphibian. I expressed my lack of interest to her. Companions don't always accept a refusal. Stealthily, she approached from behind and gave me a shove. Rising from the lake, I noticed a frog resting on the bank. She captured the frog and presented it to me. I found myself laughing hysterically, unable to stop. I assured her that her time for payback was imminent.",579,115.701440819004,0.1998
80,515,0.3014,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch it. I had just sat down to eat my sandwich. I told her I wasn't interested. She didn't take no for an answer. She snuck up behind me and nudged me. I emerged from the water. She scooped up the frog and handed it to me. I laughed uncontrollably. I felt the need to get revenge. I promised her she'd get hers soon enough.,155.25,14,14,8,My closest companion shoved me into the lake. It occurred on our yearly summer excursion in the woods. We were relishing a serene afternoon. She noticed a frog by the shore. She challenged me to grab it. I had just settled down to consume my sandwich. I declared my disinterest to her. She refused to accept my refusal. She crept up on me and gave me a push. I surfaced from the lake. She captured the frog and presented it to me. I burst into uncontrollable laughter. I sensed an urge to retaliate. I vowed that she would have her comeuppance before long.,556,125.31040940715997,0.2254
81,515,0.3102,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I was eating my sandwich. I told her I wasn't interested. Friends don't always take no for an answer. She snuck up behind me. She gave me a little nudge. I emerged from the water. She scooped up the frog. She handed me the frog. I couldn't help but laugh uncontrollably. I said she would get hers soon enough.,159.76,15,15,2,"My closest companion shoved me into the reservoir. It occurred on our yearly wilderness excursion. A serene afternoon was what we were relishing. She noticed a toad by the brink of the lake. She challenged me to seize the amphibian. I was in the midst of consuming my sandwich. I declared my disinterest to her. Companions don't invariably accept a refusal. Stealthily, she approached from behind. She prodded me gently. I surfaced from the aquatic depths. She captured the toad herself. She passed the toad to me. I found myself laughing hysterically. I proclaimed that retribution would come her way before long.",614,120.95461701897,0.197
82,516,0.244,My best friend pushed me into the lake. This happened during our summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water. She dared me to catch the frog. I refused because I was eating a sandwich. Friends don't always take no for an answer. She snuck up behind me. She gave me a little nudge into the water. I emerged from the water with a frog nearby. She scooped up the frog and handed it to me. I laughed uncontrollably at the situation. I planned to get revenge on her soon.,125.91,13,13,1,"My closest companion nudged me into the lake. It occurred while we were on our summer campout. A tranquil afternoon was what we were relishing. A frog by the water's edge caught her attention. She challenged me to grab the frog. I declined as I was in the middle of enjoying my sandwich. Companions don't always accept a refusal. Stealthily, she approached me from behind. With a slight push, she sent me into the lake. Rising from the lake, I noticed a frog close by. She picked up the frog and presented it to me. The whole scenario made me burst into uncontrollable laughter. I was already scheming my retribution against her.",629,110.058732977544,0.175
83,524,0.3122,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I had just sat down to eat my sandwich. I told her I wasn't interested. Friends don't always take no for an answer. She snuck up behind me and gave me a nudge. I emerged from the water. She scooped up the frog and handed it to me. I couldn't help but laugh uncontrollably. I told her she'd get her revenge soon enough.,163.57,13,13,4,"My closest companion shoved me into the lake. It occurred on our yearly summer excursion in the woods. A serene afternoon was what we were relishing. A frog by the shore caught her attention. She challenged me to grab the frog. I was just settling down to consume my sandwich. I expressed my lack of interest to her. Sometimes friends don't accept a refusal. Stealthily, she crept up on me and prodded me forward. I rose from the aquatic depths. She captured the frog and presented it to me. I found myself laughing hysterically, unable to stop. I assured her that her time for payback would come soon.",602,128.090314776948,0.2128
84,527,0.26,My best friend pushed me into the lake. It happened during our summer camping trip. We enjoyed a peaceful afternoon by the lake. She spotted a frog near the water's edge. She dared me to catch the frog. I was eating a sandwich and declined. Friends don't always take no for an answer. She snuck up behind me and pushed me in. I emerged from the water and saw the frog. She scooped up the frog and handed it to me. I laughed uncontrollably at the situation. I planned to get revenge on her. I warned her she would get hers soon.,137.0,13,13,8,"My closest companion shoved me into the water. This occurred on our annual camping excursion. We had a serene afternoon beside the lake. She noticed a frog by the brink of the lake. She challenged me to grab the frog. I was munching on a sandwich and refused. Companions don't always accept a refusal. Stealthily, she crept up on me and gave me a push. Rising from the lake, I spotted the frog. She captured the frog and presented it to me. I couldn't stop laughing at the entire scenario. I concocted a plan for retribution. I cautioned her that her turn was coming soon.",572,114.93851450051699,0.2009
85,529,0.3176,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I had just sat down to eat my sandwich. I told her I wasn't interested. Friends don't always take no for an answer. She snuck up behind me. She gave me a little nudge. I emerged from the water. She scooped up the frog and handed it to me. I couldn't help but laugh uncontrollably. I told her she would get hers soon enough.,167.99,14,14,1,My closest companion nudged me into the body of water. It occurred on our yearly wilderness excursion in the summer. A serene afternoon was what we were relishing. She noticed an amphibian by the brink of the lake. She challenged me to seize the amphibian. I had just settled down to consume my packed lunch. I expressed my disinterest to her. Companions don't always accept a refusal. She crept up on me from behind. She provided a gentle push. I surfaced from the aquatic depths. She captured the frog and presented it to me. I found myself laughing hysterically without control. I assured her that her time for retribution would come soon.,642,130.63678742731,0.2035
86,533,0.3077,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. We were at our favorite spot in the woods. She dared me to catch the frog. I had just sat down to eat my sandwich. I told her I wasn't interested. She didn't take no for an answer. She snuck up behind me and nudged me. I emerged from the water to find a frog on the shore. She scooped up the frog and handed it to me. I couldn't help but laugh uncontrollably.,163.99,13,13,2,"My closest companion shoved me into the water. It occurred on our yearly wilderness excursion in the summer. A serene afternoon was what we were relishing. A frog by the lake caught her attention. The location was our most cherished spot amidst the trees. She challenged me to grab the amphibian. I had just settled down to consume my snack. I declined her challenge, expressing my disinterest. She persisted, refusing to accept my refusal. Stealthily, she approached from behind and gave me a push. Rising from the lake, I noticed a frog resting on the bank. She picked up the frog and presented it to me. The situation made me burst into uncontrollable laughter.",664,124.50311971430699,0.1875
87,537,0.2945,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I was not interested because I was eating a sandwich. Friends sometimes do not take no for an answer. She snuck up behind me and nudged me into the lake. I emerged from the water. There was a frog on the shore. She scooped up the frog and handed it to me. I laughed uncontrollably. I told her she would get her revenge soon enough.,158.15,13,13,3,"My closest companion nudged me into the water. It occurred on our yearly wilderness excursion in the summer. A serene afternoon was what we were relishing. She noticed a frog by the brink of the water. She challenged me to grab the amphibian. I lacked interest as I was consuming a sandwich. Occasionally, friends disregard a refusal. Stealthily, she approached from behind and pushed me into the water. I surfaced from the aquatic depths. A frog was present at the waterline. She captured the frog and presented it to me. I was seized by fits of laughter. I assured her that her time for payback would come soon enough.",620,125.601204667845,0.2026
88,537,0.2981,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I was eating a sandwich and declined. Friends don't always take no for an answer. She snuck up behind me and nudged me. I emerged from the water laughing. A frog was on the shore when I got out. She scooped up the frog and handed it to me. I laughed uncontrollably. I planned to get revenge. I told her she'll get hers soon enough.,160.08,14,14,7,"My closest companion nudged me into the water. It occurred on our yearly wilderness retreat. A serene afternoon was what we were relishing. A frog by the lake caught her attention. She challenged me to grab the amphibian. I was in the middle of a sandwich and refused. Sometimes, friends won't accept a refusal. Stealthily, she approached from behind and gave me a push. I came out of the lake chuckling. Upon my exit, a frog was perched by the water. She captured the frog and presented it to me. I couldn't stop my laughter. Revenge was on my mind. I warned her that her time would come soon enough.",601,128.29439533113404,0.2135
89,543,0.2958,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I had just sat down to eat my sandwich. I told her I wasn't interested in catching it. Friends don't always take no for an answer. She snuck up behind me and gave me a nudge. I emerged from the water. She scooped up the frog and handed it to me. I couldn't help but laugh uncontrollably. I told her she would get her revenge soon enough.,160.61,13,13,7,"My closest companion nudged me into the lake. It occurred on our yearly summer excursion in the woods. A serene afternoon was what we were relishing. A frog by the water caught her attention. She challenged me to grab the frog. I was just settling down to consume my sandwich. Catching it was something I expressed disinterest in. Sometimes friends don't accept a refusal. Stealthily, she crept up and pushed me slightly. I rose from the aquatic depths. She captured the frog and presented it to me. I found myself laughing hysterically, unable to stop. I assured her that her time for payback was coming.",605,121.58887977175999,0.201
90,547,0.3298,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I had just sat down to eat my sandwich. I told her I wasn't interested. Friends don't always take no for an answer. She snuck up behind me and gave me a nudge. I emerged from the water to see a frog on the shore. She scooped up the frog and handed it to me. I couldn't help but laugh uncontrollably. I said she would get revenge soon enough.,180.38,13,13,6,"My closest companion shoved me into the lake. It occurred on our yearly summer excursion in the woods. A serene afternoon was what we were relishing. A frog by the water caught her attention. She challenged me to grab the frog. I was just settling down to consume my sandwich. I expressed my disinterest to her. Sometimes friends don't accept a refusal. Stealthily, she crept up on me and pushed gently. Rising from the lake, I noticed a frog at the water's brink. She captured the frog and presented it to me. The laughter that ensued was uncontrollable. I declared that her time for retribution would come soon enough.",620,141.28132214090002,0.2279
91,552,0.3213,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I had just sat down to eat my sandwich. I told her I wasn't interested. She didn't take no for an answer. She snuck up behind me and nudged me. I emerged from the water. There was a frog on the shore. She scooped it up and handed it to me. I couldn't help but laugh uncontrollably. I decided to get revenge. I told her she'd get hers soon enough.,177.36,15,15,3,"My closest companion shoved me into the reservoir. It occurred on our yearly wilderness retreat. A serene afternoon was what we were relishing. She noticed a frog by the brink of the lake. She challenged me to seize the amphibian. I had just settled down to consume my sandwich. I expressed my disinterest to her. She wouldn't accept a negative response. Stealthily, she approached from behind and gave me a push. I surfaced from the aquatic depths. A frog was present at the waterline. She grasped it and presented it to me. I found myself laughing hysterically. I plotted my retribution. I assured her that her time would come soon enough.",641,125.855633034303,0.1963
92,554,0.3057,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I told her I wasn't interested. Friends don't always take no for an answer. She snuck up behind me and nudged me into the water. I emerged from the water. There was a frog on the shore. She scooped up the frog and handed it to me. I couldn't help but laugh uncontrollably. I naturally planned to get revenge. I told her she'll get hers soon enough.,169.35,14,14,3,"My closest companion shoved me into the water. It occurred on our yearly wilderness excursion. A serene afternoon was what we were relishing. A frog by the lake caught her attention. She challenged me to grab the amphibian. I expressed my lack of interest to her. Companions don't always accept a refusal. Creeping up from behind, she propelled me into the lake. I surfaced from the lake, soaking wet. A frog was perched at the water's brink. She captured the frog and presented it to me. I found myself laughing hysterically. Revenge was, of course, on my mind. I warned her that her time would come soon enough.",613,119.946929483135,0.1957
93,554,0.274,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I was not interested in catching the frog. I had just sat down to eat my sandwich. Friends don't always take no for an answer. She snuck up behind me and nudged me. I emerged from the water laughing uncontrollably. She scooped up the frog on the shore. She handed the frog to me. I couldn't stop laughing. I told her she would get her revenge soon.,151.77,14,14,4,"My closest companion nudged me into the water. It occurred on our yearly wilderness retreat. A tranquil afternoon was what we were savoring. A frog by the lake caught her attention. She challenged me to grab the amphibian. Catching the frog did not pique my interest. I had just settled down to consume my snack. Companions don't always accept a refusal. Stealthily, she approached from behind and gave me a push. Soaking wet, I couldn't help but laugh hysterically. On the bank, she managed to capture the frog. She passed the frog into my hands. The laughter was unstoppable for me. I assured her that payback was imminent.",625,113.429173683326,0.1815
94,561,0.3475,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I had just sat down to eat my sandwich. I told her I wasn't interested. Friends don't always take no for an answer. She snuck up behind me and nudged me. I emerged from the water. There was a frog on the shore. She scooped it up and handed it to me. I couldn't help but laugh uncontrollably. I wanted to get revenge. I said she would get hers soon enough.,194.97,15,15,4,"My closest companion shoved me into the lake. It occurred on our yearly summer outing in the woods. A serene afternoon was what we were relishing. She noticed a frog by the brink of the water. She challenged me to capture the amphibian. I had just settled down to consume my sandwich. I declared my disinterest to her. Companions don't always accept a refusal. Stealthily, she crept up on me and gave me a push. I rose from the aquatic depths. A frog was present at the waterline. She grasped it and presented it to me. I found myself laughing hysterically. I was plotting my retribution. I proclaimed that her time for payback would come soon enough.",651,146.16159240616,0.2245
