index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt,rephrase,rephrase_len,rephrased_mbits,rephrase_rate
36,903,0.2068,I lost my daughter. It happened twenty-eight years ago. She died on the thirtieth of the month. The death occurred at Methodist Hospital. She had surgery for appendicitis. They operated late on a Saturday. Victoria visited her the next morning. She was still under ether. Victoria questioned a nurse about a chair. The nurse followed doctor's orders. They tried to get her out of bed. She passed out and went back to bed. I blame them for her blood clot. I was waiting for a discharge call. Mrs. Costa informed me about the call. I was preparing to pick her up. I arranged her clothes and made coffee. I headed to the hospital myself. Her operation was ten days ago. I brought her girdle as advised. A nurse asked me to sit for a while. I prayed for another patient. A nurse reported her cold sweat. They took me to my daughter's room. I accused them of harming her. Marie passed away while I was there.,186.78,26,26,2,My daughter was lost to me. This occurred twenty-eight years prior. Her passing was on the month's thirtieth day. The passing took place at Methodist Hospital. She underwent an appendectomy. The surgery was performed late on a Saturday night. Victoria paid her a visit the following morning. She remained under the influence of ether. Victoria inquired with a nurse regarding a chair. The nurse was complying with the doctor's instructions. Efforts were made to have her stand. She fainted and was returned to bed. I hold them responsible for her thrombosis. I awaited a call to discharge her. Mrs. Costa relayed the call to me. I was getting ready to retrieve her. I prepared her garments and brewed coffee. I made my way to the hospital on my own. Her surgical procedure was a week and a half ago. I carried her girdle as recommended. A nurse suggested I take a seat momentarily. I offered prayers for a different patient. A nurse informed me of her perspiring chill. I was escorted to my daughter's chamber. I confronted them with accusations of causing her harm. Marie succumbed while I was present.,1103,134.1919299579569,0.1217
37,933,0.1341,"My daughter died twenty-eight years ago this month. She died at the Methodist Hospital. She had an operation for appendicitis. The operation was late Saturday afternoon. Sunday morning, Victoria visited the hospital. Victoria found her sister still under ether. A nurse intended to get her out of bed. Victoria questioned the nurse's decision. The nurse said it was the doctor's orders. My daughter passed out when moved. I blame the hospital for the blood clot. I was informed my daughter was discharged. I got a call to pick her up from the hospital. I prepared for her homecoming. When I arrived, I prayed for another patient. A nurse asked if my daughter had fainting spells. I found my daughter in a cold sweat. I accused the doctors of killing her. The doctors said they didn't know what happened. My daughter died while I was there. My husband and son had heart attacks after her death. The news of her death shocked everyone.",125.1,22,22,2,"Twenty-eight years ago this month, I lost my daughter. Her passing occurred at the Methodist Hospital. She underwent surgery for appendicitis. The surgical procedure took place late on a Saturday afternoon. On Sunday morning, Victoria made a visit to the hospital. Victoria discovered her sister was still affected by the anesthesia. A nurse was planning to help her out of bed. Victoria challenged the nurse's judgement. The nurse claimed it was per the doctor's instructions. My daughter collapsed when she was moved. I hold the hospital accountable for the fatal blood clot. I received notification that my daughter had been released. A phone call came through instructing me to collect her from the hospital. I made preparations for her return home. Upon my arrival, I ended up praying for a different patient. A nurse inquired whether my daughter had a history of syncope. I discovered my daughter drenched in a cold perspiration. I confronted the doctors, accusing them of causing her death. The doctors professed ignorance regarding the cause of the incident. My daughter's life ended in my presence. Following her demise, both my husband and son suffered from cardiac arrests. The announcement of her passing stunned everyone.",1234,70.2052259320479,0.0569
38,945,0.1097,I lost my daughter 28 years ago this month. She died following an appendicitis operation. Victoria visited her at the hospital the next day. She was still under the effects of ether. The nurse tried to get her out of bed. Victoria objected but followed the doctor's orders. She passed out when they tried to move her. I blame them for the blood clot she got. I was waiting for a call to pick her up. I made preparations for her homecoming. The hospital called to say she was discharged. I got dressed and went to pick her up. The nurse asked if my daughter ever fainted. The nurse said my daughter was in a cold sweat. My daughter died in the hospital before going home. I was hysterical in the hospital when she died. My husband and son had heart attacks from shock. The whole neighborhood heard my screams. I informed my family of my daughter's death. My sisters were waiting with an orange for her. The store owner still remembers seeing her.,103.63,21,21,1,"My daughter was lost to me 28 years ago this very month. Her death occurred after surgery for appendicitis. The following day, Victoria paid her a visit in the hospital. She remained affected by the anesthesia. The nurse attempted to help her to her feet. Despite Victoria's reluctance, she complied with the medical advice. She fainted as they attempted to assist her. I hold them responsible for the thrombosis she developed. I anticipated a phone call to bring her home. I had arranged everything for her return. The hospital informed me of her release via telephone. I dressed and set out to collect her. The nurse inquired if fainting was common for my daughter. The nurse mentioned she was perspiring profusely and felt cold. My daughter passed away in the hospital, never making it home. I was overcome with hysteria at the hospital upon her death. The sudden shock led to my husband and son suffering cardiac arrests. My anguished cries were heard throughout the neighborhood. I broke the news of my daughter's passing to my family. My sisters had been waiting, an orange in hand for her. The local shopkeeper still recalls her last visit.",1147,57.3674808431209,0.05
39,975,0.1786,My daughter Marie died 28 years ago. Marie died at Methodist Hospital. Marie had an operation for appendicitis. Victoria visited Marie on Sunday morning. Marie was still under ether post-operation. The nurse tried to get Marie out of bed. I blame them for Marie's blood clot. I was called to pick up Marie after 10 days. I made preparations for Marie's return. Marie was saying goodbye to friends at the hospital. The hospital informed me of extra charges for Marie's board. I went to the hospital with Marie’s clothes. The nurse asked me to sit and wait. I prayed for another patient at the hospital. A nurse informed me Marie was unwell. I accused the staff of harming Marie. Marie passed away as I turned my back. My husband was waiting for Marie's return. The hospital repeatedly tried to contact us. My daughter Rita suffered from shock. Marie’s death was attributed to a blood clot. My family had heart attacks from shock. The news of Marie’s death devastated everyone.,174.1,23,23,1,"Twenty-eight years ago, my child Marie passed away. She took her last breath at Methodist Hospital. She underwent surgery to remove her appendix. On Sunday morning, Victoria paid Marie a visit. Post-surgery, Marie was still affected by the anesthesia. A nurse attempted to help Marie to her feet. I hold them accountable for the blood clot that took Marie. After a ten-day stay, I received a call to collect Marie. I arranged everything for Marie's homecoming. Marie was bidding her hospital friends farewell. The hospital notified me about additional fees for Marie's accommodation. I arrived at the hospital carrying Marie's garments. A nurse requested that I take a seat and wait. At the hospital, I offered prayers for another patient. A nurse broke the news to me that Marie was in poor health. I confronted the hospital staff, accusing them of causing Marie harm. As I looked away, Marie succumbed. My spouse anticipated Marie's homecoming. The hospital made several attempts to reach out to us. Rita, my other daughter, was struck by shock. A blood clot was determined to be the cause of Marie's demise. The shock of the news triggered heart attacks within my family. The announcement of Marie's passing shattered us all.",1228,109.16295040425143,0.0889
40,1057,0.2495,My daughter died. It'll be twenty-eight years this month. She died at Methodist Hospital. She had an operation for appendicitis. They operated late Saturday afternoon. Sunday morning Victoria visited her. She was still under ether. Victoria noticed a chair. The nurse said they needed her out of bed. The nurse followed doctor's orders. Marie passed out when moved. I blame them for her blood clot. She was discharged after ten days. A store lady called me to pick her up. I prepared to bring her home. I asked Rita to prepare coffee. Marie wished for coffee. I arrived at the hospital with clothes. Marie saw me from the window. They wanted ten dollars for her board. I was told to sit down by the nurse. I prayed for another patient. A nurse mentioned Marie's cold sweat. They brought me to see Marie. I accused them of killing Marie. The doctor said they didn't know what happened. Marie passed away when I turned my back. Rita collapsed from shock. Rita suffers pain since then. They later said it was a blood clot. My husband and son had heart attacks.,263.75,31,31,1,"My child passed away. This month marks twenty-eight years. Her passing occurred at Methodist Hospital. She underwent surgery for her appendix. The surgical procedure was performed late on Saturday. Victoria paid her a visit on Sunday morning. She hadn't fully awakened from the anesthesia. Victoria took note of a chair. The nurse insisted she needed to get out of bed. The nurse was executing the physician's instructions. Marie fainted when they moved her. I hold them responsible for her thrombosis. After a ten-day stay, she was released. A woman from the store phoned me to collect her. I made arrangements to take her home. I requested Rita to make some coffee. Marie had expressed a desire for coffee. I came to the hospital bearing clothes. Marie spotted me from the ward's window. They demanded ten dollars for her room and board. The nurse instructed me to take a seat. I offered prayers for another patient. A nurse commented on Marie's perspiration. They escorted me to Marie's side. I confronted them with accusations of causing Marie's death. The physician claimed ignorance about the incident. Marie died as I looked away. Rita was overcome by shock and collapsed. Rita has been in pain ever since. They subsequently attributed it to a thrombosis. My spouse and son both suffered cardiac arrests.",1311,186.6467011276689,0.1424
41,1073,0.1645,My daughter Marie died. It's been twenty-eight years since she died. Marie died in Methodist Hospital. Marie had an operation for appendicitis. They used a lot of ether in operations back then. Victoria visited Marie at the hospital. Victoria noticed Marie was still under ether. The nurse insisted on getting Marie out of bed. Victoria questioned moving Marie out of bed. Marie passed out when they tried to move her. I blame them for the blood clot tragedy. Marie was supposed to walk home after ten days. The hospital called to pick up Marie. I prepared coffee and cake for Marie. Marie was saying goodbye to friends at the hospital. I was told to sit and wait at the hospital. I prayed for another patient in the hospital. The nurse informed me of Marie fainting. I was hysterical and blamed the hospital. Marie was 18 years old when she died. My husband and I waited for her return. My daughter Rita collapsed upon hearing the news. Marie complained of leg pain before collapsing. A blood clot was suspected in Marie's death. My husband and son both had heart attacks.,176.52,25,25,1,"My child Marie passed away. Twenty-eight years have elapsed since her passing. She took her last breath at Methodist Hospital. She underwent surgery for her appendix. Back in those days, ether was commonly used in surgical procedures. Victoria paid a visit to Marie in the hospital. Victoria observed that Marie was still affected by the ether. The nurse was adamant about having Marie get out of bed. Victoria expressed concerns about getting Marie out of bed. Marie lost consciousness when they attempted to move her. I hold them responsible for the blood clot calamity. Marie was expected to walk back home after ten days. We received a call from the hospital to retrieve Marie. I had coffee and cake ready for Marie's homecoming. Marie was bidding farewell to her hospital friends. At the hospital, I was advised to sit and await. In the hospital, I offered prayers for another patient. The nurse reported to me that Marie had fainted. Overcome with hysteria, I accused the hospital. Marie was at the age of 18 at the time of her demise. My spouse and I anticipated her homecoming. Upon receiving the tragic news, my daughter Rita was overcome and collapsed. Marie had mentioned a pain in her leg before she collapsed. A thrombus was the suspected cause behind Marie's untimely death. Both my husband and son suffered from heart attacks.",1341,144.46825789380188,0.1077
42,1085,0.1057,"My daughter died 28 years ago this month. She died at Methodist Hospital after an appendicitis operation. Victoria visited her the morning after surgery. The nurse wanted to follow doctor’s orders and get her out of bed. My daughter passed out when they tried to get her up. I blame them for her blood clot because she was too sick to move. The hospital called me to pick up Marie as she was discharged. I prepared coffee and cake for Marie’s return. I reached the hospital with Marie's belongings. People at the hospital didn't inform me immediately of Marie’s condition. I found out Marie was in critical condition after arriving. She was in a cold sweat when I saw her. I believed Marie died due to hospital's fault. Doctors and nurses couldn’t explain what happened. Rita, my daughter, visited the hospital with her husband. Marie passed away shortly after I arrived. Rita fainted from the shock of losing her sister. My husband and son had heart attacks after hearing the news. The neighborhood was shocked by Marie's death. Marie was remembered as a quiet, pleasant girl by many.",114.68,20,20,2,"It's been 28 years since my daughter's passing this month. Her life ended at Methodist Hospital following surgery for appendicitis. Victoria paid her a visit the next morning post-operation. The attending nurse was intent on adhering to the physician's instructions to have her stand. She collapsed while they attempted to stand her up. I hold them accountable for her fatal embolism as she was too ill to be mobile. I was summoned by the hospital to collect Marie upon her release. I arranged for coffee and cake in anticipation of Marie's homecoming. Arriving at the hospital, I brought Marie's personal effects with me. The hospital staff failed to notify me about Marie's state promptly. Upon my arrival, I was confronted with the news of Marie's critical state. Marie was drenched in a cold sweat when I laid eyes on her. I am convinced that the hospital's negligence led to Marie's demise. The medical team was at a loss to provide an explanation for the tragedy. Rita, my other daughter, came to the hospital accompanied by her spouse. Marie's life slipped away shortly after my arrival. Rita was overcome by the shock and fainted upon losing her sibling. The devastating news of Marie's death caused my husband and son to suffer cardiac arrests. Marie's untimely departure stunned the entire community. Many remembered Marie as a reserved and amiable young woman.",1371,62.75950951158887,0.0458
43,1093,0.1855,"My daughter died long ago. She died in a hospital. She had an appendicitis operation. Her operation happened late on a Saturday. The next morning, my daughter Victoria visited her. Victoria saw a chair in the room. The nurse said they needed to get my daughter out of bed. Victoria questioned this because she was still under ether. They tried moving her and she fainted. I blame them for her blood clot. I was waiting for a call to pick her up. A store lady called me to get my daughter. I prepared everything to bring her home. I prayed for another sick woman in the hospital. A nurse's aide got blankets as I felt chills. A nurse asked about fainting spells. I went to see my daughter as she sweated profusely. I accused them of killing my daughter. A lady doctor said they didn't know what happened. I was hysterical and resisted help. I informed my family of the tragedy. Rita collapsed upon hearing the news. Rita suffers pain since her sister's death. The hospital said it was a blood clot. I wouldn't let the hospital touch my daughter. My husband and son had heart attacks that night.",202.77,26,26,1,"My child passed away years before. Her passing occurred in a medical facility. She underwent surgery for appendicitis. The surgery took place late on a Saturday evening. The following day, my child Victoria paid her a visit. Victoria noticed a chair present in the space. The attending nurse mentioned the need to mobilize my child from the bed. Victoria was skeptical about this since she was still affected by the anesthesia. Upon attempting to move her, she lost consciousness. I hold them responsible for her thrombosis. I was anticipating a phone call to collect her. A woman from the store phoned me to retrieve my child. I arranged everything for her return home. I offered prayers for another patient who was ill in the hospital. An aide fetched blankets as I experienced shivering. A nurse inquired about any episodes of syncope. I proceeded to visit my child as she was drenched in sweat. I confronted them with allegations of causing my daughter's death. A female physician claimed ignorance regarding the incident. I became distraught and refused assistance. I relayed the catastrophic news to my relatives. Rita was overcome with emotion and collapsed when she learned what had happened. Rita has been in agony ever since losing her sibling. The medical center attributed the cause to a thrombus. I forbade the hospital from laying hands on my child again. That same night, my spouse and son suffered myocardial infarctions.",1437,120.87074691291491,0.0841
44,1105,0.1467,"My daughter died twenty-eight years ago this month. She died at Methodist Hospital after an appendicitis operation. Victoria visited her the morning after the operation. Victoria found her still under ether and questioned the nurse. The nurse said they had orders to get her out of bed. She passed out when they tried to move her. I blame them for a blood clot from moving her. I was called to pick her up from the hospital after ten days. I prepared her clothes and coffee for her return. I went to the hospital with her coat and dress. The nurse asked me to sit down, raising my concerns. I learned my daughter was in critical condition. I was hysterical and blamed the medical staff. My daughter passed away as I visited her room. Rita suffered a fall upon hearing the news. Marie suffered a blood clot and collapsed. I refused to let them touch her body. I was distraught upon returning home from the hospital. My husband had a heart attack after hearing the news. My sister brought an orange to greet Marie. James informed my sisters of Marie's death. The neighborhood was shocked by Marie's passing.",162.06,22,21,2,"Twenty-eight years ago this month, I lost my daughter. At Methodist Hospital, she succumbed following surgery for appendicitis. The morning subsequent to her surgery, Victoria paid her a visit. Upon arrival, Victoria discovered her still affected by the anesthesia and inquired with the nurse. The nurse informed her that they had been instructed to get her to stand. Attempting to assist her to her feet, she fainted. I hold them responsible for a thrombosis caused by their actions. After a period of ten days, I received a call to collect her from the hospital. I arranged her garments and brewed coffee in anticipation of her homecoming. With her coat and dress in hand, I made my way to the hospital. Upon arrival, a nurse requested I take a seat, which heightened my worry. It was then I was informed of my daughter's grave state. Overcome with hysteria, I pointed fingers at the healthcare professionals. As I entered her chamber, my daughter departed this life. Rita experienced a tumble when she was told of the tragedy. Marie experienced a thrombosis and fell to the ground. I adamantly refused to allow them to lay hands on her remains. Heartbroken, I found myself back at home after the hospital ordeal. Upon learning of the calamity, my husband suffered a cardiac arrest. To welcome Marie, my sister arrived with an orange in hand. James broke the news of Marie's demise to my sisters. Marie's untimely demise sent a wave of disbelief through the neighborhood.",1473,98.07114865731789,0.0666
45,1119,0.1592,"I lost my daughter twenty-eight years ago this month. She died at Methodist Hospital after surgery for appendicitis. Victoria, my oldest daughter, visited her after surgery. Victoria was upset when the nurse tried to get her out of bed. I blame the hospital for causing her blood clot. I was waiting for a call from the hospital to pick her up. I prepared everything for her return home. Marie was ready to leave the hospital. The nurse asked me to sit down and wait. I prayed for another patient in bad condition. I noticed Marie was in a cold sweat. The nurse informed me of Marie's fainting spell. I accused the doctors of killing my daughter. My daughter died as I turned my back. I was completely hysterical with grief. My daughter, Rita, collapsed in shock from the news. Rita has suffered leg pain ever since. Marie mentioned leg pain and vision issues before collapsing. I refused to let them touch Marie's body. I screamed and couldn't control my emotions. My husband and son both had heart attacks that night. Family and neighbors were shocked by the news. Annie at the store often recalls seeing Marie there.",178.12,23,23,2,"Twenty-eight years have passed since I lost my daughter this month. She passed away at Methodist Hospital following an appendectomy. My eldest daughter, Victoria, came to see her post-operation. Victoria became distressed when the nurse insisted she get up. I hold the hospital responsible for her fatal blood clot. I anticipated a phone call from the hospital to bring her home. I had arranged everything for her anticipated return. Marie was set to be discharged from the hospital. The nurse requested that I take a seat and wait. I offered prayers for another patient who was in critical condition. I observed Marie breaking out in a cold sweat. The nurse notified me about Marie's sudden fainting incident. I blamed the physicians for causing my daughter's death. My daughter passed away as I looked away. I was utterly overwhelmed by sorrow. Upon hearing the news, my daughter, Rita, was struck by shock and collapsed. Ever since, Rita has been experiencing pain in her legs. Marie had complained of leg pain and trouble with her vision before she fell. I denied them permission to handle Marie's remains. I yelled uncontrollably, overwhelmed by my feelings. That same night, both my husband and son suffered heart attacks. The sudden news left our family and neighbors in disbelief. Annie, who works at the store, often reminisces about Marie's visits.",1358,138.46485657469987,0.102
46,1135,0.1938,I lost my daughter. It will be twenty-eight years since her death. She died at Methodist Hospital. She had an operation for appendicitis. They operated late on a Saturday afternoon. Victoria visited her the next morning. My daughter was still under ether. The nurse insisted on getting her out of bed. My daughter passed out then was put back in bed. I blame them for her blood clot. I was waiting for the call to bring her home. I did not have a phone at that time. The store lady called me about Marie's discharge. I prepared things to pick up Marie. I was cooking and asked Rita to help. Marie was saying goodbye to friends. The hospital called me to pick up Marie. I arrived at the hospital to see her. The nurse told me to sit and wait. I was praying for another patient. A nurse told me Marie was in trouble. Marie had beads of sweat on her. I accused them of killing my daughter. Marie passed away as I turned my back. Rita fainted upon hearing the news. The hospital said Marie had a blood clot. My husband had a heart attack from shock. My son Michael also had a heart attack. The neighborhood was in shock over Marie's death.,219.98,29,29,1,"My daughter was lost to me. Nearly three decades have passed since she left us. Her passing occurred at Methodist Hospital. She underwent surgery for her appendix. The surgical procedure took place late on a Saturday. Victoria paid her a visit the following morning. Still affected by the anesthesia, my daughter lay there. The nurse was adamant about getting her to stand. She fainted and was then returned to her bed. I hold them responsible for the blood clot she developed. I was anticipating the call to bring her back home. At that moment, I didn't possess a telephone. The woman from the store informed me about Marie's release. I made arrangements to collect Marie. While cooking, I requested Rita's assistance. Marie was bidding farewell to her companions. The call from the hospital came, asking me to retrieve Marie. Upon my arrival at the hospital, I went to see her. The nurse advised me to take a seat and wait. I offered prayers for another patient there. A nurse informed me that Marie was in distress. Perspiration dotted Marie's forehead. I confronted them with accusations of causing my daughter's demise. As I looked away, Marie slipped away from life. Rita collapsed when she learned of the tragedy. The hospital confirmed Marie suffered from a thrombosis. The sudden shock induced a cardiac arrest in my husband. My son Michael also suffered a cardiac event. Marie's untimely passing left our community in disbelief.",1438,156.3404694581119,0.1087
47,1156,0.215,"My daughter died. She died twenty-eight years ago. She died at Methodist Hospital. She had an operation for appendicitis. They operated on late Saturday afternoon. Victoria visited her Sunday morning. Victoria saw a chair by her bed. The nurse planned to get her out of bed. Victoria argued she was still under ether. The nurse followed doctor's orders. They got her out of bed. She passed out and was put back. I blame them for her blood clot. They discharged her after ten days. A lady from the store called me. I prepared her clothes for home. Rita continued cooking for us. I planned a pot of coffee for her. Her operation was on April 20th. I collected her clothes and a coat. Marie was saying goodbye to friends. The hospital asked for extra board fees. When I arrived, the nurse asked me to sit. I prayed for another patient. I noticed I had chills. I was called in for my daughter. Marie was sweating profusely. I accused them of killing her. The assistant doctor offered no explanation. Marie passed away as I turned my back. They called my family to the hospital. Rita came and fainted at the news. My husband and son had heart attacks afterward.",248.57,33,33,1,"My child passed away. It happened twenty-eight years back. Her passing occurred at Methodist Hospital. She underwent surgery for her appendix. The surgical procedure was on late Saturday afternoon. Victoria paid her a visit on Sunday morning. Victoria noticed a chair next to her bed. The intention of the nurse was to help her stand. Victoria contended that she was still affected by the anesthesia. The nurse was executing the doctor's instructions. They assisted her to her feet. She fainted and they laid her back down. I hold them responsible for her thrombosis. After ten days, they released her from the hospital. A woman from the shop phoned me. I arranged her garments for her return. Rita kept on preparing our meals. I intended to brew a pot of coffee for her. Her surgical date was April 20th. I gathered her attire and a jacket. Marie was bidding farewell to her acquaintances. The hospital requested additional boarding fees. Upon my arrival, the nurse suggested I take a seat. I offered prayers for a different patient. I realized I was experiencing chills. They summoned me to see my daughter. Marie was drenched in sweat. I charged them with causing her demise. The deputy doctor had no justification to offer. Marie died as I looked away. My relatives were called to the hospital. Rita arrived and collapsed upon hearing the news. Subsequently, my husband and son suffered cardiac events.",1406,172.4900375471489,0.1227
48,1173,0.1748,My daughter died twenty-eight years ago. She died at Methodist Hospital. She had an operation for appendicitis. Victoria went to the hospital to see her. She was still under ether. The nurse tried to get her out of bed. I blame them for the blood clot. I waited for a call to pick her up. I prepared clothes and coffee for her return. The hospital called to say she was discharged. I went to the hospital to get her. The nurse asked me to sit down. I prayed for another woman there. The nurse said Marie had a fainting spell. I was taken to my daughter’s room. Marie was sweating heavily. I accused them of killing my daughter. The doctor said they didn’t know what happened. I became hysterical. Marie was only eighteen years old. My husband was waiting for her at home. The hospital called again for me. Rita thought I got upset over Marie. I refused medical help at the hospital. I told Rita that Marie died. Rita fainted upon hearing the news. They said a blood clot caused her death. I threatened them not to touch Marie. I screamed all the way home. Everyone heard my screams. My husband had a heart attack. My son Michael collapsed too. The neighborhood was shocked.,205.06,33,32,1,"Twenty-eight years ago, I lost my daughter. Her passing occurred at Methodist Hospital. She underwent surgery for her appendix. Victoria made a visit to the hospital to see her. She was still unconscious from the anesthesia. The nurse attempted to help her out of bed. I hold them responsible for the thrombosis. I anticipated a phone call to collect her. I arranged her clothes and brewed coffee for when she came home. The hospital informed me via phone that she had been released. I proceeded to the hospital to fetch her. The nurse requested that I take a seat. I offered prayers for another patient there. The nurse informed me that Marie had collapsed. They escorted me to my daughter's room. Marie was perspiring profusely. I confronted them, accusing them of causing my daughter's demise. The physician claimed ignorance about the cause of the incident. I was overcome with hysteria. Marie was merely eighteen at the time. My spouse was at home awaiting her return. The hospital made another call to me. Rita assumed my distress was due to Marie. I declined any medical assistance at the hospital. I broke the news to Rita that Marie had passed away. Upon receiving the news, Rita lost consciousness. They attributed her passing to a blood clot. I warned them sternly against laying a hand on Marie. I let out screams continuously on my way home. My cries were audible to everyone. My spouse suffered a cardiac arrest. My son Michael also broke down. The entire neighborhood was taken aback.",1499,144.59192773607643,0.0965
49,1207,0.1947,"My daughter died at Methodist Hospital. She died twenty-eight years ago this month. She had an operation for appendicitis. They used a lot of ether back then. Victoria saw her while she was under ether. The nurse said they needed to get her out of bed. Victoria objected because she was too sick. They took her out of bed, and she passed out. I blamed them for the blood clot she got. I was waiting for the call to pick her up. The phone call came from a store lady. I had clothes laid out for her return. I prepared coffee because she wished for it. I went to the hospital to get Marie. Marie was saying goodbye to friends. A nurse told me to sit down and wait. I prayed for another woman in the hospital. A nurse asked about Marie fainting before. She passed away when I turned my back. I accused them of killing my daughter. I became hysterical and refused help. My husband was waiting at home for her. Hospital called again not knowing she died. Rita thought I made myself sick worrying. Marie mentioned leg pain before collapsing. I threatened them to not touch her body. I screamed when taken home from the hospital. My husband had a heart attack from shock. Annie at the store remembers Marie fondly.",234.96,29,29,2,"My child passed away at Methodist Hospital. Her passing occurred twenty-eight years ago this very month. She underwent surgery for her appendix. Back in those days, they heavily relied on ether. Victoria was present when she was under the influence of ether. The attending nurse insisted she needed to be mobilized. Victoria resisted, citing her severe illness. Despite objections, they moved her from her bed, and she lost consciousness. I held them responsible for the thrombosis she developed. I was anticipating a call to come and collect her. A woman from the store was the one who called me. I had arranged her clothes for when she would come home. I brewed coffee in anticipation of her request for it. I proceeded to the hospital to fetch Marie. Marie was in the midst of bidding farewell to her friends. A nurse advised me to take a seat and wait. I offered prayers for another patient in the hospital. A nurse inquired if Marie had ever fainted previously. She departed this life as I looked away. I held them accountable for the death of my child. Overcome with hysteria, I declined any assistance. My spouse was at home, awaiting her return. The hospital rang again, oblivious to her demise. Rita suspected my illness was due to excessive worry. Marie had complained of leg discomfort before she fell. I warned them sternly against laying a hand on her remains. I let out a scream while being escorted home from the hospital. The news caused my husband to suffer a cardiac arrest from the distress. Annie, from the store, holds warm memories of Marie.",1563,137.5499410984115,0.088
50,1209,0.166,"My daughter Marie died twenty-eight years ago. She died on the thirtieth of April. Marie died in Methodist Hospital. Marie went for an appendicitis operation. The operation took place late Saturday. Victoria visited Marie the next morning. Marie was still under ether when Victoria came. The nurse wanted to get Marie out of bed. Victoria disagreed with moving Marie. They tried to move Marie, and she passed out. I blame them for Marie's blood clot. I waited for a hospital call to pick Marie up. The store lady informed me about Marie's discharge. I prepared coffee and cake for Marie's return. I went to the hospital to get Marie. Marie was saying goodbye to her friends. The hospital charged ten more dollars for board. A nurse asked me to sit down and wait. I prayed for another patient in the hospital. The nurse asked if Marie ever fainted before. I was hysterical, fearing Marie was in danger. Marie was in a cold sweat and passed away. I blamed the doctors for Marie's death. My husband and son both had heart attacks. The hospital tried to comfort and calm me. My family gathered, and everyone was shocked. My sisters waited for Marie's return. The neighborhood was deeply affected by Marie's death.",200.74,28,28,1,"Twenty-eight years ago, I lost my daughter Marie. Her passing was on April thirtieth. Methodist Hospital was where Marie took her last breath. She underwent surgery for appendicitis. The surgical procedure occurred late on a Saturday. The following morning, Victoria paid Marie a visit. When Victoria arrived, Marie was still unconscious from the anesthesia. The attending nurse was keen to have Marie get out of bed. Victoria was opposed to the idea of moving Marie. Upon attempting to move her, Marie lost consciousness. I hold them responsible for the blood clot that took Marie's life. I was awaiting a call from the hospital to collect Marie. The woman at the store relayed the news of Marie's release. Anticipating Marie's homecoming, I made coffee and cake. I proceeded to the hospital to fetch Marie. Marie was in the midst of bidding farewell to her companions. An additional ten dollars was billed for her room stay. A nurse suggested I take a seat and wait. In the hospital, I offered prayers for another patient. The nurse inquired whether Marie had a history of fainting. Overwhelmed with panic, I feared for Marie's safety. Marie broke into a cold sweat and succumbed. I held the physicians accountable for the loss of Marie. Both my husband and son suffered cardiac arrests. Attempts were made by the hospital to provide solace and soothe me. My relatives convened, all stricken with disbelief. My sisters were anticipating Marie's arrival home. Marie's passing profoundly impacted our local community.",1517,124.72740366963289,0.0822
51,1227,0.1232,My daughter died at Methodist Hospital. It's been twenty-eight years since my daughter died. My daughter had an operation for appendicitis. Victoria visited my daughter at the hospital. The nurse tried to get my daughter out of bed too soon. I blamed the hospital for my daughter's blood clot. I planned for my daughter's homecoming from the hospital. I was waiting for the hospital's call about discharge. The store lady informed me of my daughter's discharge. I prepared coffee as my daughter loved it. I went to the hospital to pick up my daughter. The nurse asked me to wait at the hospital. I prayed for another patient in need. The nurse informed me of my daughter's condition. I confronted the doctors about my daughter's collapse. My daughter passed away at the hospital. The hospital kept calling about my daughter's discharge. Rita and my son-in-law came to check on us. I was hysterical and refused medical help. Rita collapsed after hearing about her sister's death. My husband had a heart attack from the shock. My son had a heart attack the same night. My sisters and family were in shock over the death. I informed family members about my daughter's death. The neighborhood remembered my daughter's quiet nature.,151.14,25,25,2,"My child passed away at Methodist Hospital. It has been twenty-eight years since I lost my child. She underwent surgery for appendicitis. Victoria paid a visit to my child in the hospital. The nurse attempted to mobilize my child prematurely. I held the hospital accountable for my child's thrombosis. I was making arrangements for my child's return from the hospital. I anticipated a call from the hospital regarding her release. The shopkeeper notified me about my child being discharged. I made coffee, as it was a favorite of my child. I headed to the hospital to collect my child. The nurse requested that I wait at the hospital. I offered prayers for another patient who was in distress. The nurse updated me on my child's medical status. I challenged the physicians regarding my child's sudden downturn. My child succumbed at the hospital. Calls from the hospital regarding my child's release were persistent. Rita and my son-in-law arrived to support us. Overwhelmed with emotion, I declined medical assistance. Rita fainted upon learning of her sibling's demise. The news caused my husband to suffer a cardiac arrest. That same evening, my son experienced a cardiac arrest as well. My siblings and relatives were stunned by the tragic news. I relayed the news of my child's passing to our relatives. The locals reminisced about my child's serene demeanor.",1364,95.22620445502224,0.0698
