index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt
60,1057,0.2495,My daughter died. It'll be twenty-eight years this month. She died at Methodist Hospital. She had an operation for appendicitis. They operated late Saturday afternoon. Sunday morning Victoria visited her. She was still under ether. Victoria noticed a chair. The nurse said they needed her out of bed. The nurse followed doctor's orders. Marie passed out when moved. I blame them for her blood clot. She was discharged after ten days. A store lady called me to pick her up. I prepared to bring her home. I asked Rita to prepare coffee. Marie wished for coffee. I arrived at the hospital with clothes. Marie saw me from the window. They wanted ten dollars for her board. I was told to sit down by the nurse. I prayed for another patient. A nurse mentioned Marie's cold sweat. They brought me to see Marie. I accused them of killing Marie. The doctor said they didn't know what happened. Marie passed away when I turned my back. Rita collapsed from shock. Rita suffers pain since then. They later said it was a blood clot. My husband and son had heart attacks.,263.75,31,31,1
61,1073,0.1645,My daughter Marie died. It's been twenty-eight years since she died. Marie died in Methodist Hospital. Marie had an operation for appendicitis. They used a lot of ether in operations back then. Victoria visited Marie at the hospital. Victoria noticed Marie was still under ether. The nurse insisted on getting Marie out of bed. Victoria questioned moving Marie out of bed. Marie passed out when they tried to move her. I blame them for the blood clot tragedy. Marie was supposed to walk home after ten days. The hospital called to pick up Marie. I prepared coffee and cake for Marie. Marie was saying goodbye to friends at the hospital. I was told to sit and wait at the hospital. I prayed for another patient in the hospital. The nurse informed me of Marie fainting. I was hysterical and blamed the hospital. Marie was 18 years old when she died. My husband and I waited for her return. My daughter Rita collapsed upon hearing the news. Marie complained of leg pain before collapsing. A blood clot was suspected in Marie's death. My husband and son both had heart attacks.,176.52,25,25,1
62,1085,0.1057,"My daughter died 28 years ago this month. She died at Methodist Hospital after an appendicitis operation. Victoria visited her the morning after surgery. The nurse wanted to follow doctor’s orders and get her out of bed. My daughter passed out when they tried to get her up. I blame them for her blood clot because she was too sick to move. The hospital called me to pick up Marie as she was discharged. I prepared coffee and cake for Marie’s return. I reached the hospital with Marie's belongings. People at the hospital didn't inform me immediately of Marie’s condition. I found out Marie was in critical condition after arriving. She was in a cold sweat when I saw her. I believed Marie died due to hospital's fault. Doctors and nurses couldn’t explain what happened. Rita, my daughter, visited the hospital with her husband. Marie passed away shortly after I arrived. Rita fainted from the shock of losing her sister. My husband and son had heart attacks after hearing the news. The neighborhood was shocked by Marie's death. Marie was remembered as a quiet, pleasant girl by many.",114.68,20,20,2
63,1093,0.1855,"My daughter died long ago. She died in a hospital. She had an appendicitis operation. Her operation happened late on a Saturday. The next morning, my daughter Victoria visited her. Victoria saw a chair in the room. The nurse said they needed to get my daughter out of bed. Victoria questioned this because she was still under ether. They tried moving her and she fainted. I blame them for her blood clot. I was waiting for a call to pick her up. A store lady called me to get my daughter. I prepared everything to bring her home. I prayed for another sick woman in the hospital. A nurse's aide got blankets as I felt chills. A nurse asked about fainting spells. I went to see my daughter as she sweated profusely. I accused them of killing my daughter. A lady doctor said they didn't know what happened. I was hysterical and resisted help. I informed my family of the tragedy. Rita collapsed upon hearing the news. Rita suffers pain since her sister's death. The hospital said it was a blood clot. I wouldn't let the hospital touch my daughter. My husband and son had heart attacks that night.",202.77,26,26,1
64,1103,0.1366,"I lost my daughter Marie. It happened twenty-eight years ago this month. Marie died at Methodist Hospital. She had surgery for appendicitis. Her operation occurred late on a Saturday. Victoria visited Marie Sunday morning. Marie was still under ether then. The nurse insisted on getting Marie out of bed. Marie fainted when they tried to move her. I blame the hospital for a resultant blood clot. We were informed Marie was being discharged. I prepared to pick Marie up from the hospital. Marie showed signs of distress when I arrived. The nurse asked me to sit and wait. I prayed for another patient while I waited. A nurse informed me about Marie's condition. Marie had beads of sweat and passed away. I accused the hospital staff of killing Marie. Rita, my other daughter, dropped on hearing the news. The hospital later said it was a blood clot. I refused to let them touch Marie after her death. I was hysterical and called family with the news. My husband and son both had heart attacks. My family and neighbors were in shock. Everyone remembered Marie fondly. Her loss continues to affect us all.",150.65,26,26,3
65,1105,0.1467,"My daughter died twenty-eight years ago this month. She died at Methodist Hospital after an appendicitis operation. Victoria visited her the morning after the operation. Victoria found her still under ether and questioned the nurse. The nurse said they had orders to get her out of bed. She passed out when they tried to move her. I blame them for a blood clot from moving her. I was called to pick her up from the hospital after ten days. I prepared her clothes and coffee for her return. I went to the hospital with her coat and dress. The nurse asked me to sit down, raising my concerns. I learned my daughter was in critical condition. I was hysterical and blamed the medical staff. My daughter passed away as I visited her room. Rita suffered a fall upon hearing the news. Marie suffered a blood clot and collapsed. I refused to let them touch her body. I was distraught upon returning home from the hospital. My husband had a heart attack after hearing the news. My sister brought an orange to greet Marie. James informed my sisters of Marie's death. The neighborhood was shocked by Marie's passing.",162.06,22,21,2
66,1105,0.1331,"My daughter died twenty-eight years ago this month. She died at Methodist Hospital after an appendicitis operation. Victoria visited her at the hospital the next day. The nurse tried to get her out of bed per doctor's orders. She passed out when they attempted to move her. I blame them for the blood clot she got. Marie was discharged after ten days at the hospital. I prepared to pick her up from the hospital. The hospital called to tell me to pick her up. I arrived at the hospital with her clothes ready. The nurse asked me to sit and waited for news. I prayed for another patient while waiting. The nurse then said Marie was in a cold sweat. I went to Marie's room, and she was on the bed. I accused them of killing my daughter. Marie passed away while I was with her. My husband waited at home, expecting Marie. The hospital called the store to reach us. The news reached my family, causing shock. Rita and my son-in-law found me at the hospital. I was hysterical and refused medical help. I informed the family, and everyone was devastated. My husband and Michael had heart attacks from the shock.",147.11,23,23,3
67,1119,0.1592,"I lost my daughter twenty-eight years ago this month. She died at Methodist Hospital after surgery for appendicitis. Victoria, my oldest daughter, visited her after surgery. Victoria was upset when the nurse tried to get her out of bed. I blame the hospital for causing her blood clot. I was waiting for a call from the hospital to pick her up. I prepared everything for her return home. Marie was ready to leave the hospital. The nurse asked me to sit down and wait. I prayed for another patient in bad condition. I noticed Marie was in a cold sweat. The nurse informed me of Marie's fainting spell. I accused the doctors of killing my daughter. My daughter died as I turned my back. I was completely hysterical with grief. My daughter, Rita, collapsed in shock from the news. Rita has suffered leg pain ever since. Marie mentioned leg pain and vision issues before collapsing. I refused to let them touch Marie's body. I screamed and couldn't control my emotions. My husband and son both had heart attacks that night. Family and neighbors were shocked by the news. Annie at the store often recalls seeing Marie there.",178.12,23,23,2
68,1135,0.1938,I lost my daughter. It will be twenty-eight years since her death. She died at Methodist Hospital. She had an operation for appendicitis. They operated late on a Saturday afternoon. Victoria visited her the next morning. My daughter was still under ether. The nurse insisted on getting her out of bed. My daughter passed out then was put back in bed. I blame them for her blood clot. I was waiting for the call to bring her home. I did not have a phone at that time. The store lady called me about Marie's discharge. I prepared things to pick up Marie. I was cooking and asked Rita to help. Marie was saying goodbye to friends. The hospital called me to pick up Marie. I arrived at the hospital to see her. The nurse told me to sit and wait. I was praying for another patient. A nurse told me Marie was in trouble. Marie had beads of sweat on her. I accused them of killing my daughter. Marie passed away as I turned my back. Rita fainted upon hearing the news. The hospital said Marie had a blood clot. My husband had a heart attack from shock. My son Michael also had a heart attack. The neighborhood was in shock over Marie's death.,219.98,29,29,1
69,1142,0.1427,My daughter died from complications after appendicitis surgery. The surgery took place on a late Saturday afternoon. Victoria visited her in the hospital on Sunday. The nurse tried to get my daughter out of bed too soon. She passed out when they tried to move her. I blame the hospital for the blood clot she developed. I got a call to pick her up from the hospital. I prepared coffee and cake for her return. I went to the hospital to bring her home. The nurses made me wait after I arrived. I prayed for another patient in the hospital. The nurse asked if my daughter had fainting spells. My daughter was in a critical state when I saw her. I accused the doctors of killing my daughter. My husband was waiting at home for our daughter. The hospital kept calling for me to pick her up. Rita came to the hospital to find us. Rita collapsed when she heard the news. Marie complained of leg pain before collapsing. Doctors later determined it was a blood clot. I refused to let them touch her body. My husband had a heart attack from the shock. My son Michael also had a heart attack that night. The whole neighborhood was shocked by her death.,162.91,24,24,3
70,1142,0.1953,My daughter died. It'll be twenty-eight years this month. She died at Methodist Hospital. She had an operation for appendicitis. They operated late Saturday afternoon. Victoria visited her Sunday morning. Victoria saw a chair in her room. Nurse wanted to get her out of bed. Victoria questioned the nurse's decision. The nurse followed the doctor's orders. They got her out of bed. She passed out and was put back in bed. I blame them for her blood clot. She was ready to come home after ten days. I was waiting for a call from the hospital. A lady called me about Marie's discharge. I arranged everything for Marie's return. I went to get Marie myself. I saw Marie saying goodbye from the window. The nurse asked me to sit down. I was praying for another lady in the hospital. Marie had a fainting spell again. They called me into her room. Marie was sweating and passed away. I accused them of killing my daughter. The hospital kept calling me to pick up Marie. Rita and my son-in-law came to the hospital. I was hysterical in the hospital hallway. Rita found out Marie died. Marie’s death caused a shock. My son Michael had a heart attack.,222.98,31,31,3
71,1156,0.215,"My daughter died. She died twenty-eight years ago. She died at Methodist Hospital. She had an operation for appendicitis. They operated on late Saturday afternoon. Victoria visited her Sunday morning. Victoria saw a chair by her bed. The nurse planned to get her out of bed. Victoria argued she was still under ether. The nurse followed doctor's orders. They got her out of bed. She passed out and was put back. I blame them for her blood clot. They discharged her after ten days. A lady from the store called me. I prepared her clothes for home. Rita continued cooking for us. I planned a pot of coffee for her. Her operation was on April 20th. I collected her clothes and a coat. Marie was saying goodbye to friends. The hospital asked for extra board fees. When I arrived, the nurse asked me to sit. I prayed for another patient. I noticed I had chills. I was called in for my daughter. Marie was sweating profusely. I accused them of killing her. The assistant doctor offered no explanation. Marie passed away as I turned my back. They called my family to the hospital. Rita came and fainted at the news. My husband and son had heart attacks afterward.",248.57,33,33,1
72,1164,0.2157,"My daughter died from appendicitis. It happened twenty-eight years ago this month. She passed away at Methodist Hospital. She had an operation late Saturday. Victoria, my oldest daughter, visited her Sunday morning. My daughter was still under ether. Nurse tried to move her out of bed too soon. I blame them for her blood clot. We were expecting her to come home in ten days. I was informed by a store call that Marie was discharged. I prepared coffee and clothes for her return. Marie spotted me from the window at the hospital. I prayed for another patient while waiting. They informed me Marie fainted. I panicked and accused them of killing her. The assistant nurse mentioned a cold sweat. Dr. Montique admitted they didn't know what happened. My daughter died as I turned my back. Rita came to the hospital and was shocked. Rita suffers from leg pain since then. They said Marie died from a blood clot. I refused to let them touch Marie's body. My husband had a heart attack upon hearing the news. My son Michael also collapsed that night. Family and neighborhood were in shock. Annie at the store often reminds me of Marie. Marie was a quiet, pleasant girl.",251.1,27,27,3
73,1171,0.1928,My daughter died at Methodist Hospital. It happened after an appendicitis operation. Victoria visited her at the hospital. The nurse insisted on getting her out of bed. Marie got a blood clot after that. The hospital called to discharge her. We prepared coffee and cake for her return. I went to the hospital to pick her up. The nurse asked me to sit down. I prayed for another woman in the hospital. Marie had a fainting spell. The nurse encouraged me to talk to her. Marie passed away in the hospital. My husband waited at home for her return. Rita and my son-in-law came to the hospital. I was in shock and hysterical. I thought the hospital killed Marie. Marie complained about leg pain before collapsing. I wouldn’t let them touch Marie after she died. I was screaming in the car on the way home. My husband had a heart attack from the news. My son Michael also had a heart attack. My sisters waited for news about Marie. I sent my young son to tell them the news. My sister brought a large orange for Marie. The neighborhood was shocked by the news. Annie from the store often remembers Marie. Marie was a quiet and pleasant girl. That's the story of what happened.,225.82,29,29,3
74,1173,0.1748,My daughter died twenty-eight years ago. She died at Methodist Hospital. She had an operation for appendicitis. Victoria went to the hospital to see her. She was still under ether. The nurse tried to get her out of bed. I blame them for the blood clot. I waited for a call to pick her up. I prepared clothes and coffee for her return. The hospital called to say she was discharged. I went to the hospital to get her. The nurse asked me to sit down. I prayed for another woman there. The nurse said Marie had a fainting spell. I was taken to my daughter’s room. Marie was sweating heavily. I accused them of killing my daughter. The doctor said they didn’t know what happened. I became hysterical. Marie was only eighteen years old. My husband was waiting for her at home. The hospital called again for me. Rita thought I got upset over Marie. I refused medical help at the hospital. I told Rita that Marie died. Rita fainted upon hearing the news. They said a blood clot caused her death. I threatened them not to touch Marie. I screamed all the way home. Everyone heard my screams. My husband had a heart attack. My son Michael collapsed too. The neighborhood was shocked.,205.06,33,32,1
75,1193,0.1811,"My daughter died twenty-eight years ago. She passed away on the thirtieth of this month. She had an appendicitis operation. The operation was at Methodist Hospital. Victoria visited her the next morning. Victoria found her still under ether. A nurse insisted she get out of bed. I blame them for causing a blood clot. Marie was walking to come home after ten days. I got a call to pick her up from the hospital. I had her clothes and coffee ready at home. I went to the hospital expecting to bring her home. The nurse asked me to sit down and wait. I was praying for another lady in the hospital. Marie had a fainting spell before I got to her. She was sweating heavily and collapsed. I accused the hospital of killing her. A doctor did not know what happened. Marie passed away as I turned my back. I informed my husband and daughter about Marie. Rita collapsed upon hearing the news. The hospital called the store repeatedly. Marie mentioned leg pain before collapsing. A doctor later mentioned it was a blood clot. I refused to let them touch Marie’s body. The family and neighborhood were in shock. My husband and son suffered heart attacks. Marie was remembered as a quiet, pleasant girl.",216.05,28,28,3
76,1207,0.1947,"My daughter died at Methodist Hospital. She died twenty-eight years ago this month. She had an operation for appendicitis. They used a lot of ether back then. Victoria saw her while she was under ether. The nurse said they needed to get her out of bed. Victoria objected because she was too sick. They took her out of bed, and she passed out. I blamed them for the blood clot she got. I was waiting for the call to pick her up. The phone call came from a store lady. I had clothes laid out for her return. I prepared coffee because she wished for it. I went to the hospital to get Marie. Marie was saying goodbye to friends. A nurse told me to sit down and wait. I prayed for another woman in the hospital. A nurse asked about Marie fainting before. She passed away when I turned my back. I accused them of killing my daughter. I became hysterical and refused help. My husband was waiting at home for her. Hospital called again not knowing she died. Rita thought I made myself sick worrying. Marie mentioned leg pain before collapsing. I threatened them to not touch her body. I screamed when taken home from the hospital. My husband had a heart attack from shock. Annie at the store remembers Marie fondly.",234.96,29,29,2
77,1209,0.166,"My daughter Marie died twenty-eight years ago. She died on the thirtieth of April. Marie died in Methodist Hospital. Marie went for an appendicitis operation. The operation took place late Saturday. Victoria visited Marie the next morning. Marie was still under ether when Victoria came. The nurse wanted to get Marie out of bed. Victoria disagreed with moving Marie. They tried to move Marie, and she passed out. I blame them for Marie's blood clot. I waited for a hospital call to pick Marie up. The store lady informed me about Marie's discharge. I prepared coffee and cake for Marie's return. I went to the hospital to get Marie. Marie was saying goodbye to her friends. The hospital charged ten more dollars for board. A nurse asked me to sit down and wait. I prayed for another patient in the hospital. The nurse asked if Marie ever fainted before. I was hysterical, fearing Marie was in danger. Marie was in a cold sweat and passed away. I blamed the doctors for Marie's death. My husband and son both had heart attacks. The hospital tried to comfort and calm me. My family gathered, and everyone was shocked. My sisters waited for Marie's return. The neighborhood was deeply affected by Marie's death.",200.74,28,28,1
78,1227,0.1232,My daughter died at Methodist Hospital. It's been twenty-eight years since my daughter died. My daughter had an operation for appendicitis. Victoria visited my daughter at the hospital. The nurse tried to get my daughter out of bed too soon. I blamed the hospital for my daughter's blood clot. I planned for my daughter's homecoming from the hospital. I was waiting for the hospital's call about discharge. The store lady informed me of my daughter's discharge. I prepared coffee as my daughter loved it. I went to the hospital to pick up my daughter. The nurse asked me to wait at the hospital. I prayed for another patient in need. The nurse informed me of my daughter's condition. I confronted the doctors about my daughter's collapse. My daughter passed away at the hospital. The hospital kept calling about my daughter's discharge. Rita and my son-in-law came to check on us. I was hysterical and refused medical help. Rita collapsed after hearing about her sister's death. My husband had a heart attack from the shock. My son had a heart attack the same night. My sisters and family were in shock over the death. I informed family members about my daughter's death. The neighborhood remembered my daughter's quiet nature.,151.14,25,25,2
79,1229,0.1459,"My daughter died twenty-eight years ago this month. She died at Methodist Hospital after an appendicitis operation. Victoria visited her the morning after her operation. Victoria saw a chair, which was for getting Marie out of bed. The nurse insisted on following the doctor's orders. They tried to get Marie out of bed, and she passed out. I believe they caused her blood clot by moving her. I was waiting for the call to bring Marie home after ten days. A woman from a store called me about Marie's discharge. I prepared for Marie's homecoming with coffee and cake. I went to the hospital to pick Marie up. They told me it would cost ten dollars more for her stay. At the hospital, a nurse asked if Marie ever fainted. I realized something was wrong with Marie. My daughter died just as I stepped away. Marie was 18, and ready to come home when she died. I was hysterical and blamed the hospital for her death. Rita, my other daughter, fainted upon hearing the news. Rita has suffered leg pain since Marie's death. They eventually said Marie died from a blood clot. I refused to let the hospital touch Marie. My husband and son had heart attacks after Marie's death. The whole family and neighborhood were shocked by her death.",179.31,23,22,1
80,1233,0.1562,My daughter died twenty-eight years ago this month. She passed away on the thirtieth of that month. Marie died at Methodist Hospital after surgery. The surgery was for appendicitis on a Saturday afternoon. My oldest daughter Victoria visited Marie the next morning. Marie was still under ether when Victoria visited. The nurse insisted on getting Marie out of bed. They got her out of bed against Victoria's protest. Marie fainted when they tried to move her. I blame them for the blood clot she got. I was waiting to pick her up after ten days. The hospital called a store to reach me. I instructed Rita to finish cooking and make coffee. I was preparing to go pick up Marie. I prayed for another patient while waiting at the hospital. A nurse informed me Marie had a fainting spell. I panicked and accused them of harming Marie. The doctor couldn't explain what happened to Marie. Marie had told someone she had leg pain and couldn't see. I refused to let anyone touch Marie's body. I screamed and caused a scene upon returning home. My husband and son both had heart attacks that night. The news shocked my family and the community. My son James delivered the news to my sisters. Marie was remembered as a quiet and pleasant girl.,192.55,25,25,3
81,1235,0.1501,"My daughter died 28 years ago. She died on the thirtieth of April. She had an operation for appendicitis. The operation occurred late Saturday afternoon. Sunday morning, Victoria visited her at the hospital. Victoria found her still under ether. The nurse insisted on getting her out of bed. Victoria protested that she was too sick. They tried to get her out, and she passed out. I blame them for the blood clot. I was waiting for a call to pick Maria up. Marie was discharged from the hospital. I prepared her clothes and left to get her. Marie was with the girls saying goodbye. The hospital called about a board payment issue. I arrived, and the nurse asked me to sit. I started to feel chills while waiting. The nurse asked about fainting spells. I realized my daughter was in danger. I went into the room and saw Marie sweating. I accused them of killing my daughter. The assistant doctor stated they didn't know what happened. Marie passed away as I turned my back. My family was unaware and waited for Marie. The hospital kept calling about her discharge. I became hysterical from the news. Rita supported me while in my distress. I informed my husband, leading to his heart attack. My son Michael also suffered a heart attack.",185.31,29,28,2
82,1312,0.1734,"My daughter died this month. It has been twenty-eight years since she died. She died at Methodist Hospital. The cause was a blood clot after appendicitis surgery. Victoria visited her in the hospital after surgery. The nurse tried to get my daughter out of bed. Victoria was worried because she was still under ether. My daughter passed out when they moved her. I blame them for causing the blood clot. I was informed to pick her up ten days later. I prepared everything for her return home. My daughter had been wishing for coffee. I offered her the first cup every morning. At the hospital, I was told to wait. I prayed for another patient with gall bladder surgery. I was informed that my daughter fainted. I rushed in to see her perspiring heavily. I accused the doctor of harming my daughter. The doctor was unsure what happened. My daughter died just as I turned my back. My family was shocked by the news. Rita is still suffering from related pain. Marie had complained of leg pain and vision loss. The doctors diagnosed a blood clot. I refused to allow an autopsy. My son James delivered the sad news to my sisters. My husband had a heart attack from the shock. Michael, my son, also collapsed that night. The neighborhood was deeply affected by Marie's death. Marie was remembered as quiet and pleasant.",227.55,30,30,1
83,1339,0.1809,"My daughter died 28 years ago this month. She died on the thirtieth at Methodist Hospital. She had an operation for appendicitis. They operated late on a Saturday afternoon. Victoria, my oldest daughter, visited her on Sunday. She was still under ether during the visit. Victoria questioned why a chair was near her bed. The nurse said it was doctor's orders to get her up. Daughter passed out when they tried to get her up. I blame them for the blood clot causing her death. I waited to pick her up after ten days in the hospital. The store lady notified me of Marie's discharge. I prepared clothes and coffee for Marie's return. Marie saw me arriving from the hospital window. Hospital called to confirm her discharge fee. When I arrived, the nurse told me to sit down. I prayed for another sick mother while waiting. Nurse mentioned Marie had a fainting spell. I was horrified and rushed to Marie's side. Beads of sweat were pouring from Marie. Doctor Montique said they didn't know what happened. I accused them of killing my daughter. Marie died as she was ready to come home. My husband had a heart attack after Marie died. My son Michael also had a heart attack that night. Marie had expressed pain in her leg before collapsing. Hospital later said a blood clot caused her death. Her death was a shock and pain for the whole family.",242.22,28,27,2
84,1358,0.1864,"My daughter died twenty-eight years ago. She died on the thirtieth of the month. She died at Methodist Hospital. She had an operation for appendicitis. The operation was late Saturday afternoon. My oldest daughter, Victoria, visited her. Victoria found her still under ether. Victoria questioned the nurse about a chair. The nurse said it was doctor's orders. They tried to get her out of bed. She passed out and was put back in bed. I blame them for the blood clot. I was waiting for a call to pick her up. The store lady called me about her discharge. I prepared her clothes and coffee at home. She was operated on ten days before the hospital call. Marie saw me and was saying goodbye to others. I was told to pay more for her board. I was told to sit down and wait at the hospital. I started praying for another woman there. Marie experienced a spell in her room. The nurse told me she had a fainting spell. The doctor came and I confronted her. Marie was sweating heavily in the room. Marie passed away while I was there. I informed my family of Marie's death. My husband was at home waiting for Marie. The hospital kept calling about Marie. I was hysterical and refused medical help. Rita reacted badly upon hearing the news. Marie complained of leg pain before collapsing. They later claimed it was a blood clot. Marie’s death was a shock to everyone.",253.08,33,33,3
85,1373,0.1663,"My daughter died twenty-eight years ago. She died on the thirtieth of this month. Marie was in Methodist Hospital for surgery. They operated on her for appendicitis. My oldest daughter, Victoria, visited her. Marie was still under ether after surgery. The nurse attempted to get her out of bed. Marie passed out when they tried to move her. I blame them for the blood clot from moving her. Ten days later, Marie was supposed to go home. The store lady called me about Marie's discharge. I was preparing coffee and clothes for Marie. I went to the hospital to pick her up. At the hospital, a nurse asked me to sit down. The nurse asked if Marie ever fainted. I realized they were running for my daughter. Marie was sweating heavily when I saw her. I accused them of killing my daughter. The doctor said they didn't know what happened. Marie passed away while I was there. Rita thought I might have gotten sick from worry. Rita and my son-in-law came to the hospital. I was in shock and refused a shot from the doctor. I told Rita that Marie had died. Rita fainted upon hearing the news. Marie mentioned leg pain before collapsing. They later said Marie died from a blood clot. I was hysterical and couldn't leave the hospital. I told my husband that Marie died; he had a heart attack. My son Michael also collapsed from a heart attack. Our family and community were shocked.",228.35,31,31,2
86,1391,0.1475,"I experienced the loss of my daughter. It has been twenty-eight years since she passed. My daughter died at Methodist Hospital. She underwent surgery for appendicitis. They operated on a late Saturday afternoon. On Sunday, Victoria visited the hospital. My daughter was under ether anesthesia. Victoria questioned the nurse about a chair. The nurse insisted on following doctor's orders. They attempted to make my daughter leave bed. She fainted and was put back in bed. I blame them for her blood clot. After ten days, Marie prepared to return home. I awaited the hospital's call for her discharge. A store owner notified me the hospital called. Marie was ready to be picked up. I prepared coffee and cake for her arrival. Marie was discharged on April thirtieth. I went to the hospital with Marie's clothes. Marie saw me from the window. I received a strange welcome at the hospital. I prayed for another patient with ten children. I became worried when my daughter felt unwell. The nurse said Marie had fainted again. I feared for my daughter's life. The doctor couldn't explain what happened. Marie passed away as I turned my back. I was angry and hysterical at the hospital. The hospital staff tried to comfort me. Rita fainted on hearing about Marie. Rita suffered pain since Marie's death. Marie's death was attributed to a blood clot. My husband and son had heart attacks that night.",205.14,33,33,2
87,1399,0.2283,"My daughter Marie died twenty-eight years ago. Marie died at Methodist Hospital after an appendicitis operation. The operation was on a late Saturday afternoon. Victoria visited Marie on Sunday morning. Marie was still under ether at that time. A nurse tried to get Marie out of bed under doctor's orders. Marie passed out when they tried to get her out of bed. I blame them for the blood clot from that incident. After ten days, Marie was walking around ready to come home. I was waiting for a call from the hospital, Mrs. Costa. The store lady called me to pick Marie up as she was discharged. I prepared clothes and asked Rita to cook and make coffee. Marie wished for coffee every morning. I got ready to go pick Marie up from the hospital. Marie saw me from the window as she was saying goodbye. They mentioned an extra charge for her board and asked for her girdle. At the hospital, a nurse asked me to sit down. I was praying for another woman with a bad gall bladder. A nurse informed me that Marie had a fainting spell. Marie was sweating heavily when I saw her. I accused them of killing my daughter. Dr. Montique couldn't explain Marie's condition. Marie passed away as I turned my back. The hospital called asking when I'd pick Marie up. Rita and my son-in-law came to the hospital. I was hysterical at the news of Marie's death. My husband and son both had heart attacks from the shock.",319.44,27,27,1
88,1431,0.1575,"My daughter died twenty-eight years ago. She died at Methodist Hospital. She had an operation for appendicitis. They operated on late Saturday afternoon. My daughter Victoria visited her on Sunday morning. Victoria found her still under ether. The nurse said they had to get her out of bed. Victoria argued she was too sick. They attempted to get her out of bed. She passed out when they did. I blame them for the blood clot. I was waiting for the call to pick her up. I didn't have a phone, so the store called me. They said Marie was discharged and ready to come home. I prepared coffee and clothes for Marie. Marie was saying goodbye to everyone at the hospital. Suddenly, a nurse asked me to sit down. They informed me something was wrong with Marie. I went into the room and found Marie in cold sweat. I accused them of killing my daughter. Dr. Montique was the assistant doctor. Marie had severe symptoms and soon passed away. My husband was waiting at home for Marie. The hospital kept trying to reach us. I became hysterical at the hospital. Rita, my other daughter, was devastated. Rita suffered from pain after this incident. Marie, before collapsing, mentioned leg pain and vision issues. I refused to let them touch Marie after she died. My neighbor and family heard my screams. My husband and son both had heart attacks. The death was shocking to my family and neighborhood. Marie was remembered as quiet and pleasant.",225.41,33,32,3
89,1433,0.1326,"I lost my daughter twenty-eight years ago. My daughter died after an appendicitis operation. They used ether during her surgery. My oldest daughter visited her at the hospital. Victoria questioned the presence of a chair. The nurse said the doctor ordered her out of bed. My daughter passed out when they moved her. I blame the hospital for her blood clot. I waited for a call to pick my daughter up. The store lady informed me about the hospital call. I prepared to bring her home with clothes and coffee. My daughter looked forward to returning home. At the hospital, a nurse asked me to sit down. I prayed for another hospitalized mother. My daughter experienced a cold sweat. The nurse asked if my daughter fainted before. I entered my daughter's hospital room. My daughter was sweating heavily. I accused the hospital of harming her. The doctor who operated on her came in. I was hysterical when she passed away. Hospital staff tried to calm me down. My family experienced shock and heartache. Marie had a pain in her leg before collapsing. A blood clot was determined as the cause. I resisted any further examination of Marie. My husband and son both had heart attacks. My sisters were waiting for Marie's return. I informed my family about Marie's death. My son delivered the tragic news to my sisters. The neighborhood recalled her presence fondly. Marie was a quiet and pleasant girl. This experience still haunts me deeply.",189.99,33,32,2
90,1442,0.1785,"My daughter Marie died. It has been twenty-eight years since she died. Marie died at Methodist Hospital. Marie had an operation for appendicitis. They operated on a late Saturday afternoon. Victoria visited Marie on Sunday morning. Marie was still under ether. The nurse had orders to get Marie out of bed. Marie passed out when taken out of bed. I blame the hospital for Marie's blood clot. I was waiting for a call to pick Marie up. The shopkeeper called me with the hospital's message. I prepared to bring Marie home. Marie wanted coffee; I prepared it for her. I went to the hospital myself to fetch Marie. When I arrived, I was told to sit down and wait. I prayed for another patient's recovery. A nurse's aide mentioned a 'cold sweat.' The nurse inquired about Marie's past fainting spells. I was informed that Marie was in critical condition. Marie was covered in sweat when I saw her. I accused the hospital staff of harming Marie. Marie died as I turned my back. The hospital kept calling about Marie's discharge. Rita noticed something was wrong. Rita and my son-in-law came to the hospital. I was hysterical in the hospital corridor. I learned Marie collapsed after mentioning leg pain. I refused an autopsy on Marie. I was inconsolable when taken home. My husband had a heart attack from shock. My son Michael also suffered a heart attack. Family and neighbors gathered in disbelief. The neighborhood still remembers Marie fondly.",257.37,34,34,3
91,1469,0.1572,I lost my daughter. It has been twenty-eight years since her death. My daughter died on the thirtieth of this month. She died at Methodist Hospital. She had an operation for appendicitis. The operation was very late Saturday afternoon. My oldest daughter went to visit her in the hospital. She was still under ether when visiting. A nurse insisted on getting her out of bed. She passed out when they got her out of bed. I blame them for the blood clot she got. I got the call to pick her up from the hospital. I prepared things at home for her arrival. I carried clothes and her dress to the hospital. She was saying goodbye to everyone in the hospital. They mentioned a fee for her board. The nurse asked me to sit down upon arrival. I prayed for a neighbor in bad shape. A nurse spoke about my daughter fainting. I saw my daughter sweating heavily. I accused them of harming my daughter. The doctor admitted they didn't know what happened. I was hysterical when my daughter passed away. My husband was waiting for us at home. The hospital kept calling the store for me. My other daughter thought I was unwell. I was taken to the office while in distress. I informed my other daughter of the death. She collapsed after hearing the news. Marie had a pain and couldn't see before collapsing. The hospital determined she died from a blood clot. I didn't allow them to touch her afterward. My husband and son had heart attacks in shock. I informed the family of her death.,230.92,34,34,1
