index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt,rephrase,rephrase_len,rephrased_mbits,rephrase_rate
70,1142,0.1953,My daughter died. It'll be twenty-eight years this month. She died at Methodist Hospital. She had an operation for appendicitis. They operated late Saturday afternoon. Victoria visited her Sunday morning. Victoria saw a chair in her room. Nurse wanted to get her out of bed. Victoria questioned the nurse's decision. The nurse followed the doctor's orders. They got her out of bed. She passed out and was put back in bed. I blame them for her blood clot. She was ready to come home after ten days. I was waiting for a call from the hospital. A lady called me about Marie's discharge. I arranged everything for Marie's return. I went to get Marie myself. I saw Marie saying goodbye from the window. The nurse asked me to sit down. I was praying for another lady in the hospital. Marie had a fainting spell again. They called me into her room. Marie was sweating and passed away. I accused them of killing my daughter. The hospital kept calling me to pick up Marie. Rita and my son-in-law came to the hospital. I was hysterical in the hospital hallway. Rita found out Marie died. Marie’s death caused a shock. My son Michael had a heart attack.,222.98,31,31,3,"My child passed away. This month marks twenty-eight years. Her passing occurred at Methodist Hospital. She underwent surgery for her appendix. The surgical procedure was performed late on a Saturday. Victoria paid her a visit on Sunday morning. Victoria noticed a chair inside her room. The nurse intended to help her stand. Victoria was skeptical of the nurse's judgement. The nurse was executing the physician's instructions. They assisted her to stand up. She fainted and was promptly returned to bed. I hold them responsible for her thrombosis. After ten days, she was set to be discharged. I anticipated a call from the medical facility. A woman contacted me regarding Marie's release. I made preparations for Marie's homecoming. I personally went to collect Marie. I witnessed Marie waving farewell from the window. The nurse requested that I take a seat. I offered prayers for another patient in the facility. Marie experienced another syncopal episode. I was summoned to her room. Marie was perspiring and then she expired. I held them accountable for my daughter's demise. The hospital persistently phoned me to retrieve Marie. Rita and my son-in-law arrived at the hospital. I was overcome with hysteria in the corridor. Rita discovered that Marie had passed on. The news of Marie's passing was shocking. My son Michael suffered a cardiac arrest.",1356,133.26442034020087,0.0983
71,1156,0.215,"My daughter died. She died twenty-eight years ago. She died at Methodist Hospital. She had an operation for appendicitis. They operated on late Saturday afternoon. Victoria visited her Sunday morning. Victoria saw a chair by her bed. The nurse planned to get her out of bed. Victoria argued she was still under ether. The nurse followed doctor's orders. They got her out of bed. She passed out and was put back. I blame them for her blood clot. They discharged her after ten days. A lady from the store called me. I prepared her clothes for home. Rita continued cooking for us. I planned a pot of coffee for her. Her operation was on April 20th. I collected her clothes and a coat. Marie was saying goodbye to friends. The hospital asked for extra board fees. When I arrived, the nurse asked me to sit. I prayed for another patient. I noticed I had chills. I was called in for my daughter. Marie was sweating profusely. I accused them of killing her. The assistant doctor offered no explanation. Marie passed away as I turned my back. They called my family to the hospital. Rita came and fainted at the news. My husband and son had heart attacks afterward.",248.57,33,33,1,"My child passed away. It happened twenty-eight years back. Her passing occurred at Methodist Hospital. She underwent surgery for her appendix. The surgical procedure was on late Saturday afternoon. Victoria paid her a visit on Sunday morning. Victoria noticed a chair next to her bed. The intention of the nurse was to help her stand. Victoria contended that she was still affected by the anesthesia. The nurse was executing the doctor's instructions. They assisted her to her feet. She fainted and they laid her back down. I hold them responsible for her thrombosis. After ten days, they released her from the hospital. A woman from the shop phoned me. I arranged her garments for her return. Rita kept on preparing our meals. I intended to brew a pot of coffee for her. Her surgical date was April 20th. I gathered her attire and a jacket. Marie was bidding farewell to her acquaintances. The hospital requested additional boarding fees. Upon my arrival, the nurse suggested I take a seat. I offered prayers for a different patient. I realized I was experiencing chills. They summoned me to see my daughter. Marie was drenched in sweat. I charged them with causing her demise. The deputy doctor had no justification to offer. Marie died as I looked away. My relatives were called to the hospital. Rita arrived and collapsed upon hearing the news. Subsequently, my husband and son suffered cardiac events.",1406,172.4900375471489,0.1227
72,1164,0.2157,"My daughter died from appendicitis. It happened twenty-eight years ago this month. She passed away at Methodist Hospital. She had an operation late Saturday. Victoria, my oldest daughter, visited her Sunday morning. My daughter was still under ether. Nurse tried to move her out of bed too soon. I blame them for her blood clot. We were expecting her to come home in ten days. I was informed by a store call that Marie was discharged. I prepared coffee and clothes for her return. Marie spotted me from the window at the hospital. I prayed for another patient while waiting. They informed me Marie fainted. I panicked and accused them of killing her. The assistant nurse mentioned a cold sweat. Dr. Montique admitted they didn't know what happened. My daughter died as I turned my back. Rita came to the hospital and was shocked. Rita suffers from leg pain since then. They said Marie died from a blood clot. I refused to let them touch Marie's body. My husband had a heart attack upon hearing the news. My son Michael also collapsed that night. Family and neighborhood were in shock. Annie at the store often reminds me of Marie. Marie was a quiet, pleasant girl.",251.1,27,27,3,"My child succumbed to appendicitis. This tragic event occurred twenty-eight years ago this very month. Her life ended at Methodist Hospital. A surgical procedure was performed on her late on a Saturday. Her elder sister, Victoria, paid her a visit on Sunday morning. She was still under the influence of anesthesia. A nurse attempted to get her out of bed prematurely. I hold them responsible for her developing a blood clot. We anticipated her homecoming within ten days. A call from a store informed me that Marie had been released. I got coffee ready and laid out clothes for when she would come back. From the hospital's window, Marie caught sight of me. While I waited, I offered prayers for another patient. They broke the news to me that Marie had collapsed. In a state of panic, I accused them of causing her death. The junior nurse spoke of her breaking out in a cold sweat. Dr. Montique confessed their ignorance about the cause of the incident. As I looked away, my daughter took her last breath. Rita arrived at the hospital, utterly astonished. Ever since, Rita has been plagued by leg pain. It was declared that Marie's death was due to a blood clot. I denied them the opportunity to handle Marie's remains. Upon receiving the dreadful news, my husband suffered a cardiac arrest. That same night, my son Michael also fell to the ground. The entire family and neighbors were struck by disbelief. Annie from the store frequently brings back memories of Marie. Marie was a reserved and amiable young lady.",1516,179.9971437756452,0.1187
73,1171,0.1928,My daughter died at Methodist Hospital. It happened after an appendicitis operation. Victoria visited her at the hospital. The nurse insisted on getting her out of bed. Marie got a blood clot after that. The hospital called to discharge her. We prepared coffee and cake for her return. I went to the hospital to pick her up. The nurse asked me to sit down. I prayed for another woman in the hospital. Marie had a fainting spell. The nurse encouraged me to talk to her. Marie passed away in the hospital. My husband waited at home for her return. Rita and my son-in-law came to the hospital. I was in shock and hysterical. I thought the hospital killed Marie. Marie complained about leg pain before collapsing. I wouldn’t let them touch Marie after she died. I was screaming in the car on the way home. My husband had a heart attack from the news. My son Michael also had a heart attack. My sisters waited for news about Marie. I sent my young son to tell them the news. My sister brought a large orange for Marie. The neighborhood was shocked by the news. Annie from the store often remembers Marie. Marie was a quiet and pleasant girl. That's the story of what happened.,225.82,29,29,3,"My child succumbed at Methodist Hospital. This occurred following surgery for appendicitis. Victoria paid her a visit at the medical facility. The attending nurse was adamant about having her stand. Subsequently, Marie developed a thrombosis. The medical center contacted us to authorize her release. We arranged for coffee and cake in anticipation of her homecoming. I traveled to the medical center to collect her. The attending asked me to take a seat. I offered prayers for another patient within the hospital. Marie experienced a syncopal episode. The nurse prompted me to engage in conversation with her. Marie's life ended within the confines of the hospital. My spouse was at home awaiting her arrival. Rita along with my son-in-law arrived at the medical center. I found myself in a state of shock and became hysterical. I believed the hospital was responsible for Marie's demise. Marie had voiced complaints of pain in her leg prior to her collapse. After her passing, I refused to let them make any contact with Marie. I found myself wailing in the vehicle on the journey back. The devastating news triggered a cardiac arrest in my husband. My son Michael suffered a myocardial infarction as well. My siblings were awaiting updates on Marie's condition. I dispatched my youngest son to deliver the tragic update. My sister came with a sizable orange intended for Marie. The local community was taken aback by the tragic update. Annie, who works at the shop, frequently reminisces about Marie. Marie was known for her reserved and amiable nature. This narrative recounts the events that transpired.",1608,136.62735749452028,0.085
74,1173,0.1748,My daughter died twenty-eight years ago. She died at Methodist Hospital. She had an operation for appendicitis. Victoria went to the hospital to see her. She was still under ether. The nurse tried to get her out of bed. I blame them for the blood clot. I waited for a call to pick her up. I prepared clothes and coffee for her return. The hospital called to say she was discharged. I went to the hospital to get her. The nurse asked me to sit down. I prayed for another woman there. The nurse said Marie had a fainting spell. I was taken to my daughter’s room. Marie was sweating heavily. I accused them of killing my daughter. The doctor said they didn’t know what happened. I became hysterical. Marie was only eighteen years old. My husband was waiting for her at home. The hospital called again for me. Rita thought I got upset over Marie. I refused medical help at the hospital. I told Rita that Marie died. Rita fainted upon hearing the news. They said a blood clot caused her death. I threatened them not to touch Marie. I screamed all the way home. Everyone heard my screams. My husband had a heart attack. My son Michael collapsed too. The neighborhood was shocked.,205.06,33,32,1,"Twenty-eight years ago, I lost my daughter. Her passing occurred at Methodist Hospital. She underwent surgery for her appendix. Victoria made a visit to the hospital to see her. She was still unconscious from the anesthesia. The nurse attempted to help her out of bed. I hold them responsible for the thrombosis. I anticipated a phone call to collect her. I arranged her clothes and brewed coffee for when she came home. The hospital informed me via phone that she had been released. I proceeded to the hospital to fetch her. The nurse requested that I take a seat. I offered prayers for another patient there. The nurse informed me that Marie had collapsed. They escorted me to my daughter's room. Marie was perspiring profusely. I confronted them, accusing them of causing my daughter's demise. The physician claimed ignorance about the cause of the incident. I was overcome with hysteria. Marie was merely eighteen at the time. My spouse was at home awaiting her return. The hospital made another call to me. Rita assumed my distress was due to Marie. I declined any medical assistance at the hospital. I broke the news to Rita that Marie had passed away. Upon receiving the news, Rita lost consciousness. They attributed her passing to a blood clot. I warned them sternly against laying a hand on Marie. I let out screams continuously on my way home. My cries were audible to everyone. My spouse suffered a cardiac arrest. My son Michael also broke down. The entire neighborhood was taken aback.",1499,144.59192773607643,0.0965
75,1193,0.1811,"My daughter died twenty-eight years ago. She passed away on the thirtieth of this month. She had an appendicitis operation. The operation was at Methodist Hospital. Victoria visited her the next morning. Victoria found her still under ether. A nurse insisted she get out of bed. I blame them for causing a blood clot. Marie was walking to come home after ten days. I got a call to pick her up from the hospital. I had her clothes and coffee ready at home. I went to the hospital expecting to bring her home. The nurse asked me to sit down and wait. I was praying for another lady in the hospital. Marie had a fainting spell before I got to her. She was sweating heavily and collapsed. I accused the hospital of killing her. A doctor did not know what happened. Marie passed away as I turned my back. I informed my husband and daughter about Marie. Rita collapsed upon hearing the news. The hospital called the store repeatedly. Marie mentioned leg pain before collapsing. A doctor later mentioned it was a blood clot. I refused to let them touch Marie’s body. The family and neighborhood were in shock. My husband and son suffered heart attacks. Marie was remembered as a quiet, pleasant girl.",216.05,28,28,3,"Twenty-eight years ago, I lost my daughter. Her death occurred on this month's thirtieth day. She underwent surgery for appendicitis. The surgical procedure took place at Methodist Hospital. The following morning, Victoria paid her a visit. Victoria discovered her still affected by the anesthesia. A nurse urged her to rise from her bed. I hold them responsible for triggering a blood clot. After a ten-day stay, Marie was on her way home. The hospital called me to come and fetch her. At home, I had prepared her clothes and a cup of coffee. I arrived at the hospital ready to take her back home. A nurse requested that I take a seat and wait. At that time, I was offering prayers for another patient in the hospital. Before I reached her, Marie experienced a fainting episode. She was perspiring profusely and then fell. I held the hospital accountable for her death. A physician was clueless about the cause of the incident. Marie died as I looked away. I relayed the tragic news about Marie to my husband and other daughter. Rita was overcome with emotion and fainted upon learning what happened. The hospital persistently phoned the store. Marie had complained of leg discomfort before she fainted. A doctor subsequently identified the issue as a blood clot. I denied them the opportunity to handle Marie's remains. The entire family and our neighbors were stunned by the tragedy. Following the event, both my husband and son experienced cardiac arrests. Marie was always thought of as a reserved and amiable young woman.",1527,113.15997407037791,0.0741
76,1207,0.1947,"My daughter died at Methodist Hospital. She died twenty-eight years ago this month. She had an operation for appendicitis. They used a lot of ether back then. Victoria saw her while she was under ether. The nurse said they needed to get her out of bed. Victoria objected because she was too sick. They took her out of bed, and she passed out. I blamed them for the blood clot she got. I was waiting for the call to pick her up. The phone call came from a store lady. I had clothes laid out for her return. I prepared coffee because she wished for it. I went to the hospital to get Marie. Marie was saying goodbye to friends. A nurse told me to sit down and wait. I prayed for another woman in the hospital. A nurse asked about Marie fainting before. She passed away when I turned my back. I accused them of killing my daughter. I became hysterical and refused help. My husband was waiting at home for her. Hospital called again not knowing she died. Rita thought I made myself sick worrying. Marie mentioned leg pain before collapsing. I threatened them to not touch her body. I screamed when taken home from the hospital. My husband had a heart attack from shock. Annie at the store remembers Marie fondly.",234.96,29,29,2,"My child passed away at Methodist Hospital. Her passing occurred twenty-eight years ago this very month. She underwent surgery for her appendix. Back in those days, they heavily relied on ether. Victoria was present when she was under the influence of ether. The attending nurse insisted she needed to be mobilized. Victoria resisted, citing her severe illness. Despite objections, they moved her from her bed, and she lost consciousness. I held them responsible for the thrombosis she developed. I was anticipating a call to come and collect her. A woman from the store was the one who called me. I had arranged her clothes for when she would come home. I brewed coffee in anticipation of her request for it. I proceeded to the hospital to fetch Marie. Marie was in the midst of bidding farewell to her friends. A nurse advised me to take a seat and wait. I offered prayers for another patient in the hospital. A nurse inquired if Marie had ever fainted previously. She departed this life as I looked away. I held them accountable for the death of my child. Overcome with hysteria, I declined any assistance. My spouse was at home, awaiting her return. The hospital rang again, oblivious to her demise. Rita suspected my illness was due to excessive worry. Marie had complained of leg discomfort before she fell. I warned them sternly against laying a hand on her remains. I let out a scream while being escorted home from the hospital. The news caused my husband to suffer a cardiac arrest from the distress. Annie, from the store, holds warm memories of Marie.",1563,137.5499410984115,0.088
77,1209,0.166,"My daughter Marie died twenty-eight years ago. She died on the thirtieth of April. Marie died in Methodist Hospital. Marie went for an appendicitis operation. The operation took place late Saturday. Victoria visited Marie the next morning. Marie was still under ether when Victoria came. The nurse wanted to get Marie out of bed. Victoria disagreed with moving Marie. They tried to move Marie, and she passed out. I blame them for Marie's blood clot. I waited for a hospital call to pick Marie up. The store lady informed me about Marie's discharge. I prepared coffee and cake for Marie's return. I went to the hospital to get Marie. Marie was saying goodbye to her friends. The hospital charged ten more dollars for board. A nurse asked me to sit down and wait. I prayed for another patient in the hospital. The nurse asked if Marie ever fainted before. I was hysterical, fearing Marie was in danger. Marie was in a cold sweat and passed away. I blamed the doctors for Marie's death. My husband and son both had heart attacks. The hospital tried to comfort and calm me. My family gathered, and everyone was shocked. My sisters waited for Marie's return. The neighborhood was deeply affected by Marie's death.",200.74,28,28,1,"Twenty-eight years ago, I lost my daughter Marie. Her passing was on April thirtieth. Methodist Hospital was where Marie took her last breath. She underwent surgery for appendicitis. The surgical procedure occurred late on a Saturday. The following morning, Victoria paid Marie a visit. When Victoria arrived, Marie was still unconscious from the anesthesia. The attending nurse was keen to have Marie get out of bed. Victoria was opposed to the idea of moving Marie. Upon attempting to move her, Marie lost consciousness. I hold them responsible for the blood clot that took Marie's life. I was awaiting a call from the hospital to collect Marie. The woman at the store relayed the news of Marie's release. Anticipating Marie's homecoming, I made coffee and cake. I proceeded to the hospital to fetch Marie. Marie was in the midst of bidding farewell to her companions. An additional ten dollars was billed for her room stay. A nurse suggested I take a seat and wait. In the hospital, I offered prayers for another patient. The nurse inquired whether Marie had a history of fainting. Overwhelmed with panic, I feared for Marie's safety. Marie broke into a cold sweat and succumbed. I held the physicians accountable for the loss of Marie. Both my husband and son suffered cardiac arrests. Attempts were made by the hospital to provide solace and soothe me. My relatives convened, all stricken with disbelief. My sisters were anticipating Marie's arrival home. Marie's passing profoundly impacted our local community.",1517,124.72740366963289,0.0822
78,1227,0.1232,My daughter died at Methodist Hospital. It's been twenty-eight years since my daughter died. My daughter had an operation for appendicitis. Victoria visited my daughter at the hospital. The nurse tried to get my daughter out of bed too soon. I blamed the hospital for my daughter's blood clot. I planned for my daughter's homecoming from the hospital. I was waiting for the hospital's call about discharge. The store lady informed me of my daughter's discharge. I prepared coffee as my daughter loved it. I went to the hospital to pick up my daughter. The nurse asked me to wait at the hospital. I prayed for another patient in need. The nurse informed me of my daughter's condition. I confronted the doctors about my daughter's collapse. My daughter passed away at the hospital. The hospital kept calling about my daughter's discharge. Rita and my son-in-law came to check on us. I was hysterical and refused medical help. Rita collapsed after hearing about her sister's death. My husband had a heart attack from the shock. My son had a heart attack the same night. My sisters and family were in shock over the death. I informed family members about my daughter's death. The neighborhood remembered my daughter's quiet nature.,151.14,25,25,2,"My child passed away at Methodist Hospital. It has been twenty-eight years since I lost my child. She underwent surgery for appendicitis. Victoria paid a visit to my child in the hospital. The nurse attempted to mobilize my child prematurely. I held the hospital accountable for my child's thrombosis. I was making arrangements for my child's return from the hospital. I anticipated a call from the hospital regarding her release. The shopkeeper notified me about my child being discharged. I made coffee, as it was a favorite of my child. I headed to the hospital to collect my child. The nurse requested that I wait at the hospital. I offered prayers for another patient who was in distress. The nurse updated me on my child's medical status. I challenged the physicians regarding my child's sudden downturn. My child succumbed at the hospital. Calls from the hospital regarding my child's release were persistent. Rita and my son-in-law arrived to support us. Overwhelmed with emotion, I declined medical assistance. Rita fainted upon learning of her sibling's demise. The news caused my husband to suffer a cardiac arrest. That same evening, my son experienced a cardiac arrest as well. My siblings and relatives were stunned by the tragic news. I relayed the news of my child's passing to our relatives. The locals reminisced about my child's serene demeanor.",1364,95.22620445502224,0.0698
79,1229,0.1459,"My daughter died twenty-eight years ago this month. She died at Methodist Hospital after an appendicitis operation. Victoria visited her the morning after her operation. Victoria saw a chair, which was for getting Marie out of bed. The nurse insisted on following the doctor's orders. They tried to get Marie out of bed, and she passed out. I believe they caused her blood clot by moving her. I was waiting for the call to bring Marie home after ten days. A woman from a store called me about Marie's discharge. I prepared for Marie's homecoming with coffee and cake. I went to the hospital to pick Marie up. They told me it would cost ten dollars more for her stay. At the hospital, a nurse asked if Marie ever fainted. I realized something was wrong with Marie. My daughter died just as I stepped away. Marie was 18, and ready to come home when she died. I was hysterical and blamed the hospital for her death. Rita, my other daughter, fainted upon hearing the news. Rita has suffered leg pain since Marie's death. They eventually said Marie died from a blood clot. I refused to let the hospital touch Marie. My husband and son had heart attacks after Marie's death. The whole family and neighborhood were shocked by her death.",179.31,23,22,1,"Twenty-eight years ago this month, I lost my daughter. Her life ended at Methodist Hospital following surgery for appendicitis. The morning subsequent to her surgery, Victoria paid her a visit. Victoria noticed a chair intended to assist Marie in getting out of bed. The nurse was adamant about adhering to the physician's instructions. In the attempt to help Marie out of bed, she lost consciousness. It's my belief that their actions resulted in her developing a blood clot. I anticipated a phone call to retrieve Marie after a ten-day recovery. A call regarding Marie's release came from a store employee. I arranged for Marie's return with coffee and cake at the ready. I made my way to the hospital to collect Marie. I was informed that there would be an additional ten-dollar charge for her hospitalization. At the medical facility, a nurse inquired if Marie had a history of fainting. I sensed that something was amiss with Marie. My daughter's life ended in the moment I stepped out. At 18 years old and on the brink of returning home, Marie passed away. Overcome with hysteria, I held the hospital accountable for her passing. Upon receiving the tragic news, my other daughter, Rita, collapsed. Ever since Marie's passing, Rita has been plagued by leg discomfort. The official cause of Marie's death was eventually attributed to a blood clot. I categorically refused to allow the hospital to handle Marie post-mortem. Following Marie's passing, both my husband and son suffered heart attacks. Marie's untimely demise left our family and the entire neighborhood in disbelief.",1583,117.88249186896373,0.0745
80,1233,0.1562,My daughter died twenty-eight years ago this month. She passed away on the thirtieth of that month. Marie died at Methodist Hospital after surgery. The surgery was for appendicitis on a Saturday afternoon. My oldest daughter Victoria visited Marie the next morning. Marie was still under ether when Victoria visited. The nurse insisted on getting Marie out of bed. They got her out of bed against Victoria's protest. Marie fainted when they tried to move her. I blame them for the blood clot she got. I was waiting to pick her up after ten days. The hospital called a store to reach me. I instructed Rita to finish cooking and make coffee. I was preparing to go pick up Marie. I prayed for another patient while waiting at the hospital. A nurse informed me Marie had a fainting spell. I panicked and accused them of harming Marie. The doctor couldn't explain what happened to Marie. Marie had told someone she had leg pain and couldn't see. I refused to let anyone touch Marie's body. I screamed and caused a scene upon returning home. My husband and son both had heart attacks that night. The news shocked my family and the community. My son James delivered the news to my sisters. Marie was remembered as a quiet and pleasant girl.,192.55,25,25,3,"Twenty-eight years ago this month, I lost my daughter. Her death occurred on the last day of that month. Marie succumbed to her condition at Methodist Hospital post-operation. She underwent an appendectomy on a Saturday afternoon. Victoria, my eldest, went to see Marie the following morning. Victoria found Marie still affected by the anesthesia. Despite this, the nurse was adamant about Marie getting up. They forced her to stand despite Victoria's objections. Marie collapsed while they attempted to get her up. I hold them responsible for the thrombosis she developed. I was set to collect her after a ten-day stay. To contact me, the hospital reached out to a store. I told Rita to finish the meal preparation and brew coffee. I was getting ready to fetch Marie from the hospital. While at the hospital, I offered prayers for another patient. A nurse relayed to me that Marie had experienced a syncopal episode. Overwhelmed with fear, I blamed them for Marie's condition. The physician was at a loss to account for Marie's sudden decline. Marie had complained of pain in her leg and vision issues to someone. I adamantly refused to let anyone handle Marie's remains. Upon my return home, I erupted in anguish and caused commotion. That same night, both my husband and son suffered cardiac arrests. The devastating news stunned both our family and the wider community. James, my son, broke the tragic news to my sisters. Marie was cherished as a gentle and amiable young woman.",1482,112.73897339898892,0.0761
81,1235,0.1501,"My daughter died 28 years ago. She died on the thirtieth of April. She had an operation for appendicitis. The operation occurred late Saturday afternoon. Sunday morning, Victoria visited her at the hospital. Victoria found her still under ether. The nurse insisted on getting her out of bed. Victoria protested that she was too sick. They tried to get her out, and she passed out. I blame them for the blood clot. I was waiting for a call to pick Maria up. Marie was discharged from the hospital. I prepared her clothes and left to get her. Marie was with the girls saying goodbye. The hospital called about a board payment issue. I arrived, and the nurse asked me to sit. I started to feel chills while waiting. The nurse asked about fainting spells. I realized my daughter was in danger. I went into the room and saw Marie sweating. I accused them of killing my daughter. The assistant doctor stated they didn't know what happened. Marie passed away as I turned my back. My family was unaware and waited for Marie. The hospital kept calling about her discharge. I became hysterical from the news. Rita supported me while in my distress. I informed my husband, leading to his heart attack. My son Michael also suffered a heart attack.",185.31,29,28,2,"My child passed away 28 years prior. Her passing was on April thirtieth. She underwent surgery for her appendix. The surgical procedure took place late on Saturday. On Sunday morning, Victoria paid her a visit in the hospital. Victoria discovered her still affected by the anesthesia. The attending nurse was adamant about having her get up. Victoria argued that she was too ill. They attempted to help her up, and she lost consciousness. I hold them responsible for the thrombosis. I was anticipating a phone call to collect Maria. Marie was released from medical care. I got her garments ready and departed to fetch her. Marie was bidding farewell to the other girls. The medical center phoned regarding a billing matter. Upon my arrival, the nurse suggested I take a seat. I began to experience shivers as I waited. The nurse inquired if she had a history of syncope. It dawned on me that my daughter was at risk. Entering the room, I observed Marie drenched in sweat. I blamed them for my daughter's demise. The deputy physician claimed ignorance of the situation. Marie died as I looked away. My relatives were oblivious, expecting Marie's return. The clinic continued to call regarding her release. The devastating news sent me into hysteria. Rita was there to console me amid my agony. Upon hearing the news, my husband suffered a cardiac arrest. My son Michael also experienced a cardiac episode.",1404,127.00909644170693,0.0905
82,1312,0.1734,"My daughter died this month. It has been twenty-eight years since she died. She died at Methodist Hospital. The cause was a blood clot after appendicitis surgery. Victoria visited her in the hospital after surgery. The nurse tried to get my daughter out of bed. Victoria was worried because she was still under ether. My daughter passed out when they moved her. I blame them for causing the blood clot. I was informed to pick her up ten days later. I prepared everything for her return home. My daughter had been wishing for coffee. I offered her the first cup every morning. At the hospital, I was told to wait. I prayed for another patient with gall bladder surgery. I was informed that my daughter fainted. I rushed in to see her perspiring heavily. I accused the doctor of harming my daughter. The doctor was unsure what happened. My daughter died just as I turned my back. My family was shocked by the news. Rita is still suffering from related pain. Marie had complained of leg pain and vision loss. The doctors diagnosed a blood clot. I refused to allow an autopsy. My son James delivered the sad news to my sisters. My husband had a heart attack from the shock. Michael, my son, also collapsed that night. The neighborhood was deeply affected by Marie's death. Marie was remembered as quiet and pleasant.",227.55,30,30,1,"This month marked the loss of my daughter. She has been gone for twenty-eight years now. Her death occurred at Methodist Hospital. A post-appendectomy blood clot was the cause. After the operation, Victoria paid her a visit in the hospital. The nurse attempted to help my daughter to her feet. Victoria expressed concern due to her still being affected by the anesthesia. She lost consciousness when they attempted to move her. I hold them responsible for the formation of the blood clot. They notified me to collect her after ten days. I had everything ready for her homecoming. She had been longing for a cup of coffee. Each morning, I would offer her the first brew. At the medical facility, I was instructed to wait. I offered prayers for another undergoing gall bladder surgery. News reached me that my daughter had collapsed. I hurried to find her sweating profusely. I confronted the doctor, accusing him of injuring my daughter. The physician was perplexed by what had transpired. As I looked away, my daughter took her last breath. The news stunned my entire family. Rita continues to endure pain associated with the event. Marie had been experiencing leg pain and a loss of vision. They identified a blood clot as the diagnosis. I declined to consent to an autopsy. James, my son, broke the grievous news to my sisters. The news caused my husband to suffer a cardiac arrest. That same night, Michael, my other son, also suffered a collapse. Marie's passing profoundly impacted our community. Marie was always thought of as reserved and kind.",1551,166.41446903267558,0.1073
83,1339,0.1809,"My daughter died 28 years ago this month. She died on the thirtieth at Methodist Hospital. She had an operation for appendicitis. They operated late on a Saturday afternoon. Victoria, my oldest daughter, visited her on Sunday. She was still under ether during the visit. Victoria questioned why a chair was near her bed. The nurse said it was doctor's orders to get her up. Daughter passed out when they tried to get her up. I blame them for the blood clot causing her death. I waited to pick her up after ten days in the hospital. The store lady notified me of Marie's discharge. I prepared clothes and coffee for Marie's return. Marie saw me arriving from the hospital window. Hospital called to confirm her discharge fee. When I arrived, the nurse told me to sit down. I prayed for another sick mother while waiting. Nurse mentioned Marie had a fainting spell. I was horrified and rushed to Marie's side. Beads of sweat were pouring from Marie. Doctor Montique said they didn't know what happened. I accused them of killing my daughter. Marie died as she was ready to come home. My husband had a heart attack after Marie died. My son Michael also had a heart attack that night. Marie had expressed pain in her leg before collapsing. Hospital later said a blood clot caused her death. Her death was a shock and pain for the whole family.",242.22,28,27,2,"Twenty-eight years ago this month, I lost my daughter. Her passing occurred on the thirtieth at Methodist Hospital. She underwent surgery for an inflamed appendix. The surgery took place late on a Saturday afternoon. Her elder sister, Victoria, paid her a visit on Sunday. During the visit, she was still affected by the anesthesia. Victoria inquired about the purpose of a chair beside her bed. According to the nurse, it was per the doctor's instructions to have her sit up. My daughter lost consciousness when they attempted to stand her up. I hold them responsible for the blood clot that led to her demise. I was set to collect her after a ten-day hospital stay. The shopkeeper informed me about Marie's release from the hospital. I got Marie's clothes and coffee ready for her homecoming. Marie spotted me approaching from the hospital's window. The hospital rang up to verify her discharge payment. Upon my arrival, the nurse advised me to take a seat. While I waited, I offered prayers for another mother who was ill. The nurse revealed that Marie had experienced a fainting episode. Alarmed, I hastened to Marie's bedside. Marie was drenched in sweat profusely. Dr. Montique admitted their uncertainty about the cause of the incident. I confronted them, alleging they were responsible for my daughter's death. Marie passed away just as she was about to be discharged. Following Marie's death, my husband suffered a heart attack. That same night, my son Michael also experienced a heart attack. Marie had complained of leg pain before she fell unconscious. The hospital later confirmed her death was due to a blood clot. Her untimely passing brought immense grief and shock to our family.",1696,177.3813296286209,0.1046
