summary_name,excluded_summary_name,summary_length,excluded_summary_length,mbits
summary_gpt4o_62_1,summary_gpt4o_42_1,1858,1779,322.67866066325206
summary_gpt4o_62_1,summary_gpt4o_33_1,1858,1156,304.934958259232
summary_gpt4o_140_1,summary_gpt4o_100_1,2305,3163,568.6509381236201
summary_gpt4o_140_1,summary_gpt4o_28_1,2305,1209,253.995600297346
summary_gpt4o_140_1,summary_gpt4o_180_1,2305,3199,502.7999994708159
summary_gpt4o_140_1,summary_gpt4o_73_1,2305,2557,428.77381824432
summary_gpt4o_140_1,summary_gpt4o_38_1,2305,1430,318.45801221215504
summary_gpt4o_140_1,summary_gpt4o_49_1,2305,1886,380.62004392238606
summary_gpt4o_140_1,summary_gpt4o_3_1,2305,184,26.288160146479974
summary_gpt4o_140_1,summary_gpt4o_69_1,2305,3022,444.0511347227103
summary_gpt4o_140_1,summary_gpt4o_18_1,2305,737,144.70778414885697
summary_gpt4o_140_1,summary_gpt4o_75_1,2305,3018,483.2565519166269
summary_gpt4o_140_1,summary_gpt4o_186_1,2305,8032,475.34827528442145
summary_gpt4o_140_1,summary_gpt4o_8_1,2305,578,99.86692674908996
summary_gpt4o_140_1,summary_gpt4o_83_1,2305,3084,580.4893131418128
summary_gpt4o_140_1,summary_gpt4o_54_1,2305,2719,477.27250331146496
summary_gpt4o_140_1,summary_gpt4o_13_1,2305,780,145.36662544069998
summary_gpt4o_140_1,summary_gpt4o_170_1,2305,4868,408.555900773289
summary_gpt4o_140_1,summary_gpt4o_62_1,2305,1858,374.76388842713004
summary_gpt4o_140_1,summary_gpt4o_23_1,2305,975,262.811659000139
summary_gpt4o_140_1,summary_gpt4o_66_1,2305,2174,427.0281039734239
summary_gpt4o_140_1,summary_gpt4o_42_1,2305,1779,375.07173242434
summary_gpt4o_140_1,summary_gpt4o_33_1,2305,1156,274.658878584695
summary_gpt4o_23_1,summary_gpt4o_100_1,975,3163,299.84234880997
summary_gpt4o_23_1,summary_gpt4o_28_1,975,1209,235.29475771623999
summary_gpt4o_23_1,summary_gpt4o_180_1,975,3199,264.02671722965
summary_gpt4o_23_1,summary_gpt4o_73_1,975,2557,269.69636297468
summary_gpt4o_23_1,summary_gpt4o_38_1,975,1430,291.84855010878
summary_gpt4o_23_1,summary_gpt4o_49_1,975,1886,274.3958262184799
summary_gpt4o_23_1,summary_gpt4o_3_1,975,184,26.71501203710001
summary_gpt4o_23_1,summary_gpt4o_69_1,975,3022,241.68501286110003
summary_gpt4o_23_1,summary_gpt4o_18_1,975,737,145.18302044570004
summary_gpt4o_23_1,summary_gpt4o_75_1,975,3018,259.51975970133003
summary_gpt4o_23_1,summary_gpt4o_186_1,975,8032,284.21878967662695
summary_gpt4o_23_1,summary_gpt4o_8_1,975,578,94.53762987920004
summary_gpt4o_23_1,summary_gpt4o_83_1,975,3084,279.33934858627407
summary_gpt4o_23_1,summary_gpt4o_54_1,975,2719,263.13201203584
summary_gpt4o_23_1,summary_gpt4o_13_1,975,780,124.63238984264
summary_gpt4o_23_1,summary_gpt4o_170_1,975,4868,260.23238548038006
summary_gpt4o_23_1,summary_gpt4o_62_1,975,1858,229.85840664305
summary_gpt4o_23_1,summary_gpt4o_140_1,975,2305,289.17363686264
summary_gpt4o_23_1,summary_gpt4o_66_1,975,2174,276.68172559602004
summary_gpt4o_23_1,summary_gpt4o_42_1,975,1779,286.38896587032997
summary_gpt4o_23_1,summary_gpt4o_33_1,975,1156,254.30159083195
summary_gpt4o_66_1,summary_gpt4o_100_1,2174,3163,536.773810753634
summary_gpt4o_66_1,summary_gpt4o_28_1,2174,1209,246.090499950159
summary_gpt4o_66_1,summary_gpt4o_180_1,2174,3199,497.10225744021005
summary_gpt4o_66_1,summary_gpt4o_73_1,2174,2557,463.97960190907554
summary_gpt4o_66_1,summary_gpt4o_38_1,2174,1430,323.32187007550135
summary_gpt4o_66_1,summary_gpt4o_49_1,2174,1886,468.7907085360579
summary_gpt4o_66_1,summary_gpt4o_3_1,2174,184,28.83877406040602
summary_gpt4o_66_1,summary_gpt4o_69_1,2174,3022,484.83745004212653
summary_gpt4o_66_1,summary_gpt4o_18_1,2174,737,179.581222872336
summary_gpt4o_66_1,summary_gpt4o_75_1,2174,3018,511.00074235470805
summary_gpt4o_66_1,summary_gpt4o_186_1,2174,8032,521.1236426214072
summary_gpt4o_66_1,summary_gpt4o_8_1,2174,578,107.33110329117802
summary_gpt4o_66_1,summary_gpt4o_83_1,2174,3084,524.288051894213
summary_gpt4o_66_1,summary_gpt4o_54_1,2174,2719,503.10737675765165
summary_gpt4o_66_1,summary_gpt4o_13_1,2174,780,155.74456672539304
summary_gpt4o_66_1,summary_gpt4o_170_1,2174,4868,430.26182637432294
summary_gpt4o_66_1,summary_gpt4o_62_1,2174,1858,395.74961355811496
summary_gpt4o_66_1,summary_gpt4o_140_1,2174,2305,429.46870608686993
summary_gpt4o_66_1,summary_gpt4o_23_1,2174,975,242.28943318616294
summary_gpt4o_66_1,summary_gpt4o_42_1,2174,1779,351.47289920416927
summary_gpt4o_66_1,summary_gpt4o_33_1,2174,1156,269.39876119275897
summary_gpt4o_42_1,summary_gpt4o_100_1,1779,3163,503.610398931236
summary_gpt4o_42_1,summary_gpt4o_28_1,1779,1209,296.345631950071
summary_gpt4o_42_1,summary_gpt4o_180_1,1779,3199,482.73087986604605
summary_gpt4o_42_1,summary_gpt4o_73_1,1779,2557,464.9268642806579
summary_gpt4o_42_1,summary_gpt4o_38_1,1779,1430,326.07489919882005
summary_gpt4o_42_1,summary_gpt4o_49_1,1779,1886,375.521826085377
summary_gpt4o_42_1,summary_gpt4o_3_1,1779,184,37.29796835400701
summary_gpt4o_42_1,summary_gpt4o_69_1,1779,3022,405.401613916354
summary_gpt4o_42_1,summary_gpt4o_18_1,1779,737,168.51963640547
summary_gpt4o_42_1,summary_gpt4o_75_1,1779,3018,468.04114245722
summary_gpt4o_42_1,summary_gpt4o_186_1,1779,8032,391.51517838432096
summary_gpt4o_42_1,summary_gpt4o_8_1,1779,578,134.210932089227
summary_gpt4o_42_1,summary_gpt4o_83_1,1779,3084,475.21978541780095
summary_gpt4o_42_1,summary_gpt4o_54_1,1779,2719,387.78842880373
summary_gpt4o_42_1,summary_gpt4o_13_1,1779,780,152.12277248125702
summary_gpt4o_42_1,summary_gpt4o_170_1,1779,4868,404.68998219840773
summary_gpt4o_42_1,summary_gpt4o_62_1,1779,1858,348.68210547888395
summary_gpt4o_42_1,summary_gpt4o_140_1,1779,2305,427.518003049208
summary_gpt4o_42_1,summary_gpt4o_23_1,1779,975,280.62056710839
summary_gpt4o_42_1,summary_gpt4o_66_1,1779,2174,392.924528121004
summary_gpt4o_42_1,summary_gpt4o_33_1,1779,1156,333.17726230277
summary_gpt4o_33_1,summary_gpt4o_100_1,1156,3163,402.809855782236
summary_gpt4o_33_1,summary_gpt4o_28_1,1156,1209,252.23918065993996
summary_gpt4o_33_1,summary_gpt4o_180_1,1156,3199,353.82598642480605
summary_gpt4o_33_1,summary_gpt4o_73_1,1156,2557,332.073518961026
summary_gpt4o_33_1,summary_gpt4o_38_1,1156,1430,301.9581006935
summary_gpt4o_33_1,summary_gpt4o_49_1,1156,1886,284.51024546721095
summary_gpt4o_33_1,summary_gpt4o_3_1,1156,184,50.597620604300026
summary_gpt4o_33_1,summary_gpt4o_69_1,1156,3022,291.926947668337
summary_gpt4o_33_1,summary_gpt4o_18_1,1156,737,123.79810214594498
summary_gpt4o_33_1,summary_gpt4o_75_1,1156,3018,303.7392334618665
summary_gpt4o_33_1,summary_gpt4o_186_1,1156,8032,294.182160521585
summary_gpt4o_33_1,summary_gpt4o_8_1,1156,578,117.04081559918004
summary_gpt4o_33_1,summary_gpt4o_83_1,1156,3084,409.0445678713313
summary_gpt4o_33_1,summary_gpt4o_54_1,1156,2719,286.35191098439003
summary_gpt4o_33_1,summary_gpt4o_13_1,1156,780,136.50460725511402
summary_gpt4o_33_1,summary_gpt4o_170_1,1156,4868,328.380283072065
summary_gpt4o_33_1,summary_gpt4o_62_1,1156,1858,312.57315212964295
summary_gpt4o_33_1,summary_gpt4o_140_1,1156,2305,324.043345861438
summary_gpt4o_33_1,summary_gpt4o_23_1,1156,975,246.51117245065404
summary_gpt4o_33_1,summary_gpt4o_66_1,1156,2174,283.89479776439697
summary_gpt4o_33_1,summary_gpt4o_42_1,1156,1779,318.792552989141
