summary_name,recall_id,summary_length,recall_length,mbits
summary_gpt4o_42_1,39,1779,1270,92.19074532862099
summary_gpt4o_42_1,49,1779,1320,141.292134993207
summary_gpt4o_42_1,74,1779,1363,65.81999577957701
summary_gpt4o_42_1,44,1779,1401,111.108276629417
summary_gpt4o_42_1,84,1779,1524,148.543669316207
summary_gpt4o_42_1,89,1779,1702,105.797399130737
summary_gpt4o_42_1,37,1779,1880,121.62553816910699
summary_gpt4o_42_1,15,1779,2397,197.831541171181
summary_gpt4o_42_1,98,1779,4071,245.74495032942
summary_gpt4o_33_1,50,1156,94,8.838909858280005
summary_gpt4o_33_1,43,1156,169,55.53026125525002
summary_gpt4o_33_1,57,1156,311,34.196222308240024
summary_gpt4o_33_1,76,1156,370,32.79406551915001
summary_gpt4o_33_1,36,1156,416,18.319177909580027
summary_gpt4o_33_1,26,1156,537,49.631635457600034
summary_gpt4o_33_1,63,1156,619,42.40846827152003
summary_gpt4o_33_1,16,1156,643,31.217747124580026
summary_gpt4o_33_1,24,1156,809,67.69405327215003
summary_gpt4o_33_1,90,1156,836,71.54657747925003
summary_gpt4o_33_1,10,1156,887,71.29263657181002
summary_gpt4o_33_1,77,1156,959,93.36893418244004
summary_gpt4o_33_1,46,1156,1043,116.19504586098002
summary_gpt4o_33_1,78,1156,1156,40.81584226504002
summary_gpt4o_33_1,59,1156,1215,85.33464038438002
summary_gpt4o_33_1,39,1156,1270,78.03927559151502
summary_gpt4o_33_1,49,1156,1320,113.8060293276
summary_gpt4o_33_1,74,1156,1363,61.60724906548002
summary_gpt4o_33_1,44,1156,1401,105.332358235864
summary_gpt4o_33_1,84,1156,1524,115.25158483235003
summary_gpt4o_33_1,89,1156,1702,89.01204566105004
summary_gpt4o_33_1,37,1156,1880,110.21260847688002
summary_gpt4o_33_1,15,1156,2397,189.18004236707003
summary_gpt4o_33_1,98,1156,4071,215.45806923176002
